,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
199,PL-t1809,t1809,lubaczowski,54859,,2,,3.645709910862393,Poland
200,PL-t1810,t1810,łańcucki,81134,,5,,6.162644514013853,Poland
201,PL-t1811,t1811,mielecki,136735,,6,,4.388049877500275,Poland
202,PL-t1812,t1812,niżański,66478,,0,,0.0,Poland
203,PL-t1813,t1813,przemyski,73770,,2,,2.71112918530568,Poland
204,PL-t1814,t1814,przeworski,78153,,0,,0.0,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,0,,0.0,Poland
206,PL-t1816,t1816,rzeszowski,169935,,4,,2.353841174566746,Poland
207,PL-t1817,t1817,sanocki,94259,,2,,2.121813301647588,Poland
208,PL-t1818,t1818,stalowowolski,106095,,7,,6.597860408124794,Poland
209,PL-t1819,t1819,strzyżowski,61162,,0,,0.0,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,1,,1.8895733343411056,Poland
211,PL-t1821,t1821,leski,26415,,1,,3.785727806170736,Poland
212,PL-t1861,t1861,Krosno,46168,,1,,2.1660024259227173,Poland
213,PL-t1862,t1862,Przemyśl,60489,,2,,3.3063862851096895,Poland
214,PL-t1863,t1863,Rzeszów,196903,,7,,3.5550499484517757,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,2,,4.2951636457349025,Poland
216,PL-t2001,t2001,augustowski,57884,,0,,0.0,Poland
217,PL-t2002,t2002,białostocki,150335,,5,,3.325905477766322,Poland
218,PL-t2003,t2003,bielski,54170,,5,,9.230201218386561,Poland
219,PL-t2004,t2004,grajewski,46967,,2,,4.258309025485979,Poland
220,PL-t2005,t2005,hajnowski,42321,,1,,2.3628931263438955,Poland
221,PL-t2006,t2006,kolneński,37983,,1,,2.63275675960298,Poland
222,PL-t2007,t2007,łomżyński,50874,,8,,15.725124818178243,Poland
223,PL-t2008,t2008,moniecki,40222,,2,,4.972403162448411,Poland
224,PL-t2009,t2009,sejneński,19950,,2,,10.025062656641605,Poland
225,PL-t2010,t2010,siemiatycki,43807,,5,,11.413701006688429,Poland
226,PL-t2011,t2011,sokólski,66265,,1,,1.5090922809929828,Poland
227,PL-t2012,t2012,suwalski,35581,,3,,8.43146623197774,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,0,,0.0,Poland
229,PL-t2014,t2014,zambrowski,43478,,1,,2.3000138000828008,Poland
230,PL-t2061,t2061,Białystok,297593,,13,,4.368382320820718,Poland
231,PL-t2062,t2062,Łomża,62772,,1,,1.5930669725355253,Poland
232,PL-t2063,t2063,Suwałki,69692,,4,,5.739539688916949,Poland
233,PL-t2201,t2201,bytowski,79007,,4,,5.062842532940119,Poland
234,PL-t2202,t2202,chojnicki,97629,,2,,2.048571633428592,Poland
235,PL-t2203,t2203,człuchowski,55743,,3,,5.38184166621818,Poland
236,PL-t2204,t2204,gdański,119377,,6,,5.026093803664022,Poland
237,PL-t2205,t2205,kartuski,140727,,2,,1.4211913847378257,Poland
238,PL-t2206,t2206,kościerski,72878,,1,,1.3721562062625208,Poland
239,PL-t2207,t2207,kwidzyński,83100,,1,,1.203369434416366,Poland
240,PL-t2208,t2208,lęborski,66070,,0,,0.0,Poland
241,PL-t2209,t2209,malborski,63363,,1,,1.5782081025203984,Poland
242,PL-t2210,t2210,nowodworski,35484,,0,,0.0,Poland
243,PL-t2211,t2211,pucki,87143,,5,,5.737695511974571,Poland
244,PL-t2212,t2212,słupski,98745,,4,,4.05083801711479,Poland
245,PL-t2213,t2213,starogardzki,128173,,2,,1.5603910339931186,Poland
246,PL-t2214,t2214,tczewski,115636,,11,,9.512608530215504,Poland
247,PL-t2215,t2215,wejherowski,218641,,10,,4.573707584579288,Poland
248,PL-t2216,t2216,sztumski,41148,,3,,7.290755322251386,Poland
249,PL-t2261,t2261,Gdańsk,471591,,14,,2.9686741265206504,Poland
250,PL-t2262,t2262,Gdynia,245863,,11,,4.4740363535790255,Poland
251,PL-t2263,t2263,Słupsk,90296,,8,,8.859750155045628,Poland
252,PL-t2264,t2264,Sopot,35563,,0,,0.0,Poland
253,PL-t2401,t2401,będziński,147651,,4,,2.7090910322314103,Poland
254,PL-t2402,t2402,bielski,166362,,1,,0.6010988086221614,Poland
255,PL-t2403,t2403,cieszyński,177722,,9,,5.06408885787916,Poland
256,PL-t2404,t2404,częstochowski,134304,,9,,6.701215153681201,Poland
257,PL-t2405,t2405,gliwicki,115656,,7,,6.052431348135851,Poland
258,PL-t2406,t2406,kłobucki,84459,,2,,2.368012881990078,Poland
259,PL-t2407,t2407,lubliniecki,76289,,9,,11.797244687962877,Poland
260,PL-t2408,t2408,mikołowski,99133,,6,,6.052474957884861,Poland
261,PL-t2409,t2409,myszkowski,70724,,4,,5.655788699734178,Poland
262,PL-t2410,t2410,pszczyński,111864,,5,,4.469713223199599,Poland
263,PL-t2411,t2411,raciborski,107692,,10,,9.285740816402333,Poland
264,PL-t2412,t2412,rybnicki,78189,,3,,3.8368568468710436,Poland
265,PL-t2413,t2413,tarnogórski,140808,,9,,6.391682290778933,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,6,,10.010511036588417,Poland
267,PL-t2415,t2415,wodzisławski,156627,,7,,4.469216674008951,Poland
268,PL-t2416,t2416,zawierciański,117257,,5,,4.264137748705834,Poland
269,PL-t2417,t2417,żywiecki,152344,,5,,3.2820458961298113,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,8,,4.699993537508886,Poland
271,PL-t2462,t2462,Bytom,164524,,7,,4.254698402664657,Poland
272,PL-t2463,t2463,Chorzów,107374,,2,,1.8626483133719522,Poland
273,PL-t2464,t2464,Częstochowa,219388,,14,,6.381388225427098,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,17,,14.287635312310899,Poland
275,PL-t2466,t2466,Gliwice,178195,,10,,5.611829737085777,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,9,,10.192525481313703,Poland
277,PL-t2468,t2468,Jaworzno,90909,,1,,1.1000011000010999,Poland
278,PL-t2469,t2469,Katowice,291712,,10,,3.428038613426942,Poland
279,PL-t2470,t2470,Mysłowice,74646,,3,,4.018969536210915,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,2,,3.6487694525021435,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,4,,2.9263082426787426,Poland
282,PL-t2473,t2473,Rybnik,137667,,11,,7.990295423013503,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,3,,4.499977500112499,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,5,,2.51351011687822,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,3,,6.0843287971281965,Poland
286,PL-t2477,t2477,Tychy,127049,,4,,3.1483915654589962,Poland
287,PL-t2478,t2478,Zabrze,171875,,3,,1.7454545454545456,Poland
288,PL-t2479,t2479,Żory,62500,,11,,17.599999999999998,Poland
289,PL-t2601,t2601,buski,71429,,7,,9.799941200352798,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,2,,2.3500105750475875,Poland
291,PL-t2603,t2603,kazimierski,33473,,2,,5.97496489708123,Poland
292,PL-t2604,t2604,kielecki,211180,,10,,4.735296903115826,Poland
293,PL-t2605,t2605,konecki,79470,,5,,6.291682395872655,Poland
294,PL-t2606,t2606,opatowski,51881,,4,,7.709951620053584,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,4,,3.6888798716269804,Poland
296,PL-t2608,t2608,pińczowski,38652,,0,,0.0,Poland
297,PL-t2609,t2609,sandomierski,76843,,6,,7.808128261520243,Poland
298,PL-t2610,t2610,skarżyski,73583,,2,,2.7180191076743268,Poland
299,PL-t2611,t2611,starachowicki,89021,,6,,6.739982700711068,Poland
300,PL-t2612,t2612,staszowski,71429,,2,,2.799983200100799,Poland
301,PL-t2613,t2613,włoszczowski,45016,,2,,4.4428647591967305,Poland
302,PL-t2661,t2661,Kielce,194175,,6,,3.0899961375048277,Poland
303,PL-t2801,t2801,bartoszycki,56901,,2,,3.514876715699197,Poland
304,PL-t2802,t2802,braniewski,40929,,0,,0.0,Poland
305,PL-t2803,t2803,działdowski,64979,,1,,1.5389587405161667,Poland
306,PL-t2804,t2804,elbląski,56872,,1,,1.758334505556337,Poland
307,PL-t2805,t2805,ełcki,91613,,3,,3.2746444281925053,Poland
308,PL-t2806,t2806,giżycki,56472,,1,,1.7707890636067432,Poland
309,PL-t2807,t2807,iławski,92840,,6,,6.462731581214994,Poland
310,PL-t2808,t2808,kętrzyński,62053,,0,,0.0,Poland
311,PL-t2809,t2809,lidzbarski,41009,,1,,2.4384891121461143,Poland
312,PL-t2810,t2810,mrągowski,49616,,3,,6.046436633344083,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,2,,4.569652934859597,Poland
315,PL-t2813,t2813,olecki,34091,,7,,20.53327857792379,Poland
316,PL-t2814,t2814,olsztyński,127188,,3,,2.358713086140202,Poland
317,PL-t2815,t2815,ostródzki,103874,,3,,2.8881144463484607,Poland
318,PL-t2816,t2816,piski,55935,,2,,3.5755787968177346,Poland
319,PL-t2817,t2817,szczycieński,69266,,7,,10.105968296133746,Poland
320,PL-t2818,t2818,gołdapski,26600,,3,,11.278195488721805,Poland
321,PL-t2819,t2819,węgorzewski,22560,,2,,8.865248226950355,Poland
322,PL-t2861,t2861,Elbląg,118952,,6,,5.044051382070079,Poland
323,PL-t2862,t2862,Olsztyn,171864,,7,,4.0729879439556855,Poland
324,PL-t3001,t3001,chodzieski,46980,,2,,4.257130693912304,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,3,,3.455066855543655,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,6,,4.123342931559379,Poland
327,PL-t3004,t3004,gostyński,75862,,6,,7.90909809918009,Poland
328,PL-t3005,t3005,grodziski,51893,,3,,5.781126548860155,Poland
329,PL-t3006,t3006,jarociński,71429,,3,,4.199974800151199,Poland
330,PL-t3007,t3007,kaliski,83333,,7,,8.400033600134401,Poland
331,PL-t3008,t3008,kępiński,56376,,1,,1.773804455796793,Poland
332,PL-t3009,t3009,kolski,86420,,7,,8.09997685720898,Poland
333,PL-t3010,t3010,koniński,130125,,7,,5.379442843419789,Poland
334,PL-t3011,t3011,kościański,79167,,3,,3.789457728599037,Poland
335,PL-t3012,t3012,krotoszyński,77220,,4,,5.18000518000518,Poland
336,PL-t3013,t3013,leszczyński,57569,,10,,17.3704597960708,Poland
337,PL-t3014,t3014,międzychodzki,36474,,1,,2.7416790042221857,Poland
338,PL-t3015,t3015,nowotomyski,75640,,4,,5.288207297726071,Poland
339,PL-t3016,t3016,obornicki,59748,,2,,3.34739238133494,Poland
340,PL-t3017,t3017,ostrowski,161392,,12,,7.43531277882423,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,1,,1.802321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,7,,5.152779924769414,Poland
343,PL-t3020,t3020,pleszewski,62907,,4,,6.358592843403755,Poland
344,PL-t3021,t3021,poznański,403488,,26,,6.443809977000555,Poland
345,PL-t3022,t3022,rawicki,60241,,0,,0.0,Poland
346,PL-t3023,t3023,słupecki,58943,,2,,3.393108596440629,Poland
347,PL-t3024,t3024,szamotulski,91581,,6,,6.551577292233105,Poland
348,PL-t3025,t3025,średzki,59016,,10,,16.9445574081605,Poland
349,PL-t3026,t3026,śremski,61392,,4,,6.515506906437321,Poland
350,PL-t3027,t3027,turecki,83832,,3,,3.5785857429144,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,2,,2.8468129928544994,Poland
352,PL-t3029,t3029,wolsztyński,57592,,3,,5.2090568134463116,Poland
353,PL-t3030,t3030,wrzesiński,78224,,8,,10.22704029453876,Poland
354,PL-t3031,t3031,złotowski,69430,,10,,14.402995823131212,Poland
355,PL-t3061,t3061,Kalisz,100000,,8,,8.0,Poland
356,PL-t3062,t3062,Konin,73171,,3,,4.099984966721789,Poland
357,PL-t3063,t3063,Leszno,63191,,6,,9.495023025430836,Poland
358,PL-t3064,t3064,Poznań,534204,,54,,10.108497877215445,Poland
359,PL-t3201,t3201,białogardzki,47473,,2,,4.212921028795315,Poland
360,PL-t3202,t3202,choszczeński,48041,,1,,2.081555338148665,Poland
361,PL-t3203,t3203,drawski,56837,,3,,5.278251842989603,Poland
362,PL-t3204,t3204,goleniowski,82445,,6,,7.27757899205531,Poland
363,PL-t3205,t3205,gryficki,60039,,5,,8.327920185212946,Poland
364,PL-t3206,t3206,gryfiński,81553,,8,,9.809571689576105,Poland
365,PL-t3207,t3207,kamieński,46875,,3,,6.3999999999999995,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,4,,5.03879875037791,Poland
367,PL-t3209,t3209,koszaliński,66398,,4,,6.0242778396939665,Poland
