,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
64,PL-t0612,t0612,opolski,58824,,62,,105.39915680674555,Poland
65,PL-t0613,t0613,parczewski,34598,,42,,121.39430024856928,Poland
66,PL-t0614,t0614,puławski,112965,,219,,193.86535652635774,Poland
67,PL-t0615,t0615,radzyński,58608,,56,,95.55009555009555,Poland
68,PL-t0616,t0616,rycki,55858,,101,,180.81563965770346,Poland
69,PL-t0617,t0617,świdnicki,71828,,150,,208.83221028011363,Poland
70,PL-t0618,t0618,tomaszowski,82308,,123,,149.4386936871264,Poland
71,PL-t0619,t0619,włodawski,38191,,27,,70.69728470058391,Poland
72,PL-t0620,t0620,zamojski,106007,,165,,155.65009857839576,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,70,,122.24938875305624,Poland
74,PL-t0662,t0662,Chełm,61606,,110,,178.55403694445346,Poland
75,PL-t0663,t0663,Lublin,339667,,945,,278.2136622044532,Poland
76,PL-t0664,t0664,Zamość,63307,,115,,181.65447738796658,Poland
77,PL-t0801,t0801,gorzowski,72095,,144,,199.73645883903185,Poland
78,PL-t0802,t0802,krośnieński,54688,,100,,182.8554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,87,,151.62870139602975,Poland
80,PL-t0804,t0804,nowosolski,85973,,163,,189.59440754655532,Poland
81,PL-t0805,t0805,słubicki,46875,,130,,277.3333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,122,,249.8515226607139,Poland
83,PL-t0807,t0807,sulęciński,35144,,66,,187.79877077168223,Poland
84,PL-t0808,t0808,świebodziński,55556,,96,,172.79861761105911,Poland
85,PL-t0809,t0809,zielonogórski,75697,,133,,175.70049011189346,Poland
86,PL-t0810,t0810,żagański,78712,,126,,160.07724362231934,Poland
87,PL-t0811,t0811,żarski,95792,,176,,183.7314180724904,Poland
88,PL-t0812,t0812,wschowski,38732,,32,,82.61902303005267,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,226,,183.34780104329766,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,268,,189.77481943067554,Poland
91,PL-t1001,t1001,bełchatowski,112735,,265,,235.0645318667672,Poland
92,PL-t1002,t1002,kutnowski,96070,,151,,157.17705839492038,Poland
93,PL-t1003,t1003,łaski,50000,,82,,164.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,59,,118.98279791074273,Poland
95,PL-t1005,t1005,łowicki,77844,,129,,165.71604747957454,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,130,,179.4415227683686,Poland
97,PL-t1007,t1007,opoczyński,75893,,58,,76.42338555598013,Poland
98,PL-t1008,t1008,pabianicki,119134,,283,,237.54763543572784,Poland
99,PL-t1009,t1009,pajęczański,51020,,101,,197.96158369266956,Poland
100,PL-t1010,t1010,piotrkowski,91295,,106,,116.10712525329974,Poland
101,PL-t1011,t1011,poddębicki,41121,,42,,102.1375939301087,Poland
102,PL-t1012,t1012,radomszczański,112211,,171,,152.39147677143953,Poland
103,PL-t1013,t1013,rawski,48469,,63,,129.97998720831873,Poland
104,PL-t1014,t1014,sieradzki,117460,,236,,200.91946194449173,Poland
105,PL-t1015,t1015,skierniewicki,38180,,51,,133.57778941854372,Poland
106,PL-t1016,t1016,tomaszowski,116147,,119,,102.4563699449835,Poland
107,PL-t1017,t1017,wieluński,76613,,136,,177.51556524349652,Poland
108,PL-t1018,t1018,wieruszowski,42105,,64,,152.00095000593754,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,141,,212.30463456500132,Poland
110,PL-t1020,t1020,zgierski,166276,,277,,166.59048810411605,Poland
111,PL-t1021,t1021,brzeziński,30803,,46,,149.3361036262702,Poland
112,PL-t1061,t1061,Łódź,677758,,1620,,239.02336822287603,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,83,,113.92804688894074,Poland
114,PL-t1063,t1063,Skierniewice,47945,,89,,185.62936698300135,Poland
115,PL-t1201,t1201,bocheński,107209,,366,,341.3892490369279,Poland
116,PL-t1202,t1202,brzeski,93248,,264,,283.1159917638984,Poland
117,PL-t1203,t1203,chrzanowski,124346,,327,,262.97588985572514,Poland
118,PL-t1204,t1204,dąbrowski,59130,,93,,157.28056823947233,Poland
119,PL-t1205,t1205,gorlicki,108696,,231,,212.5193199381762,Poland
120,PL-t1206,t1206,krakowski,280720,,1187,,422.84126531775433,Poland
121,PL-t1207,t1207,limanowski,132275,,251,,189.75618975618974,Poland
122,PL-t1208,t1208,miechowski,48626,,111,,228.2729404022539,Poland
123,PL-t1209,t1209,myślenicki,127604,,321,,251.55951224099556,Poland
124,PL-t1210,t1210,nowosądecki,217391,,418,,192.28026919237686,Poland
125,PL-t1211,t1211,nowotarski,193939,,382,,196.96915009358614,Poland
126,PL-t1212,t1212,olkuski,111111,,242,,217.8002178002178,Poland
127,PL-t1213,t1213,oświęcimski,153383,,353,,230.14284503497782,Poland
128,PL-t1214,t1214,proszowicki,43103,,127,,294.6430642878686,Poland
129,PL-t1215,t1215,suski,84180,,111,,131.86029935851747,Poland
130,PL-t1216,t1216,tarnowski,201597,,355,,176.09389028606577,Poland
131,PL-t1217,t1217,tatrzański,68136,,144,,211.34202183867558,Poland
132,PL-t1218,t1218,wadowicki,160096,,359,,224.24045572656408,Poland
133,PL-t1219,t1219,wielicki,130129,,503,,386.539510793136,Poland
134,PL-t1261,t1261,Kraków,781213,,4584,,586.7797898908492,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,190,,227.20750023916577,Poland
136,PL-t1263,t1263,Tarnów,108197,,211,,195.01464920469144,Poland
137,PL-t1401,t1401,białobrzeski,33333,,42,,126.00126001260013,Poland
138,PL-t1402,t1402,ciechanowski,89186,,148,,165.94532774202227,Poland
139,PL-t1403,t1403,garwoliński,109023,,142,,130.24774588848226,Poland
140,PL-t1404,t1404,gostyniński,44818,,41,,91.48110134321031,Poland
141,PL-t1405,t1405,grodziski,96698,,284,,293.6979048170593,Poland
142,PL-t1406,t1406,grójecki,98168,,142,,144.64998777605737,Poland
143,PL-t1407,t1407,kozienicki,59819,,73,,122.03480499506847,Poland
144,PL-t1408,t1408,legionowski,119424,,453,,379.32073954983923,Poland
145,PL-t1409,t1409,lipski,33670,,31,,92.07009207009206,Poland
146,PL-t1410,t1410,łosicki,30581,,13,,42.51005526307184,Poland
147,PL-t1411,t1411,makowski,44776,,53,,118.36698231195282,Poland
148,PL-t1412,t1412,miński,155012,,364,,234.82053002348204,Poland
149,PL-t1413,t1413,mławski,72437,,86,,118.72385659262531,Poland
150,PL-t1414,t1414,nowodworski,79401,,184,,231.73511668618787,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,61,,68.85186690144025,Poland
152,PL-t1416,t1416,ostrowski,72131,,52,,72.0910565498884,Poland
153,PL-t1417,t1417,otwocki,124417,,323,,259.61082488727425,Poland
154,PL-t1418,t1418,piaseczyński,189418,,554,,292.47484399581873,Poland
155,PL-t1419,t1419,płocki,111111,,178,,160.2001602001602,Poland
156,PL-t1420,t1420,płoński,86792,,120,,138.26159093003963,Poland
157,PL-t1421,t1421,pruszkowski,166575,,494,,296.56310971034065,Poland
158,PL-t1422,t1422,przasnyski,52315,,61,,116.60135716333748,Poland
159,PL-t1423,t1423,przysuski,41298,,50,,121.07123831662551,Poland
160,PL-t1424,t1424,pułtuski,51843,,68,,131.16524892463784,Poland
161,PL-t1425,t1425,radomski,152431,,190,,124.64656139499182,Poland
162,PL-t1426,t1426,siedlecki,81206,,103,,126.83791838041525,Poland
163,PL-t1427,t1427,sierpecki,51746,,61,,117.88350790399257,Poland
164,PL-t1428,t1428,sochaczewski,85050,,180,,211.64021164021165,Poland
165,PL-t1429,t1429,sokołowski,53619,,32,,59.68033719390514,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,37,,93.84431988231415,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,319,,266.8294967880086,Poland
168,PL-t1433,t1433,węgrowski,65728,,69,,104.97809152872443,Poland
169,PL-t1434,t1434,wołomiński,251402,,707,,281.2229019657759,Poland
170,PL-t1435,t1435,wyszkowski,74359,,105,,141.20684785970764,Poland
171,PL-t1436,t1436,zwoleński,36021,,38,,105.4940173787513,Poland
172,PL-t1437,t1437,żuromiński,38462,,68,,176.7978784254589,Poland
173,PL-t1438,t1438,żyrardowski,75585,,113,,149.50056228087584,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,64,,123.46631684543561,Poland
175,PL-t1462,t1462,Płock,119005,,204,,171.4213688500483,Poland
176,PL-t1463,t1463,Radom,210948,,344,,163.07336405180425,Poland
177,PL-t1464,t1464,Siedlce,78387,,93,,118.64212178039726,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7322,,408.1502965249252,Poland
179,PL-t1601,t1601,brzeski,89725,,171,,190.5823349122318,Poland
180,PL-t1602,t1602,głubczycki,45333,,77,,169.854190104339,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,293,,313.36563245312885,Poland
182,PL-t1604,t1604,kluczborski,65306,,90,,137.812758398922,Poland
183,PL-t1605,t1605,krapkowicki,63492,,145,,228.37522837522837,Poland
184,PL-t1606,t1606,namysłowski,42748,,95,,222.23261906989802,Poland
185,PL-t1607,t1607,nyski,135350,,268,,198.00517177687476,Poland
186,PL-t1608,t1608,oleski,64205,,102,,158.86613192118995,Poland
187,PL-t1609,t1609,opolski,124260,,248,,199.5815226138741,Poland
188,PL-t1610,t1610,prudnicki,55556,,65,,116.99906400748795,Poland
189,PL-t1611,t1611,strzelecki,74194,,218,,293.82429846079197,Poland
190,PL-t1661,t1661,Opole,127992,,416,,325.0203137696106,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,31,,143.48530432770193,Poland
192,PL-t1802,t1802,brzozowski,65502,,76,,116.026991542243,Poland
193,PL-t1803,t1803,dębicki,135227,,295,,218.15170047401773,Poland
194,PL-t1804,t1804,jarosławski,119874,,141,,117.6235046799139,Poland
195,PL-t1805,t1805,jasielski,113086,,240,,212.22786198114707,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,147,,235.8982588461847,Poland
197,PL-t1807,t1807,krośnieński,111991,,175,,156.26255681260102,Poland
198,PL-t1808,t1808,leżajski,69277,,183,,264.15693520215945,Poland
199,PL-t1809,t1809,lubaczowski,54859,,87,,158.58838112251408,Poland
200,PL-t1810,t1810,łańcucki,81134,,147,,181.18174871200728,Poland
201,PL-t1811,t1811,mielecki,136735,,277,,202.58163601126265,Poland
202,PL-t1812,t1812,niżański,66478,,168,,252.71518397063693,Poland
203,PL-t1813,t1813,przemyski,73770,,116,,157.24549274772943,Poland
204,PL-t1814,t1814,przeworski,78153,,152,,194.49029467838727,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,112,,149.92303058697541,Poland
206,PL-t1816,t1816,rzeszowski,169935,,421,,247.74178362315,Poland
207,PL-t1817,t1817,sanocki,94259,,285,,302.3583954847813,Poland
208,PL-t1818,t1818,stalowowolski,106095,,170,,160.23375276874498,Poland
209,PL-t1819,t1819,strzyżowski,61162,,95,,155.3252019227625,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,69,,130.3805600695363,Poland
211,PL-t1821,t1821,leski,26415,,57,,215.78648495173195,Poland
212,PL-t1861,t1861,Krosno,46168,,72,,155.95217466643564,Poland
213,PL-t1862,t1862,Przemyśl,60489,,117,,193.42359767891682,Poland
214,PL-t1863,t1863,Rzeszów,196903,,560,,284.40399587614206,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,67,,143.88798213211925,Poland
216,PL-t2001,t2001,augustowski,57884,,45,,77.74169027710593,Poland
217,PL-t2002,t2002,białostocki,150335,,200,,133.03621911065287,Poland
218,PL-t2003,t2003,bielski,54170,,77,,142.14509876315302,Poland
219,PL-t2004,t2004,grajewski,46967,,53,,112.84518917537845,Poland
220,PL-t2005,t2005,hajnowski,42321,,30,,70.88679379031686,Poland
221,PL-t2006,t2006,kolneński,37983,,36,,94.77924334570729,Poland
222,PL-t2007,t2007,łomżyński,50874,,48,,94.35074890906947,Poland
223,PL-t2008,t2008,moniecki,40222,,25,,62.155039530605144,Poland
224,PL-t2009,t2009,sejneński,19950,,31,,155.38847117794487,Poland
225,PL-t2010,t2010,siemiatycki,43807,,24,,54.785764832104455,Poland
226,PL-t2011,t2011,sokólski,66265,,42,,63.38187580170528,Poland
227,PL-t2012,t2012,suwalski,35581,,31,,87.12515106376999,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,39,,68.9740551438728,Poland
229,PL-t2014,t2014,zambrowski,43478,,48,,110.40066240397442,Poland
230,PL-t2061,t2061,Białystok,297593,,484,,162.63823409824826,Poland
231,PL-t2062,t2062,Łomża,62772,,102,,162.4928311986236,Poland
232,PL-t2063,t2063,Suwałki,69692,,54,,77.48378580037881,Poland
233,PL-t2201,t2201,bytowski,79007,,113,,143.02530155555837,Poland
234,PL-t2202,t2202,chojnicki,97629,,145,,148.52144342357292,Poland
235,PL-t2203,t2203,człuchowski,55743,,75,,134.5460416554545,Poland
236,PL-t2204,t2204,gdański,119377,,367,,307.42940432411604,Poland
237,PL-t2205,t2205,kartuski,140727,,294,,208.9151335564604,Poland
238,PL-t2206,t2206,kościerski,72878,,103,,141.33208924503967,Poland
239,PL-t2207,t2207,kwidzyński,83100,,223,,268.3513838748496,Poland
240,PL-t2208,t2208,lęborski,66070,,126,,190.70682609353716,Poland
241,PL-t2209,t2209,malborski,63363,,110,,173.6028912772438,Poland
242,PL-t2210,t2210,nowodworski,35484,,62,,174.72663735768234,Poland
243,PL-t2211,t2211,pucki,87143,,231,,265.08153265322517,Poland
244,PL-t2212,t2212,słupski,98745,,123,,124.56326902627981,Poland
245,PL-t2213,t2213,starogardzki,128173,,267,,208.31220303808135,Poland
246,PL-t2214,t2214,tczewski,115636,,207,,179.00999688678266,Poland
247,PL-t2215,t2215,wejherowski,218641,,448,,204.90209978915206,Poland
248,PL-t2216,t2216,sztumski,41148,,70,,170.11762418586565,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1860,,394.40956252345785,Poland
250,PL-t2262,t2262,Gdynia,245863,,870,,353.8556025103411,Poland
251,PL-t2263,t2263,Słupsk,90296,,134,,148.40081509701426,Poland
252,PL-t2264,t2264,Sopot,35563,,116,,326.1817057053679,Poland
253,PL-t2401,t2401,będziński,147651,,291,,197.08637259483513,Poland
254,PL-t2402,t2402,bielski,166362,,456,,274.10105673170557,Poland
255,PL-t2403,t2403,cieszyński,177722,,289,,162.61351999189745,Poland
256,PL-t2404,t2404,częstochowski,134304,,218,,162.31832261138908,Poland
257,PL-t2405,t2405,gliwicki,115656,,228,,197.136335339282,Poland
258,PL-t2406,t2406,kłobucki,84459,,135,,159.84086953433027,Poland
259,PL-t2407,t2407,lubliniecki,76289,,169,,221.52603914063627,Poland
260,PL-t2408,t2408,mikołowski,99133,,315,,317.7549352889552,Poland
261,PL-t2409,t2409,myszkowski,70724,,129,,182.39918556642724,Poland
262,PL-t2410,t2410,pszczyński,111864,,231,,206.50075091182148,Poland
263,PL-t2411,t2411,raciborski,107692,,198,,183.85766816476618,Poland
264,PL-t2412,t2412,rybnicki,78189,,172,,219.9797925539398,Poland
265,PL-t2413,t2413,tarnogórski,140808,,246,,174.70598261462416,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,116,,193.5365467073761,Poland
267,PL-t2415,t2415,wodzisławski,156627,,265,,169.19177408748172,Poland
268,PL-t2416,t2416,zawierciański,117257,,205,,174.8296476969392,Poland
269,PL-t2417,t2417,żywiecki,152344,,408,,267.8149451241926,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,439,,257.9121453708001,Poland
271,PL-t2462,t2462,Bytom,164524,,395,,240.08655272179132,Poland
272,PL-t2463,t2463,Chorzów,107374,,230,,214.2045560377745,Poland
273,PL-t2464,t2464,Częstochowa,219388,,396,,180.50212409065216,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,282,,237.00665635715728,Poland
275,PL-t2466,t2466,Gliwice,178195,,413,,231.7685681416426,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,146,,165.3454133635334,Poland
277,PL-t2468,t2468,Jaworzno,90909,,141,,155.1001551001551,Poland
278,PL-t2469,t2469,Katowice,291712,,751,,257.4456998683633,Poland
279,PL-t2470,t2470,Mysłowice,74646,,149,,199.60882029847548,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,133,,242.64316859139257,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,294,,215.08365583688757,Poland
282,PL-t2473,t2473,Rybnik,137667,,277,,201.21016656134003,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,140,,209.99895000524998,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,486,,244.31318336056302,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,107,,217.00772709757234,Poland
286,PL-t2477,t2477,Tychy,127049,,231,,181.81961290525703,Poland
287,PL-t2478,t2478,Zabrze,171875,,318,,185.0181818181818,Poland
288,PL-t2479,t2479,Żory,62500,,140,,223.99999999999997,Poland
289,PL-t2601,t2601,buski,71429,,147,,205.79876520740876,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,124,,145.70065565295045,Poland
291,PL-t2603,t2603,kazimierski,33473,,83,,247.961043228871,Poland
292,PL-t2604,t2604,kielecki,211180,,396,,187.51775736338666,Poland
293,PL-t2605,t2605,konecki,79470,,114,,143.45035862589657,Poland
294,PL-t2606,t2606,opatowski,51881,,41,,79.02700410554924,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,112,,103.28863640555547,Poland
296,PL-t2608,t2608,pińczowski,38652,,65,,168.1672358480803,Poland
297,PL-t2609,t2609,sandomierski,76843,,103,,134.03953515609751,Poland
298,PL-t2610,t2610,skarżyski,73583,,166,,225.59558593696914,Poland
299,PL-t2611,t2611,starachowicki,89021,,118,,132.55299311398434,Poland
300,PL-t2612,t2612,staszowski,71429,,108,,151.19909280544317,Poland
301,PL-t2613,t2613,włoszczowski,45016,,58,,128.84307801670516,Poland
302,PL-t2661,t2661,Kielce,194175,,399,,205.48474314407107,Poland
303,PL-t2801,t2801,bartoszycki,56901,,107,,188.045904289907,Poland
304,PL-t2802,t2802,braniewski,40929,,67,,163.69811136358084,Poland
305,PL-t2803,t2803,działdowski,64979,,134,,206.22047122916635,Poland
306,PL-t2804,t2804,elbląski,56872,,82,,144.18342945561963,Poland
307,PL-t2805,t2805,ełcki,91613,,136,,148.4505474113936,Poland
308,PL-t2806,t2806,giżycki,56472,,131,,231.97336733248335,Poland
309,PL-t2807,t2807,iławski,92840,,116,,124.94614390348988,Poland
310,PL-t2808,t2808,kętrzyński,62053,,129,,207.88680643965643,Poland
311,PL-t2809,t2809,lidzbarski,41009,,83,,202.3945963081275,Poland
312,PL-t2810,t2810,mrągowski,49616,,104,,209.60980328926152,Poland
313,PL-t2811,t2811,nidzicki,32748,,76,,232.07524123610602,Poland
314,PL-t2812,t2812,nowomiejski,43767,,56,,127.95028217606874,Poland
315,PL-t2813,t2813,olecki,34091,,36,,105.59971840075093,Poland
316,PL-t2814,t2814,olsztyński,127188,,192,,150.95763751297292,Poland
317,PL-t2815,t2815,ostródzki,103874,,172,,165.58522825731174,Poland
318,PL-t2816,t2816,piski,55935,,75,,134.08420488066506,Poland
319,PL-t2817,t2817,szczycieński,69266,,134,,193.4571073831317,Poland
320,PL-t2818,t2818,gołdapski,26600,,33,,124.06015037593986,Poland
321,PL-t2819,t2819,węgorzewski,22560,,29,,128.54609929078012,Poland
322,PL-t2861,t2861,Elbląg,118952,,195,,163.93166991727756,Poland
323,PL-t2862,t2862,Olsztyn,171864,,379,,220.52320439417215,Poland
324,PL-t3001,t3001,chodzieski,46980,,134,,285.2277564921243,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,152,,175.0567206808785,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,266,,182.80153663246583,Poland
327,PL-t3004,t3004,gostyński,75862,,60,,79.09098099180089,Poland
328,PL-t3005,t3005,grodziski,51893,,72,,138.74703717264373,Poland
329,PL-t3006,t3006,jarociński,71429,,71,,99.39940360357838,Poland
330,PL-t3007,t3007,kaliski,83333,,126,,151.2006048024192,Poland
331,PL-t3008,t3008,kępiński,56376,,101,,179.15425003547608,Poland
332,PL-t3009,t3009,kolski,86420,,118,,136.5424670215228,Poland
333,PL-t3010,t3010,koniński,130125,,197,,151.39289145052834,Poland
334,PL-t3011,t3011,kościański,79167,,117,,147.78885141536244,Poland
335,PL-t3012,t3012,krotoszyński,77220,,80,,103.60010360010361,Poland
336,PL-t3013,t3013,leszczyński,57569,,74,,128.54140249092393,Poland
337,PL-t3014,t3014,międzychodzki,36474,,44,,120.63387618577617,Poland
338,PL-t3015,t3015,nowotomyski,75640,,126,,166.57852987837123,Poland
339,PL-t3016,t3016,obornicki,59748,,108,,180.75918859208676,Poland
340,PL-t3017,t3017,ostrowski,161392,,301,,186.5024288688411,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,57,,102.73231922716458,Poland
342,PL-t3019,t3019,pilski,135849,,220,,161.9445119213244,Poland
343,PL-t3020,t3020,pleszewski,62907,,102,,162.14411750679574,Poland
344,PL-t3021,t3021,poznański,403488,,1208,,299.3893250852566,Poland
345,PL-t3022,t3022,rawicki,60241,,80,,132.7999203200478,Poland
346,PL-t3023,t3023,słupecki,58943,,75,,127.24157236652358,Poland
347,PL-t3024,t3024,szamotulski,91581,,174,,189.99574147476005,Poland
348,PL-t3025,t3025,średzki,59016,,89,,150.80656093262843,Poland
349,PL-t3026,t3026,śremski,61392,,89,,144.97002866823038,Poland
350,PL-t3027,t3027,turecki,83832,,95,,113.32188185895602,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,152,,216.35778745694194,Poland
352,PL-t3029,t3029,wolsztyński,57592,,63,,109.39019308237256,Poland
353,PL-t3030,t3030,wrzesiński,78224,,142,,181.529965228063,Poland
354,PL-t3031,t3031,złotowski,69430,,104,,149.79115656056462,Poland
355,PL-t3061,t3061,Kalisz,100000,,177,,177.0,Poland
356,PL-t3062,t3062,Konin,73171,,103,,140.76615052411475,Poland
357,PL-t3063,t3063,Leszno,63191,,89,,140.84284154389076,Poland
358,PL-t3064,t3064,Poznań,534204,,1941,,363.34434036435516,Poland
359,PL-t3201,t3201,białogardzki,47473,,59,,124.28117034946179,Poland
360,PL-t3202,t3202,choszczeński,48041,,106,,220.64486584375845,Poland
361,PL-t3203,t3203,drawski,56837,,111,,195.29531819061526,Poland
362,PL-t3204,t3204,goleniowski,82445,,163,,197.7075626175026,Poland
363,PL-t3205,t3205,gryficki,60039,,112,,186.54541214876997,Poland
364,PL-t3206,t3206,gryfiński,81553,,203,,248.91788162299363,Poland
365,PL-t3207,t3207,kamieński,46875,,97,,206.9333333333333,Poland
