,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
29,PL-t0265,t0265,Wałbrzych,110772,,694,,626.5121149749034,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,326,,593.515029038542,Poland
31,PL-t0402,t0402,brodnicki,78992,,282,,356.9981770305854,Poland
32,PL-t0403,t0403,bydgoski,119388,,827,,692.6994337789392,Poland
33,PL-t0404,t0404,chełmiński,51845,,194,,374.1923039830263,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,254,,565.2986735511439,Poland
35,PL-t0406,t0406,grudziądzki,40198,,200,,497.53719090502017,Poland
36,PL-t0407,t0407,inowrocławski,159249,,876,,550.0819471393855,Poland
37,PL-t0408,t0408,lipnowski,65702,,167,,254.17795500897992,Poland
38,PL-t0409,t0409,mogileński,45495,,210,,461.5891856247939,Poland
39,PL-t0410,t0410,nakielski,86166,,392,,454.9358215537451,Poland
40,PL-t0411,t0411,radziejowski,40254,,79,,196.2537884433845,Poland
41,PL-t0412,t0412,rypiński,43447,,166,,382.07471171772505,Poland
42,PL-t0413,t0413,sępoleński,40865,,89,,217.7902850850361,Poland
43,PL-t0414,t0414,świecki,98974,,311,,314.22393759977365,Poland
44,PL-t0415,t0415,toruński,108995,,535,,490.8482040460572,Poland
45,PL-t0416,t0416,tucholski,48341,,200,,413.72747771043214,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,123,,360.4712502197995,Poland
47,PL-t0418,t0418,włocławski,85938,,215,,250.1803625869813,Poland
48,PL-t0419,t0419,żniński,70060,,411,,586.6400228375678,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,2189,,631.4653804658248,Poland
50,PL-t0462,t0462,Grudziądz,94027,,585,,622.1617195060993,Poland
51,PL-t0463,t0463,Toruń,201066,,1036,,515.2536977907752,Poland
52,PL-t0464,t0464,Włocławek,109317,,341,,311.93684422367977,Poland
53,PL-t0601,t0601,bialski,110465,,256,,231.74761236590774,Poland
54,PL-t0602,t0602,biłgorajski,100554,,286,,284.4242894365217,Poland
55,PL-t0603,t0603,chełmski,77922,,170,,218.1668848335515,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,334,,534.4,Poland
57,PL-t0605,t0605,janowski,45455,,133,,292.5970740292597,Poland
58,PL-t0606,t0606,krasnostawski,62992,,185,,293.68808737617474,Poland
59,PL-t0607,t0607,kraśnicki,95035,,184,,193.61287946546008,Poland
60,PL-t0608,t0608,lubartowski,88180,,114,,129.2810161034248,Poland
61,PL-t0609,t0609,lubelski,155794,,409,,262.52615633464706,Poland
62,PL-t0610,t0610,łęczyński,57292,,179,,312.43454583536965,Poland
63,PL-t0611,t0611,łukowski,106719,,214,,200.52661662871654,Poland
64,PL-t0612,t0612,opolski,58824,,136,,231.19815041479666,Poland
65,PL-t0613,t0613,parczewski,34598,,75,,216.77553615815944,Poland
66,PL-t0614,t0614,puławski,112965,,489,,432.87743991501793,Poland
67,PL-t0615,t0615,radzyński,58608,,117,,199.63144963144964,Poland
68,PL-t0616,t0616,rycki,55858,,96,,171.86437036771812,Poland
69,PL-t0617,t0617,świdnicki,71828,,325,,452.4697889402462,Poland
70,PL-t0618,t0618,tomaszowski,82308,,170,,206.541283957817,Poland
71,PL-t0619,t0619,włodawski,38191,,74,,193.76292843863737,Poland
72,PL-t0620,t0620,zamojski,106007,,269,,253.75682737932402,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,173,,302.13063220398186,Poland
74,PL-t0662,t0662,Chełm,61606,,209,,339.2526701944616,Poland
75,PL-t0663,t0663,Lublin,339667,,1161,,341.8053564226139,Poland
76,PL-t0664,t0664,Zamość,63307,,247,,390.1622253463282,Poland
77,PL-t0801,t0801,gorzowski,72095,,357,,495.17997087176644,Poland
78,PL-t0802,t0802,krośnieński,54688,,246,,449.82445874780575,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,364,,634.4005437718947,Poland
80,PL-t0804,t0804,nowosolski,85973,,405,,471.0781291800914,Poland
81,PL-t0805,t0805,słubicki,46875,,251,,535.4666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,227,,464.8876692129677,Poland
83,PL-t0807,t0807,sulęciński,35144,,208,,591.8506715228773,Poland
84,PL-t0808,t0808,świebodziński,55556,,337,,606.595147238822,Poland
85,PL-t0809,t0809,zielonogórski,75697,,414,,546.917315085142,Poland
86,PL-t0810,t0810,żagański,78712,,304,,386.218111596707,Poland
87,PL-t0811,t0811,żarski,95792,,228,,238.0157006848171,Poland
88,PL-t0812,t0812,wschowski,38732,,177,,456.9864711349788,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,664,,538.6855747466799,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,868,,614.6438181560685,Poland
91,PL-t1001,t1001,bełchatowski,112735,,421,,373.44214307890184,Poland
92,PL-t1002,t1002,kutnowski,96070,,197,,205.05881128343916,Poland
93,PL-t1003,t1003,łaski,50000,,160,,320.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,167,,336.78181781515315,Poland
95,PL-t1005,t1005,łowicki,77844,,393,,504.8558655773085,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,458,,632.1862879070217,Poland
97,PL-t1007,t1007,opoczyński,75893,,92,,121.2233012267271,Poland
98,PL-t1008,t1008,pabianicki,119134,,849,,712.6429063071835,Poland
99,PL-t1009,t1009,pajęczański,51020,,147,,288.12230497843984,Poland
100,PL-t1010,t1010,piotrkowski,91295,,399,,437.04474505723203,Poland
101,PL-t1011,t1011,poddębicki,41121,,132,,321.00386663748446,Poland
102,PL-t1012,t1012,radomszczański,112211,,462,,411.7243407509068,Poland
103,PL-t1013,t1013,rawski,48469,,142,,292.9707648187501,Poland
104,PL-t1014,t1014,sieradzki,117460,,369,,314.1494977013451,Poland
105,PL-t1015,t1015,skierniewicki,38180,,146,,382.3991618648507,Poland
106,PL-t1016,t1016,tomaszowski,116147,,367,,315.97888882192393,Poland
107,PL-t1017,t1017,wieluński,76613,,200,,261.0523018286714,Poland
108,PL-t1018,t1018,wieruszowski,42105,,86,,204.25127657047858,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,368,,554.1000391483723,Poland
110,PL-t1020,t1020,zgierski,166276,,771,,463.6868820515288,Poland
111,PL-t1021,t1021,brzeziński,30803,,137,,444.76187384345684,Poland
112,PL-t1061,t1061,Łódź,677758,,4159,,613.6408570610749,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,342,,469.4384582652739,Poland
114,PL-t1063,t1063,Skierniewice,47945,,261,,544.3737616018354,Poland
115,PL-t1201,t1201,bocheński,107209,,629,,586.7044744377804,Poland
116,PL-t1202,t1202,brzeski,93248,,431,,462.2083047357584,Poland
117,PL-t1203,t1203,chrzanowski,124346,,631,,507.45500458398345,Poland
118,PL-t1204,t1204,dąbrowski,59130,,124,,209.70742431929645,Poland
119,PL-t1205,t1205,gorlicki,108696,,243,,223.55928461028924,Poland
120,PL-t1206,t1206,krakowski,280720,,1931,,687.8740381875177,Poland
121,PL-t1207,t1207,limanowski,132275,,160,,120.96012096012097,Poland
122,PL-t1208,t1208,miechowski,48626,,175,,359.8897709044544,Poland
123,PL-t1209,t1209,myślenicki,127604,,695,,544.6537726090091,Poland
124,PL-t1210,t1210,nowosądecki,217391,,484,,222.64031169643636,Poland
125,PL-t1211,t1211,nowotarski,193939,,193,,99.51582714152389,Poland
126,PL-t1212,t1212,olkuski,111111,,596,,536.4005364005363,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1003,,653.9186220115658,Poland
128,PL-t1214,t1214,proszowicki,43103,,136,,315.52328144212703,Poland
129,PL-t1215,t1215,suski,84180,,301,,357.5671180803041,Poland
130,PL-t1216,t1216,tarnowski,201597,,680,,337.3066067451401,Poland
131,PL-t1217,t1217,tatrzański,68136,,141,,206.93906305036987,Poland
132,PL-t1218,t1218,wadowicki,160096,,898,,560.9134519288427,Poland
133,PL-t1219,t1219,wielicki,130129,,1147,,881.4330395223202,Poland
134,PL-t1261,t1261,Kraków,781213,,4755,,608.6688265556256,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,251,,300.1530661054243,Poland
136,PL-t1263,t1263,Tarnów,108197,,611,,564.7106666543435,Poland
137,PL-t1401,t1401,białobrzeski,33333,,114,,342.00342003420036,Poland
138,PL-t1402,t1402,ciechanowski,89186,,253,,283.67681026170027,Poland
139,PL-t1403,t1403,garwoliński,109023,,266,,243.9852141291287,Poland
140,PL-t1404,t1404,gostyniński,44818,,108,,240.97460841626133,Poland
141,PL-t1405,t1405,grodziski,96698,,728,,752.8594179817576,Poland
142,PL-t1406,t1406,grójecki,98168,,456,,464.50981990057863,Poland
143,PL-t1407,t1407,kozienicki,59819,,227,,379.47809224493886,Poland
144,PL-t1408,t1408,legionowski,119424,,920,,770.3644158628081,Poland
145,PL-t1409,t1409,lipski,33670,,120,,356.4003564003564,Poland
146,PL-t1410,t1410,łosicki,30581,,46,,150.4201955462542,Poland
147,PL-t1411,t1411,makowski,44776,,93,,207.70055386814366,Poland
148,PL-t1412,t1412,miński,155012,,683,,440.61104946713806,Poland
149,PL-t1413,t1413,mławski,72437,,189,,260.9163825116998,Poland
150,PL-t1414,t1414,nowodworski,79401,,311,,391.68272439893707,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,273,,308.1403223621834,Poland
152,PL-t1416,t1416,ostrowski,72131,,136,,188.54584020740043,Poland
153,PL-t1417,t1417,otwocki,124417,,913,,733.8225483655771,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1362,,719.0446525673378,Poland
155,PL-t1419,t1419,płocki,111111,,384,,345.6003456003456,Poland
156,PL-t1420,t1420,płoński,86792,,413,,475.8503087842198,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1154,,692.7810295662615,Poland
158,PL-t1422,t1422,przasnyski,52315,,196,,374.65354104941224,Poland
159,PL-t1423,t1423,przysuski,41298,,129,,312.36379485689383,Poland
160,PL-t1424,t1424,pułtuski,51843,,194,,374.20673957911384,Poland
161,PL-t1425,t1425,radomski,152431,,516,,338.5138193674515,Poland
162,PL-t1426,t1426,siedlecki,81206,,164,,201.95552052803978,Poland
163,PL-t1427,t1427,sierpecki,51746,,264,,510.18436207629577,Poland
164,PL-t1428,t1428,sochaczewski,85050,,519,,610.2292768959436,Poland
165,PL-t1429,t1429,sokołowski,53619,,112,,208.881180178668,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,101,,256.1696299490197,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,982,,821.3998929336188,Poland
168,PL-t1433,t1433,węgrowski,65728,,202,,307.3271665043817,Poland
169,PL-t1434,t1434,wołomiński,251402,,1797,,714.7914495509185,Poland
170,PL-t1435,t1435,wyszkowski,74359,,246,,330.8274721284579,Poland
171,PL-t1436,t1436,zwoleński,36021,,122,,338.69131895283306,Poland
172,PL-t1437,t1437,żuromiński,38462,,90,,233.9971920336956,Poland
173,PL-t1438,t1438,żyrardowski,75585,,365,,482.9000463054839,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,296,,571.0317154101397,Poland
175,PL-t1462,t1462,Płock,119005,,497,,417.6295113650687,Poland
176,PL-t1463,t1463,Radom,210948,,884,,419.0606215749853,Poland
177,PL-t1464,t1464,Siedlce,78387,,254,,324.0333218518377,Poland
178,PL-t1465,t1465,Warszawa,1793947,,13353,,744.3363711413994,Poland
179,PL-t1601,t1601,brzeski,89725,,279,,310.95012538311505,Poland
180,PL-t1602,t1602,głubczycki,45333,,210,,463.23870028456093,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,551,,589.2985101763618,Poland
182,PL-t1604,t1604,kluczborski,65306,,241,,369.0319419348911,Poland
183,PL-t1605,t1605,krapkowicki,63492,,211,,332.32533232533234,Poland
184,PL-t1606,t1606,namysłowski,42748,,123,,287.73275942734165,Poland
185,PL-t1607,t1607,nyski,135350,,532,,393.05504248245296,Poland
186,PL-t1608,t1608,oleski,64205,,178,,277.23697531344914,Poland
187,PL-t1609,t1609,opolski,124260,,419,,337.1962015129567,Poland
188,PL-t1610,t1610,prudnicki,55556,,138,,248.39801281589746,Poland
189,PL-t1611,t1611,strzelecki,74194,,278,,374.69337143165217,Poland
190,PL-t1661,t1661,Opole,127992,,734,,573.4733420838803,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,94,,435.0844711872252,Poland
192,PL-t1802,t1802,brzozowski,65502,,196,,299.22750450367926,Poland
193,PL-t1803,t1803,dębicki,135227,,435,,321.68132103795836,Poland
194,PL-t1804,t1804,jarosławski,119874,,535,,446.3019503812336,Poland
195,PL-t1805,t1805,jasielski,113086,,325,,287.3918964328034,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,190,,304.9025114338442,Poland
197,PL-t1807,t1807,krośnieński,111991,,351,,313.41804252127406,Poland
198,PL-t1808,t1808,leżajski,69277,,219,,316.1222339304531,Poland
199,PL-t1809,t1809,lubaczowski,54859,,163,,297.12535773528504,Poland
200,PL-t1810,t1810,łańcucki,81134,,522,,643.3800872630463,Poland
201,PL-t1811,t1811,mielecki,136735,,586,,428.5662047025268,Poland
202,PL-t1812,t1812,niżański,66478,,218,,327.9280363428503,Poland
203,PL-t1813,t1813,przemyski,73770,,225,,305.002033346889,Poland
204,PL-t1814,t1814,przeworski,78153,,347,,444.0008700881604,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,155,,207.48276554447492,Poland
206,PL-t1816,t1816,rzeszowski,169935,,889,,523.1412010474593,Poland
207,PL-t1817,t1817,sanocki,94259,,337,,357.52554132761855,Poland
208,PL-t1818,t1818,stalowowolski,106095,,441,,415.665205711862,Poland
209,PL-t1819,t1819,strzyżowski,61162,,202,,330.27042935155816,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,267,,504.51608026907525,Poland
211,PL-t1821,t1821,leski,26415,,91,,344.501230361537,Poland
212,PL-t1861,t1861,Krosno,46168,,211,,457.0265118696933,Poland
213,PL-t1862,t1862,Przemyśl,60489,,253,,418.25786506637576,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1231,,625.1809266491623,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,319,,685.078601494717,Poland
216,PL-t2001,t2001,augustowski,57884,,137,,236.68025706585584,Poland
217,PL-t2002,t2002,białostocki,150335,,487,,323.94319353443973,Poland
218,PL-t2003,t2003,bielski,54170,,105,,193.83422558611778,Poland
219,PL-t2004,t2004,grajewski,46967,,121,,257.62769604190174,Poland
220,PL-t2005,t2005,hajnowski,42321,,87,,205.5717019919189,Poland
221,PL-t2006,t2006,kolneński,37983,,95,,250.1118921622831,Poland
222,PL-t2007,t2007,łomżyński,50874,,143,,281.0866061249361,Poland
223,PL-t2008,t2008,moniecki,40222,,57,,141.71349012977973,Poland
224,PL-t2009,t2009,sejneński,19950,,47,,235.5889724310777,Poland
225,PL-t2010,t2010,siemiatycki,43807,,83,,189.46743671102791,Poland
226,PL-t2011,t2011,sokólski,66265,,103,,155.43650494227722,Poland
227,PL-t2012,t2012,suwalski,35581,,48,,134.90345971164385,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,86,,152.0966344198221,Poland
229,PL-t2014,t2014,zambrowski,43478,,131,,301.30180781084687,Poland
230,PL-t2061,t2061,Białystok,297593,,1097,,368.6242619954098,Poland
231,PL-t2062,t2062,Łomża,62772,,259,,412.6043458867011,Poland
232,PL-t2063,t2063,Suwałki,69692,,159,,228.1467026344487,Poland
233,PL-t2201,t2201,bytowski,79007,,252,,318.9590795752275,Poland
234,PL-t2202,t2202,chojnicki,97629,,286,,292.94574358028865,Poland
235,PL-t2203,t2203,człuchowski,55743,,135,,242.1828749798181,Poland
236,PL-t2204,t2204,gdański,119377,,886,,742.186518341054,Poland
237,PL-t2205,t2205,kartuski,140727,,606,,430.6209895755612,Poland
238,PL-t2206,t2206,kościerski,72878,,252,,345.7833639781553,Poland
239,PL-t2207,t2207,kwidzyński,83100,,375,,451.2635379061372,Poland
240,PL-t2208,t2208,lęborski,66070,,237,,358.7104586045104,Poland
241,PL-t2209,t2209,malborski,63363,,411,,648.6435301358837,Poland
242,PL-t2210,t2210,nowodworski,35484,,152,,428.3620786833502,Poland
243,PL-t2211,t2211,pucki,87143,,553,,634.5891236243875,Poland
244,PL-t2212,t2212,słupski,98745,,368,,372.6770975745608,Poland
245,PL-t2213,t2213,starogardzki,128173,,703,,548.4774484485812,Poland
246,PL-t2214,t2214,tczewski,115636,,587,,507.6273824760455,Poland
247,PL-t2215,t2215,wejherowski,218641,,1063,,486.1851162407783,Poland
248,PL-t2216,t2216,sztumski,41148,,176,,427.7243122387479,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2797,,593.0986808484471,Poland
250,PL-t2262,t2262,Gdynia,245863,,1773,,721.1333140814193,Poland
251,PL-t2263,t2263,Słupsk,90296,,501,,554.8418534597324,Poland
252,PL-t2264,t2264,Sopot,35563,,149,,418.9747771560329,Poland
253,PL-t2401,t2401,będziński,147651,,1289,,873.004585136572,Poland
254,PL-t2402,t2402,bielski,166362,,1517,,911.8668926798186,Poland
255,PL-t2403,t2403,cieszyński,177722,,1004,,564.9272459234085,Poland
256,PL-t2404,t2404,częstochowski,134304,,581,,432.60066714319754,Poland
257,PL-t2405,t2405,gliwicki,115656,,854,,738.3966244725739,Poland
258,PL-t2406,t2406,kłobucki,84459,,318,,376.5140482364224,Poland
259,PL-t2407,t2407,lubliniecki,76289,,279,,365.7145853268492,Poland
260,PL-t2408,t2408,mikołowski,99133,,852,,859.4514440196504,Poland
261,PL-t2409,t2409,myszkowski,70724,,286,,404.38889203099376,Poland
262,PL-t2410,t2410,pszczyński,111864,,765,,683.8661231495387,Poland
263,PL-t2411,t2411,raciborski,107692,,452,,419.7154849013855,Poland
264,PL-t2412,t2412,rybnicki,78189,,498,,636.9182365805932,Poland
265,PL-t2413,t2413,tarnogórski,140808,,912,,647.6904721322652,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,406,,677.3779134758163,Poland
267,PL-t2415,t2415,wodzisławski,156627,,872,,556.7367056765436,Poland
268,PL-t2416,t2416,zawierciański,117257,,551,,469.90797990738287,Poland
269,PL-t2417,t2417,żywiecki,152344,,958,,628.8399936984719,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1628,,956.4486848830583,Poland
271,PL-t2462,t2462,Bytom,164524,,799,,485.6434319612944,Poland
272,PL-t2463,t2463,Chorzów,107374,,646,,601.6354052191406,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1189,,541.96218571663,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1146,,963.1547098769581,Poland
275,PL-t2466,t2466,Gliwice,178195,,1261,,707.6517298465164,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,660,,747.4518686296716,Poland
277,PL-t2468,t2468,Jaworzno,90909,,527,,579.7005797005797,Poland
278,PL-t2469,t2469,Katowice,291712,,1959,,671.5527643703379,Poland
279,PL-t2470,t2470,Mysłowice,74646,,431,,577.3919567023015,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,326,,594.7494207578494,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,784,,573.5564155650336,Poland
282,PL-t2473,t2473,Rybnik,137667,,718,,521.5483739748814,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,472,,707.9964600177,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1750,,879.7285409073771,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,263,,533.3928245482387,Poland
286,PL-t2477,t2477,Tychy,127049,,1241,,976.7884831836535,Poland
287,PL-t2478,t2478,Zabrze,171875,,958,,557.3818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,372,,595.1999999999999,Poland
289,PL-t2601,t2601,buski,71429,,275,,384.99769001385994,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,368,,432.4019458087561,Poland
291,PL-t2603,t2603,kazimierski,33473,,125,,373.43530606757685,Poland
292,PL-t2604,t2604,kielecki,211180,,837,,396.34435079079464,Poland
293,PL-t2605,t2605,konecki,79470,,240,,302.0007550018875,Poland
294,PL-t2606,t2606,opatowski,51881,,157,,302.6156010871032,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,350,,322.7769887673608,Poland
296,PL-t2608,t2608,pińczowski,38652,,155,,401.0141777915761,Poland
297,PL-t2609,t2609,sandomierski,76843,,409,,532.2540764936299,Poland
298,PL-t2610,t2610,skarżyski,73583,,393,,534.0907546580053,Poland
299,PL-t2611,t2611,starachowicki,89021,,355,,398.78230979207154,Poland
300,PL-t2612,t2612,staszowski,71429,,218,,305.1981688109871,Poland
301,PL-t2613,t2613,włoszczowski,45016,,213,,473.16509685445175,Poland
302,PL-t2661,t2661,Kielce,194175,,1237,,637.0542036822454,Poland
303,PL-t2801,t2801,bartoszycki,56901,,248,,435.84471274670045,Poland
304,PL-t2802,t2802,braniewski,40929,,154,,376.26133059688726,Poland
305,PL-t2803,t2803,działdowski,64979,,215,,330.8761292109759,Poland
306,PL-t2804,t2804,elbląski,56872,,181,,318.258545505697,Poland
307,PL-t2805,t2805,ełcki,91613,,262,,285.9856133954788,Poland
308,PL-t2806,t2806,giżycki,56472,,253,,448.009633092506,Poland
309,PL-t2807,t2807,iławski,92840,,370,,398.53511417492456,Poland
310,PL-t2808,t2808,kętrzyński,62053,,250,,402.88140782879157,Poland
311,PL-t2809,t2809,lidzbarski,41009,,202,,492.57480065351507,Poland
312,PL-t2810,t2810,mrągowski,49616,,174,,350.6933247339568,Poland
313,PL-t2811,t2811,nidzicki,32748,,83,,253.45059240258948,Poland
314,PL-t2812,t2812,nowomiejski,43767,,245,,559.7824845203007,Poland
315,PL-t2813,t2813,olecki,34091,,94,,275.7325980464052,Poland
316,PL-t2814,t2814,olsztyński,127188,,656,,515.7719281693242,Poland
317,PL-t2815,t2815,ostródzki,103874,,591,,568.9585459306468,Poland
318,PL-t2816,t2816,piski,55935,,206,,368.2846160722267,Poland
319,PL-t2817,t2817,szczycieński,69266,,329,,474.980509918286,Poland
320,PL-t2818,t2818,gołdapski,26600,,80,,300.75187969924815,Poland
321,PL-t2819,t2819,węgorzewski,22560,,53,,234.9290780141844,Poland
322,PL-t2861,t2861,Elbląg,118952,,420,,353.08359674490555,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1026,,596.9836614997905,Poland
324,PL-t3001,t3001,chodzieski,46980,,164,,349.0847169008088,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,507,,583.9062985868776,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,936,,643.2414973232633,Poland
327,PL-t3004,t3004,gostyński,75862,,182,,239.90930900846274,Poland
328,PL-t3005,t3005,grodziski,51893,,155,,298.6915383577747,Poland
329,PL-t3006,t3006,jarociński,71429,,310,,433.9973960156239,Poland
330,PL-t3007,t3007,kaliski,83333,,212,,254.40101760407043,Poland
331,PL-t3008,t3008,kępiński,56376,,215,,381.3679579963105,Poland
332,PL-t3009,t3009,kolski,86420,,250,,289.28488775746354,Poland
333,PL-t3010,t3010,koniński,130125,,431,,331.2199807877041,Poland
334,PL-t3011,t3011,kościański,79167,,323,,407.9982821124963,Poland
335,PL-t3012,t3012,krotoszyński,77220,,450,,582.7505827505828,Poland
336,PL-t3013,t3013,leszczyński,57569,,241,,418.62808108530635,Poland
337,PL-t3014,t3014,międzychodzki,36474,,165,,452.37703569666064,Poland
338,PL-t3015,t3015,nowotomyski,75640,,452,,597.567424643046,Poland
339,PL-t3016,t3016,obornicki,59748,,321,,537.2564772042579,Poland
340,PL-t3017,t3017,ostrowski,161392,,727,,450.4560325171012,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,102,,183.83678177492612,Poland
342,PL-t3019,t3019,pilski,135849,,468,,344.50014354172646,Poland
343,PL-t3020,t3020,pleszewski,62907,,254,,403.7706455561384,Poland
344,PL-t3021,t3021,poznański,403488,,3992,,989.3726703148545,Poland
345,PL-t3022,t3022,rawicki,60241,,292,,484.71970916817446,Poland
346,PL-t3023,t3023,słupecki,58943,,202,,342.70396824050357,Poland
347,PL-t3024,t3024,szamotulski,91581,,807,,881.1871458053527,Poland
348,PL-t3025,t3025,średzki,59016,,539,,913.311644299851,Poland
349,PL-t3026,t3026,śremski,61392,,309,,503.32290852228306,Poland
350,PL-t3027,t3027,turecki,83832,,425,,506.96631357954004,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,383,,545.1646881316366,Poland
352,PL-t3029,t3029,wolsztyński,57592,,193,,335.11598833171274,Poland
353,PL-t3030,t3030,wrzesiński,78224,,425,,543.3115156473716,Poland
354,PL-t3031,t3031,złotowski,69430,,228,,328.3883047673916,Poland
355,PL-t3061,t3061,Kalisz,100000,,428,,428.0,Poland
356,PL-t3062,t3062,Konin,73171,,261,,356.6986921047956,Poland
357,PL-t3063,t3063,Leszno,63191,,361,,571.283885363422,Poland
358,PL-t3064,t3064,Poznań,534204,,4678,,875.6954272150714,Poland
359,PL-t3201,t3201,białogardzki,47473,,90,,189.5814462957892,Poland
360,PL-t3202,t3202,choszczeński,48041,,148,,308.0701900460024,Poland
361,PL-t3203,t3203,drawski,56837,,192,,337.80811795133457,Poland
362,PL-t3204,t3204,goleniowski,82445,,354,,429.37716053126326,Poland
363,PL-t3205,t3205,gryficki,60039,,185,,308.133046852879,Poland
364,PL-t3206,t3206,gryfiński,81553,,255,,312.6800976052383,Poland
365,PL-t3207,t3207,kamieński,46875,,147,,313.59999999999997,Poland
