,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
83,PL-t0807,t0807,sulęciński,35144,,86,,244.7074891873435,Poland
84,PL-t0808,t0808,świebodziński,55556,,162,,291.59766721866225,Poland
85,PL-t0809,t0809,zielonogórski,75697,,206,,272.1376012259402,Poland
86,PL-t0810,t0810,żagański,78712,,201,,255.36131720703327,Poland
87,PL-t0811,t0811,żarski,95792,,283,,295.4317688324703,Poland
88,PL-t0812,t0812,wschowski,38732,,84,,216.87493545388824,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,304,,246.62713060691365,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,441,,312.2787140631638,Poland
91,PL-t1001,t1001,bełchatowski,112735,,615,,545.5271211247616,Poland
92,PL-t1002,t1002,kutnowski,96070,,367,,382.01311543666077,Poland
93,PL-t1003,t1003,łaski,50000,,174,,348.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,188,,379.13162724101073,Poland
95,PL-t1005,t1005,łowicki,77844,,218,,280.04727403525,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,404,,557.6490399878533,Poland
97,PL-t1007,t1007,opoczyński,75893,,139,,183.15259641864205,Poland
98,PL-t1008,t1008,pabianicki,119134,,599,,502.795171823325,Poland
99,PL-t1009,t1009,pajęczański,51020,,192,,376.32301058408467,Poland
100,PL-t1010,t1010,piotrkowski,91295,,212,,232.21425050659948,Poland
101,PL-t1011,t1011,poddębicki,41121,,125,,303.98093431579974,Poland
102,PL-t1012,t1012,radomszczański,112211,,383,,341.3212608389552,Poland
103,PL-t1013,t1013,rawski,48469,,125,,257.8968000165054,Poland
104,PL-t1014,t1014,sieradzki,117460,,530,,451.2174357227993,Poland
105,PL-t1015,t1015,skierniewicki,38180,,134,,350.96909376636984,Poland
106,PL-t1016,t1016,tomaszowski,116147,,323,,278.095861279241,Poland
107,PL-t1017,t1017,wieluński,76613,,403,,526.0203881847729,Poland
108,PL-t1018,t1018,wieruszowski,42105,,179,,425.12765704785653,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,350,,526.9973198422019,Poland
110,PL-t1020,t1020,zgierski,166276,,892,,536.4574562775144,Poland
111,PL-t1021,t1021,brzeziński,30803,,187,,607.0837256111417,Poland
112,PL-t1061,t1061,Łódź,677758,,3711,,547.5405675772179,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,222,,304.72320975114275,Poland
114,PL-t1063,t1063,Skierniewice,47945,,221,,460.9448326207112,Poland
115,PL-t1201,t1201,bocheński,107209,,664,,619.3509873238254,Poland
116,PL-t1202,t1202,brzeski,93248,,404,,433.25326012354157,Poland
117,PL-t1203,t1203,chrzanowski,124346,,744,,598.3304649928425,Poland
118,PL-t1204,t1204,dąbrowski,59130,,181,,306.1051919499408,Poland
119,PL-t1205,t1205,gorlicki,108696,,419,,385.4787664679473,Poland
120,PL-t1206,t1206,krakowski,280720,,2187,,779.0681105728128,Poland
121,PL-t1207,t1207,limanowski,132275,,478,,361.3683613683614,Poland
122,PL-t1208,t1208,miechowski,48626,,234,,481.2240365236704,Poland
123,PL-t1209,t1209,myślenicki,127604,,762,,597.1599636375036,Poland
124,PL-t1210,t1210,nowosądecki,217391,,982,,451.7206324088854,Poland
125,PL-t1211,t1211,nowotarski,193939,,804,,414.56334208178856,Poland
126,PL-t1212,t1212,olkuski,111111,,552,,496.8004968004968,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1034,,674.12946675968,Poland
128,PL-t1214,t1214,proszowicki,43103,,260,,603.2062733452427,Poland
129,PL-t1215,t1215,suski,84180,,363,,431.2188168210976,Poland
130,PL-t1216,t1216,tarnowski,201597,,933,,462.8045060194349,Poland
131,PL-t1217,t1217,tatrzański,68136,,321,,471.11659034871434,Poland
132,PL-t1218,t1218,wadowicki,160096,,719,,449.1055366779932,Poland
133,PL-t1219,t1219,wielicki,130129,,1026,,788.44838583252,Poland
134,PL-t1261,t1261,Kraków,781213,,8020,,1026.608620184252,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,417,,498.6606715775376,Poland
136,PL-t1263,t1263,Tarnów,108197,,610,,563.7864266107193,Poland
137,PL-t1401,t1401,białobrzeski,33333,,125,,375.00375003750037,Poland
138,PL-t1402,t1402,ciechanowski,89186,,329,,368.89197856165765,Poland
139,PL-t1403,t1403,garwoliński,109023,,419,,384.32257413573285,Poland
140,PL-t1404,t1404,gostyniński,44818,,91,,203.0434200544424,Poland
141,PL-t1405,t1405,grodziski,96698,,746,,771.474073920867,Poland
142,PL-t1406,t1406,grójecki,98168,,415,,422.7446825849564,Poland
143,PL-t1407,t1407,kozienicki,59819,,261,,436.31622059880635,Poland
144,PL-t1408,t1408,legionowski,119424,,1094,,916.0637727759914,Poland
145,PL-t1409,t1409,lipski,33670,,46,,136.6201366201366,Poland
146,PL-t1410,t1410,łosicki,30581,,33,,107.91014028318237,Poland
147,PL-t1411,t1411,makowski,44776,,78,,174.2004645345721,Poland
148,PL-t1412,t1412,miński,155012,,957,,617.3715583309679,Poland
149,PL-t1413,t1413,mławski,72437,,150,,207.07649405690464,Poland
150,PL-t1414,t1414,nowodworski,79401,,571,,719.1345197163764,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,214,,241.54589371980674,Poland
152,PL-t1416,t1416,ostrowski,72131,,179,,248.15959850826968,Poland
153,PL-t1417,t1417,otwocki,124417,,1136,,913.0585048666982,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1408,,743.329567411756,Poland
155,PL-t1419,t1419,płocki,111111,,370,,333.000333000333,Poland
156,PL-t1420,t1420,płoński,86792,,356,,410.17605309245096,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1517,,910.7008854870178,Poland
158,PL-t1422,t1422,przasnyski,52315,,110,,210.2647424256905,Poland
159,PL-t1423,t1423,przysuski,41298,,126,,305.09952055789626,Poland
160,PL-t1424,t1424,pułtuski,51843,,130,,250.75709353239586,Poland
161,PL-t1425,t1425,radomski,152431,,440,,288.65519480945477,Poland
162,PL-t1426,t1426,siedlecki,81206,,302,,371.8937024357806,Poland
163,PL-t1427,t1427,sierpecki,51746,,170,,328.5278089127662,Poland
164,PL-t1428,t1428,sochaczewski,85050,,497,,584.3621399176955,Poland
165,PL-t1429,t1429,sokołowski,53619,,184,,343.1619388649546,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,94,,238.4152991604738,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,1133,,947.7047644539615,Poland
168,PL-t1433,t1433,węgrowski,65728,,227,,345.3627069133398,Poland
169,PL-t1434,t1434,wołomiński,251402,,2287,,909.698411309377,Poland
170,PL-t1435,t1435,wyszkowski,74359,,262,,352.34470608803235,Poland
171,PL-t1436,t1436,zwoleński,36021,,94,,260.9588850948058,Poland
172,PL-t1437,t1437,żuromiński,38462,,204,,530.3936352763767,Poland
173,PL-t1438,t1438,żyrardowski,75585,,329,,435.27154858768273,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,144,,277.7992129022301,Poland
175,PL-t1462,t1462,Płock,119005,,488,,410.06680391580187,Poland
176,PL-t1463,t1463,Radom,210948,,850,,402.9429053605628,Poland
177,PL-t1464,t1464,Siedlce,78387,,401,,511.5644175692398,Poland
178,PL-t1465,t1465,Warszawa,1793947,,17494,,975.1681627160668,Poland
179,PL-t1601,t1601,brzeski,89725,,311,,346.6146558930064,Poland
180,PL-t1602,t1602,głubczycki,45333,,152,,335.29658306311075,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,652,,697.3187452540615,Poland
182,PL-t1604,t1604,kluczborski,65306,,165,,252.65672373135698,Poland
183,PL-t1605,t1605,krapkowicki,63492,,278,,437.8504378504378,Poland
184,PL-t1606,t1606,namysłowski,42748,,162,,378.96509778235236,Poland
185,PL-t1607,t1607,nyski,135350,,702,,518.65533801256,Poland
186,PL-t1608,t1608,oleski,64205,,205,,319.2897749396464,Poland
187,PL-t1609,t1609,opolski,124260,,691,,556.0920650249477,Poland
188,PL-t1610,t1610,prudnicki,55556,,170,,305.99755201958385,Poland
189,PL-t1611,t1611,strzelecki,74194,,482,,649.6482195325767,Poland
190,PL-t1661,t1661,Opole,127992,,778,,607.850490655666,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,114,,527.6556352696135,Poland
192,PL-t1802,t1802,brzozowski,65502,,305,,465.6346371103172,Poland
193,PL-t1803,t1803,dębicki,135227,,618,,457.00932506082364,Poland
194,PL-t1804,t1804,jarosławski,119874,,411,,342.86000300315334,Poland
195,PL-t1805,t1805,jasielski,113086,,549,,485.471234281874,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,296,,475.00601781272564,Poland
197,PL-t1807,t1807,krośnieński,111991,,481,,429.4987990106348,Poland
198,PL-t1808,t1808,leżajski,69277,,458,,661.1140782655139,Poland
199,PL-t1809,t1809,lubaczowski,54859,,193,,351.8110063982209,Poland
200,PL-t1810,t1810,łańcucki,81134,,579,,713.6342347228043,Poland
201,PL-t1811,t1811,mielecki,136735,,566,,413.9393717775258,Poland
202,PL-t1812,t1812,niżański,66478,,346,,520.4729384157164,Poland
203,PL-t1813,t1813,przemyski,73770,,307,,416.15832994442184,Poland
204,PL-t1814,t1814,przeworski,78153,,634,,811.2292554348522,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,341,,456.4620841978449,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1453,,855.0328066613705,Poland
207,PL-t1817,t1817,sanocki,94259,,557,,590.9250045088532,Poland
208,PL-t1818,t1818,stalowowolski,106095,,464,,437.34388990998633,Poland
209,PL-t1819,t1819,strzyżowski,61162,,277,,452.8955887642654,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,187,,353.35021352178677,Poland
211,PL-t1821,t1821,leski,26415,,169,,639.7879992428544,Poland
212,PL-t1861,t1861,Krosno,46168,,250,,541.5006064806793,Poland
213,PL-t1862,t1862,Przemyśl,60489,,274,,452.97492106002744,Poland
214,PL-t1863,t1863,Rzeszów,196903,,2264,,1149.8047261849745,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,151,,324.28485525298515,Poland
216,PL-t2001,t2001,augustowski,57884,,83,,143.39022873332874,Poland
217,PL-t2002,t2002,białostocki,150335,,576,,383.1443110386803,Poland
218,PL-t2003,t2003,bielski,54170,,191,,352.59368654236664,Poland
219,PL-t2004,t2004,grajewski,46967,,84,,178.84897907041113,Poland
220,PL-t2005,t2005,hajnowski,42321,,116,,274.09560265589187,Poland
221,PL-t2006,t2006,kolneński,37983,,62,,163.23091909538476,Poland
222,PL-t2007,t2007,łomżyński,50874,,136,,267.32712190903015,Poland
223,PL-t2008,t2008,moniecki,40222,,73,,181.49271542936702,Poland
224,PL-t2009,t2009,sejneński,19950,,38,,190.47619047619048,Poland
225,PL-t2010,t2010,siemiatycki,43807,,85,,194.0329171137033,Poland
226,PL-t2011,t2011,sokólski,66265,,58,,87.527352297593,Poland
227,PL-t2012,t2012,suwalski,35581,,37,,103.98808352772546,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,82,,145.02237235378385,Poland
229,PL-t2014,t2014,zambrowski,43478,,155,,356.5021390128341,Poland
230,PL-t2061,t2061,Białystok,297593,,1359,,456.663967230412,Poland
231,PL-t2062,t2062,Łomża,62772,,213,,339.3232651500669,Poland
232,PL-t2063,t2063,Suwałki,69692,,113,,162.1419962119038,Poland
233,PL-t2201,t2201,bytowski,79007,,297,,375.91605807080384,Poland
234,PL-t2202,t2202,chojnicki,97629,,343,,351.3300351330035,Poland
235,PL-t2203,t2203,człuchowski,55743,,142,,254.74050553432716,Poland
236,PL-t2204,t2204,gdański,119377,,916,,767.3169873593741,Poland
237,PL-t2205,t2205,kartuski,140727,,934,,663.6963766725646,Poland
238,PL-t2206,t2206,kościerski,72878,,234,,321.0845522654299,Poland
239,PL-t2207,t2207,kwidzyński,83100,,482,,580.0240673886884,Poland
240,PL-t2208,t2208,lęborski,66070,,244,,369.30528227637353,Poland
241,PL-t2209,t2209,malborski,63363,,213,,336.1583258368449,Poland
242,PL-t2210,t2210,nowodworski,35484,,178,,501.6345395107654,Poland
243,PL-t2211,t2211,pucki,87143,,732,,839.9986229530771,Poland
244,PL-t2212,t2212,słupski,98745,,302,,305.83827029216667,Poland
245,PL-t2213,t2213,starogardzki,128173,,567,,442.3708581370492,Poland
246,PL-t2214,t2214,tczewski,115636,,620,,536.165208066692,Poland
247,PL-t2215,t2215,wejherowski,218641,,1259,,575.8297848985322,Poland
248,PL-t2216,t2216,sztumski,41148,,113,,274.61845047146886,Poland
249,PL-t2261,t2261,Gdańsk,471591,,4145,,878.9395896020069,Poland
250,PL-t2262,t2262,Gdynia,245863,,1892,,769.5342528155925,Poland
251,PL-t2263,t2263,Słupsk,90296,,335,,371.00203774253566,Poland
252,PL-t2264,t2264,Sopot,35563,,277,,778.89941793437,Poland
253,PL-t2401,t2401,będziński,147651,,942,,637.9909380904973,Poland
254,PL-t2402,t2402,bielski,166362,,1414,,849.9537153917361,Poland
255,PL-t2403,t2403,cieszyński,177722,,1006,,566.0525990029372,Poland
256,PL-t2404,t2404,częstochowski,134304,,532,,396.11627352871096,Poland
257,PL-t2405,t2405,gliwicki,115656,,1142,,987.4109427958775,Poland
258,PL-t2406,t2406,kłobucki,84459,,393,,465.31453131105036,Poland
259,PL-t2407,t2407,lubliniecki,76289,,531,,696.0374365898099,Poland
260,PL-t2408,t2408,mikołowski,99133,,1216,,1226.6349247979986,Poland
261,PL-t2409,t2409,myszkowski,70724,,271,,383.1796844069906,Poland
262,PL-t2410,t2410,pszczyński,111864,,839,,750.0178788528927,Poland
263,PL-t2411,t2411,raciborski,107692,,733,,680.6448018422909,Poland
264,PL-t2412,t2412,rybnicki,78189,,718,,918.2877386844698,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1204,,855.0650531219816,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,457,,762.4672572868178,Poland
267,PL-t2415,t2415,wodzisławski,156627,,1201,,766.7898893549643,Poland
268,PL-t2416,t2416,zawierciański,117257,,526,,448.58729116385376,Poland
269,PL-t2417,t2417,żywiecki,152344,,1161,,762.0910570813422,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1266,,743.7739773107812,Poland
271,PL-t2462,t2462,Bytom,164524,,1069,,649.7532274926455,Poland
272,PL-t2463,t2463,Chorzów,107374,,596,,555.0691973848418,Poland
273,PL-t2464,t2464,Częstochowa,219388,,969,,441.6832278884898,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,768,,645.4649364620453,Poland
275,PL-t2466,t2466,Gliwice,178195,,1465,,822.1330564830664,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,698,,790.4869762174405,Poland
277,PL-t2468,t2468,Jaworzno,90909,,458,,503.8005038005038,Poland
278,PL-t2469,t2469,Katowice,291712,,2199,,753.8256910925844,Poland
279,PL-t2470,t2470,Mysłowice,74646,,520,,696.6213862765587,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,352,,642.1834236403773,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,1258,,920.3239423224645,Poland
282,PL-t2473,t2473,Rybnik,137667,,998,,724.9377120152251,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,386,,578.9971050144749,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1160,,583.1343471157471,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,364,,738.2318940515545,Poland
286,PL-t2477,t2477,Tychy,127049,,728,,573.0072649135374,Poland
287,PL-t2478,t2478,Zabrze,171875,,1184,,688.8727272727273,Poland
288,PL-t2479,t2479,Żory,62500,,467,,747.2,Poland
289,PL-t2601,t2601,buski,71429,,197,,275.79834520992875,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,276,,324.30145935656714,Poland
291,PL-t2603,t2603,kazimierski,33473,,138,,412.2725778986048,Poland
292,PL-t2604,t2604,kielecki,211180,,770,,364.6178615399186,Poland
293,PL-t2605,t2605,konecki,79470,,240,,302.0007550018875,Poland
294,PL-t2606,t2606,opatowski,51881,,70,,134.92415335093773,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,237,,218.5661323938986,Poland
296,PL-t2608,t2608,pińczowski,38652,,111,,287.1778950636448,Poland
297,PL-t2609,t2609,sandomierski,76843,,235,,305.81835690954284,Poland
298,PL-t2610,t2610,skarżyski,73583,,222,,301.7001209518503,Poland
299,PL-t2611,t2611,starachowicki,89021,,191,,214.55611597263567,Poland
300,PL-t2612,t2612,staszowski,71429,,188,,263.1984208094751,Poland
301,PL-t2613,t2613,włoszczowski,45016,,82,,182.15745512706593,Poland
302,PL-t2661,t2661,Kielce,194175,,865,,445.47444315694605,Poland
303,PL-t2801,t2801,bartoszycki,56901,,242,,425.30008259960283,Poland
304,PL-t2802,t2802,braniewski,40929,,95,,232.10926238119671,Poland
305,PL-t2803,t2803,działdowski,64979,,326,,501.7005494082703,Poland
306,PL-t2804,t2804,elbląski,56872,,152,,267.2668448445632,Poland
307,PL-t2805,t2805,ełcki,91613,,266,,290.35180596640214,Poland
308,PL-t2806,t2806,giżycki,56472,,142,,251.4520470321575,Poland
309,PL-t2807,t2807,iławski,92840,,410,,441.61999138302457,Poland
310,PL-t2808,t2808,kętrzyński,62053,,220,,354.53563888933655,Poland
311,PL-t2809,t2809,lidzbarski,41009,,129,,314.56509546684873,Poland
312,PL-t2810,t2810,mrągowski,49616,,193,,388.98742341180264,Poland
313,PL-t2811,t2811,nidzicki,32748,,186,,567.9736167094173,Poland
314,PL-t2812,t2812,nowomiejski,43767,,241,,550.6431786505815,Poland
315,PL-t2813,t2813,olecki,34091,,35,,102.66639288961898,Poland
316,PL-t2814,t2814,olsztyński,127188,,723,,568.4498537597887,Poland
317,PL-t2815,t2815,ostródzki,103874,,480,,462.0983114157537,Poland
318,PL-t2816,t2816,piski,55935,,144,,257.4416733708769,Poland
319,PL-t2817,t2817,szczycieński,69266,,311,,448.99373429965635,Poland
320,PL-t2818,t2818,gołdapski,26600,,57,,214.2857142857143,Poland
321,PL-t2819,t2819,węgorzewski,22560,,73,,323.5815602836879,Poland
322,PL-t2861,t2861,Elbląg,118952,,442,,371.5784518124958,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1229,,715.1003118745055,Poland
324,PL-t3001,t3001,chodzieski,46980,,132,,280.970625798212,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,309,,355.8718861209964,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,472,,324.36964394933784,Poland
327,PL-t3004,t3004,gostyński,75862,,122,,160.81832801666184,Poland
328,PL-t3005,t3005,grodziski,51893,,155,,298.6915383577747,Poland
329,PL-t3006,t3006,jarociński,71429,,188,,263.1984208094751,Poland
330,PL-t3007,t3007,kaliski,83333,,249,,298.8011952047808,Poland
331,PL-t3008,t3008,kępiński,56376,,151,,267.84447282531573,Poland
332,PL-t3009,t3009,kolski,86420,,251,,290.4420273084934,Poland
333,PL-t3010,t3010,koniński,130125,,329,,252.83381364073006,Poland
334,PL-t3011,t3011,kościański,79167,,203,,256.41997296853486,Poland
335,PL-t3012,t3012,krotoszyński,77220,,219,,283.6052836052836,Poland
336,PL-t3013,t3013,leszczyński,57569,,128,,222.34188538970625,Poland
337,PL-t3014,t3014,międzychodzki,36474,,87,,238.52607336733016,Poland
338,PL-t3015,t3015,nowotomyski,75640,,365,,482.548915917504,Poland
339,PL-t3016,t3016,obornicki,59748,,165,,276.1598714601326,Poland
340,PL-t3017,t3017,ostrowski,161392,,640,,396.5500148706256,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,120,,216.27856679403072,Poland
342,PL-t3019,t3019,pilski,135849,,326,,239.97232221068984,Poland
343,PL-t3020,t3020,pleszewski,62907,,226,,359.2604956523121,Poland
344,PL-t3021,t3021,poznański,403488,,2899,,718.4848124355619,Poland
345,PL-t3022,t3022,rawicki,60241,,133,,220.7798675320795,Poland
346,PL-t3023,t3023,słupecki,58943,,183,,310.46943657431757,Poland
347,PL-t3024,t3024,szamotulski,91581,,393,,429.1283126412684,Poland
348,PL-t3025,t3025,średzki,59016,,296,,501.55889928155074,Poland
349,PL-t3026,t3026,śremski,61392,,114,,185.69194683346365,Poland
350,PL-t3027,t3027,turecki,83832,,225,,268.39393071858,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,158,,224.89822643550545,Poland
352,PL-t3029,t3029,wolsztyński,57592,,145,,251.77107931657173,Poland
353,PL-t3030,t3030,wrzesiński,78224,,368,,470.44385354878295,Poland
354,PL-t3031,t3031,złotowski,69430,,159,,229.00763358778627,Poland
355,PL-t3061,t3061,Kalisz,100000,,332,,332.0,Poland
356,PL-t3062,t3062,Konin,73171,,197,,269.23234614806415,Poland
357,PL-t3063,t3063,Leszno,63191,,136,,215.2205219097656,Poland
358,PL-t3064,t3064,Poznań,534204,,4286,,802.3152204026926,Poland
359,PL-t3201,t3201,białogardzki,47473,,110,,231.71065658374235,Poland
360,PL-t3202,t3202,choszczeński,48041,,82,,170.6875377281905,Poland
361,PL-t3203,t3203,drawski,56837,,293,,515.5092633319845,Poland
362,PL-t3204,t3204,goleniowski,82445,,475,,576.1416702043787,Poland
363,PL-t3205,t3205,gryficki,60039,,160,,266.4934459268143,Poland
364,PL-t3206,t3206,gryfiński,81553,,371,,454.9188871040918,Poland
