,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,2,,2.1390145559940534,Poland
182,PL-t1604,t1604,kluczborski,65306,,1,,1.5312528710991333,Poland
183,PL-t1605,t1605,krapkowicki,63492,,3,,4.725004725004725,Poland
184,PL-t1606,t1606,namysłowski,42748,,2,,4.678581454103116,Poland
185,PL-t1607,t1607,nyski,135350,,6,,4.4329516069449575,Poland
186,PL-t1608,t1608,oleski,64205,,4,,6.230044389066272,Poland
187,PL-t1609,t1609,opolski,124260,,3,,2.4142926122646062,Poland
188,PL-t1610,t1610,prudnicki,55556,,12,,21.59982720138239,Poland
189,PL-t1611,t1611,strzelecki,74194,,0,,0.0,Poland
190,PL-t1661,t1661,Opole,127992,,8,,6.250390649415588,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,0,,0.0,Poland
193,PL-t1803,t1803,dębicki,135227,,4,,2.9579891589697325,Poland
194,PL-t1804,t1804,jarosławski,119874,,16,,13.347348048784559,Poland
195,PL-t1805,t1805,jasielski,113086,,2,,1.768565516509559,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,1,,1.604750060178127,Poland
197,PL-t1807,t1807,krośnieński,111991,,0,,0.0,Poland
198,PL-t1808,t1808,leżajski,69277,,3,,4.330441560691138,Poland
199,PL-t1809,t1809,lubaczowski,54859,,0,,0.0,Poland
200,PL-t1810,t1810,łańcucki,81134,,1,,1.2325289028027708,Poland
201,PL-t1811,t1811,mielecki,136735,,3,,2.1940249387501374,Poland
202,PL-t1812,t1812,niżański,66478,,1,,1.5042570474442674,Poland
203,PL-t1813,t1813,przemyski,73770,,2,,2.71112918530568,Poland
204,PL-t1814,t1814,przeworski,78153,,0,,0.0,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,1,,1.3385984873837093,Poland
206,PL-t1816,t1816,rzeszowski,169935,,3,,1.7653808809250595,Poland
207,PL-t1817,t1817,sanocki,94259,,3,,3.182719952471382,Poland
208,PL-t1818,t1818,stalowowolski,106095,,5,,4.712757434374853,Poland
209,PL-t1819,t1819,strzyżowski,61162,,0,,0.0,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,1,,1.8895733343411056,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,0,,0.0,Poland
213,PL-t1862,t1862,Przemyśl,60489,,2,,3.3063862851096895,Poland
214,PL-t1863,t1863,Rzeszów,196903,,3,,1.523592835050761,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,3,,6.442745468602353,Poland
216,PL-t2001,t2001,augustowski,57884,,2,,3.4551862345380413,Poland
217,PL-t2002,t2002,białostocki,150335,,1,,0.6651810955532643,Poland
218,PL-t2003,t2003,bielski,54170,,1,,1.846040243677312,Poland
219,PL-t2004,t2004,grajewski,46967,,1,,2.1291545127429896,Poland
220,PL-t2005,t2005,hajnowski,42321,,0,,0.0,Poland
221,PL-t2006,t2006,kolneński,37983,,1,,2.63275675960298,Poland
222,PL-t2007,t2007,łomżyński,50874,,0,,0.0,Poland
223,PL-t2008,t2008,moniecki,40222,,1,,2.4862015812242055,Poland
224,PL-t2009,t2009,sejneński,19950,,2,,10.025062656641605,Poland
225,PL-t2010,t2010,siemiatycki,43807,,6,,13.696441208026114,Poland
226,PL-t2011,t2011,sokólski,66265,,0,,0.0,Poland
227,PL-t2012,t2012,suwalski,35581,,3,,8.43146623197774,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,1,,1.768565516509559,Poland
229,PL-t2014,t2014,zambrowski,43478,,1,,2.3000138000828008,Poland
230,PL-t2061,t2061,Białystok,297593,,8,,2.6882352743512112,Poland
231,PL-t2062,t2062,Łomża,62772,,0,,0.0,Poland
232,PL-t2063,t2063,Suwałki,69692,,2,,2.8697698444584745,Poland
233,PL-t2201,t2201,bytowski,79007,,3,,3.7971318997050894,Poland
234,PL-t2202,t2202,chojnicki,97629,,1,,1.024285816714296,Poland
235,PL-t2203,t2203,człuchowski,55743,,5,,8.969736110363634,Poland
236,PL-t2204,t2204,gdański,119377,,6,,5.026093803664022,Poland
237,PL-t2205,t2205,kartuski,140727,,3,,2.1317870771067384,Poland
238,PL-t2206,t2206,kościerski,72878,,1,,1.3721562062625208,Poland
239,PL-t2207,t2207,kwidzyński,83100,,2,,2.406738868832732,Poland
240,PL-t2208,t2208,lęborski,66070,,0,,0.0,Poland
241,PL-t2209,t2209,malborski,63363,,1,,1.5782081025203984,Poland
242,PL-t2210,t2210,nowodworski,35484,,1,,2.818171570285199,Poland
243,PL-t2211,t2211,pucki,87143,,0,,0.0,Poland
244,PL-t2212,t2212,słupski,98745,,2,,2.025419008557395,Poland
245,PL-t2213,t2213,starogardzki,128173,,3,,2.3405865509896784,Poland
246,PL-t2214,t2214,tczewski,115636,,3,,2.5943477809678646,Poland
247,PL-t2215,t2215,wejherowski,218641,,8,,3.6589660676634304,Poland
248,PL-t2216,t2216,sztumski,41148,,3,,7.290755322251386,Poland
249,PL-t2261,t2261,Gdańsk,471591,,8,,1.6963852151546572,Poland
250,PL-t2262,t2262,Gdynia,245863,,6,,2.4403834655885595,Poland
251,PL-t2263,t2263,Słupsk,90296,,3,,3.32240630814211,Poland
252,PL-t2264,t2264,Sopot,35563,,0,,0.0,Poland
253,PL-t2401,t2401,będziński,147651,,7,,4.740909306404968,Poland
254,PL-t2402,t2402,bielski,166362,,2,,1.2021976172443227,Poland
255,PL-t2403,t2403,cieszyński,177722,,9,,5.06408885787916,Poland
256,PL-t2404,t2404,częstochowski,134304,,5,,3.722897307600667,Poland
257,PL-t2405,t2405,gliwicki,115656,,0,,0.0,Poland
258,PL-t2406,t2406,kłobucki,84459,,2,,2.368012881990078,Poland
259,PL-t2407,t2407,lubliniecki,76289,,4,,5.243219861316835,Poland
260,PL-t2408,t2408,mikołowski,99133,,1,,1.0087458263141438,Poland
261,PL-t2409,t2409,myszkowski,70724,,9,,12.725524574401899,Poland
262,PL-t2410,t2410,pszczyński,111864,,2,,1.78788528927984,Poland
263,PL-t2411,t2411,raciborski,107692,,2,,1.8571481632804665,Poland
264,PL-t2412,t2412,rybnicki,78189,,1,,1.2789522822903479,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1,,0.7101869211976592,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,1,,1.6684185060980699,Poland
267,PL-t2415,t2415,wodzisławski,156627,,6,,3.8307571491505295,Poland
268,PL-t2416,t2416,zawierciański,117257,,3,,2.5584826492235004,Poland
269,PL-t2417,t2417,żywiecki,152344,,2,,1.3128183584519246,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1,,0.5874991921886108,Poland
271,PL-t2462,t2462,Bytom,164524,,2,,1.215628115047045,Poland
272,PL-t2463,t2463,Chorzów,107374,,3,,2.7939724700579283,Poland
273,PL-t2464,t2464,Częstochowa,219388,,14,,6.381388225427098,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,3,,2.5213474080548646,Poland
275,PL-t2466,t2466,Gliwice,178195,,6,,3.367097842251466,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,6,,6.7950169875424695,Poland
277,PL-t2468,t2468,Jaworzno,90909,,2,,2.2000022000021997,Poland
278,PL-t2469,t2469,Katowice,291712,,10,,3.428038613426942,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1,,1.3396565120703052,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,2,,3.6487694525021435,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,5,,3.6578853033484284,Poland
282,PL-t2473,t2473,Rybnik,137667,,7,,5.084733451008593,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,2,,2.9999850000749997,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,6,,3.016212140253865,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,1,,2.028109599042732,Poland
286,PL-t2477,t2477,Tychy,127049,,5,,3.9354894568237446,Poland
287,PL-t2478,t2478,Zabrze,171875,,7,,4.072727272727273,Poland
288,PL-t2479,t2479,Żory,62500,,4,,6.3999999999999995,Poland
289,PL-t2601,t2601,buski,71429,,4,,5.599966400201598,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,6,,7.050031725142763,Poland
291,PL-t2603,t2603,kazimierski,33473,,1,,2.987482448540615,Poland
292,PL-t2604,t2604,kielecki,211180,,7,,3.3147078321810772,Poland
293,PL-t2605,t2605,konecki,79470,,5,,6.291682395872655,Poland
294,PL-t2606,t2606,opatowski,51881,,0,,0.0,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,1,,0.9222199679067451,Poland
296,PL-t2608,t2608,pińczowski,38652,,0,,0.0,Poland
297,PL-t2609,t2609,sandomierski,76843,,1,,1.3013547102533738,Poland
298,PL-t2610,t2610,skarżyski,73583,,5,,6.795047769185817,Poland
299,PL-t2611,t2611,starachowicki,89021,,1,,1.1233304501185113,Poland
300,PL-t2612,t2612,staszowski,71429,,4,,5.599966400201598,Poland
301,PL-t2613,t2613,włoszczowski,45016,,3,,6.664297138795096,Poland
302,PL-t2661,t2661,Kielce,194175,,1,,0.5149993562508047,Poland
303,PL-t2801,t2801,bartoszycki,56901,,0,,0.0,Poland
304,PL-t2802,t2802,braniewski,40929,,0,,0.0,Poland
305,PL-t2803,t2803,działdowski,64979,,0,,0.0,Poland
306,PL-t2804,t2804,elbląski,56872,,0,,0.0,Poland
307,PL-t2805,t2805,ełcki,91613,,1,,1.0915481427308351,Poland
308,PL-t2806,t2806,giżycki,56472,,1,,1.7707890636067432,Poland
309,PL-t2807,t2807,iławski,92840,,4,,4.308487720809996,Poland
310,PL-t2808,t2808,kętrzyński,62053,,2,,3.223051262630332,Poland
311,PL-t2809,t2809,lidzbarski,41009,,0,,0.0,Poland
312,PL-t2810,t2810,mrągowski,49616,,0,,0.0,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,0,,0.0,Poland
315,PL-t2813,t2813,olecki,34091,,1,,2.93332551113197,Poland
316,PL-t2814,t2814,olsztyński,127188,,2,,1.5724753907601345,Poland
317,PL-t2815,t2815,ostródzki,103874,,3,,2.8881144463484607,Poland
318,PL-t2816,t2816,piski,55935,,4,,7.151157593635469,Poland
319,PL-t2817,t2817,szczycieński,69266,,2,,2.88741951318107,Poland
320,PL-t2818,t2818,gołdapski,26600,,1,,3.7593984962406015,Poland
321,PL-t2819,t2819,węgorzewski,22560,,0,,0.0,Poland
322,PL-t2861,t2861,Elbląg,118952,,5,,4.203376151725066,Poland
323,PL-t2862,t2862,Olsztyn,171864,,7,,4.0729879439556855,Poland
324,PL-t3001,t3001,chodzieski,46980,,0,,0.0,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,1,,1.151688951847885,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,10,,6.8722382192656335,Poland
327,PL-t3004,t3004,gostyński,75862,,8,,10.54546413224012,Poland
328,PL-t3005,t3005,grodziski,51893,,4,,7.708168731813539,Poland
329,PL-t3006,t3006,jarociński,71429,,4,,5.599966400201598,Poland
330,PL-t3007,t3007,kaliski,83333,,2,,2.4000096000384,Poland
331,PL-t3008,t3008,kępiński,56376,,0,,0.0,Poland
332,PL-t3009,t3009,kolski,86420,,3,,3.4714186530895628,Poland
333,PL-t3010,t3010,koniński,130125,,6,,4.610951008645533,Poland
334,PL-t3011,t3011,kościański,79167,,5,,6.315762880998396,Poland
335,PL-t3012,t3012,krotoszyński,77220,,1,,1.295001295001295,Poland
336,PL-t3013,t3013,leszczyński,57569,,3,,5.21113793882124,Poland
337,PL-t3014,t3014,międzychodzki,36474,,0,,0.0,Poland
338,PL-t3015,t3015,nowotomyski,75640,,1,,1.3220518244315178,Poland
339,PL-t3016,t3016,obornicki,59748,,2,,3.34739238133494,Poland
340,PL-t3017,t3017,ostrowski,161392,,8,,4.9568751858828195,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,2,,3.604642779900512,Poland
342,PL-t3019,t3019,pilski,135849,,6,,4.416668506945211,Poland
343,PL-t3020,t3020,pleszewski,62907,,1,,1.5896482108509387,Poland
344,PL-t3021,t3021,poznański,403488,,9,,2.230549607423269,Poland
345,PL-t3022,t3022,rawicki,60241,,1,,1.6599990040005976,Poland
346,PL-t3023,t3023,słupecki,58943,,1,,1.6965542982203146,Poland
347,PL-t3024,t3024,szamotulski,91581,,3,,3.2757886461165526,Poland
348,PL-t3025,t3025,średzki,59016,,6,,10.1667344448963,Poland
349,PL-t3026,t3026,śremski,61392,,0,,0.0,Poland
350,PL-t3027,t3027,turecki,83832,,1,,1.1928619143048,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,0,,0.0,Poland
352,PL-t3029,t3029,wolsztyński,57592,,3,,5.2090568134463116,Poland
353,PL-t3030,t3030,wrzesiński,78224,,4,,5.11352014726938,Poland
354,PL-t3031,t3031,złotowski,69430,,9,,12.96269624081809,Poland
355,PL-t3061,t3061,Kalisz,100000,,8,,8.0,Poland
356,PL-t3062,t3062,Konin,73171,,3,,4.099984966721789,Poland
357,PL-t3063,t3063,Leszno,63191,,8,,12.660030700574449,Poland
358,PL-t3064,t3064,Poznań,534204,,24,,4.492665723206865,Poland
359,PL-t3201,t3201,białogardzki,47473,,0,,0.0,Poland
360,PL-t3202,t3202,choszczeński,48041,,1,,2.081555338148665,Poland
361,PL-t3203,t3203,drawski,56837,,5,,8.79708640498267,Poland
362,PL-t3204,t3204,goleniowski,82445,,5,,6.064649160046091,Poland
363,PL-t3205,t3205,gryficki,60039,,5,,8.327920185212946,Poland
364,PL-t3206,t3206,gryfiński,81553,,11,,13.488161073167142,Poland
365,PL-t3207,t3207,kamieński,46875,,0,,0.0,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,0,,0.0,Poland
367,PL-t3209,t3209,koszaliński,66398,,2,,3.0121389198469832,Poland
368,PL-t3210,t3210,myśliborski,65421,,2,,3.057122330750065,Poland
