,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
130,PL-t1216,t1216,tarnowski,201597,,397,,196.92753364385385,Poland
131,PL-t1217,t1217,tatrzański,68136,,169,,248.03334507455676,Poland
132,PL-t1218,t1218,wadowicki,160096,,213,,133.04517289626224,Poland
133,PL-t1219,t1219,wielicki,130129,,353,,271.2692789462764,Poland
134,PL-t1261,t1261,Kraków,781213,,2759,,353.16872607086674,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,184,,220.03252654740263,Poland
136,PL-t1263,t1263,Tarnów,108197,,281,,259.7114522583805,Poland
137,PL-t1401,t1401,białobrzeski,33333,,122,,366.00366003660037,Poland
138,PL-t1402,t1402,ciechanowski,89186,,259,,290.404323548539,Poland
139,PL-t1403,t1403,garwoliński,109023,,396,,363.22610825238706,Poland
140,PL-t1404,t1404,gostyniński,44818,,156,,348.07443437904413,Poland
141,PL-t1405,t1405,grodziski,96698,,606,,626.6934166166828,Poland
142,PL-t1406,t1406,grójecki,98168,,350,,356.53166001140903,Poland
143,PL-t1407,t1407,kozienicki,59819,,255,,426.28596265400625,Poland
144,PL-t1408,t1408,legionowski,119424,,638,,534.2309753483387,Poland
145,PL-t1409,t1409,lipski,33670,,101,,299.97029997029995,Poland
146,PL-t1410,t1410,łosicki,30581,,90,,294.30038259049735,Poland
147,PL-t1411,t1411,makowski,44776,,80,,178.66714311238164,Poland
148,PL-t1412,t1412,miński,155012,,701,,452.2230536990685,Poland
149,PL-t1413,t1413,mławski,72437,,77,,106.29926694921105,Poland
150,PL-t1414,t1414,nowodworski,79401,,248,,312.3386355335575,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,232,,261.8628380513793,Poland
152,PL-t1416,t1416,ostrowski,72131,,198,,274.5005614784212,Poland
153,PL-t1417,t1417,otwocki,124417,,594,,477.426718213749,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1011,,533.7401936457992,Poland
155,PL-t1419,t1419,płocki,111111,,381,,342.9003429003429,Poland
156,PL-t1420,t1420,płoński,86792,,298,,343.3496174762651,Poland
157,PL-t1421,t1421,pruszkowski,166575,,998,,599.1295212366801,Poland
158,PL-t1422,t1422,przasnyski,52315,,120,,229.3797190098442,Poland
159,PL-t1423,t1423,przysuski,41298,,125,,302.67809579156375,Poland
160,PL-t1424,t1424,pułtuski,51843,,107,,206.39237698435662,Poland
161,PL-t1425,t1425,radomski,152431,,541,,354.91468270889783,Poland
162,PL-t1426,t1426,siedlecki,81206,,395,,486.4172598083885,Poland
163,PL-t1427,t1427,sierpecki,51746,,112,,216.44185057782244,Poland
164,PL-t1428,t1428,sochaczewski,85050,,394,,463.2569077013522,Poland
165,PL-t1429,t1429,sokołowski,53619,,199,,371.13709692459764,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,118,,299.2872904354884,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,672,,562.0985010706638,Poland
168,PL-t1433,t1433,węgrowski,65728,,218,,331.6699123661149,Poland
169,PL-t1434,t1434,wołomiński,251402,,1285,,511.1335629788148,Poland
170,PL-t1435,t1435,wyszkowski,74359,,238,,320.06885514867065,Poland
171,PL-t1436,t1436,zwoleński,36021,,146,,405.3191194025707,Poland
172,PL-t1437,t1437,żuromiński,38462,,35,,90.99890801310384,Poland
173,PL-t1438,t1438,żyrardowski,75585,,284,,375.73592644043134,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,161,,310.59495331429895,Poland
175,PL-t1462,t1462,Płock,119005,,525,,441.1579345405655,Poland
176,PL-t1463,t1463,Radom,210948,,856,,405.78720822193145,Poland
177,PL-t1464,t1464,Siedlce,78387,,403,,514.1158610483881,Poland
178,PL-t1465,t1465,Warszawa,1793947,,10680,,595.3353136965585,Poland
179,PL-t1601,t1601,brzeski,89725,,275,,306.4920590693786,Poland
180,PL-t1602,t1602,głubczycki,45333,,88,,194.11907440495887,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,317,,339.0338071250575,Poland
182,PL-t1604,t1604,kluczborski,65306,,97,,148.53152849661592,Poland
183,PL-t1605,t1605,krapkowicki,63492,,171,,269.32526932526935,Poland
184,PL-t1606,t1606,namysłowski,42748,,71,,166.08964162066061,Poland
185,PL-t1607,t1607,nyski,135350,,342,,252.67824159586257,Poland
186,PL-t1608,t1608,oleski,64205,,94,,146.4060431430574,Poland
187,PL-t1609,t1609,opolski,124260,,266,,214.06727828746176,Poland
188,PL-t1610,t1610,prudnicki,55556,,198,,356.3971488228094,Poland
189,PL-t1611,t1611,strzelecki,74194,,189,,254.73757985820956,Poland
190,PL-t1661,t1661,Opole,127992,,439,,342.9901868866804,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,55,,254.57070122656793,Poland
192,PL-t1802,t1802,brzozowski,65502,,71,,108.39363683551647,Poland
193,PL-t1803,t1803,dębicki,135227,,355,,262.52153785856376,Poland
194,PL-t1804,t1804,jarosławski,119874,,185,,154.32871181407145,Poland
195,PL-t1805,t1805,jasielski,113086,,211,,186.58366199175848,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,138,,221.45550830458154,Poland
197,PL-t1807,t1807,krośnieński,111991,,226,,201.8019305122733,Poland
198,PL-t1808,t1808,leżajski,69277,,134,,193.42638971087086,Poland
199,PL-t1809,t1809,lubaczowski,54859,,107,,195.045480231138,Poland
200,PL-t1810,t1810,łańcucki,81134,,306,,377.15384425764785,Poland
201,PL-t1811,t1811,mielecki,136735,,358,,261.82030935751635,Poland
202,PL-t1812,t1812,niżański,66478,,152,,228.6470712115286,Poland
203,PL-t1813,t1813,przemyski,73770,,161,,218.24589941710724,Poland
204,PL-t1814,t1814,przeworski,78153,,168,,214.96295727611226,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,144,,192.75818218325412,Poland
206,PL-t1816,t1816,rzeszowski,169935,,419,,246.56486303586667,Poland
207,PL-t1817,t1817,sanocki,94259,,133,,141.10058455956462,Poland
208,PL-t1818,t1818,stalowowolski,106095,,313,,295.0186153918658,Poland
209,PL-t1819,t1819,strzyżowski,61162,,171,,279.58536346097253,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,126,,238.0862401269793,Poland
211,PL-t1821,t1821,leski,26415,,66,,249.85803520726859,Poland
212,PL-t1861,t1861,Krosno,46168,,125,,270.75030324033963,Poland
213,PL-t1862,t1862,Przemyśl,60489,,148,,244.672585098117,Poland
214,PL-t1863,t1863,Rzeszów,196903,,758,,384.96112298949225,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,146,,313.5469461386479,Poland
216,PL-t2001,t2001,augustowski,57884,,211,,364.5221477437634,Poland
217,PL-t2002,t2002,białostocki,150335,,790,,525.4930654870789,Poland
218,PL-t2003,t2003,bielski,54170,,242,,446.74173896990953,Poland
219,PL-t2004,t2004,grajewski,46967,,111,,236.33615091447186,Poland
220,PL-t2005,t2005,hajnowski,42321,,225,,531.6509534273764,Poland
221,PL-t2006,t2006,kolneński,37983,,81,,213.2532975278414,Poland
222,PL-t2007,t2007,łomżyński,50874,,154,,302.7086527499312,Poland
223,PL-t2008,t2008,moniecki,40222,,130,,323.2062055591467,Poland
224,PL-t2009,t2009,sejneński,19950,,76,,380.95238095238096,Poland
225,PL-t2010,t2010,siemiatycki,43807,,165,,376.65213322071816,Poland
226,PL-t2011,t2011,sokólski,66265,,208,,313.8911944465404,Poland
227,PL-t2012,t2012,suwalski,35581,,125,,351.3110929990725,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,172,,304.1932688396442,Poland
229,PL-t2014,t2014,zambrowski,43478,,72,,165.60099360596163,Poland
230,PL-t2061,t2061,Białystok,297593,,1563,,525.2139667263679,Poland
231,PL-t2062,t2062,Łomża,62772,,186,,296.3104568916077,Poland
232,PL-t2063,t2063,Suwałki,69692,,230,,330.0235321127246,Poland
233,PL-t2201,t2201,bytowski,79007,,128,,162.01096105408382,Poland
234,PL-t2202,t2202,chojnicki,97629,,140,,143.40001434000143,Poland
235,PL-t2203,t2203,człuchowski,55743,,85,,152.48551387618176,Poland
236,PL-t2204,t2204,gdański,119377,,355,,297.377216716788,Poland
237,PL-t2205,t2205,kartuski,140727,,362,,257.23564063754645,Poland
238,PL-t2206,t2206,kościerski,72878,,156,,214.05636817695327,Poland
239,PL-t2207,t2207,kwidzyński,83100,,183,,220.21660649819492,Poland
240,PL-t2208,t2208,lęborski,66070,,92,,139.24625397305886,Poland
241,PL-t2209,t2209,malborski,63363,,182,,287.23387465871247,Poland
242,PL-t2210,t2210,nowodworski,35484,,124,,349.45327471536467,Poland
243,PL-t2211,t2211,pucki,87143,,268,,307.540479441837,Poland
244,PL-t2212,t2212,słupski,98745,,347,,351.4101979847081,Poland
245,PL-t2213,t2213,starogardzki,128173,,250,,195.04887924913982,Poland
246,PL-t2214,t2214,tczewski,115636,,320,,276.7304299699056,Poland
247,PL-t2215,t2215,wejherowski,218641,,465,,212.67740268293687,Poland
248,PL-t2216,t2216,sztumski,41148,,87,,211.43190434529018,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1384,,293.4746422217557,Poland
250,PL-t2262,t2262,Gdynia,245863,,729,,296.50659106900997,Poland
251,PL-t2263,t2263,Słupsk,90296,,271,,300.12403650217067,Poland
252,PL-t2264,t2264,Sopot,35563,,97,,272.7553918398335,Poland
253,PL-t2401,t2401,będziński,147651,,294,,199.11819086900866,Poland
254,PL-t2402,t2402,bielski,166362,,272,,163.4988759452279,Poland
255,PL-t2403,t2403,cieszyński,177722,,444,,249.82838365537188,Poland
256,PL-t2404,t2404,częstochowski,134304,,206,,153.3833690731475,Poland
257,PL-t2405,t2405,gliwicki,115656,,257,,222.2106937815591,Poland
258,PL-t2406,t2406,kłobucki,84459,,153,,181.15298547224097,Poland
259,PL-t2407,t2407,lubliniecki,76289,,156,,204.48557459135657,Poland
260,PL-t2408,t2408,mikołowski,99133,,215,,216.88035265754087,Poland
261,PL-t2409,t2409,myszkowski,70724,,168,,237.54312538883548,Poland
262,PL-t2410,t2410,pszczyński,111864,,273,,244.04634198669814,Poland
263,PL-t2411,t2411,raciborski,107692,,241,,223.7863536752962,Poland
264,PL-t2412,t2412,rybnicki,78189,,222,,283.9274066684572,Poland
265,PL-t2413,t2413,tarnogórski,140808,,353,,250.6959831827737,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,137,,228.57333533543556,Poland
267,PL-t2415,t2415,wodzisławski,156627,,511,,326.25281720265343,Poland
268,PL-t2416,t2416,zawierciański,117257,,217,,185.0635782938332,Poland
269,PL-t2417,t2417,żywiecki,152344,,78,,51.19991597962506,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,325,,190.93723746129848,Poland
271,PL-t2462,t2462,Bytom,164524,,419,,254.67409010235588,Poland
272,PL-t2463,t2463,Chorzów,107374,,296,,275.67195037904895,Poland
273,PL-t2464,t2464,Częstochowa,219388,,423,,192.80908709683303,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,244,,205.0695891884623,Poland
275,PL-t2466,t2466,Gliwice,178195,,588,,329.9755885406437,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,383,,433.7485843714609,Poland
277,PL-t2468,t2468,Jaworzno,90909,,208,,228.8002288002288,Poland
278,PL-t2469,t2469,Katowice,291712,,857,,293.78290917068887,Poland
279,PL-t2470,t2470,Mysłowice,74646,,161,,215.68469844331912,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,123,,224.39932132888183,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,455,,332.86756260470696,Poland
282,PL-t2473,t2473,Rybnik,137667,,360,,261.50057748044196,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,139,,208.49895750521247,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,535,,268.9455825059696,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,95,,192.67041190905957,Poland
286,PL-t2477,t2477,Tychy,127049,,323,,254.23261891081395,Poland
287,PL-t2478,t2478,Zabrze,171875,,552,,321.16363636363633,Poland
288,PL-t2479,t2479,Żory,62500,,233,,372.8,Poland
289,PL-t2601,t2601,buski,71429,,114,,159.59904240574556,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,126,,148.05066622799802,Poland
291,PL-t2603,t2603,kazimierski,33473,,43,,128.46174528724643,Poland
292,PL-t2604,t2604,kielecki,211180,,358,,169.52362913154653,Poland
293,PL-t2605,t2605,konecki,79470,,61,,76.75852522964641,Poland
294,PL-t2606,t2606,opatowski,51881,,102,,196.60376631136643,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,227,,209.34393271483114,Poland
296,PL-t2608,t2608,pińczowski,38652,,41,,106.07471799648143,Poland
297,PL-t2609,t2609,sandomierski,76843,,158,,205.61404422003307,Poland
298,PL-t2610,t2610,skarżyski,73583,,206,,279.95596809045566,Poland
299,PL-t2611,t2611,starachowicki,89021,,284,,319.0258478336572,Poland
300,PL-t2612,t2612,staszowski,71429,,111,,155.39906760559438,Poland
301,PL-t2613,t2613,włoszczowski,45016,,41,,91.07872756353296,Poland
302,PL-t2661,t2661,Kielce,194175,,452,,232.7797090253637,Poland
303,PL-t2801,t2801,bartoszycki,56901,,61,,107.2037398288255,Poland
304,PL-t2802,t2802,braniewski,40929,,103,,251.65530552908695,Poland
305,PL-t2803,t2803,działdowski,64979,,121,,186.21400760245618,Poland
306,PL-t2804,t2804,elbląski,56872,,153,,269.0251793501196,Poland
307,PL-t2805,t2805,ełcki,91613,,434,,473.73189394518243,Poland
308,PL-t2806,t2806,giżycki,56472,,168,,297.49256268593285,Poland
309,PL-t2807,t2807,iławski,92840,,161,,173.41663076260232,Poland
310,PL-t2808,t2808,kętrzyński,62053,,78,,125.69899924258294,Poland
311,PL-t2809,t2809,lidzbarski,41009,,58,,141.43236850447462,Poland
312,PL-t2810,t2810,mrągowski,49616,,174,,350.6933247339568,Poland
313,PL-t2811,t2811,nidzicki,32748,,43,,131.30572859411262,Poland
314,PL-t2812,t2812,nowomiejski,43767,,113,,258.18539081956726,Poland
315,PL-t2813,t2813,olecki,34091,,95,,278.66592355753716,Poland
316,PL-t2814,t2814,olsztyński,127188,,390,,306.63270119822624,Poland
317,PL-t2815,t2815,ostródzki,103874,,249,,239.71349904692224,Poland
318,PL-t2816,t2816,piski,55935,,170,,303.92419772950745,Poland
319,PL-t2817,t2817,szczycieński,69266,,222,,320.50356596309877,Poland
320,PL-t2818,t2818,gołdapski,26600,,56,,210.52631578947367,Poland
321,PL-t2819,t2819,węgorzewski,22560,,45,,199.46808510638297,Poland
322,PL-t2861,t2861,Elbląg,118952,,518,,435.46976931871677,Poland
323,PL-t2862,t2862,Olsztyn,171864,,659,,383.4427221523996,Poland
324,PL-t3001,t3001,chodzieski,46980,,80,,170.28522775649213,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,90,,103.65200566630965,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,286,,196.5460130709971,Poland
327,PL-t3004,t3004,gostyński,75862,,206,,271.5457014051831,Poland
328,PL-t3005,t3005,grodziski,51893,,161,,310.25379145549493,Poland
329,PL-t3006,t3006,jarociński,71429,,55,,76.99953800277198,Poland
330,PL-t3007,t3007,kaliski,83333,,57,,68.4002736010944,Poland
331,PL-t3008,t3008,kępiński,56376,,76,,134.80913864055628,Poland
332,PL-t3009,t3009,kolski,86420,,123,,142.32816477667205,Poland
333,PL-t3010,t3010,koniński,130125,,261,,200.5763688760807,Poland
334,PL-t3011,t3011,kościański,79167,,104,,131.36786792476664,Poland
335,PL-t3012,t3012,krotoszyński,77220,,118,,152.8101528101528,Poland
336,PL-t3013,t3013,leszczyński,57569,,141,,244.92348312459833,Poland
337,PL-t3014,t3014,międzychodzki,36474,,52,,142.56730821955367,Poland
338,PL-t3015,t3015,nowotomyski,75640,,182,,240.61343204653625,Poland
339,PL-t3016,t3016,obornicki,59748,,95,,159.00113811340967,Poland
340,PL-t3017,t3017,ostrowski,161392,,304,,188.36125706354713,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,65,,117.15089034676663,Poland
342,PL-t3019,t3019,pilski,135849,,229,,168.56951468174222,Poland
343,PL-t3020,t3020,pleszewski,62907,,46,,73.12381769914317,Poland
344,PL-t3021,t3021,poznański,403488,,1532,,379.6891109524943,Poland
345,PL-t3022,t3022,rawicki,60241,,109,,180.93989143606515,Poland
346,PL-t3023,t3023,słupecki,58943,,142,,240.9107103472847,Poland
347,PL-t3024,t3024,szamotulski,91581,,224,,244.5922189100359,Poland
348,PL-t3025,t3025,średzki,59016,,143,,242.30717093669512,Poland
349,PL-t3026,t3026,śremski,61392,,191,,311.1154547823821,Poland
350,PL-t3027,t3027,turecki,83832,,115,,137.17912014505202,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,94,,133.80021066416145,Poland
352,PL-t3029,t3029,wolsztyński,57592,,175,,303.86164745103486,Poland
353,PL-t3030,t3030,wrzesiński,78224,,177,,226.27326651667008,Poland
354,PL-t3031,t3031,złotowski,69430,,156,,224.68673484084687,Poland
355,PL-t3061,t3061,Kalisz,100000,,106,,106.0,Poland
356,PL-t3062,t3062,Konin,73171,,159,,217.29920323625478,Poland
357,PL-t3063,t3063,Leszno,63191,,187,,295.92821762592774,Poland
358,PL-t3064,t3064,Poznań,534204,,2177,,407.52221997588936,Poland
359,PL-t3201,t3201,białogardzki,47473,,198,,417.0791818507362,Poland
360,PL-t3202,t3202,choszczeński,48041,,79,,164.4428717137445,Poland
361,PL-t3203,t3203,drawski,56837,,147,,258.6343403064905,Poland
362,PL-t3204,t3204,goleniowski,82445,,291,,352.9625811146825,Poland
363,PL-t3205,t3205,gryficki,60039,,189,,314.79538300104934,Poland
364,PL-t3206,t3206,gryfiński,81553,,223,,273.4418108469339,Poland
365,PL-t3207,t3207,kamieński,46875,,82,,174.93333333333334,Poland
