,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
366,PL-t3208,t3208,kołobrzeski,79384,,316,,398.06510127985484,Poland
367,PL-t3209,t3209,koszaliński,66398,,314,,472.90581041597636,Poland
368,PL-t3210,t3210,myśliborski,65421,,92,,140.627627214503,Poland
369,PL-t3211,t3211,policki,81229,,400,,492.434967807064,Poland
370,PL-t3212,t3212,pyrzycki,39245,,72,,183.46286151102052,Poland
371,PL-t3213,t3213,sławieński,55980,,152,,271.52554483744194,Poland
372,PL-t3214,t3214,stargardzki,120293,,280,,232.76499879460985,Poland
373,PL-t3215,t3215,szczecinecki,77362,,155,,200.3567643028877,Poland
374,PL-t3216,t3216,świdwiński,46587,,152,,326.27127739498144,Poland
375,PL-t3217,t3217,wałecki,52632,,105,,199.4984040127679,Poland
376,PL-t3218,t3218,łobeski,36513,,62,,169.80253608303892,Poland
377,PL-t3261,t3261,Koszalin,106861,,558,,522.1736648543435,Poland
378,PL-t3262,t3262,Szczecin,400844,,1801,,449.30197283731326,Poland
379,PL-t3263,t3263,Świnoujście,40915,,126,,307.95551753635584,Poland
