,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,60,,80.31590924302256,Poland
206,PL-t1816,t1816,rzeszowski,169935,,326,,191.8380557271898,Poland
207,PL-t1817,t1817,sanocki,94259,,179,,189.90229049745915,Poland
208,PL-t1818,t1818,stalowowolski,106095,,55,,51.84033177812338,Poland
209,PL-t1819,t1819,strzyżowski,61162,,48,,78.48010202413263,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,44,,83.14122671100866,Poland
211,PL-t1821,t1821,leski,26415,,37,,140.07192882831725,Poland
212,PL-t1861,t1861,Krosno,46168,,53,,114.79812857390401,Poland
213,PL-t1862,t1862,Przemyśl,60489,,60,,99.19158855329069,Poland
214,PL-t1863,t1863,Rzeszów,196903,,520,,264.0894247421319,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,79,,169.65896400652863,Poland
216,PL-t2001,t2001,augustowski,57884,,32,,55.28297975260866,Poland
217,PL-t2002,t2002,białostocki,150335,,275,,182.9248012771477,Poland
218,PL-t2003,t2003,bielski,54170,,63,,116.30053535167067,Poland
219,PL-t2004,t2004,grajewski,46967,,44,,93.68279856069155,Poland
220,PL-t2005,t2005,hajnowski,42321,,65,,153.5880532123532,Poland
221,PL-t2006,t2006,kolneński,37983,,109,,286.97048679672486,Poland
222,PL-t2007,t2007,łomżyński,50874,,122,,239.8081534772182,Poland
223,PL-t2008,t2008,moniecki,40222,,35,,87.0170553428472,Poland
224,PL-t2009,t2009,sejneński,19950,,9,,45.11278195488722,Poland
225,PL-t2010,t2010,siemiatycki,43807,,30,,68.48220604013058,Poland
226,PL-t2011,t2011,sokólski,66265,,90,,135.81830528936845,Poland
227,PL-t2012,t2012,suwalski,35581,,15,,42.157331159888706,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,27,,47.7512689457581,Poland
229,PL-t2014,t2014,zambrowski,43478,,44,,101.20060720364322,Poland
230,PL-t2061,t2061,Białystok,297593,,453,,152.22132241013733,Poland
231,PL-t2062,t2062,Łomża,62772,,238,,379.14993946345504,Poland
232,PL-t2063,t2063,Suwałki,69692,,32,,45.91631751133559,Poland
233,PL-t2201,t2201,bytowski,79007,,40,,50.62842532940119,Poland
234,PL-t2202,t2202,chojnicki,97629,,80,,81.94286533714367,Poland
235,PL-t2203,t2203,człuchowski,55743,,42,,75.34578332705452,Poland
236,PL-t2204,t2204,gdański,119377,,436,,365.2294830662523,Poland
237,PL-t2205,t2205,kartuski,140727,,246,,174.80654032275257,Poland
238,PL-t2206,t2206,kościerski,72878,,83,,113.88896511978923,Poland
239,PL-t2207,t2207,kwidzyński,83100,,98,,117.93020457280385,Poland
240,PL-t2208,t2208,lęborski,66070,,273,,413.1981232026638,Poland
241,PL-t2209,t2209,malborski,63363,,97,,153.08618594447861,Poland
242,PL-t2210,t2210,nowodworski,35484,,56,,157.81760793597115,Poland
243,PL-t2211,t2211,pucki,87143,,114,,130.81945767302022,Poland
244,PL-t2212,t2212,słupski,98745,,126,,127.6013975391159,Poland
245,PL-t2213,t2213,starogardzki,128173,,103,,80.36013825064562,Poland
246,PL-t2214,t2214,tczewski,115636,,138,,119.33999792452178,Poland
247,PL-t2215,t2215,wejherowski,218641,,352,,160.99450697719092,Poland
248,PL-t2216,t2216,sztumski,41148,,50,,121.51258870418975,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1333,,282.66018647514477,Poland
250,PL-t2262,t2262,Gdynia,245863,,569,,231.42969865331509,Poland
251,PL-t2263,t2263,Słupsk,90296,,199,,220.38628510676,Poland
252,PL-t2264,t2264,Sopot,35563,,77,,216.51716671821836,Poland
253,PL-t2401,t2401,będziński,147651,,142,,96.17273164421508,Poland
254,PL-t2402,t2402,bielski,166362,,247,,148.47140572967385,Poland
255,PL-t2403,t2403,cieszyński,177722,,169,,95.09233522017533,Poland
256,PL-t2404,t2404,częstochowski,134304,,83,,61.80009530617108,Poland
257,PL-t2405,t2405,gliwicki,115656,,83,,71.76454312789652,Poland
258,PL-t2406,t2406,kłobucki,84459,,38,,44.992244757811484,Poland
259,PL-t2407,t2407,lubliniecki,76289,,76,,99.62117736501988,Poland
260,PL-t2408,t2408,mikołowski,99133,,87,,87.7608868893305,Poland
261,PL-t2409,t2409,myszkowski,70724,,59,,83.42288332107913,Poland
262,PL-t2410,t2410,pszczyński,111864,,78,,69.72752628191375,Poland
263,PL-t2411,t2411,raciborski,107692,,48,,44.5715559187312,Poland
264,PL-t2412,t2412,rybnicki,78189,,65,,83.13189834887261,Poland
265,PL-t2413,t2413,tarnogórski,140808,,117,,83.09186978012613,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,58,,96.76827335368804,Poland
267,PL-t2415,t2415,wodzisławski,156627,,94,,60.015195336691626,Poland
268,PL-t2416,t2416,zawierciański,117257,,119,,101.48647841919886,Poland
269,PL-t2417,t2417,żywiecki,152344,,407,,267.1585359449666,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,225,,132.1873182424374,Poland
271,PL-t2462,t2462,Bytom,164524,,143,,86.9174102258637,Poland
272,PL-t2463,t2463,Chorzów,107374,,77,,71.71196006482016,Poland
273,PL-t2464,t2464,Częstochowa,219388,,204,,92.98594271336627,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,125,,105.05614200228602,Poland
275,PL-t2466,t2466,Gliwice,178195,,182,,102.13530121496115,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,54,,61.155152887882224,Poland
277,PL-t2468,t2468,Jaworzno,90909,,88,,96.8000968000968,Poland
278,PL-t2469,t2469,Katowice,291712,,290,,99.4131197893813,Poland
279,PL-t2470,t2470,Mysłowice,74646,,89,,119.22942957425717,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,60,,109.4630835750643,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,97,,70.96297488495951,Poland
282,PL-t2473,t2473,Rybnik,137667,,93,,67.55431584911416,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,69,,103.49948250258748,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,240,,120.64848561015458,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,32,,64.89950716936742,Poland
286,PL-t2477,t2477,Tychy,127049,,147,,115.7033900306181,Poland
287,PL-t2478,t2478,Zabrze,171875,,159,,92.5090909090909,Poland
288,PL-t2479,t2479,Żory,62500,,47,,75.19999999999999,Poland
289,PL-t2601,t2601,buski,71429,,49,,68.59958840246959,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,44,,51.70023265104693,Poland
291,PL-t2603,t2603,kazimierski,33473,,20,,59.7496489708123,Poland
292,PL-t2604,t2604,kielecki,211180,,142,,67.24121602424472,Poland
293,PL-t2605,t2605,konecki,79470,,33,,41.52510381275953,Poland
294,PL-t2606,t2606,opatowski,51881,,45,,86.73695572560283,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,104,,95.91087666230149,Poland
296,PL-t2608,t2608,pińczowski,38652,,42,,108.66190624029804,Poland
297,PL-t2609,t2609,sandomierski,76843,,70,,91.09482971773616,Poland
298,PL-t2610,t2610,skarżyski,73583,,44,,59.7964203688352,Poland
299,PL-t2611,t2611,starachowicki,89021,,34,,38.193235304029386,Poland
300,PL-t2612,t2612,staszowski,71429,,22,,30.799815201108792,Poland
301,PL-t2613,t2613,włoszczowski,45016,,11,,24.435756175582014,Poland
302,PL-t2661,t2661,Kielce,194175,,254,,130.8098364877044,Poland
303,PL-t2801,t2801,bartoszycki,56901,,286,,502.6273703449852,Poland
304,PL-t2802,t2802,braniewski,40929,,43,,105.05998191991009,Poland
305,PL-t2803,t2803,działdowski,64979,,193,,297.0190369196202,Poland
306,PL-t2804,t2804,elbląski,56872,,31,,54.508369672246445,Poland
307,PL-t2805,t2805,ełcki,91613,,80,,87.3238514184668,Poland
308,PL-t2806,t2806,giżycki,56472,,89,,157.60022666100014,Poland
309,PL-t2807,t2807,iławski,92840,,198,,213.27014218009478,Poland
310,PL-t2808,t2808,kętrzyński,62053,,140,,225.61358838412326,Poland
311,PL-t2809,t2809,lidzbarski,41009,,52,,126.80143383159795,Poland
312,PL-t2810,t2810,mrągowski,49616,,95,,191.4704933892293,Poland
313,PL-t2811,t2811,nidzicki,32748,,265,,809.2097227311591,Poland
314,PL-t2812,t2812,nowomiejski,43767,,76,,173.64681152466468,Poland
315,PL-t2813,t2813,olecki,34091,,26,,76.26646328943123,Poland
316,PL-t2814,t2814,olsztyński,127188,,576,,452.87291253891874,Poland
317,PL-t2815,t2815,ostródzki,103874,,210,,202.16801124439223,Poland
318,PL-t2816,t2816,piski,55935,,147,,262.8050415661035,Poland
319,PL-t2817,t2817,szczycieński,69266,,228,,329.165824502642,Poland
320,PL-t2818,t2818,gołdapski,26600,,38,,142.85714285714286,Poland
321,PL-t2819,t2819,węgorzewski,22560,,45,,199.46808510638297,Poland
322,PL-t2861,t2861,Elbląg,118952,,134,,112.65048086623176,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1205,,701.135781780943,Poland
324,PL-t3001,t3001,chodzieski,46980,,27,,57.47126436781609,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,125,,143.96111898098562,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,274,,188.29932720787832,Poland
327,PL-t3004,t3004,gostyński,75862,,55,,72.50006590915083,Poland
328,PL-t3005,t3005,grodziski,51893,,29,,55.88422330564816,Poland
329,PL-t3006,t3006,jarociński,71429,,54,,75.59954640272159,Poland
330,PL-t3007,t3007,kaliski,83333,,23,,27.600110400441604,Poland
331,PL-t3008,t3008,kępiński,56376,,88,,156.09479211011777,Poland
332,PL-t3009,t3009,kolski,86420,,41,,47.442721592224025,Poland
333,PL-t3010,t3010,koniński,130125,,77,,59.17387127761768,Poland
334,PL-t3011,t3011,kościański,79167,,56,,70.73654426718204,Poland
335,PL-t3012,t3012,krotoszyński,77220,,89,,115.25511525511526,Poland
336,PL-t3013,t3013,leszczyński,57569,,39,,67.74479320467613,Poland
337,PL-t3014,t3014,międzychodzki,36474,,19,,52.091901080221525,Poland
338,PL-t3015,t3015,nowotomyski,75640,,155,,204.91803278688525,Poland
339,PL-t3016,t3016,obornicki,59748,,49,,82.01111334270603,Poland
340,PL-t3017,t3017,ostrowski,161392,,120,,74.35312778824229,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,35,,63.081248648258956,Poland
342,PL-t3019,t3019,pilski,135849,,72,,53.00002208334253,Poland
343,PL-t3020,t3020,pleszewski,62907,,73,,116.04431939211852,Poland
344,PL-t3021,t3021,poznański,403488,,755,,187.11832817828537,Poland
345,PL-t3022,t3022,rawicki,60241,,44,,73.0399561760263,Poland
346,PL-t3023,t3023,słupecki,58943,,30,,50.89662894660943,Poland
347,PL-t3024,t3024,szamotulski,91581,,63,,68.7915615684476,Poland
348,PL-t3025,t3025,średzki,59016,,39,,66.08377389182594,Poland
349,PL-t3026,t3026,śremski,61392,,62,,100.99035704977848,Poland
350,PL-t3027,t3027,turecki,83832,,47,,56.0645099723256,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,75,,106.75548723204373,Poland
352,PL-t3029,t3029,wolsztyński,57592,,40,,69.45409084595083,Poland
353,PL-t3030,t3030,wrzesiński,78224,,69,,88.20822254039682,Poland
354,PL-t3031,t3031,złotowski,69430,,69,,99.38067117960536,Poland
355,PL-t3061,t3061,Kalisz,100000,,79,,79.0,Poland
356,PL-t3062,t3062,Konin,73171,,70,,95.66631589017507,Poland
357,PL-t3063,t3063,Leszno,63191,,52,,82.29019955373393,Poland
358,PL-t3064,t3064,Poznań,534204,,921,,172.40604712806345,Poland
359,PL-t3201,t3201,białogardzki,47473,,50,,105.32302571988289,Poland
360,PL-t3202,t3202,choszczeński,48041,,58,,120.73020961262255,Poland
361,PL-t3203,t3203,drawski,56837,,99,,174.18231081865687,Poland
362,PL-t3204,t3204,goleniowski,82445,,101,,122.50591303293105,Poland
363,PL-t3205,t3205,gryficki,60039,,52,,86.61036992621463,Poland
364,PL-t3206,t3206,gryfiński,81553,,92,,112.81007443012518,Poland
365,PL-t3207,t3207,kamieński,46875,,24,,51.199999999999996,Poland
