,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
62,PL-t0610,t0610,łęczyński,57292,,48,,83.78133072680305,Poland
63,PL-t0611,t0611,łukowski,106719,,39,,36.54457032018666,Poland
64,PL-t0612,t0612,opolski,58824,,23,,39.09968720250238,Poland
65,PL-t0613,t0613,parczewski,34598,,11,,31.793745303196715,Poland
66,PL-t0614,t0614,puławski,112965,,86,,76.12977470898065,Poland
67,PL-t0615,t0615,radzyński,58608,,38,,64.83756483756484,Poland
68,PL-t0616,t0616,rycki,55858,,53,,94.88345447384438,Poland
69,PL-t0617,t0617,świdnicki,71828,,68,,94.6706019936515,Poland
70,PL-t0618,t0618,tomaszowski,82308,,50,,60.74743645818146,Poland
71,PL-t0619,t0619,włodawski,38191,,18,,47.1315231337226,Poland
72,PL-t0620,t0620,zamojski,106007,,55,,51.88336619279858,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,35,,61.12469437652812,Poland
74,PL-t0662,t0662,Chełm,61606,,68,,110.37885920202578,Poland
75,PL-t0663,t0663,Lublin,339667,,232,,68.30219008617264,Poland
76,PL-t0664,t0664,Zamość,63307,,32,,50.547332838390695,Poland
77,PL-t0801,t0801,gorzowski,72095,,31,,42.998821000069356,Poland
78,PL-t0802,t0802,krośnieński,54688,,66,,120.68461088355764,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,47,,81.91435592659079,Poland
80,PL-t0804,t0804,nowosolski,85973,,49,,56.994637851418474,Poland
81,PL-t0805,t0805,słubicki,46875,,28,,59.73333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,24,,49.15111921194372,Poland
83,PL-t0807,t0807,sulęciński,35144,,21,,59.754154336444344,Poland
84,PL-t0808,t0808,świebodziński,55556,,38,,68.39945280437756,Poland
85,PL-t0809,t0809,zielonogórski,75697,,42,,55.48436529849267,Poland
86,PL-t0810,t0810,żagański,78712,,66,,83.84998475454823,Poland
87,PL-t0811,t0811,żarski,95792,,52,,54.28428261232671,Poland
88,PL-t0812,t0812,wschowski,38732,,25,,64.54611174222865,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,63,,51.11022772445908,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,85,,60.189774819430674,Poland
91,PL-t1001,t1001,bełchatowski,112735,,80,,70.96287754468443,Poland
92,PL-t1002,t1002,kutnowski,96070,,130,,135.31799729364008,Poland
93,PL-t1003,t1003,łaski,50000,,34,,68.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,40,,80.66630366830016,Poland
95,PL-t1005,t1005,łowicki,77844,,39,,50.1002004008016,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,81,,111.80587187875274,Poland
97,PL-t1007,t1007,opoczyński,75893,,25,,32.94111446378454,Poland
98,PL-t1008,t1008,pabianicki,119134,,170,,142.6964594490238,Poland
99,PL-t1009,t1009,pajęczański,51020,,39,,76.44061152489219,Poland
100,PL-t1010,t1010,piotrkowski,91295,,47,,51.481461197217804,Poland
101,PL-t1011,t1011,poddębicki,41121,,54,,131.31976362442546,Poland
102,PL-t1012,t1012,radomszczański,112211,,107,,95.35607026049139,Poland
103,PL-t1013,t1013,rawski,48469,,32,,66.02158080422538,Poland
104,PL-t1014,t1014,sieradzki,117460,,121,,103.01379192916738,Poland
105,PL-t1015,t1015,skierniewicki,38180,,18,,47.14510214772132,Poland
106,PL-t1016,t1016,tomaszowski,116147,,65,,55.96356341532713,Poland
107,PL-t1017,t1017,wieluński,76613,,89,,116.16827431375876,Poland
108,PL-t1018,t1018,wieruszowski,42105,,27,,64.1254007837549,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,77,,115.93941036528443,Poland
110,PL-t1020,t1020,zgierski,166276,,166,,99.83401092160022,Poland
111,PL-t1021,t1021,brzeziński,30803,,23,,74.6680518131351,Poland
112,PL-t1061,t1061,Łódź,677758,,709,,104.60960991976486,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,44,,60.395591121848106,Poland
114,PL-t1063,t1063,Skierniewice,47945,,27,,56.31452706225884,Poland
115,PL-t1201,t1201,bocheński,107209,,70,,65.29302577209003,Poland
116,PL-t1202,t1202,brzeski,93248,,23,,24.66540837336994,Poland
117,PL-t1203,t1203,chrzanowski,124346,,81,,65.14081675325302,Poland
118,PL-t1204,t1204,dąbrowski,59130,,43,,72.72112294943345,Poland
119,PL-t1205,t1205,gorlicki,108696,,61,,56.11982041657466,Poland
120,PL-t1206,t1206,krakowski,280720,,219,,78.0136791108578,Poland
121,PL-t1207,t1207,limanowski,132275,,33,,24.94802494802495,Poland
122,PL-t1208,t1208,miechowski,48626,,29,,59.63887632130959,Poland
123,PL-t1209,t1209,myślenicki,127604,,68,,53.28986552145701,Poland
124,PL-t1210,t1210,nowosądecki,217391,,92,,42.32005924808295,Poland
125,PL-t1211,t1211,nowotarski,193939,,73,,37.64070145767484,Poland
126,PL-t1212,t1212,olkuski,111111,,74,,66.6000666000666,Poland
127,PL-t1213,t1213,oświęcimski,153383,,76,,49.54916776957029,Poland
128,PL-t1214,t1214,proszowicki,43103,,24,,55.68057907802241,Poland
129,PL-t1215,t1215,suski,84180,,48,,57.02066999287242,Poland
130,PL-t1216,t1216,tarnowski,201597,,108,,53.57222577716931,Poland
131,PL-t1217,t1217,tatrzański,68136,,28,,41.09428202418692,Poland
132,PL-t1218,t1218,wadowicki,160096,,58,,36.228263042174696,Poland
133,PL-t1219,t1219,wielicki,130129,,72,,55.32971128649263,Poland
134,PL-t1261,t1261,Kraków,781213,,624,,79.87578291707895,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,29,,34.67903951018846,Poland
136,PL-t1263,t1263,Tarnów,108197,,42,,38.818081832213466,Poland
137,PL-t1401,t1401,białobrzeski,33333,,32,,96.00096000960009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,19,,21.303792074989346,Poland
139,PL-t1403,t1403,garwoliński,109023,,52,,47.69635764930336,Poland
140,PL-t1404,t1404,gostyniński,44818,,26,,58.012405729840694,Poland
141,PL-t1405,t1405,grodziski,96698,,46,,47.57078739994623,Poland
142,PL-t1406,t1406,grójecki,98168,,57,,58.06372748757233,Poland
143,PL-t1407,t1407,kozienicki,59819,,53,,88.60061184573463,Poland
144,PL-t1408,t1408,legionowski,119424,,76,,63.63879957127545,Poland
145,PL-t1409,t1409,lipski,33670,,16,,47.52004752004752,Poland
146,PL-t1410,t1410,łosicki,30581,,17,,55.59007226709395,Poland
147,PL-t1411,t1411,makowski,44776,,20,,44.66678577809541,Poland
148,PL-t1412,t1412,miński,155012,,94,,60.64046654452558,Poland
149,PL-t1413,t1413,mławski,72437,,6,,8.283059762276185,Poland
150,PL-t1414,t1414,nowodworski,79401,,27,,34.00460951373409,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,27,,30.475416497358797,Poland
152,PL-t1416,t1416,ostrowski,72131,,32,,44.36372710762363,Poland
153,PL-t1417,t1417,otwocki,124417,,84,,67.51488944436854,Poland
154,PL-t1418,t1418,piaseczyński,189418,,131,,69.15921401345173,Poland
155,PL-t1419,t1419,płocki,111111,,60,,54.00005400005399,Poland
156,PL-t1420,t1420,płoński,86792,,38,,43.78283712784589,Poland
157,PL-t1421,t1421,pruszkowski,166575,,101,,60.633348341587876,Poland
158,PL-t1422,t1422,przasnyski,52315,,21,,40.14145082672273,Poland
159,PL-t1423,t1423,przysuski,41298,,31,,75.06416775630781,Poland
160,PL-t1424,t1424,pułtuski,51843,,11,,21.21790791427965,Poland
161,PL-t1425,t1425,radomski,152431,,114,,74.7879368369951,Poland
162,PL-t1426,t1426,siedlecki,81206,,43,,52.95175233357141,Poland
163,PL-t1427,t1427,sierpecki,51746,,6,,11.59509913809763,Poland
164,PL-t1428,t1428,sochaczewski,85050,,43,,50.558495002939445,Poland
165,PL-t1429,t1429,sokołowski,53619,,23,,42.895242358119326,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,31,,78.6263220635605,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,72,,60.224839400428266,Poland
168,PL-t1433,t1433,węgrowski,65728,,50,,76.07108081791627,Poland
169,PL-t1434,t1434,wołomiński,251402,,176,,70.00739850916062,Poland
170,PL-t1435,t1435,wyszkowski,74359,,27,,36.310332306781966,Poland
171,PL-t1436,t1436,zwoleński,36021,,35,,97.16554232253408,Poland
172,PL-t1437,t1437,żuromiński,38462,,8,,20.799750402995166,Poland
173,PL-t1438,t1438,żyrardowski,75585,,39,,51.59753919428458,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,24,,46.29986881703835,Poland
175,PL-t1462,t1462,Płock,119005,,88,,73.94647283727573,Poland
176,PL-t1463,t1463,Radom,210948,,219,,103.81705443995676,Poland
177,PL-t1464,t1464,Siedlce,78387,,76,,96.95485220763646,Poland
178,PL-t1465,t1465,Warszawa,1793947,,1329,,74.08245617066724,Poland
179,PL-t1601,t1601,brzeski,89725,,104,,115.90972415714684,Poland
180,PL-t1602,t1602,głubczycki,45333,,51,,112.5008272119648,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,92,,98.39466957572645,Poland
182,PL-t1604,t1604,kluczborski,65306,,62,,94.93767800814626,Poland
183,PL-t1605,t1605,krapkowicki,63492,,54,,85.05008505008506,Poland
184,PL-t1606,t1606,namysłowski,42748,,36,,84.21446617385608,Poland
185,PL-t1607,t1607,nyski,135350,,105,,77.57665312153676,Poland
186,PL-t1608,t1608,oleski,64205,,47,,73.2030215715287,Poland
187,PL-t1609,t1609,opolski,124260,,116,,93.35264767423145,Poland
188,PL-t1610,t1610,prudnicki,55556,,68,,122.39902080783352,Poland
189,PL-t1611,t1611,strzelecki,74194,,60,,80.86907297086017,Poland
190,PL-t1661,t1661,Opole,127992,,146,,114.0696293518345,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,11,,50.91414024531359,Poland
192,PL-t1802,t1802,brzozowski,65502,,10,,15.266709413453023,Poland
193,PL-t1803,t1803,dębicki,135227,,42,,31.058886169182188,Poland
194,PL-t1804,t1804,jarosławski,119874,,50,,41.71046265245174,Poland
195,PL-t1805,t1805,jasielski,113086,,38,,33.60274481368162,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,12,,19.257000722137526,Poland
197,PL-t1807,t1807,krośnieński,111991,,26,,23.216151297872152,Poland
198,PL-t1808,t1808,leżajski,69277,,22,,31.756571445068346,Poland
199,PL-t1809,t1809,lubaczowski,54859,,12,,21.874259465174354,Poland
200,PL-t1810,t1810,łańcucki,81134,,32,,39.44092488968867,Poland
201,PL-t1811,t1811,mielecki,136735,,57,,41.6864738362526,Poland
202,PL-t1812,t1812,niżański,66478,,20,,30.085140948885346,Poland
203,PL-t1813,t1813,przemyski,73770,,14,,18.97790429713976,Poland
204,PL-t1814,t1814,przeworski,78153,,36,,46.063490844881194,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,11,,14.724583361220802,Poland
206,PL-t1816,t1816,rzeszowski,169935,,32,,18.830729396533968,Poland
207,PL-t1817,t1817,sanocki,94259,,20,,21.21813301647588,Poland
208,PL-t1818,t1818,stalowowolski,106095,,43,,40.52971393562373,Poland
209,PL-t1819,t1819,strzyżowski,61162,,29,,47.41506163958013,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,16,,30.23317334945769,Poland
211,PL-t1821,t1821,leski,26415,,8,,30.285822449365888,Poland
212,PL-t1861,t1861,Krosno,46168,,13,,28.15803153699532,Poland
213,PL-t1862,t1862,Przemyśl,60489,,20,,33.06386285109689,Poland
214,PL-t1863,t1863,Rzeszów,196903,,79,,40.12127798967004,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,24,,51.54196374881882,Poland
216,PL-t2001,t2001,augustowski,57884,,20,,34.551862345380414,Poland
217,PL-t2002,t2002,białostocki,150335,,111,,73.83510160641235,Poland
218,PL-t2003,t2003,bielski,54170,,43,,79.37973047812443,Poland
219,PL-t2004,t2004,grajewski,46967,,5,,10.64577256371495,Poland
220,PL-t2005,t2005,hajnowski,42321,,12,,28.354717516126748,Poland
221,PL-t2006,t2006,kolneński,37983,,6,,15.796540557617883,Poland
222,PL-t2007,t2007,łomżyński,50874,,11,,21.622046624995086,Poland
223,PL-t2008,t2008,moniecki,40222,,19,,47.237830043259905,Poland
224,PL-t2009,t2009,sejneński,19950,,7,,35.08771929824561,Poland
225,PL-t2010,t2010,siemiatycki,43807,,35,,79.895907046819,Poland
226,PL-t2011,t2011,sokólski,66265,,17,,25.65456877688071,Poland
227,PL-t2012,t2012,suwalski,35581,,19,,53.39928613585903,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,17,,30.065613780662506,Poland
229,PL-t2014,t2014,zambrowski,43478,,27,,62.100372602235616,Poland
230,PL-t2061,t2061,Białystok,297593,,197,,66.19779363089857,Poland
231,PL-t2062,t2062,Łomża,62772,,14,,22.302937615497356,Poland
232,PL-t2063,t2063,Suwałki,69692,,23,,33.00235321127246,Poland
233,PL-t2201,t2201,bytowski,79007,,44,,55.69126786234131,Poland
234,PL-t2202,t2202,chojnicki,97629,,74,,75.7971504368579,Poland
235,PL-t2203,t2203,człuchowski,55743,,46,,82.52157221534543,Poland
236,PL-t2204,t2204,gdański,119377,,102,,85.44359466228838,Poland
237,PL-t2205,t2205,kartuski,140727,,68,,48.32050708108608,Poland
238,PL-t2206,t2206,kościerski,72878,,24,,32.9317489503005,Poland
239,PL-t2207,t2207,kwidzyński,83100,,64,,77.01564380264742,Poland
240,PL-t2208,t2208,lęborski,66070,,15,,22.703193582563948,Poland
241,PL-t2209,t2209,malborski,63363,,74,,116.78739958650948,Poland
242,PL-t2210,t2210,nowodworski,35484,,24,,67.63611768684477,Poland
243,PL-t2211,t2211,pucki,87143,,52,,59.67203332453554,Poland
244,PL-t2212,t2212,słupski,98745,,98,,99.24553141931237,Poland
245,PL-t2213,t2213,starogardzki,128173,,81,,63.1958368767213,Poland
246,PL-t2214,t2214,tczewski,115636,,115,,99.4499982704348,Poland
247,PL-t2215,t2215,wejherowski,218641,,108,,49.39604191345631,Poland
248,PL-t2216,t2216,sztumski,41148,,60,,145.8151064450277,Poland
249,PL-t2261,t2261,Gdańsk,471591,,372,,78.88191250469157,Poland
250,PL-t2262,t2262,Gdynia,245863,,150,,61.00958663971399,Poland
251,PL-t2263,t2263,Słupsk,90296,,62,,68.66306370160362,Poland
252,PL-t2264,t2264,Sopot,35563,,17,,47.802491353372886,Poland
253,PL-t2401,t2401,będziński,147651,,125,,84.65909475723159,Poland
254,PL-t2402,t2402,bielski,166362,,112,,67.32306656568207,Poland
255,PL-t2403,t2403,cieszyński,177722,,150,,84.40148096465266,Poland
256,PL-t2404,t2404,częstochowski,134304,,123,,91.58327376697642,Poland
257,PL-t2405,t2405,gliwicki,115656,,91,,78.68160752576607,Poland
258,PL-t2406,t2406,kłobucki,84459,,67,,79.32843154666762,Poland
259,PL-t2407,t2407,lubliniecki,76289,,72,,94.37795750370302,Poland
260,PL-t2408,t2408,mikołowski,99133,,99,,99.86583680510022,Poland
261,PL-t2409,t2409,myszkowski,70724,,46,,65.04157004694305,Poland
262,PL-t2410,t2410,pszczyński,111864,,102,,91.18214975327183,Poland
263,PL-t2411,t2411,raciborski,107692,,81,,75.2145006128589,Poland
264,PL-t2412,t2412,rybnicki,78189,,59,,75.45818465513051,Poland
265,PL-t2413,t2413,tarnogórski,140808,,123,,87.35299130731208,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,43,,71.741995762217,Poland
267,PL-t2415,t2415,wodzisławski,156627,,143,,91.2997120547543,Poland
268,PL-t2416,t2416,zawierciański,117257,,112,,95.51668557101068,Poland
269,PL-t2417,t2417,żywiecki,152344,,41,,26.912776348264455,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,58,,34.07495314693942,Poland
271,PL-t2462,t2462,Bytom,164524,,167,,101.50494760642825,Poland
272,PL-t2463,t2463,Chorzów,107374,,87,,81.02520163167993,Poland
273,PL-t2464,t2464,Częstochowa,219388,,193,,87.97199482195926,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,108,,90.76850668997513,Poland
275,PL-t2466,t2466,Gliwice,178195,,151,,84.73862902999522,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,111,,125.70781426953566,Poland
277,PL-t2468,t2468,Jaworzno,90909,,102,,112.2001122001122,Poland
278,PL-t2469,t2469,Katowice,291712,,244,,83.64414216761737,Poland
279,PL-t2470,t2470,Mysłowice,74646,,70,,93.77595584492137,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,81,,147.7751628263368,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,104,,76.0840143096473,Poland
282,PL-t2473,t2473,Rybnik,137667,,111,,80.62934472313627,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,38,,56.999715001424995,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,195,,98.0268945582506,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,56,,113.57413754639302,Poland
286,PL-t2477,t2477,Tychy,127049,,123,,96.81304063786413,Poland
287,PL-t2478,t2478,Zabrze,171875,,107,,62.25454545454545,Poland
288,PL-t2479,t2479,Żory,62500,,82,,131.2,Poland
289,PL-t2601,t2601,buski,71429,,34,,47.59971440171359,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,64,,75.2003384015228,Poland
291,PL-t2603,t2603,kazimierski,33473,,26,,77.67454366205598,Poland
292,PL-t2604,t2604,kielecki,211180,,92,,43.564731508665595,Poland
293,PL-t2605,t2605,konecki,79470,,19,,23.908393104316094,Poland
294,PL-t2606,t2606,opatowski,51881,,37,,71.31705248549565,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,71,,65.4776177213789,Poland
296,PL-t2608,t2608,pińczowski,38652,,17,,43.98220014488254,Poland
297,PL-t2609,t2609,sandomierski,76843,,60,,78.08128261520243,Poland
298,PL-t2610,t2610,skarżyski,73583,,42,,57.07840126116086,Poland
299,PL-t2611,t2611,starachowicki,89021,,58,,65.15316610687366,Poland
300,PL-t2612,t2612,staszowski,71429,,43,,60.19963880216719,Poland
301,PL-t2613,t2613,włoszczowski,45016,,31,,68.86440376754932,Poland
302,PL-t2661,t2661,Kielce,194175,,72,,37.07995365005794,Poland
303,PL-t2801,t2801,bartoszycki,56901,,15,,26.361575367743978,Poland
304,PL-t2802,t2802,braniewski,40929,,23,,56.19487405018447,Poland
305,PL-t2803,t2803,działdowski,64979,,26,,40.01292725342034,Poland
306,PL-t2804,t2804,elbląski,56872,,38,,66.8167112111408,Poland
307,PL-t2805,t2805,ełcki,91613,,41,,44.75347385196424,Poland
308,PL-t2806,t2806,giżycki,56472,,63,,111.55971100722482,Poland
309,PL-t2807,t2807,iławski,92840,,38,,40.93063334769496,Poland
310,PL-t2808,t2808,kętrzyński,62053,,17,,27.395935732357824,Poland
311,PL-t2809,t2809,lidzbarski,41009,,24,,58.52373869150674,Poland
312,PL-t2810,t2810,mrągowski,49616,,18,,36.2786198000645,Poland
313,PL-t2811,t2811,nidzicki,32748,,9,,27.482594356907295,Poland
314,PL-t2812,t2812,nowomiejski,43767,,18,,41.126876413736376,Poland
315,PL-t2813,t2813,olecki,34091,,12,,35.199906133583646,Poland
316,PL-t2814,t2814,olsztyński,127188,,34,,26.73208164292229,Poland
317,PL-t2815,t2815,ostródzki,103874,,68,,65.46392745056511,Poland
318,PL-t2816,t2816,piski,55935,,24,,42.90694556181282,Poland
319,PL-t2817,t2817,szczycieński,69266,,54,,77.9603268558889,Poland
320,PL-t2818,t2818,gołdapski,26600,,8,,30.075187969924812,Poland
321,PL-t2819,t2819,węgorzewski,22560,,50,,221.63120567375887,Poland
322,PL-t2861,t2861,Elbląg,118952,,93,,78.18279642208623,Poland
323,PL-t2862,t2862,Olsztyn,171864,,74,,43.057301121817254,Poland
324,PL-t3001,t3001,chodzieski,46980,,45,,95.78544061302682,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,99,,114.01720623294061,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,105,,72.15850130228914,Poland
327,PL-t3004,t3004,gostyński,75862,,59,,77.77279797527089,Poland
328,PL-t3005,t3005,grodziski,51893,,40,,77.0816873181354,Poland
329,PL-t3006,t3006,jarociński,71429,,34,,47.59971440171359,Poland
330,PL-t3007,t3007,kaliski,83333,,43,,51.600206400825606,Poland
331,PL-t3008,t3008,kępiński,56376,,30,,53.21413367390379,Poland
332,PL-t3009,t3009,kolski,86420,,54,,62.48553575561212,Poland
333,PL-t3010,t3010,koniński,130125,,127,,97.59846301633046,Poland
334,PL-t3011,t3011,kościański,79167,,105,,132.63102050096632,Poland
335,PL-t3012,t3012,krotoszyński,77220,,38,,49.210049210049206,Poland
336,PL-t3013,t3013,leszczyński,57569,,59,,102.48571279681774,Poland
337,PL-t3014,t3014,międzychodzki,36474,,22,,60.31693809288809,Poland
338,PL-t3015,t3015,nowotomyski,75640,,63,,83.28926493918561,Poland
339,PL-t3016,t3016,obornicki,59748,,53,,88.70589810537591,Poland
340,PL-t3017,t3017,ostrowski,161392,,139,,86.125706354714,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,41,,73.8951769879605,Poland
342,PL-t3019,t3019,pilski,135849,,166,,122.19449535881752,Poland
343,PL-t3020,t3020,pleszewski,62907,,20,,31.792964217018774,Poland
344,PL-t3021,t3021,poznański,403488,,452,,112.02315806170195,Poland
345,PL-t3022,t3022,rawicki,60241,,34,,56.43996613602032,Poland
346,PL-t3023,t3023,słupecki,58943,,59,,100.09670359499856,Poland
347,PL-t3024,t3024,szamotulski,91581,,105,,114.65260261407934,Poland
348,PL-t3025,t3025,średzki,59016,,50,,84.72278704080249,Poland
349,PL-t3026,t3026,śremski,61392,,66,,107.50586395621579,Poland
350,PL-t3027,t3027,turecki,83832,,85,,101.39326271590801,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,48,,68.32351182850799,Poland
352,PL-t3029,t3029,wolsztyński,57592,,48,,83.34490901514098,Poland
353,PL-t3030,t3030,wrzesiński,78224,,85,,108.66230312947434,Poland
354,PL-t3031,t3031,złotowski,69430,,74,,106.58216909117095,Poland
355,PL-t3061,t3061,Kalisz,100000,,47,,47.0,Poland
356,PL-t3062,t3062,Konin,73171,,56,,76.53305271214005,Poland
357,PL-t3063,t3063,Leszno,63191,,51,,80.7076957161621,Poland
358,PL-t3064,t3064,Poznań,534204,,581,,108.75994938263284,Poland
359,PL-t3201,t3201,białogardzki,47473,,44,,92.68426263349693,Poland
360,PL-t3202,t3202,choszczeński,48041,,21,,43.71266210112196,Poland
361,PL-t3203,t3203,drawski,56837,,44,,77.41436036384749,Poland
362,PL-t3204,t3204,goleniowski,82445,,83,,100.67317605676513,Poland
363,PL-t3205,t3205,gryficki,60039,,62,,103.26621029664051,Poland
364,PL-t3206,t3206,gryfiński,81553,,65,,79.70276997780584,Poland
365,PL-t3207,t3207,kamieński,46875,,47,,100.26666666666667,Poland
