,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
103,PL-t1013,t1013,rawski,48469,,145,,299.16028801914626,Poland
104,PL-t1014,t1014,sieradzki,117460,,313,,266.4736931721437,Poland
105,PL-t1015,t1015,skierniewicki,38180,,122,,319.53902566788895,Poland
106,PL-t1016,t1016,tomaszowski,116147,,346,,297.8983529492798,Poland
107,PL-t1017,t1017,wieluński,76613,,221,,288.4627935206818,Poland
108,PL-t1018,t1018,wieruszowski,42105,,98,,232.75145469659185,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,170,,255.9701267804981,Poland
110,PL-t1020,t1020,zgierski,166276,,827,,497.3658254949602,Poland
111,PL-t1021,t1021,brzeziński,30803,,125,,405.8046294192124,Poland
112,PL-t1061,t1061,Łódź,677758,,3373,,497.6702598862721,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,164,,225.1108396359793,Poland
114,PL-t1063,t1063,Skierniewice,47945,,292,,609.0311815622067,Poland
115,PL-t1201,t1201,bocheński,107209,,392,,365.64094432370416,Poland
116,PL-t1202,t1202,brzeski,93248,,307,,329.2295813315031,Poland
117,PL-t1203,t1203,chrzanowski,124346,,507,,407.73326041850964,Poland
118,PL-t1204,t1204,dąbrowski,59130,,177,,299.3404363267377,Poland
119,PL-t1205,t1205,gorlicki,108696,,322,,296.23905203503347,Poland
120,PL-t1206,t1206,krakowski,280720,,1325,,472.0005699629524,Poland
121,PL-t1207,t1207,limanowski,132275,,493,,372.7083727083727,Poland
122,PL-t1208,t1208,miechowski,48626,,113,,232.38596635544772,Poland
123,PL-t1209,t1209,myślenicki,127604,,485,,380.0821290868625,Poland
124,PL-t1210,t1210,nowosądecki,217391,,525,,241.50033810047336,Poland
125,PL-t1211,t1211,nowotarski,193939,,468,,241.31299016701126,Poland
126,PL-t1212,t1212,olkuski,111111,,343,,308.7003087003087,Poland
127,PL-t1213,t1213,oświęcimski,153383,,459,,299.25089481885215,Poland
128,PL-t1214,t1214,proszowicki,43103,,134,,310.88323318562516,Poland
129,PL-t1215,t1215,suski,84180,,196,,232.8344024708957,Poland
130,PL-t1216,t1216,tarnowski,201597,,553,,274.30963754420947,Poland
131,PL-t1217,t1217,tatrzański,68136,,261,,383.0574145825995,Poland
132,PL-t1218,t1218,wadowicki,160096,,499,,311.6879872076754,Poland
133,PL-t1219,t1219,wielicki,130129,,625,,480.2926326952486,Poland
134,PL-t1261,t1261,Kraków,781213,,4175,,534.4253103826998,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,255,,304.93638189993305,Poland
136,PL-t1263,t1263,Tarnów,108197,,458,,423.30193997985157,Poland
137,PL-t1401,t1401,białobrzeski,33333,,129,,387.00387003870037,Poland
138,PL-t1402,t1402,ciechanowski,89186,,346,,387.9532662077008,Poland
139,PL-t1403,t1403,garwoliński,109023,,431,,395.32942590095666,Poland
140,PL-t1404,t1404,gostyniński,44818,,174,,388.2368691150877,Poland
141,PL-t1405,t1405,grodziski,96698,,717,,741.4837949078575,Poland
142,PL-t1406,t1406,grójecki,98168,,428,,435.9872870996658,Poland
143,PL-t1407,t1407,kozienicki,59819,,276,,461.39186546080674,Poland
144,PL-t1408,t1408,legionowski,119424,,709,,593.683011789925,Poland
145,PL-t1409,t1409,lipski,33670,,123,,365.31036531036534,Poland
146,PL-t1410,t1410,łosicki,30581,,57,,186.390242307315,Poland
147,PL-t1411,t1411,makowski,44776,,191,,426.5678041808112,Poland
148,PL-t1412,t1412,miński,155012,,769,,496.0906252419167,Poland
149,PL-t1413,t1413,mławski,72437,,134,,184.98833469083482,Poland
150,PL-t1414,t1414,nowodworski,79401,,300,,377.8289945970454,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,210,,237.03101720167953,Poland
152,PL-t1416,t1416,ostrowski,72131,,205,,284.20512678321387,Poland
153,PL-t1417,t1417,otwocki,124417,,667,,536.1003721356407,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1269,,669.9468899471011,Poland
155,PL-t1419,t1419,płocki,111111,,459,,413.1004131004131,Poland
156,PL-t1420,t1420,płoński,86792,,247,,284.58844133099825,Poland
157,PL-t1421,t1421,pruszkowski,166575,,916,,549.90244634549,Poland
158,PL-t1422,t1422,przasnyski,52315,,196,,374.65354104941224,Poland
159,PL-t1423,t1423,przysuski,41298,,156,,377.7422635478716,Poland
160,PL-t1424,t1424,pułtuski,51843,,183,,352.9888316648342,Poland
161,PL-t1425,t1425,radomski,152431,,597,,391.6526165937375,Poland
162,PL-t1426,t1426,siedlecki,81206,,264,,325.09913060611285,Poland
163,PL-t1427,t1427,sierpecki,51746,,151,,291.8099949754571,Poland
164,PL-t1428,t1428,sochaczewski,85050,,490,,576.1316872427984,Poland
165,PL-t1429,t1429,sokołowski,53619,,154,,287.21162274566854,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,113,,286.605625586527,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,790,,660.8003211991435,Poland
168,PL-t1433,t1433,węgrowski,65728,,201,,305.80574488802336,Poland
169,PL-t1434,t1434,wołomiński,251402,,1613,,641.6018965640687,Poland
170,PL-t1435,t1435,wyszkowski,74359,,257,,345.6205704756654,Poland
171,PL-t1436,t1436,zwoleński,36021,,117,,324.81052719247106,Poland
172,PL-t1437,t1437,żuromiński,38462,,74,,192.39769122770528,Poland
173,PL-t1438,t1438,żyrardowski,75585,,389,,514.6523781173513,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,196,,378.1155953391465,Poland
175,PL-t1462,t1462,Płock,119005,,647,,543.674635519516,Poland
176,PL-t1463,t1463,Radom,210948,,982,,465.5175683106737,Poland
177,PL-t1464,t1464,Siedlce,78387,,384,,489.877147996479,Poland
178,PL-t1465,t1465,Warszawa,1793947,,12214,,680.8450862818132,Poland
179,PL-t1601,t1601,brzeski,89725,,440,,490.3872945110059,Poland
180,PL-t1602,t1602,głubczycki,45333,,186,,410.29713453775395,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,642,,686.6236724740912,Poland
182,PL-t1604,t1604,kluczborski,65306,,245,,375.1569534192877,Poland
183,PL-t1605,t1605,krapkowicki,63492,,311,,489.8254898254898,Poland
184,PL-t1606,t1606,namysłowski,42748,,222,,519.3225414054458,Poland
185,PL-t1607,t1607,nyski,135350,,681,,503.1400073882527,Poland
186,PL-t1608,t1608,oleski,64205,,252,,392.4927965111752,Poland
187,PL-t1609,t1609,opolski,124260,,502,,403.99163045227755,Poland
188,PL-t1610,t1610,prudnicki,55556,,332,,597.5952192382462,Poland
189,PL-t1611,t1611,strzelecki,74194,,289,,389.51936814297653,Poland
190,PL-t1661,t1661,Opole,127992,,741,,578.9424339021189,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,54,,249.94214302244848,Poland
192,PL-t1802,t1802,brzozowski,65502,,93,,141.9803975451131,Poland
193,PL-t1803,t1803,dębicki,135227,,453,,334.9922722533222,Poland
194,PL-t1804,t1804,jarosławski,119874,,249,,207.71810400920967,Poland
195,PL-t1805,t1805,jasielski,113086,,341,,301.5404205648798,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,168,,269.5980101099254,Poland
197,PL-t1807,t1807,krośnieński,111991,,261,,233.05444187479353,Poland
198,PL-t1808,t1808,leżajski,69277,,183,,264.15693520215945,Poland
199,PL-t1809,t1809,lubaczowski,54859,,159,,289.8339379135602,Poland
200,PL-t1810,t1810,łańcucki,81134,,372,,458.50075184263073,Poland
201,PL-t1811,t1811,mielecki,136735,,530,,387.61107251252423,Poland
202,PL-t1812,t1812,niżański,66478,,175,,263.24498330274673,Poland
203,PL-t1813,t1813,przemyski,73770,,248,,336.1800189779043,Poland
204,PL-t1814,t1814,przeworski,78153,,243,,310.92856320294806,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,177,,236.93193226691653,Poland
206,PL-t1816,t1816,rzeszowski,169935,,563,,331.3031453202695,Poland
207,PL-t1817,t1817,sanocki,94259,,163,,172.92778408427841,Poland
208,PL-t1818,t1818,stalowowolski,106095,,306,,288.42075498374095,Poland
209,PL-t1819,t1819,strzyżowski,61162,,207,,338.445439979072,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,191,,360.9085068591512,Poland
211,PL-t1821,t1821,leski,26415,,117,,442.9301533219762,Poland
212,PL-t1861,t1861,Krosno,46168,,145,,314.070351758794,Poland
213,PL-t1862,t1862,Przemyśl,60489,,189,,312.45350394286567,Poland
214,PL-t1863,t1863,Rzeszów,196903,,832,,422.543079587411,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,165,,354.35100077312944,Poland
216,PL-t2001,t2001,augustowski,57884,,227,,392.16363762006773,Poland
217,PL-t2002,t2002,białostocki,150335,,648,,431.03734991851536,Poland
218,PL-t2003,t2003,bielski,54170,,239,,441.2036182388776,Poland
219,PL-t2004,t2004,grajewski,46967,,136,,289.5650137330466,Poland
220,PL-t2005,t2005,hajnowski,42321,,162,,382.78868646771105,Poland
221,PL-t2006,t2006,kolneński,37983,,62,,163.23091909538476,Poland
222,PL-t2007,t2007,łomżyński,50874,,117,,229.97995046585683,Poland
223,PL-t2008,t2008,moniecki,40222,,110,,273.4821739346626,Poland
224,PL-t2009,t2009,sejneński,19950,,49,,245.61403508771932,Poland
225,PL-t2010,t2010,siemiatycki,43807,,99,,225.99127993243087,Poland
226,PL-t2011,t2011,sokólski,66265,,203,,306.3457330415755,Poland
227,PL-t2012,t2012,suwalski,35581,,130,,365.36353671903544,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,167,,295.35044125709635,Poland
229,PL-t2014,t2014,zambrowski,43478,,119,,273.7016422098532,Poland
230,PL-t2061,t2061,Białystok,297593,,1272,,427.42940862184264,Poland
231,PL-t2062,t2062,Łomża,62772,,205,,326.5787293697827,Poland
232,PL-t2063,t2063,Suwałki,69692,,264,,378.80961946851863,Poland
233,PL-t2201,t2201,bytowski,79007,,172,,217.70222891642513,Poland
234,PL-t2202,t2202,chojnicki,97629,,284,,290.89717194686006,Poland
235,PL-t2203,t2203,człuchowski,55743,,178,,319.32260552894536,Poland
236,PL-t2204,t2204,gdański,119377,,585,,490.04414585724214,Poland
237,PL-t2205,t2205,kartuski,140727,,591,,419.9620541900275,Poland
238,PL-t2206,t2206,kościerski,72878,,200,,274.4312412525042,Poland
239,PL-t2207,t2207,kwidzyński,83100,,367,,441.6365824308063,Poland
240,PL-t2208,t2208,lęborski,66070,,173,,261.8434993189042,Poland
241,PL-t2209,t2209,malborski,63363,,237,,374.0353202973344,Poland
242,PL-t2210,t2210,nowodworski,35484,,180,,507.2708826513358,Poland
243,PL-t2211,t2211,pucki,87143,,387,,444.09763262683174,Poland
244,PL-t2212,t2212,słupski,98745,,268,,271.40614714669096,Poland
245,PL-t2213,t2213,starogardzki,128173,,388,,302.71586059466506,Poland
246,PL-t2214,t2214,tczewski,115636,,410,,354.56086339894154,Poland
247,PL-t2215,t2215,wejherowski,218641,,871,,398.3699306168559,Poland
248,PL-t2216,t2216,sztumski,41148,,162,,393.7007874015748,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2333,,494.7083383694769,Poland
250,PL-t2262,t2262,Gdynia,245863,,1204,,489.70361542810423,Poland
251,PL-t2263,t2263,Słupsk,90296,,296,,327.81075573668824,Poland
252,PL-t2264,t2264,Sopot,35563,,157,,441.470067204679,Poland
253,PL-t2401,t2401,będziński,147651,,552,,373.85456244793465,Poland
254,PL-t2402,t2402,bielski,166362,,542,,325.79555427321145,Poland
255,PL-t2403,t2403,cieszyński,177722,,730,,410.7538740279763,Poland
256,PL-t2404,t2404,częstochowski,134304,,333,,247.94496068620444,Poland
257,PL-t2405,t2405,gliwicki,115656,,595,,514.4566645915473,Poland
258,PL-t2406,t2406,kłobucki,84459,,220,,260.4814170189086,Poland
259,PL-t2407,t2407,lubliniecki,76289,,301,,394.55229456409177,Poland
260,PL-t2408,t2408,mikołowski,99133,,606,,611.2999707463711,Poland
261,PL-t2409,t2409,myszkowski,70724,,213,,301.170748260845,Poland
262,PL-t2410,t2410,pszczyński,111864,,473,,422.8348709146821,Poland
263,PL-t2411,t2411,raciborski,107692,,541,,502.3585781673662,Poland
264,PL-t2412,t2412,rybnicki,78189,,396,,506.46510378697775,Poland
265,PL-t2413,t2413,tarnogórski,140808,,684,,485.76785409919887,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,235,,392.0783489330464,Poland
267,PL-t2415,t2415,wodzisławski,156627,,802,,512.044538936454,Poland
268,PL-t2416,t2416,zawierciański,117257,,269,,229.41061088037387,Poland
269,PL-t2417,t2417,żywiecki,152344,,202,,132.59465420364438,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,557,,327.23705004905617,Poland
271,PL-t2462,t2462,Bytom,164524,,838,,509.34818020471175,Poland
272,PL-t2463,t2463,Chorzów,107374,,548,,510.3656378639149,Poland
273,PL-t2464,t2464,Częstochowa,219388,,678,,309.0415154885408,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,492,,413.5009749209978,Poland
275,PL-t2466,t2466,Gliwice,178195,,998,,560.0606077611606,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,475,,537.9388448471121,Poland
277,PL-t2468,t2468,Jaworzno,90909,,461,,507.10050710050706,Poland
278,PL-t2469,t2469,Katowice,291712,,1485,,509.06373409390085,Poland
279,PL-t2470,t2470,Mysłowice,74646,,335,,448.78493154355226,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,268,,488.9351066352872,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,671,,490.8882077093591,Poland
282,PL-t2473,t2473,Rybnik,137667,,642,,466.3426965067882,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,319,,478.4976075119625,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,877,,440.8696745004399,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,232,,470.5214269779139,Poland
286,PL-t2477,t2477,Tychy,127049,,575,,452.58128753473073,Poland
287,PL-t2478,t2478,Zabrze,171875,,659,,383.41818181818184,Poland
288,PL-t2479,t2479,Żory,62500,,355,,568.0,Poland
289,PL-t2601,t2601,buski,71429,,148,,207.19875680745918,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,174,,204.45092002914015,Poland
291,PL-t2603,t2603,kazimierski,33473,,46,,137.42419263286828,Poland
292,PL-t2604,t2604,kielecki,211180,,583,,276.0678094516526,Poland
293,PL-t2605,t2605,konecki,79470,,136,,171.13376116773625,Poland
294,PL-t2606,t2606,opatowski,51881,,143,,275.63077041691565,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,335,,308.9436892487596,Poland
296,PL-t2608,t2608,pińczowski,38652,,67,,173.34161233571353,Poland
297,PL-t2609,t2609,sandomierski,76843,,291,,378.69422068373177,Poland
298,PL-t2610,t2610,skarżyski,73583,,256,,347.9064457823138,Poland
299,PL-t2611,t2611,starachowicki,89021,,356,,399.90564024219003,Poland
300,PL-t2612,t2612,staszowski,71429,,223,,312.19812681123915,Poland
301,PL-t2613,t2613,włoszczowski,45016,,91,,202.1503465434512,Poland
302,PL-t2661,t2661,Kielce,194175,,608,,313.11960860048924,Poland
303,PL-t2801,t2801,bartoszycki,56901,,119,,209.1351645841022,Poland
304,PL-t2802,t2802,braniewski,40929,,144,,351.8287766620245,Poland
305,PL-t2803,t2803,działdowski,64979,,159,,244.69443974207053,Poland
306,PL-t2804,t2804,elbląski,56872,,184,,323.533549022366,Poland
307,PL-t2805,t2805,ełcki,91613,,467,,509.75298265530006,Poland
308,PL-t2806,t2806,giżycki,56472,,369,,653.4211644708882,Poland
309,PL-t2807,t2807,iławski,92840,,318,,342.52477380439467,Poland
310,PL-t2808,t2808,kętrzyński,62053,,134,,215.94443459623224,Poland
311,PL-t2809,t2809,lidzbarski,41009,,93,,226.7794874295886,Poland
312,PL-t2810,t2810,mrągowski,49616,,227,,457.51370525636895,Poland
313,PL-t2811,t2811,nidzicki,32748,,54,,164.89556614144374,Poland
314,PL-t2812,t2812,nowomiejski,43767,,136,,310.73639957045265,Poland
315,PL-t2813,t2813,olecki,34091,,120,,351.9990613358364,Poland
316,PL-t2814,t2814,olsztyński,127188,,494,,388.40142151775325,Poland
317,PL-t2815,t2815,ostródzki,103874,,298,,286.8860350039471,Poland
318,PL-t2816,t2816,piski,55935,,180,,321.8020917135961,Poland
319,PL-t2817,t2817,szczycieński,69266,,402,,580.3713221493952,Poland
320,PL-t2818,t2818,gołdapski,26600,,114,,428.5714285714286,Poland
321,PL-t2819,t2819,węgorzewski,22560,,107,,474.290780141844,Poland
322,PL-t2861,t2861,Elbląg,118952,,565,,474.9815051449324,Poland
323,PL-t2862,t2862,Olsztyn,171864,,852,,495.7408183214635,Poland
324,PL-t3001,t3001,chodzieski,46980,,130,,276.7134951042997,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,205,,236.09623512881643,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,460,,316.1229580862191,Poland
327,PL-t3004,t3004,gostyński,75862,,247,,325.5912050829137,Poland
328,PL-t3005,t3005,grodziski,51893,,174,,335.305339833889,Poland
329,PL-t3006,t3006,jarociński,71429,,178,,249.19850480897114,Poland
330,PL-t3007,t3007,kaliski,83333,,199,,238.80095520382082,Poland
331,PL-t3008,t3008,kępiński,56376,,171,,303.3205619412516,Poland
332,PL-t3009,t3009,kolski,86420,,212,,245.3135848183291,Poland
333,PL-t3010,t3010,koniński,130125,,438,,336.5994236311239,Poland
334,PL-t3011,t3011,kościański,79167,,196,,247.5779049351371,Poland
335,PL-t3012,t3012,krotoszyński,77220,,197,,255.1152551152551,Poland
336,PL-t3013,t3013,leszczyński,57569,,226,,392.57239139120014,Poland
337,PL-t3014,t3014,międzychodzki,36474,,97,,265.942863409552,Poland
338,PL-t3015,t3015,nowotomyski,75640,,319,,421.7345319936542,Poland
339,PL-t3016,t3016,obornicki,59748,,196,,328.0444533708241,Poland
340,PL-t3017,t3017,ostrowski,161392,,589,,364.9499355606226,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,174,,313.6039218513445,Poland
342,PL-t3019,t3019,pilski,135849,,547,,402.65294554983836,Poland
343,PL-t3020,t3020,pleszewski,62907,,170,,270.2401958446596,Poland
344,PL-t3021,t3021,poznański,403488,,2425,,601.0091997779364,Poland
345,PL-t3022,t3022,rawicki,60241,,163,,270.5798376520974,Poland
346,PL-t3023,t3023,słupecki,58943,,228,,386.81437999423173,Poland
347,PL-t3024,t3024,szamotulski,91581,,396,,432.40410128738495,Poland
348,PL-t3025,t3025,średzki,59016,,212,,359.2246170530026,Poland
349,PL-t3026,t3026,śremski,61392,,297,,483.77638780297104,Poland
350,PL-t3027,t3027,turecki,83832,,205,,244.53669243248402,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,209,,297.4919577532952,Poland
352,PL-t3029,t3029,wolsztyński,57592,,244,,423.66995416030005,Poland
353,PL-t3030,t3030,wrzesiński,78224,,316,,403.968091634281,Poland
354,PL-t3031,t3031,złotowski,69430,,256,,368.716693072159,Poland
355,PL-t3061,t3061,Kalisz,100000,,229,,229.0,Poland
356,PL-t3062,t3062,Konin,73171,,300,,409.9984966721789,Poland
357,PL-t3063,t3063,Leszno,63191,,323,,511.1487395356933,Poland
358,PL-t3064,t3064,Poznań,534204,,3195,,598.0861244019138,Poland
359,PL-t3201,t3201,białogardzki,47473,,253,,532.9345101426073,Poland
360,PL-t3202,t3202,choszczeński,48041,,108,,224.8079765200558,Poland
361,PL-t3203,t3203,drawski,56837,,183,,321.9733624223657,Poland
362,PL-t3204,t3204,goleniowski,82445,,358,,434.22887985930015,Poland
363,PL-t3205,t3205,gryficki,60039,,185,,308.133046852879,Poland
364,PL-t3206,t3206,gryfiński,81553,,392,,480.6690127892291,Poland
365,PL-t3207,t3207,kamieński,46875,,142,,302.93333333333334,Poland
