,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
98,PL-t1008,t1008,pabianicki,119134,,445,,373.52896738126816,Poland
99,PL-t1009,t1009,pajęczański,51020,,161,,315.562524500196,Poland
100,PL-t1010,t1010,piotrkowski,91295,,185,,202.6397940741552,Poland
101,PL-t1011,t1011,poddębicki,41121,,113,,274.7987646214829,Poland
102,PL-t1012,t1012,radomszczański,112211,,268,,238.83576476459527,Poland
103,PL-t1013,t1013,rawski,48469,,87,,179.49617281148775,Poland
104,PL-t1014,t1014,sieradzki,117460,,320,,272.4331687382939,Poland
105,PL-t1015,t1015,skierniewicki,38180,,87,,227.8679937139864,Poland
106,PL-t1016,t1016,tomaszowski,116147,,269,,231.60305474958457,Poland
107,PL-t1017,t1017,wieluński,76613,,275,,358.94691501442315,Poland
108,PL-t1018,t1018,wieruszowski,42105,,80,,190.00118750742192,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,191,,287.5899659710302,Poland
110,PL-t1020,t1020,zgierski,166276,,524,,315.1386850778224,Poland
111,PL-t1021,t1021,brzeziński,30803,,103,,334.38301464143103,Poland
112,PL-t1061,t1061,Łódź,677758,,2757,,406.78236184596864,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,152,,208.63931478456618,Poland
114,PL-t1063,t1063,Skierniewice,47945,,134,,279.48691208676604,Poland
115,PL-t1201,t1201,bocheński,107209,,215,,200.5428648714194,Poland
116,PL-t1202,t1202,brzeski,93248,,172,,184.45435827041868,Poland
117,PL-t1203,t1203,chrzanowski,124346,,527,,423.8174127032634,Poland
118,PL-t1204,t1204,dąbrowski,59130,,137,,231.6928800947066,Poland
119,PL-t1205,t1205,gorlicki,108696,,165,,151.79951424155442,Poland
120,PL-t1206,t1206,krakowski,280720,,1191,,424.2661726987746,Poland
121,PL-t1207,t1207,limanowski,132275,,230,,173.88017388017388,Poland
122,PL-t1208,t1208,miechowski,48626,,185,,380.4549006704232,Poland
123,PL-t1209,t1209,myślenicki,127604,,413,,323.65756559355503,Poland
124,PL-t1210,t1210,nowosądecki,217391,,334,,153.64021509630112,Poland
125,PL-t1211,t1211,nowotarski,193939,,243,,125.29712950979432,Poland
126,PL-t1212,t1212,olkuski,111111,,443,,398.70039870039864,Poland
127,PL-t1213,t1213,oświęcimski,153383,,560,,365.09913093367584,Poland
128,PL-t1214,t1214,proszowicki,43103,,128,,296.96308841611955,Poland
129,PL-t1215,t1215,suski,84180,,193,,229.27061059634119,Poland
130,PL-t1216,t1216,tarnowski,201597,,400,,198.41565102655298,Poland
131,PL-t1217,t1217,tatrzański,68136,,99,,145.29764001408947,Poland
132,PL-t1218,t1218,wadowicki,160096,,459,,286.70297821307213,Poland
133,PL-t1219,t1219,wielicki,130129,,536,,411.89896179944515,Poland
134,PL-t1261,t1261,Kraków,781213,,3879,,496.53551592203405,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,161,,192.52846072897734,Poland
136,PL-t1263,t1263,Tarnów,108197,,328,,303.1507343087147,Poland
137,PL-t1401,t1401,białobrzeski,33333,,55,,165.00165001650018,Poland
138,PL-t1402,t1402,ciechanowski,89186,,238,,266.85802704460343,Poland
139,PL-t1403,t1403,garwoliński,109023,,189,,173.35791530227567,Poland
140,PL-t1404,t1404,gostyniński,44818,,116,,258.82457941005845,Poland
141,PL-t1405,t1405,grodziski,96698,,348,,359.8833481561149,Poland
142,PL-t1406,t1406,grójecki,98168,,242,,246.51617635074564,Poland
143,PL-t1407,t1407,kozienicki,59819,,167,,279.1755127969374,Poland
144,PL-t1408,t1408,legionowski,119424,,590,,494.0380493033227,Poland
145,PL-t1409,t1409,lipski,33670,,43,,127.71012771012771,Poland
146,PL-t1410,t1410,łosicki,30581,,19,,62.130080769105,Poland
147,PL-t1411,t1411,makowski,44776,,57,,127.30033946757192,Poland
148,PL-t1412,t1412,miński,155012,,529,,341.263902149511,Poland
149,PL-t1413,t1413,mławski,72437,,128,,176.70527492855862,Poland
150,PL-t1414,t1414,nowodworski,79401,,290,,365.23469477714383,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,109,,123.030385118967,Poland
152,PL-t1416,t1416,ostrowski,72131,,68,,94.27292010370022,Poland
153,PL-t1417,t1417,otwocki,124417,,407,,327.12571433164277,Poland
154,PL-t1418,t1418,piaseczyński,189418,,766,,404.3966254527025,Poland
155,PL-t1419,t1419,płocki,111111,,258,,232.2002322002322,Poland
156,PL-t1420,t1420,płoński,86792,,205,,236.19688450548438,Poland
157,PL-t1421,t1421,pruszkowski,166575,,666,,399.81990094552003,Poland
158,PL-t1422,t1422,przasnyski,52315,,114,,217.910733059352,Poland
159,PL-t1423,t1423,przysuski,41298,,70,,169.4997336432757,Poland
160,PL-t1424,t1424,pułtuski,51843,,110,,212.17907914279655,Poland
161,PL-t1425,t1425,radomski,152431,,323,,211.8991543714861,Poland
162,PL-t1426,t1426,siedlecki,81206,,95,,116.9864295741694,Poland
163,PL-t1427,t1427,sierpecki,51746,,125,,241.56456537703397,Poland
164,PL-t1428,t1428,sochaczewski,85050,,379,,445.6202233980012,Poland
165,PL-t1429,t1429,sokołowski,53619,,60,,111.90063223857214,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,58,,147.1073122479519,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,559,,467.5789614561028,Poland
168,PL-t1433,t1433,węgrowski,65728,,78,,118.67088607594937,Poland
169,PL-t1434,t1434,wołomiński,251402,,820,,326.1708339631347,Poland
170,PL-t1435,t1435,wyszkowski,74359,,160,,215.17233959574494,Poland
171,PL-t1436,t1436,zwoleński,36021,,38,,105.4940173787513,Poland
172,PL-t1437,t1437,żuromiński,38462,,72,,187.19775362695648,Poland
173,PL-t1438,t1438,żyrardowski,75585,,215,,284.44797248131243,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,99,,190.9869588702832,Poland
175,PL-t1462,t1462,Płock,119005,,443,,372.2532666694677,Poland
176,PL-t1463,t1463,Radom,210948,,388,,183.93158503517455,Poland
177,PL-t1464,t1464,Siedlce,78387,,109,,139.05366961358388,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7495,,417.7938367186991,Poland
179,PL-t1601,t1601,brzeski,89725,,336,,374.47757035385905,Poland
180,PL-t1602,t1602,głubczycki,45333,,169,,372.79685880043235,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,541,,578.6034373963915,Poland
182,PL-t1604,t1604,kluczborski,65306,,250,,382.8132177747833,Poland
183,PL-t1605,t1605,krapkowicki,63492,,216,,340.20034020034024,Poland
184,PL-t1606,t1606,namysłowski,42748,,240,,561.4297744923739,Poland
185,PL-t1607,t1607,nyski,135350,,548,,404.87624676763943,Poland
186,PL-t1608,t1608,oleski,64205,,197,,306.8296861615139,Poland
187,PL-t1609,t1609,opolski,124260,,572,,460.3251247384517,Poland
188,PL-t1610,t1610,prudnicki,55556,,217,,390.5968752249982,Poland
189,PL-t1611,t1611,strzelecki,74194,,228,,307.30247728926867,Poland
190,PL-t1661,t1661,Opole,127992,,762,,595.3497093568348,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,51,,236.05646841009025,Poland
192,PL-t1802,t1802,brzozowski,65502,,89,,135.87371377973193,Poland
193,PL-t1803,t1803,dębicki,135227,,275,,203.3617546791691,Poland
194,PL-t1804,t1804,jarosławski,119874,,194,,161.83659509151275,Poland
195,PL-t1805,t1805,jasielski,113086,,229,,202.50075164034453,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,82,,131.58950493460645,Poland
197,PL-t1807,t1807,krośnieński,111991,,146,,130.36761882651285,Poland
198,PL-t1808,t1808,leżajski,69277,,111,,160.22633774557212,Poland
199,PL-t1809,t1809,lubaczowski,54859,,84,,153.1198162562205,Poland
200,PL-t1810,t1810,łańcucki,81134,,185,,228.01784701851258,Poland
201,PL-t1811,t1811,mielecki,136735,,326,,238.41737667751488,Poland
202,PL-t1812,t1812,niżański,66478,,113,,169.9810463612022,Poland
203,PL-t1813,t1813,przemyski,73770,,106,,143.68984682120103,Poland
204,PL-t1814,t1814,przeworski,78153,,141,,180.41533914245133,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,91,,121.81246235191755,Poland
206,PL-t1816,t1816,rzeszowski,169935,,307,,180.65731014799775,Poland
207,PL-t1817,t1817,sanocki,94259,,186,,197.32863705322566,Poland
208,PL-t1818,t1818,stalowowolski,106095,,145,,136.66996559687072,Poland
209,PL-t1819,t1819,strzyżowski,61162,,135,,220.72528694287303,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,130,,245.64453346434374,Poland
211,PL-t1821,t1821,leski,26415,,55,,208.21502933939053,Poland
212,PL-t1861,t1861,Krosno,46168,,63,,136.45815283313118,Poland
213,PL-t1862,t1862,Przemyśl,60489,,168,,277.7364479492139,Poland
214,PL-t1863,t1863,Rzeszów,196903,,607,,308.27361695860395,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,140,,300.6614552014432,Poland
216,PL-t2001,t2001,augustowski,57884,,67,,115.74873885702439,Poland
217,PL-t2002,t2002,białostocki,150335,,205,,136.3621245884192,Poland
218,PL-t2003,t2003,bielski,54170,,82,,151.3752999815396,Poland
219,PL-t2004,t2004,grajewski,46967,,56,,119.23265271360742,Poland
220,PL-t2005,t2005,hajnowski,42321,,49,,115.78176319085088,Poland
221,PL-t2006,t2006,kolneński,37983,,40,,105.3102703841192,Poland
222,PL-t2007,t2007,łomżyński,50874,,68,,133.66356095451508,Poland
223,PL-t2008,t2008,moniecki,40222,,36,,89.50325692407141,Poland
224,PL-t2009,t2009,sejneński,19950,,35,,175.43859649122808,Poland
225,PL-t2010,t2010,siemiatycki,43807,,74,,168.92277489898873,Poland
226,PL-t2011,t2011,sokólski,66265,,61,,92.05462914057195,Poland
227,PL-t2012,t2012,suwalski,35581,,71,,199.5447008234732,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,72,,127.33671718868827,Poland
229,PL-t2014,t2014,zambrowski,43478,,53,,121.90073140438842,Poland
230,PL-t2061,t2061,Białystok,297593,,422,,141.8044107220264,Poland
231,PL-t2062,t2062,Łomża,62772,,88,,140.18989358312623,Poland
232,PL-t2063,t2063,Suwałki,69692,,108,,154.96757160075762,Poland
233,PL-t2201,t2201,bytowski,79007,,176,,222.76507144936525,Poland
234,PL-t2202,t2202,chojnicki,97629,,298,,305.2371733808602,Poland
235,PL-t2203,t2203,człuchowski,55743,,229,,410.8139138546544,Poland
236,PL-t2204,t2204,gdański,119377,,599,,501.77169806579155,Poland
237,PL-t2205,t2205,kartuski,140727,,431,,306.2667434110014,Poland
238,PL-t2206,t2206,kościerski,72878,,160,,219.54499300200337,Poland
239,PL-t2207,t2207,kwidzyński,83100,,279,,335.74007220216606,Poland
240,PL-t2208,t2208,lęborski,66070,,149,,225.51838958680187,Poland
241,PL-t2209,t2209,malborski,63363,,203,,320.3762448116409,Poland
242,PL-t2210,t2210,nowodworski,35484,,103,,290.2716717393755,Poland
243,PL-t2211,t2211,pucki,87143,,364,,417.7042332717487,Poland
244,PL-t2212,t2212,słupski,98745,,181,,183.3004202744443,Poland
245,PL-t2213,t2213,starogardzki,128173,,453,,353.42856919944137,Poland
246,PL-t2214,t2214,tczewski,115636,,372,,321.6991248400152,Poland
247,PL-t2215,t2215,wejherowski,218641,,548,,250.63917563494493,Poland
248,PL-t2216,t2216,sztumski,41148,,147,,357.2470107903179,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2228,,472.4432824205721,Poland
250,PL-t2262,t2262,Gdynia,245863,,1061,,431.5411428315769,Poland
251,PL-t2263,t2263,Słupsk,90296,,279,,308.9837866572163,Poland
252,PL-t2264,t2264,Sopot,35563,,107,,300.8745044006411,Poland
253,PL-t2401,t2401,będziński,147651,,557,,377.2409262382239,Poland
254,PL-t2402,t2402,bielski,166362,,558,,335.413135211166,Poland
255,PL-t2403,t2403,cieszyński,177722,,529,,297.6558895353417,Poland
256,PL-t2404,t2404,częstochowski,134304,,343,,255.39075530140576,Poland
257,PL-t2405,t2405,gliwicki,115656,,510,,440.96285536418344,Poland
258,PL-t2406,t2406,kłobucki,84459,,236,,279.4255200748292,Poland
259,PL-t2407,t2407,lubliniecki,76289,,326,,427.322418697322,Poland
260,PL-t2408,t2408,mikołowski,99133,,608,,613.3174623989993,Poland
261,PL-t2409,t2409,myszkowski,70724,,196,,277.1336462869747,Poland
262,PL-t2410,t2410,pszczyński,111864,,416,,371.8801401702067,Poland
263,PL-t2411,t2411,raciborski,107692,,341,,316.64376183931955,Poland
264,PL-t2412,t2412,rybnicki,78189,,325,,415.65949174436304,Poland
265,PL-t2413,t2413,tarnogórski,140808,,632,,448.8381341969206,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,269,,448.8045781403807,Poland
267,PL-t2415,t2415,wodzisławski,156627,,517,,330.083574351804,Poland
268,PL-t2416,t2416,zawierciański,117257,,363,,309.57640055604355,Poland
269,PL-t2417,t2417,żywiecki,152344,,317,,208.08170981463005,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,612,,359.5495056194298,Poland
271,PL-t2462,t2462,Bytom,164524,,717,,435.8026792443656,Poland
272,PL-t2463,t2463,Chorzów,107374,,489,,455.41751261944233,Poland
273,PL-t2464,t2464,Częstochowa,219388,,693,,315.87871715864134,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,503,,422.74591541719894,Poland
275,PL-t2466,t2466,Gliwice,178195,,783,,439.40626841381635,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,366,,414.4960362400906,Poland
277,PL-t2468,t2468,Jaworzno,90909,,369,,405.90040590040593,Poland
278,PL-t2469,t2469,Katowice,291712,,1341,,459.6999780605529,Poland
279,PL-t2470,t2470,Mysłowice,74646,,311,,416.6331752538649,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,263,,479.81318300403194,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,655,,479.1829747386441,Poland
282,PL-t2473,t2473,Rybnik,137667,,450,,326.8757218505524,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,277,,415.4979225103874,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,781,,392.610280256378,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,221,,448.2122213884439,Poland
286,PL-t2477,t2477,Tychy,127049,,588,,462.8135601224724,Poland
287,PL-t2478,t2478,Zabrze,171875,,645,,375.27272727272725,Poland
288,PL-t2479,t2479,Żory,62500,,302,,483.20000000000005,Poland
289,PL-t2601,t2601,buski,71429,,143,,200.19879880720714,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,159,,186.82584071628324,Poland
291,PL-t2603,t2603,kazimierski,33473,,78,,233.02363098616794,Poland
292,PL-t2604,t2604,kielecki,211180,,517,,244.81484989108816,Poland
293,PL-t2605,t2605,konecki,79470,,164,,206.36718258462312,Poland
294,PL-t2606,t2606,opatowski,51881,,109,,210.09618164646017,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,242,,223.17723223343233,Poland
296,PL-t2608,t2608,pińczowski,38652,,84,,217.32381248059608,Poland
297,PL-t2609,t2609,sandomierski,76843,,204,,265.4763608916882,Poland
298,PL-t2610,t2610,skarżyski,73583,,124,,168.51718467580827,Poland
299,PL-t2611,t2611,starachowicki,89021,,184,,206.69280282180608,Poland
300,PL-t2612,t2612,staszowski,71429,,154,,215.59870640776154,Poland
301,PL-t2613,t2613,włoszczowski,45016,,120,,266.5718855518038,Poland
302,PL-t2661,t2661,Kielce,194175,,567,,292.00463499420624,Poland
303,PL-t2801,t2801,bartoszycki,56901,,245,,430.5723976731516,Poland
304,PL-t2802,t2802,braniewski,40929,,124,,302.96366879229885,Poland
305,PL-t2803,t2803,działdowski,64979,,120,,184.67504886194,Poland
306,PL-t2804,t2804,elbląski,56872,,146,,256.71683781122516,Poland
307,PL-t2805,t2805,ełcki,91613,,206,,224.858917402552,Poland
308,PL-t2806,t2806,giżycki,56472,,253,,448.009633092506,Poland
309,PL-t2807,t2807,iławski,92840,,250,,269.2804825506247,Poland
310,PL-t2808,t2808,kętrzyński,62053,,240,,386.7661515156399,Poland
311,PL-t2809,t2809,lidzbarski,41009,,122,,297.4956716818259,Poland
312,PL-t2810,t2810,mrągowski,49616,,215,,433.3279587229926,Poland
313,PL-t2811,t2811,nidzicki,32748,,78,,238.18248442652987,Poland
314,PL-t2812,t2812,nowomiejski,43767,,117,,267.32469668928644,Poland
315,PL-t2813,t2813,olecki,34091,,93,,272.79927253527325,Poland
316,PL-t2814,t2814,olsztyński,127188,,485,,381.32528225933265,Poland
317,PL-t2815,t2815,ostródzki,103874,,364,,350.4245528236132,Poland
318,PL-t2816,t2816,piski,55935,,131,,234.20041119156164,Poland
319,PL-t2817,t2817,szczycieński,69266,,240,,346.4903415817284,Poland
320,PL-t2818,t2818,gołdapski,26600,,59,,221.8045112781955,Poland
321,PL-t2819,t2819,węgorzewski,22560,,106,,469.8581560283688,Poland
322,PL-t2861,t2861,Elbląg,118952,,403,,338.79211782904025,Poland
323,PL-t2862,t2862,Olsztyn,171864,,674,,392.170553460876,Poland
324,PL-t3001,t3001,chodzieski,46980,,142,,302.25627926777355,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,287,,330.534729180343,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,427,,293.4445719626425,Poland
327,PL-t3004,t3004,gostyński,75862,,172,,226.72747884316257,Poland
328,PL-t3005,t3005,grodziski,51893,,155,,298.6915383577747,Poland
329,PL-t3006,t3006,jarociński,71429,,177,,247.79851320892075,Poland
330,PL-t3007,t3007,kaliski,83333,,212,,254.40101760407043,Poland
331,PL-t3008,t3008,kępiński,56376,,190,,337.02284660139065,Poland
332,PL-t3009,t3009,kolski,86420,,164,,189.7708863688961,Poland
333,PL-t3010,t3010,koniński,130125,,342,,262.8242074927954,Poland
334,PL-t3011,t3011,kościański,79167,,265,,334.73543269291497,Poland
335,PL-t3012,t3012,krotoszyński,77220,,211,,273.2452732452732,Poland
336,PL-t3013,t3013,leszczyński,57569,,166,,288.3496326147753,Poland
337,PL-t3014,t3014,międzychodzki,36474,,140,,383.835060591106,Poland
338,PL-t3015,t3015,nowotomyski,75640,,283,,374.1406663141195,Poland
339,PL-t3016,t3016,obornicki,59748,,280,,468.63493338689165,Poland
340,PL-t3017,t3017,ostrowski,161392,,440,,272.6281352235551,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,118,,212.67392401413022,Poland
342,PL-t3019,t3019,pilski,135849,,574,,422.52795383109185,Poland
343,PL-t3020,t3020,pleszewski,62907,,164,,260.702306579554,Poland
344,PL-t3021,t3021,poznański,403488,,2183,,541.0321992227774,Poland
345,PL-t3022,t3022,rawicki,60241,,185,,307.09981574011056,Poland
346,PL-t3023,t3023,słupecki,58943,,285,,483.5179749927896,Poland
347,PL-t3024,t3024,szamotulski,91581,,401,,437.8637490309125,Poland
348,PL-t3025,t3025,średzki,59016,,209,,354.14124983055444,Poland
349,PL-t3026,t3026,śremski,61392,,261,,425.1368256450352,Poland
350,PL-t3027,t3027,turecki,83832,,130,,155.072048859624,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,209,,297.4919577532952,Poland
352,PL-t3029,t3029,wolsztyński,57592,,126,,218.78038616474512,Poland
353,PL-t3030,t3030,wrzesiński,78224,,296,,378.40049089793416,Poland
354,PL-t3031,t3031,złotowski,69430,,273,,393.201785971482,Poland
355,PL-t3061,t3061,Kalisz,100000,,277,,277.0,Poland
356,PL-t3062,t3062,Konin,73171,,214,,292.4655942928209,Poland
357,PL-t3063,t3063,Leszno,63191,,252,,398.79096706809514,Poland
358,PL-t3064,t3064,Poznań,534204,,2627,,491.75970228601807,Poland
359,PL-t3201,t3201,białogardzki,47473,,103,,216.96543298295873,Poland
360,PL-t3202,t3202,choszczeński,48041,,123,,256.0313065922858,Poland
361,PL-t3203,t3203,drawski,56837,,162,,285.0255995214385,Poland
362,PL-t3204,t3204,goleniowski,82445,,298,,361.45308993874704,Poland
363,PL-t3205,t3205,gryficki,60039,,157,,261.49669381568646,Poland
364,PL-t3206,t3206,gryfiński,81553,,397,,486.7999950952141,Poland
365,PL-t3207,t3207,kamieński,46875,,246,,524.8,Poland
