,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
84,PL-t0808,t0808,świebodziński,55556,,211,,379.796961624307,Poland
85,PL-t0809,t0809,zielonogórski,75697,,222,,293.2745022920327,Poland
86,PL-t0810,t0810,żagański,78712,,291,,369.7022055086899,Poland
87,PL-t0811,t0811,żarski,95792,,239,,249.49891431434776,Poland
88,PL-t0812,t0812,wschowski,38732,,167,,431.1680264380874,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,346,,280.700615756553,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,424,,300.24075909927774,Poland
91,PL-t1001,t1001,bełchatowski,112735,,374,,331.75145252139976,Poland
92,PL-t1002,t1002,kutnowski,96070,,227,,236.28604142812534,Poland
93,PL-t1003,t1003,łaski,50000,,133,,266.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,167,,336.78181781515315,Poland
95,PL-t1005,t1005,łowicki,77844,,278,,357.1245054210986,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,393,,542.4655265228373,Poland
97,PL-t1007,t1007,opoczyński,75893,,129,,169.9761506331282,Poland
98,PL-t1008,t1008,pabianicki,119134,,714,,599.3251296858999,Poland
99,PL-t1009,t1009,pajęczański,51020,,192,,376.32301058408467,Poland
100,PL-t1010,t1010,piotrkowski,91295,,316,,346.1306752834219,Poland
101,PL-t1011,t1011,poddębicki,41121,,141,,342.8904939082221,Poland
102,PL-t1012,t1012,radomszczański,112211,,425,,378.75074636176487,Poland
103,PL-t1013,t1013,rawski,48469,,118,,243.45457921558108,Poland
104,PL-t1014,t1014,sieradzki,117460,,545,,463.9877405074068,Poland
105,PL-t1015,t1015,skierniewicki,38180,,121,,316.91985332634886,Poland
106,PL-t1016,t1016,tomaszowski,116147,,303,,260.87630330529413,Poland
107,PL-t1017,t1017,wieluński,76613,,306,,399.4100217978672,Poland
108,PL-t1018,t1018,wieruszowski,42105,,126,,299.25187032418955,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,268,,403.52937633631467,Poland
110,PL-t1020,t1020,zgierski,166276,,801,,481.7291731819385,Poland
111,PL-t1021,t1021,brzeziński,30803,,152,,493.4584293737623,Poland
112,PL-t1061,t1061,Łódź,677758,,3543,,522.7529590207714,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,309,,424.14176492388776,Poland
114,PL-t1063,t1063,Skierniewice,47945,,200,,417.144644905621,Poland
115,PL-t1201,t1201,bocheński,107209,,452,,421.60639498549557,Poland
116,PL-t1202,t1202,brzeski,93248,,325,,348.53294440631436,Poland
117,PL-t1203,t1203,chrzanowski,124346,,555,,446.3352259019188,Poland
118,PL-t1204,t1204,dąbrowski,59130,,154,,260.4430914933198,Poland
119,PL-t1205,t1205,gorlicki,108696,,331,,304.5190255391183,Poland
120,PL-t1206,t1206,krakowski,280720,,1359,,484.11228270162445,Poland
121,PL-t1207,t1207,limanowski,132275,,228,,172.36817236817237,Poland
122,PL-t1208,t1208,miechowski,48626,,178,,366.0593098342451,Poland
123,PL-t1209,t1209,myślenicki,127604,,424,,332.2779850161437,Poland
124,PL-t1210,t1210,nowosądecki,217391,,470,,216.20030268042376,Poland
125,PL-t1211,t1211,nowotarski,193939,,323,,166.54721329902702,Poland
126,PL-t1212,t1212,olkuski,111111,,416,,374.4003744003744,Poland
127,PL-t1213,t1213,oświęcimski,153383,,605,,394.4374539551319,Poland
128,PL-t1214,t1214,proszowicki,43103,,149,,345.6835951093891,Poland
129,PL-t1215,t1215,suski,84180,,363,,431.2188168210976,Poland
130,PL-t1216,t1216,tarnowski,201597,,569,,282.2462635852716,Poland
131,PL-t1217,t1217,tatrzański,68136,,119,,174.65069860279442,Poland
132,PL-t1218,t1218,wadowicki,160096,,563,,351.6640015990406,Poland
133,PL-t1219,t1219,wielicki,130129,,724,,556.370985714176,Poland
134,PL-t1261,t1261,Kraków,781213,,3513,,449.6852970956705,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,200,,239.1657897254377,Poland
136,PL-t1263,t1263,Tarnów,108197,,393,,363.2263371442831,Poland
137,PL-t1401,t1401,białobrzeski,33333,,83,,249.00249002490025,Poland
138,PL-t1402,t1402,ciechanowski,89186,,140,,156.9753100262373,Poland
139,PL-t1403,t1403,garwoliński,109023,,245,,224.72322353998698,Poland
140,PL-t1404,t1404,gostyniński,44818,,87,,194.11843455754385,Poland
141,PL-t1405,t1405,grodziski,96698,,407,,420.89805373430676,Poland
142,PL-t1406,t1406,grójecki,98168,,288,,293.37462309510227,Poland
143,PL-t1407,t1407,kozienicki,59819,,293,,489.81092963774057,Poland
144,PL-t1408,t1408,legionowski,119424,,660,,552.6527331189711,Poland
145,PL-t1409,t1409,lipski,33670,,94,,279.1802791802792,Poland
146,PL-t1410,t1410,łosicki,30581,,51,,166.77021680128183,Poland
147,PL-t1411,t1411,makowski,44776,,69,,154.10041093442916,Poland
148,PL-t1412,t1412,miński,155012,,527,,339.9736794570743,Poland
149,PL-t1413,t1413,mławski,72437,,60,,82.83059762276184,Poland
150,PL-t1414,t1414,nowodworski,79401,,230,,289.6688958577348,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,174,,196.39712853853447,Poland
152,PL-t1416,t1416,ostrowski,72131,,135,,187.15947373528718,Poland
153,PL-t1417,t1417,otwocki,124417,,632,,507.9691682004871,Poland
154,PL-t1418,t1418,piaseczyński,189418,,937,,494.67315672217006,Poland
155,PL-t1419,t1419,płocki,111111,,264,,237.6002376002376,Poland
156,PL-t1420,t1420,płoński,86792,,189,,217.76200571481243,Poland
157,PL-t1421,t1421,pruszkowski,166575,,758,,455.050277652709,Poland
158,PL-t1422,t1422,przasnyski,52315,,127,,242.7602026187518,Poland
159,PL-t1423,t1423,przysuski,41298,,107,,259.09244999757857,Poland
160,PL-t1424,t1424,pułtuski,51843,,88,,169.7432633142372,Poland
161,PL-t1425,t1425,radomski,152431,,484,,317.52071429040024,Poland
162,PL-t1426,t1426,siedlecki,81206,,187,,230.2785508459966,Poland
163,PL-t1427,t1427,sierpecki,51746,,121,,233.83449928496887,Poland
164,PL-t1428,t1428,sochaczewski,85050,,375,,440.9171075837742,Poland
165,PL-t1429,t1429,sokołowski,53619,,90,,167.85094835785821,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,103,,261.24229588860425,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,650,,543.6964668094218,Poland
168,PL-t1433,t1433,węgrowski,65728,,258,,392.52677702044787,Poland
169,PL-t1434,t1434,wołomiński,251402,,1081,,429.98862379774226,Poland
170,PL-t1435,t1435,wyszkowski,74359,,176,,236.68957355531947,Poland
171,PL-t1436,t1436,zwoleński,36021,,90,,249.85425168651622,Poland
172,PL-t1437,t1437,żuromiński,38462,,49,,127.39847121834538,Poland
173,PL-t1438,t1438,żyrardowski,75585,,180,,238.14248858900575,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,205,,395.47804614553587,Poland
175,PL-t1462,t1462,Płock,119005,,339,,284.8619805890509,Poland
176,PL-t1463,t1463,Radom,210948,,695,,329.4650814418719,Poland
177,PL-t1464,t1464,Siedlce,78387,,192,,244.9385739982395,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7757,,432.39850452661085,Poland
179,PL-t1601,t1601,brzeski,89725,,278,,309.835608804681,Poland
180,PL-t1602,t1602,głubczycki,45333,,174,,383.82635166435045,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,376,,402.1347365268821,Poland
182,PL-t1604,t1604,kluczborski,65306,,186,,284.8130340244388,Poland
183,PL-t1605,t1605,krapkowicki,63492,,303,,477.2254772254772,Poland
184,PL-t1606,t1606,namysłowski,42748,,111,,259.6612707027229,Poland
185,PL-t1607,t1607,nyski,135350,,460,,339.8596231991134,Poland
186,PL-t1608,t1608,oleski,64205,,172,,267.8919087298497,Poland
187,PL-t1609,t1609,opolski,124260,,418,,336.3914373088685,Poland
188,PL-t1610,t1610,prudnicki,55556,,160,,287.99769601843184,Poland
189,PL-t1611,t1611,strzelecki,74194,,252,,339.6501064776127,Poland
190,PL-t1661,t1661,Opole,127992,,508,,396.89980623788983,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,94,,435.0844711872252,Poland
192,PL-t1802,t1802,brzozowski,65502,,121,,184.7271839027816,Poland
193,PL-t1803,t1803,dębicki,135227,,271,,200.40376552019936,Poland
194,PL-t1804,t1804,jarosławski,119874,,382,,318.66793466473126,Poland
195,PL-t1805,t1805,jasielski,113086,,234,,206.92216543161842,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,90,,144.42750541603147,Poland
197,PL-t1807,t1807,krośnieński,111991,,232,,207.15950388870536,Poland
198,PL-t1808,t1808,leżajski,69277,,140,,202.08727283225312,Poland
199,PL-t1809,t1809,lubaczowski,54859,,158,,288.011082958129,Poland
200,PL-t1810,t1810,łańcucki,81134,,340,,419.05982695294205,Poland
201,PL-t1811,t1811,mielecki,136735,,369,,269.86506746626685,Poland
202,PL-t1812,t1812,niżański,66478,,177,,266.2534973976353,Poland
203,PL-t1813,t1813,przemyski,73770,,220,,298.2242103836248,Poland
204,PL-t1814,t1814,przeworski,78153,,265,,339.0784742748199,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,106,,141.89143966267318,Poland
206,PL-t1816,t1816,rzeszowski,169935,,446,,262.4532909641922,Poland
207,PL-t1817,t1817,sanocki,94259,,151,,160.1969042743929,Poland
208,PL-t1818,t1818,stalowowolski,106095,,294,,277.11013714124135,Poland
209,PL-t1819,t1819,strzyżowski,61162,,144,,235.4403060723979,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,142,,268.31941347643703,Poland
211,PL-t1821,t1821,leski,26415,,54,,204.42930153321979,Poland
212,PL-t1861,t1861,Krosno,46168,,117,,253.4222838329579,Poland
213,PL-t1862,t1862,Przemyśl,60489,,229,,378.58122964505947,Poland
214,PL-t1863,t1863,Rzeszów,196903,,651,,330.61964520601515,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,175,,375.826819001804,Poland
216,PL-t2001,t2001,augustowski,57884,,93,,160.66615990601895,Poland
217,PL-t2002,t2002,białostocki,150335,,430,,286.0278710879037,Poland
218,PL-t2003,t2003,bielski,54170,,90,,166.1436219309581,Poland
219,PL-t2004,t2004,grajewski,46967,,82,,174.59067004492516,Poland
220,PL-t2005,t2005,hajnowski,42321,,72,,170.12830509676047,Poland
221,PL-t2006,t2006,kolneński,37983,,27,,71.08443250928046,Poland
222,PL-t2007,t2007,łomżyński,50874,,84,,165.11381059087157,Poland
223,PL-t2008,t2008,moniecki,40222,,84,,208.84093282283328,Poland
224,PL-t2009,t2009,sejneński,19950,,31,,155.38847117794487,Poland
225,PL-t2010,t2010,siemiatycki,43807,,71,,162.07455429497568,Poland
226,PL-t2011,t2011,sokólski,66265,,88,,132.80012072738248,Poland
227,PL-t2012,t2012,suwalski,35581,,72,,202.3551895674658,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,121,,213.99642749765664,Poland
229,PL-t2014,t2014,zambrowski,43478,,72,,165.60099360596163,Poland
230,PL-t2061,t2061,Białystok,297593,,964,,323.9323505593209,Poland
231,PL-t2062,t2062,Łomża,62772,,122,,194.3541706493341,Poland
232,PL-t2063,t2063,Suwałki,69692,,150,,215.23273833438557,Poland
233,PL-t2201,t2201,bytowski,79007,,188,,237.95359904818562,Poland
234,PL-t2202,t2202,chojnicki,97629,,253,,259.1443116287169,Poland
235,PL-t2203,t2203,człuchowski,55743,,129,,231.41919164738172,Poland
236,PL-t2204,t2204,gdański,119377,,535,,448.1600308267087,Poland
237,PL-t2205,t2205,kartuski,140727,,280,,198.9667938632956,Poland
238,PL-t2206,t2206,kościerski,72878,,181,,248.36027333351626,Poland
239,PL-t2207,t2207,kwidzyński,83100,,283,,340.5535499398315,Poland
240,PL-t2208,t2208,lęborski,66070,,117,,177.08490994399878,Poland
241,PL-t2209,t2209,malborski,63363,,259,,408.7558985527832,Poland
242,PL-t2210,t2210,nowodworski,35484,,120,,338.18058843422386,Poland
243,PL-t2211,t2211,pucki,87143,,252,,289.1798538035183,Poland
244,PL-t2212,t2212,słupski,98745,,224,,226.84692895842826,Poland
245,PL-t2213,t2213,starogardzki,128173,,389,,303.4960561116616,Poland
246,PL-t2214,t2214,tczewski,115636,,385,,332.9412985575426,Poland
247,PL-t2215,t2215,wejherowski,218641,,615,,281.28301645162617,Poland
248,PL-t2216,t2216,sztumski,41148,,110,,267.32769514921745,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1712,,363.0264360430967,Poland
250,PL-t2262,t2262,Gdynia,245863,,949,,385.9873181405905,Poland
251,PL-t2263,t2263,Słupsk,90296,,252,,279.0821298839373,Poland
252,PL-t2264,t2264,Sopot,35563,,90,,253.07201304726823,Poland
253,PL-t2401,t2401,będziński,147651,,1002,,678.6273035739683,Poland
254,PL-t2402,t2402,bielski,166362,,843,,506.726295668482,Poland
255,PL-t2403,t2403,cieszyński,177722,,726,,408.50316786891887,Poland
256,PL-t2404,t2404,częstochowski,134304,,592,,440.791041219919,Poland
257,PL-t2405,t2405,gliwicki,115656,,636,,549.9066196306287,Poland
258,PL-t2406,t2406,kłobucki,84459,,301,,356.38593873950674,Poland
259,PL-t2407,t2407,lubliniecki,76289,,206,,270.025822857817,Poland
260,PL-t2408,t2408,mikołowski,99133,,728,,734.3669615566965,Poland
261,PL-t2409,t2409,myszkowski,70724,,286,,404.38889203099376,Poland
262,PL-t2410,t2410,pszczyński,111864,,548,,489.88056926267615,Poland
263,PL-t2411,t2411,raciborski,107692,,425,,394.6439846970991,Poland
264,PL-t2412,t2412,rybnicki,78189,,398,,509.02300835155836,Poland
265,PL-t2413,t2413,tarnogórski,140808,,774,,549.6846770069883,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,363,,605.6359177135993,Poland
267,PL-t2415,t2415,wodzisławski,156627,,755,,482.03694126810836,Poland
268,PL-t2416,t2416,zawierciański,117257,,502,,428.11942997006577,Poland
269,PL-t2417,t2417,żywiecki,152344,,477,,313.107178490784,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,857,,503.48680770563936,Poland
271,PL-t2462,t2462,Bytom,164524,,737,,447.958960394836,Poland
272,PL-t2463,t2463,Chorzów,107374,,466,,433.9970570156649,Poland
273,PL-t2464,t2464,Częstochowa,219388,,929,,423.4506901015552,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,763,,641.2626907819539,Poland
275,PL-t2466,t2466,Gliwice,178195,,1023,,574.090182103875,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,540,,611.5515288788222,Poland
277,PL-t2468,t2468,Jaworzno,90909,,484,,532.4005324005324,Poland
278,PL-t2469,t2469,Katowice,291712,,1421,,487.1242869679684,Poland
279,PL-t2470,t2470,Mysłowice,74646,,375,,502.3711920263644,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,246,,448.79864265776365,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,619,,452.84620055453536,Poland
282,PL-t2473,t2473,Rybnik,137667,,628,,456.17322960477094,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,293,,439.4978025109874,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1130,,568.0532864144778,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,205,,415.7624678037601,Poland
286,PL-t2477,t2477,Tychy,127049,,773,,608.426670024951,Poland
287,PL-t2478,t2478,Zabrze,171875,,669,,389.23636363636365,Poland
288,PL-t2479,t2479,Żory,62500,,381,,609.6,Poland
289,PL-t2601,t2601,buski,71429,,189,,264.59841240952557,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,224,,263.2011844053298,Poland
291,PL-t2603,t2603,kazimierski,33473,,124,,370.4478236190362,Poland
292,PL-t2604,t2604,kielecki,211180,,621,,294.0619376834928,Poland
293,PL-t2605,t2605,konecki,79470,,283,,356.1092236063924,Poland
294,PL-t2606,t2606,opatowski,51881,,103,,198.53125421637978,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,345,,318.1658889278271,Poland
296,PL-t2608,t2608,pińczowski,38652,,114,,294.93945979509465,Poland
297,PL-t2609,t2609,sandomierski,76843,,279,,363.0779641606913,Poland
298,PL-t2610,t2610,skarżyski,73583,,264,,358.7785222130112,Poland
299,PL-t2611,t2611,starachowicki,89021,,323,,362.83573538827915,Poland
300,PL-t2612,t2612,staszowski,71429,,199,,278.5983284100295,Poland
301,PL-t2613,t2613,włoszczowski,45016,,240,,533.1437711036076,Poland
302,PL-t2661,t2661,Kielce,194175,,664,,341.9595725505343,Poland
303,PL-t2801,t2801,bartoszycki,56901,,154,,270.64550710883816,Poland
304,PL-t2802,t2802,braniewski,40929,,139,,339.61249969459305,Poland
305,PL-t2803,t2803,działdowski,64979,,128,,196.98671878606933,Poland
306,PL-t2804,t2804,elbląski,56872,,82,,144.18342945561963,Poland
307,PL-t2805,t2805,ełcki,91613,,200,,218.309628546167,Poland
308,PL-t2806,t2806,giżycki,56472,,179,,316.971242385607,Poland
309,PL-t2807,t2807,iławski,92840,,197,,212.19302024989227,Poland
310,PL-t2808,t2808,kętrzyński,62053,,135,,217.55596022754744,Poland
311,PL-t2809,t2809,lidzbarski,41009,,126,,307.2496281304104,Poland
312,PL-t2810,t2810,mrągowski,49616,,118,,237.82650757820056,Poland
313,PL-t2811,t2811,nidzicki,32748,,46,,140.4665933797484,Poland
314,PL-t2812,t2812,nowomiejski,43767,,131,,299.31226723330366,Poland
315,PL-t2813,t2813,olecki,34091,,91,,266.9326215130093,Poland
316,PL-t2814,t2814,olsztyński,127188,,287,,225.6502185740793,Poland
317,PL-t2815,t2815,ostródzki,103874,,342,,329.2450468837245,Poland
318,PL-t2816,t2816,piski,55935,,81,,144.81094127111825,Poland
319,PL-t2817,t2817,szczycieński,69266,,257,,371.03340744376754,Poland
320,PL-t2818,t2818,gołdapski,26600,,79,,296.9924812030075,Poland
321,PL-t2819,t2819,węgorzewski,22560,,76,,336.87943262411346,Poland
322,PL-t2861,t2861,Elbląg,118952,,369,,310.2091599973098,Poland
323,PL-t2862,t2862,Olsztyn,171864,,505,,293.83698738537447,Poland
324,PL-t3001,t3001,chodzieski,46980,,177,,376.75606641123886,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,328,,377.75397620610624,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,570,,391.71757849814105,Poland
327,PL-t3004,t3004,gostyński,75862,,173,,228.0456618596926,Poland
328,PL-t3005,t3005,grodziski,51893,,168,,323.74308673616866,Poland
329,PL-t3006,t3006,jarociński,71429,,247,,345.7979252124487,Poland
330,PL-t3007,t3007,kaliski,83333,,229,,274.8010992043968,Poland
331,PL-t3008,t3008,kępiński,56376,,110,,195.11849013764723,Poland
332,PL-t3009,t3009,kolski,86420,,199,,230.27077065494097,Poland
333,PL-t3010,t3010,koniński,130125,,334,,256.6762728146013,Poland
334,PL-t3011,t3011,kościański,79167,,280,,353.6827213359102,Poland
335,PL-t3012,t3012,krotoszyński,77220,,279,,361.3053613053613,Poland
336,PL-t3013,t3013,leszczyński,57569,,214,,371.7278396359152,Poland
337,PL-t3014,t3014,międzychodzki,36474,,107,,293.35965345177385,Poland
338,PL-t3015,t3015,nowotomyski,75640,,316,,417.76837652035965,Poland
339,PL-t3016,t3016,obornicki,59748,,322,,538.9301733949254,Poland
340,PL-t3017,t3017,ostrowski,161392,,729,,451.69525131357193,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,92,,165.81356787542353,Poland
342,PL-t3019,t3019,pilski,135849,,436,,320.944578171352,Poland
343,PL-t3020,t3020,pleszewski,62907,,243,,386.2845152367781,Poland
344,PL-t3021,t3021,poznański,403488,,2506,,621.0841462447457,Poland
345,PL-t3022,t3022,rawicki,60241,,272,,451.51972908816253,Poland
346,PL-t3023,t3023,słupecki,58943,,189,,320.64876236363943,Poland
347,PL-t3024,t3024,szamotulski,91581,,590,,644.2384337362554,Poland
348,PL-t3025,t3025,średzki,59016,,347,,587.9761420631694,Poland
349,PL-t3026,t3026,śremski,61392,,222,,361.6106333072713,Poland
350,PL-t3027,t3027,turecki,83832,,316,,376.9443649203168,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,264,,375.77931505679396,Poland
352,PL-t3029,t3029,wolsztyński,57592,,165,,286.49812473954717,Poland
353,PL-t3030,t3030,wrzesiński,78224,,408,,521.5790550214767,Poland
354,PL-t3031,t3031,złotowski,69430,,172,,247.73152815785684,Poland
355,PL-t3061,t3061,Kalisz,100000,,355,,355.0,Poland
356,PL-t3062,t3062,Konin,73171,,229,,312.96551912642985,Poland
357,PL-t3063,t3063,Leszno,63191,,322,,509.56623569812155,Poland
358,PL-t3064,t3064,Poznań,534204,,3006,,562.7063818316599,Poland
359,PL-t3201,t3201,białogardzki,47473,,97,,204.32666989657278,Poland
360,PL-t3202,t3202,choszczeński,48041,,90,,187.33998043337982,Poland
361,PL-t3203,t3203,drawski,56837,,118,,207.611239157591,Poland
362,PL-t3204,t3204,goleniowski,82445,,280,,339.6203529625811,Poland
363,PL-t3205,t3205,gryficki,60039,,163,,271.490198037942,Poland
364,PL-t3206,t3206,gryfiński,81553,,221,,270.98941792453985,Poland
365,PL-t3207,t3207,kamieński,46875,,96,,204.79999999999998,Poland
