,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
63,PL-t0611,t0611,łukowski,106719,,80,,74.96322116961366,Poland
64,PL-t0612,t0612,opolski,58824,,61,,103.69917040663674,Poland
65,PL-t0613,t0613,parczewski,34598,,17,,49.13578819584947,Poland
66,PL-t0614,t0614,puławski,112965,,170,,150.48908954100827,Poland
67,PL-t0615,t0615,radzyński,58608,,38,,64.83756483756484,Poland
68,PL-t0616,t0616,rycki,55858,,76,,136.05929320777685,Poland
69,PL-t0617,t0617,świdnicki,71828,,110,,153.14362087208332,Poland
70,PL-t0618,t0618,tomaszowski,82308,,99,,120.2799241871993,Poland
71,PL-t0619,t0619,włodawski,38191,,20,,52.36835903746956,Poland
72,PL-t0620,t0620,zamojski,106007,,148,,139.6134217551671,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,52,,90.8138316451275,Poland
74,PL-t0662,t0662,Chełm,61606,,78,,126.61104437879428,Poland
75,PL-t0663,t0663,Lublin,339667,,621,,182.8261208772121,Poland
76,PL-t0664,t0664,Zamość,63307,,96,,151.6419985151721,Poland
77,PL-t0801,t0801,gorzowski,72095,,121,,167.83410777446423,Poland
78,PL-t0802,t0802,krośnieński,54688,,111,,202.96957284961968,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,130,,226.57162277567667,Poland
80,PL-t0804,t0804,nowosolski,85973,,184,,214.02068091144895,Poland
81,PL-t0805,t0805,słubicki,46875,,117,,249.6,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,111,,227.3239263552397,Poland
83,PL-t0807,t0807,sulęciński,35144,,77,,219.09856590029594,Poland
84,PL-t0808,t0808,świebodziński,55556,,161,,289.797681618547,Poland
85,PL-t0809,t0809,zielonogórski,75697,,167,,220.61640487733993,Poland
86,PL-t0810,t0810,żagański,78712,,153,,194.37951011281635,Poland
87,PL-t0811,t0811,żarski,95792,,163,,170.1603474194087,Poland
88,PL-t0812,t0812,wschowski,38732,,50,,129.0922234844573,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,230,,186.59289486707286,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,276,,195.4397394136808,Poland
91,PL-t1001,t1001,bełchatowski,112735,,216,,191.59976937064798,Poland
92,PL-t1002,t1002,kutnowski,96070,,187,,194.64973456854378,Poland
93,PL-t1003,t1003,łaski,50000,,66,,132.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,115,,231.91562304636298,Poland
95,PL-t1005,t1005,łowicki,77844,,155,,199.11618108010893,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,148,,204.28727207475808,Poland
97,PL-t1007,t1007,opoczyński,75893,,67,,88.28218676294257,Poland
98,PL-t1008,t1008,pabianicki,119134,,263,,220.75981667701916,Poland
99,PL-t1009,t1009,pajęczański,51020,,91,,178.36142689141514,Poland
100,PL-t1010,t1010,piotrkowski,91295,,121,,132.5373788268799,Poland
101,PL-t1011,t1011,poddębicki,41121,,51,,124.02422120084628,Poland
102,PL-t1012,t1012,radomszczański,112211,,248,,221.012200229924,Poland
103,PL-t1013,t1013,rawski,48469,,51,,105.22189440673421,Poland
104,PL-t1014,t1014,sieradzki,117460,,197,,167.7166695045122,Poland
105,PL-t1015,t1015,skierniewicki,38180,,36,,94.29020429544263,Poland
106,PL-t1016,t1016,tomaszowski,116147,,174,,149.81015437333724,Poland
107,PL-t1017,t1017,wieluński,76613,,131,,170.98925769777975,Poland
108,PL-t1018,t1018,wieruszowski,42105,,40,,95.00059375371096,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,149,,224.35028758996597,Poland
110,PL-t1020,t1020,zgierski,166276,,369,,221.92018090403909,Poland
111,PL-t1021,t1021,brzeziński,30803,,43,,139.59679252020905,Poland
112,PL-t1061,t1061,Łódź,677758,,1730,,255.25335001578736,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,106,,145.4984695208159,Poland
114,PL-t1063,t1063,Skierniewice,47945,,66,,137.65773281885495,Poland
115,PL-t1201,t1201,bocheński,107209,,230,,214.53422753686723,Poland
116,PL-t1202,t1202,brzeski,93248,,165,,176.94749485243653,Poland
117,PL-t1203,t1203,chrzanowski,124346,,286,,230.0033776719798,Poland
118,PL-t1204,t1204,dąbrowski,59130,,106,,179.26602401488245,Poland
119,PL-t1205,t1205,gorlicki,108696,,133,,122.35960844925297,Poland
120,PL-t1206,t1206,krakowski,280720,,819,,291.7497862638928,Poland
121,PL-t1207,t1207,limanowski,132275,,139,,105.08410508410508,Poland
122,PL-t1208,t1208,miechowski,48626,,114,,234.44247933204457,Poland
123,PL-t1209,t1209,myślenicki,127604,,264,,206.8900661421272,Poland
124,PL-t1210,t1210,nowosądecki,217391,,223,,102.58014361220104,Poland
125,PL-t1211,t1211,nowotarski,193939,,186,,95.90644480996602,Poland
126,PL-t1212,t1212,olkuski,111111,,276,,248.4002484002484,Poland
127,PL-t1213,t1213,oświęcimski,153383,,261,,170.16227352444534,Poland
128,PL-t1214,t1214,proszowicki,43103,,83,,192.56200264482752,Poland
129,PL-t1215,t1215,suski,84180,,143,,169.87407935376575,Poland
130,PL-t1216,t1216,tarnowski,201597,,295,,146.33154263208283,Poland
131,PL-t1217,t1217,tatrzański,68136,,51,,74.8502994011976,Poland
132,PL-t1218,t1218,wadowicki,160096,,264,,164.90105936438138,Poland
133,PL-t1219,t1219,wielicki,130129,,393,,302.0080074387723,Poland
134,PL-t1261,t1261,Kraków,781213,,3087,,395.15471452728,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,142,,169.80771070506074,Poland
136,PL-t1263,t1263,Tarnów,108197,,214,,197.78736933556382,Poland
137,PL-t1401,t1401,białobrzeski,33333,,48,,144.00144001440015,Poland
138,PL-t1402,t1402,ciechanowski,89186,,133,,149.12654452492544,Poland
139,PL-t1403,t1403,garwoliński,109023,,107,,98.14442823991268,Poland
140,PL-t1404,t1404,gostyniński,44818,,52,,116.02481145968139,Poland
141,PL-t1405,t1405,grodziski,96698,,243,,251.2978551779768,Poland
142,PL-t1406,t1406,grójecki,98168,,140,,142.6126640045636,Poland
143,PL-t1407,t1407,kozienicki,59819,,101,,168.8426754041358,Poland
144,PL-t1408,t1408,legionowski,119424,,371,,310.65782422293677,Poland
145,PL-t1409,t1409,lipski,33670,,41,,121.77012177012178,Poland
146,PL-t1410,t1410,łosicki,30581,,27,,88.29011477714921,Poland
147,PL-t1411,t1411,makowski,44776,,51,,113.9003037341433,Poland
148,PL-t1412,t1412,miński,155012,,361,,232.88519598482696,Poland
149,PL-t1413,t1413,mławski,72437,,65,,89.73314742465867,Poland
150,PL-t1414,t1414,nowodworski,79401,,155,,195.21164720847344,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,68,,76.75290080816289,Poland
152,PL-t1416,t1416,ostrowski,72131,,50,,69.31832360566192,Poland
153,PL-t1417,t1417,otwocki,124417,,300,,241.12460515845905,Poland
154,PL-t1418,t1418,piaseczyński,189418,,449,,237.04188619877732,Poland
155,PL-t1419,t1419,płocki,111111,,164,,147.6001476001476,Poland
156,PL-t1420,t1420,płoński,86792,,99,,114.06581251728271,Poland
157,PL-t1421,t1421,pruszkowski,166575,,371,,222.72249737355548,Poland
158,PL-t1422,t1422,przasnyski,52315,,36,,68.81391570295327,Poland
159,PL-t1423,t1423,przysuski,41298,,56,,135.59978691462055,Poland
160,PL-t1424,t1424,pułtuski,51843,,60,,115.73404316879811,Poland
161,PL-t1425,t1425,radomski,152431,,159,,104.30949085159843,Poland
162,PL-t1426,t1426,siedlecki,81206,,61,,75.11760214762455,Poland
163,PL-t1427,t1427,sierpecki,51746,,60,,115.9509913809763,Poland
164,PL-t1428,t1428,sochaczewski,85050,,212,,249.26513815402706,Poland
165,PL-t1429,t1429,sokołowski,53619,,36,,67.14037934314328,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,39,,98.9169858218987,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,271,,226.67960385438974,Poland
168,PL-t1433,t1433,węgrowski,65728,,48,,73.0282375851996,Poland
169,PL-t1434,t1434,wołomiński,251402,,499,,198.48688554585883,Poland
170,PL-t1435,t1435,wyszkowski,74359,,120,,161.37925469680874,Poland
171,PL-t1436,t1436,zwoleński,36021,,23,,63.85164209766525,Poland
172,PL-t1437,t1437,żuromiński,38462,,53,,137.79834641984297,Poland
173,PL-t1438,t1438,żyrardowski,75585,,90,,119.07124429450288,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,52,,100.31638243691644,Poland
175,PL-t1462,t1462,Płock,119005,,209,,175.6228729885299,Poland
176,PL-t1463,t1463,Radom,210948,,285,,135.10438591501222,Poland
177,PL-t1464,t1464,Siedlce,78387,,53,,67.6132521974307,Poland
178,PL-t1465,t1465,Warszawa,1793947,,4900,,273.14073381209147,Poland
179,PL-t1601,t1601,brzeski,89725,,185,,206.18556701030928,Poland
180,PL-t1602,t1602,głubczycki,45333,,125,,275.7373215979529,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,259,,277.0023850012299,Poland
182,PL-t1604,t1604,kluczborski,65306,,122,,186.81285027409425,Poland
183,PL-t1605,t1605,krapkowicki,63492,,131,,206.32520632520632,Poland
184,PL-t1606,t1606,namysłowski,42748,,121,,283.0541779732385,Poland
185,PL-t1607,t1607,nyski,135350,,282,,208.34872552641298,Poland
186,PL-t1608,t1608,oleski,64205,,138,,214.9365314227864,Poland
187,PL-t1609,t1609,opolski,124260,,301,,242.23402543054883,Poland
188,PL-t1610,t1610,prudnicki,55556,,97,,174.59860321117432,Poland
189,PL-t1611,t1611,strzelecki,74194,,184,,247.9984904439712,Poland
190,PL-t1661,t1661,Opole,127992,,429,,335.17719857491096,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,38,,175.88521175653784,Poland
192,PL-t1802,t1802,brzozowski,65502,,76,,116.026991542243,Poland
193,PL-t1803,t1803,dębicki,135227,,218,,161.21040916385041,Poland
194,PL-t1804,t1804,jarosławski,119874,,106,,88.4261808231977,Poland
195,PL-t1805,t1805,jasielski,113086,,127,,112.303910298357,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,80,,128.38000481425019,Poland
197,PL-t1807,t1807,krośnieński,111991,,127,,113.40196980114473,Poland
198,PL-t1808,t1808,leżajski,69277,,97,,140.0176104623468,Poland
199,PL-t1809,t1809,lubaczowski,54859,,66,,120.30842705845896,Poland
200,PL-t1810,t1810,łańcucki,81134,,124,,152.8335839475436,Poland
201,PL-t1811,t1811,mielecki,136735,,248,,181.37272827001132,Poland
202,PL-t1812,t1812,niżański,66478,,74,,111.3150215108758,Poland
203,PL-t1813,t1813,przemyski,73770,,80,,108.44516741222718,Poland
204,PL-t1814,t1814,przeworski,78153,,73,,93.4065231021202,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,73,,97.71768957901078,Poland
206,PL-t1816,t1816,rzeszowski,169935,,234,,137.69970871215466,Poland
207,PL-t1817,t1817,sanocki,94259,,164,,173.9886907351022,Poland
208,PL-t1818,t1818,stalowowolski,106095,,91,,85.77218530562232,Poland
209,PL-t1819,t1819,strzyżowski,61162,,49,,80.1151041496354,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,77,,145.49714674426514,Poland
211,PL-t1821,t1821,leski,26415,,43,,162.78629566534164,Poland
212,PL-t1861,t1861,Krosno,46168,,62,,134.29215040720845,Poland
213,PL-t1862,t1862,Przemyśl,60489,,97,,160.35973482781992,Poland
214,PL-t1863,t1863,Rzeszów,196903,,375,,190.44910438134514,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,109,,234.08641869255217,Poland
216,PL-t2001,t2001,augustowski,57884,,50,,86.37965586345103,Poland
217,PL-t2002,t2002,białostocki,150335,,135,,89.79944789969069,Poland
218,PL-t2003,t2003,bielski,54170,,33,,60.9193280413513,Poland
219,PL-t2004,t2004,grajewski,46967,,52,,110.71603466263547,Poland
220,PL-t2005,t2005,hajnowski,42321,,33,,77.97547316934856,Poland
221,PL-t2006,t2006,kolneński,37983,,44,,115.84129742253113,Poland
222,PL-t2007,t2007,łomżyński,50874,,52,,102.21331131815857,Poland
223,PL-t2008,t2008,moniecki,40222,,33,,82.04465218039878,Poland
224,PL-t2009,t2009,sejneński,19950,,22,,110.27568922305764,Poland
225,PL-t2010,t2010,siemiatycki,43807,,41,,93.59234825484512,Poland
226,PL-t2011,t2011,sokólski,66265,,43,,64.89096808269827,Poland
227,PL-t2012,t2012,suwalski,35581,,32,,89.93563980776257,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,29,,51.28839997877721,Poland
229,PL-t2014,t2014,zambrowski,43478,,30,,69.00041400248402,Poland
230,PL-t2061,t2061,Białystok,297593,,315,,105.84926392757895,Poland
231,PL-t2062,t2062,Łomża,62772,,66,,105.14242018734468,Poland
232,PL-t2063,t2063,Suwałki,69692,,68,,97.57217471158813,Poland
233,PL-t2201,t2201,bytowski,79007,,95,,120.24251015732783,Poland
234,PL-t2202,t2202,chojnicki,97629,,162,,165.93430230771594,Poland
235,PL-t2203,t2203,człuchowski,55743,,126,,226.03734998116357,Poland
236,PL-t2204,t2204,gdański,119377,,334,,279.7858884039639,Poland
237,PL-t2205,t2205,kartuski,140727,,268,,190.43964555486866,Poland
238,PL-t2206,t2206,kościerski,72878,,97,,133.09915200746454,Poland
239,PL-t2207,t2207,kwidzyński,83100,,167,,200.9626955475331,Poland
240,PL-t2208,t2208,lęborski,66070,,101,,152.86817012259726,Poland
241,PL-t2209,t2209,malborski,63363,,103,,162.55543455960103,Poland
242,PL-t2210,t2210,nowodworski,35484,,82,,231.09006876338634,Poland
243,PL-t2211,t2211,pucki,87143,,184,,211.1471948406642,Poland
244,PL-t2212,t2212,słupski,98745,,116,,117.47430249632893,Poland
245,PL-t2213,t2213,starogardzki,128173,,235,,183.34594649419142,Poland
246,PL-t2214,t2214,tczewski,115636,,222,,191.981735791622,Poland
247,PL-t2215,t2215,wejherowski,218641,,314,,143.61441815578962,Poland
248,PL-t2216,t2216,sztumski,41148,,88,,213.86215611937396,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1711,,362.81438789120233,Poland
250,PL-t2262,t2262,Gdynia,245863,,709,,288.3719795170481,Poland
251,PL-t2263,t2263,Słupsk,90296,,124,,137.32612740320724,Poland
252,PL-t2264,t2264,Sopot,35563,,79,,222.14098923037986,Poland
253,PL-t2401,t2401,będziński,147651,,363,,245.85001117500053,Poland
254,PL-t2402,t2402,bielski,166362,,365,,219.40106514708887,Poland
255,PL-t2403,t2403,cieszyński,177722,,283,,159.23746075331135,Poland
256,PL-t2404,t2404,częstochowski,134304,,236,,175.7207529187515,Poland
257,PL-t2405,t2405,gliwicki,115656,,265,,229.12775817942864,Poland
258,PL-t2406,t2406,kłobucki,84459,,139,,164.57689529831043,Poland
259,PL-t2407,t2407,lubliniecki,76289,,203,,266.09340796182937,Poland
260,PL-t2408,t2408,mikołowski,99133,,266,,268.3263897995622,Poland
261,PL-t2409,t2409,myszkowski,70724,,148,,209.2641818901646,Poland
262,PL-t2410,t2410,pszczyński,111864,,288,,257.4554816562969,Poland
263,PL-t2411,t2411,raciborski,107692,,189,,175.50050143000408,Poland
264,PL-t2412,t2412,rybnicki,78189,,176,,225.0956016831012,Poland
265,PL-t2413,t2413,tarnogórski,140808,,366,,259.9284131583433,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,126,,210.22073176835679,Poland
267,PL-t2415,t2415,wodzisławski,156627,,274,,174.93790981120753,Poland
268,PL-t2416,t2416,zawierciański,117257,,242,,206.38426703736235,Poland
269,PL-t2417,t2417,żywiecki,152344,,264,,173.29202331565406,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,427,,250.86215506453678,Poland
271,PL-t2462,t2462,Bytom,164524,,367,,223.06775911113274,Poland
272,PL-t2463,t2463,Chorzów,107374,,208,,193.71542459068303,Poland
273,PL-t2464,t2464,Częstochowa,219388,,382,,174.12073586522507,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,281,,236.16620722113896,Poland
275,PL-t2466,t2466,Gliwice,178195,,397,,222.78964056230535,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,206,,233.2955832389581,Poland
277,PL-t2468,t2468,Jaworzno,90909,,173,,190.30019030019028,Poland
278,PL-t2469,t2469,Katowice,291712,,667,,228.65017551557702,Poland
279,PL-t2470,t2470,Mysłowice,74646,,181,,242.47782868472524,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,122,,222.57493660263077,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,274,,200.45211462349386,Poland
282,PL-t2473,t2473,Rybnik,137667,,230,,167.06981339028235,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,139,,208.49895750521247,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,432,,217.16727409827826,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,127,,257.569919078427,Poland
286,PL-t2477,t2477,Tychy,127049,,302,,237.7035631921542,Poland
287,PL-t2478,t2478,Zabrze,171875,,341,,198.4,Poland
288,PL-t2479,t2479,Żory,62500,,128,,204.79999999999998,Poland
289,PL-t2601,t2601,buski,71429,,109,,152.59908440549356,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,96,,112.80050760228421,Poland
291,PL-t2603,t2603,kazimierski,33473,,77,,230.03614853762733,Poland
292,PL-t2604,t2604,kielecki,211180,,368,,174.25892603466238,Poland
293,PL-t2605,t2605,konecki,79470,,127,,159.80873285516546,Poland
294,PL-t2606,t2606,opatowski,51881,,51,,98.30188315568321,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,167,,154.01073464042645,Poland
296,PL-t2608,t2608,pińczowski,38652,,52,,134.53378867846425,Poland
297,PL-t2609,t2609,sandomierski,76843,,143,,186.09372356623246,Poland
298,PL-t2610,t2610,skarżyski,73583,,101,,137.25996493755352,Poland
299,PL-t2611,t2611,starachowicki,89021,,129,,144.90962806528796,Poland
300,PL-t2612,t2612,staszowski,71429,,101,,141.39915160509037,Poland
301,PL-t2613,t2613,włoszczowski,45016,,66,,146.61453705349209,Poland
302,PL-t2661,t2661,Kielce,194175,,362,,186.4297669627913,Poland
303,PL-t2801,t2801,bartoszycki,56901,,114,,200.3479727948542,Poland
304,PL-t2802,t2802,braniewski,40929,,74,,180.8008991179848,Poland
305,PL-t2803,t2803,działdowski,64979,,54,,83.103771987873,Poland
306,PL-t2804,t2804,elbląski,56872,,93,,163.52510901673935,Poland
307,PL-t2805,t2805,ełcki,91613,,118,,128.80268084223854,Poland
308,PL-t2806,t2806,giżycki,56472,,144,,254.99362515937102,Poland
309,PL-t2807,t2807,iławski,92840,,149,,160.49116760017233,Poland
310,PL-t2808,t2808,kętrzyński,62053,,119,,191.77155012650476,Poland
311,PL-t2809,t2809,lidzbarski,41009,,76,,185.3251725231047,Poland
312,PL-t2810,t2810,mrągowski,49616,,105,,211.6252821670429,Poland
313,PL-t2811,t2811,nidzicki,32748,,61,,186.2709173079272,Poland
314,PL-t2812,t2812,nowomiejski,43767,,68,,155.36819978522632,Poland
315,PL-t2813,t2813,olecki,34091,,38,,111.46636942301487,Poland
316,PL-t2814,t2814,olsztyński,127188,,225,,176.90348146051514,Poland
317,PL-t2815,t2815,ostródzki,103874,,254,,244.52702312416966,Poland
318,PL-t2816,t2816,piski,55935,,75,,134.08420488066506,Poland
319,PL-t2817,t2817,szczycieński,69266,,148,,213.6690439753992,Poland
320,PL-t2818,t2818,gołdapski,26600,,30,,112.78195488721805,Poland
321,PL-t2819,t2819,węgorzewski,22560,,50,,221.63120567375887,Poland
322,PL-t2861,t2861,Elbląg,118952,,227,,190.833277288318,Poland
323,PL-t2862,t2862,Olsztyn,171864,,363,,211.21351766513058,Poland
324,PL-t3001,t3001,chodzieski,46980,,90,,191.57088122605364,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,134,,154.32631954761658,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,275,,188.9865510298049,Poland
327,PL-t3004,t3004,gostyński,75862,,71,,93.59099417363106,Poland
328,PL-t3005,t3005,grodziski,51893,,73,,140.6740793555971,Poland
329,PL-t3006,t3006,jarociński,71429,,98,,137.19917680493919,Poland
330,PL-t3007,t3007,kaliski,83333,,112,,134.40053760215042,Poland
331,PL-t3008,t3008,kępiński,56376,,137,,243.01121044416064,Poland
332,PL-t3009,t3009,kolski,86420,,107,,123.8139319601944,Poland
333,PL-t3010,t3010,koniński,130125,,164,,126.03266090297791,Poland
334,PL-t3011,t3011,kościański,79167,,159,,200.84125961574898,Poland
335,PL-t3012,t3012,krotoszyński,77220,,170,,220.15022015022012,Poland
336,PL-t3013,t3013,leszczyński,57569,,87,,151.12300022581596,Poland
337,PL-t3014,t3014,międzychodzki,36474,,68,,186.43417228710862,Poland
338,PL-t3015,t3015,nowotomyski,75640,,152,,200.9518773135907,Poland
339,PL-t3016,t3016,obornicki,59748,,150,,251.0544286001205,Poland
340,PL-t3017,t3017,ostrowski,161392,,270,,167.29453752354516,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,66,,118.95321173671688,Poland
342,PL-t3019,t3019,pilski,135849,,299,,220.09731392943635,Poland
343,PL-t3020,t3020,pleszewski,62907,,110,,174.86130319360325,Poland
344,PL-t3021,t3021,poznański,403488,,1338,,331.6083749702593,Poland
345,PL-t3022,t3022,rawicki,60241,,126,,209.1598745040753,Poland
346,PL-t3023,t3023,słupecki,58943,,141,,239.21415604906434,Poland
347,PL-t3024,t3024,szamotulski,91581,,229,,250.0518666535635,Poland
348,PL-t3025,t3025,średzki,59016,,132,,223.66815778771857,Poland
349,PL-t3026,t3026,śremski,61392,,166,,270.3935366171488,Poland
350,PL-t3027,t3027,turecki,83832,,80,,95.42895314438401,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,99,,140.91724314629772,Poland
352,PL-t3029,t3029,wolsztyński,57592,,61,,105.91748854007501,Poland
353,PL-t3030,t3030,wrzesiński,78224,,149,,190.47862548578442,Poland
354,PL-t3031,t3031,złotowski,69430,,150,,216.0449373469682,Poland
355,PL-t3061,t3061,Kalisz,100000,,185,,185.0,Poland
356,PL-t3062,t3062,Konin,73171,,122,,166.7327219800194,Poland
357,PL-t3063,t3063,Leszno,63191,,97,,153.5028722444652,Poland
358,PL-t3064,t3064,Poznań,534204,,1818,,340.31942853291997,Poland
359,PL-t3201,t3201,białogardzki,47473,,91,,191.68790681018683,Poland
360,PL-t3202,t3202,choszczeński,48041,,95,,197.74775712412315,Poland
361,PL-t3203,t3203,drawski,56837,,120,,211.1300737195841,Poland
362,PL-t3204,t3204,goleniowski,82445,,192,,232.88252774576992,Poland
363,PL-t3205,t3205,gryficki,60039,,121,,201.53566848215326,Poland
364,PL-t3206,t3206,gryfiński,81553,,209,,256.2750603901757,Poland
365,PL-t3207,t3207,kamieński,46875,,96,,204.79999999999998,Poland
