,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
59,PL-t0607,t0607,kraśnicki,95035,,595,,626.0851265323302,Poland
60,PL-t0608,t0608,lubartowski,88180,,541,,613.5178044908142,Poland
61,PL-t0609,t0609,lubelski,155794,,1802,,1156.6555836553398,Poland
62,PL-t0610,t0610,łęczyński,57292,,516,,900.6493053131327,Poland
63,PL-t0611,t0611,łukowski,106719,,834,,781.4915806932224,Poland
64,PL-t0612,t0612,opolski,58824,,358,,608.5951312389501,Poland
65,PL-t0613,t0613,parczewski,34598,,268,,774.6112492051564,Poland
66,PL-t0614,t0614,puławski,112965,,1398,,1237.551453990174,Poland
67,PL-t0615,t0615,radzyński,58608,,335,,571.5943215943216,Poland
68,PL-t0616,t0616,rycki,55858,,518,,927.3514984424792,Poland
69,PL-t0617,t0617,świdnicki,71828,,1034,,1439.5500361975833,Poland
70,PL-t0618,t0618,tomaszowski,82308,,383,,465.32536326967,Poland
71,PL-t0619,t0619,włodawski,38191,,313,,819.5648189363986,Poland
72,PL-t0620,t0620,zamojski,106007,,758,,715.0471195298423,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,625,,1091.5123995808592,Poland
74,PL-t0662,t0662,Chełm,61606,,461,,748.3037366490277,Poland
75,PL-t0663,t0663,Lublin,339667,,4293,,1263.8849225859444,Poland
76,PL-t0664,t0664,Zamość,63307,,534,,843.5086167406448,Poland
77,PL-t0801,t0801,gorzowski,72095,,335,,464.66467854913657,Poland
78,PL-t0802,t0802,krośnieński,54688,,189,,345.5968402574605,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,299,,521.1147323840563,Poland
80,PL-t0804,t0804,nowosolski,85973,,532,,618.798925243972,Poland
81,PL-t0805,t0805,słubicki,46875,,322,,686.9333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,230,,471.03155911446066,Poland
83,PL-t0807,t0807,sulęciński,35144,,130,,369.9066697017983,Poland
84,PL-t0808,t0808,świebodziński,55556,,334,,601.1951904384765,Poland
85,PL-t0809,t0809,zielonogórski,75697,,397,,524.4593577024189,Poland
86,PL-t0810,t0810,żagański,78712,,340,,431.95446691736964,Poland
87,PL-t0811,t0811,żarski,95792,,430,,448.88926006347083,Poland
88,PL-t0812,t0812,wschowski,38732,,169,,436.3317153774656,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,538,,436.4651192977617,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,897,,635.1791530944625,Poland
91,PL-t1001,t1001,bełchatowski,112735,,962,,853.3286024748303,Poland
92,PL-t1002,t1002,kutnowski,96070,,702,,730.7171853856563,Poland
93,PL-t1003,t1003,łaski,50000,,359,,718.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,395,,796.579748724464,Poland
95,PL-t1005,t1005,łowicki,77844,,561,,720.6721134576846,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,837,,1155.3273427471117,Poland
97,PL-t1007,t1007,opoczyński,75893,,249,,328.093500059294,Poland
98,PL-t1008,t1008,pabianicki,119134,,1131,,949.351150804976,Poland
99,PL-t1009,t1009,pajęczański,51020,,375,,735.0058800470404,Poland
100,PL-t1010,t1010,piotrkowski,91295,,641,,702.1195027109918,Poland
101,PL-t1011,t1011,poddębicki,41121,,325,,790.3504292210793,Poland
102,PL-t1012,t1012,radomszczański,112211,,858,,764.6309185373983,Poland
103,PL-t1013,t1013,rawski,48469,,398,,821.1434112525533,Poland
104,PL-t1014,t1014,sieradzki,117460,,867,,738.123616550315,Poland
105,PL-t1015,t1015,skierniewicki,38180,,303,,793.6092194866422,Poland
106,PL-t1016,t1016,tomaszowski,116147,,752,,647.4553798204,Poland
107,PL-t1017,t1017,wieluński,76613,,725,,946.3145941289338,Poland
108,PL-t1018,t1018,wieruszowski,42105,,277,,657.8791117444484,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,583,,877.8269641942964,Poland
110,PL-t1020,t1020,zgierski,166276,,1718,,1033.2218720681278,Poland
111,PL-t1021,t1021,brzeziński,30803,,236,,766.159140343473,Poland
112,PL-t1061,t1061,Łódź,677758,,7289,,1075.4576117139156,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,503,,690.4314166884,Poland
114,PL-t1063,t1063,Skierniewice,47945,,525,,1095.0046928772551,Poland
115,PL-t1201,t1201,bocheński,107209,,803,,749.0042813569756,Poland
116,PL-t1202,t1202,brzeski,93248,,600,,643.4454358270418,Poland
117,PL-t1203,t1203,chrzanowski,124346,,1086,,873.3694690621331,Poland
118,PL-t1204,t1204,dąbrowski,59130,,212,,358.5320480297649,Poland
119,PL-t1205,t1205,gorlicki,108696,,545,,501.3983955251343,Poland
120,PL-t1206,t1206,krakowski,280720,,2883,,1027.0019948703334,Poland
121,PL-t1207,t1207,limanowski,132275,,493,,372.7083727083727,Poland
122,PL-t1208,t1208,miechowski,48626,,318,,653.9711265578086,Poland
123,PL-t1209,t1209,myślenicki,127604,,770,,603.4293595812044,Poland
124,PL-t1210,t1210,nowosądecki,217391,,979,,450.3406304768827,Poland
125,PL-t1211,t1211,nowotarski,193939,,733,,377.9538927188446,Poland
126,PL-t1212,t1212,olkuski,111111,,868,,781.2007812007812,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1554,,1013.1500883409506,Poland
128,PL-t1214,t1214,proszowicki,43103,,339,,786.4881794770665,Poland
129,PL-t1215,t1215,suski,84180,,459,,545.2601568068425,Poland
130,PL-t1216,t1216,tarnowski,201597,,1178,,584.3340922731985,Poland
131,PL-t1217,t1217,tatrzański,68136,,256,,375.7191499354233,Poland
132,PL-t1218,t1218,wadowicki,160096,,1133,,707.7003797721368,Poland
133,PL-t1219,t1219,wielicki,130129,,1222,,939.06815544575,Poland
134,PL-t1261,t1261,Kraków,781213,,8854,,1133.3656761984248,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,448,,535.7313689849803,Poland
136,PL-t1263,t1263,Tarnów,108197,,815,,753.255635553666,Poland
137,PL-t1401,t1401,białobrzeski,33333,,278,,834.0083400834009,Poland
138,PL-t1402,t1402,ciechanowski,89186,,743,,833.0903953535309,Poland
139,PL-t1403,t1403,garwoliński,109023,,752,,689.7627106206946,Poland
140,PL-t1404,t1404,gostyniński,44818,,258,,575.6615645499576,Poland
141,PL-t1405,t1405,grodziski,96698,,1322,,1367.1430639723676,Poland
142,PL-t1406,t1406,grójecki,98168,,847,,862.8066172276098,Poland
143,PL-t1407,t1407,kozienicki,59819,,563,,941.1725371537472,Poland
144,PL-t1408,t1408,legionowski,119424,,1645,,1377.4450696677384,Poland
145,PL-t1409,t1409,lipski,33670,,120,,356.4003564003564,Poland
146,PL-t1410,t1410,łosicki,30581,,115,,376.0504888656355,Poland
147,PL-t1411,t1411,makowski,44776,,229,,511.43469715919247,Poland
148,PL-t1412,t1412,miński,155012,,1329,,857.3529791241967,Poland
149,PL-t1413,t1413,mławski,72437,,412,,568.770103676298,Poland
150,PL-t1414,t1414,nowodworski,79401,,800,,1007.5439855921211,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,518,,584.6765090974762,Poland
152,PL-t1416,t1416,ostrowski,72131,,442,,612.7739806740514,Poland
153,PL-t1417,t1417,otwocki,124417,,1740,,1398.5227099190627,Poland
154,PL-t1418,t1418,piaseczyński,189418,,2296,,1212.1340104953067,Poland
155,PL-t1419,t1419,płocki,111111,,728,,655.2006552006552,Poland
156,PL-t1420,t1420,płoński,86792,,509,,586.4595815282514,Poland
157,PL-t1421,t1421,pruszkowski,166575,,2277,,1366.9518235029266,Poland
158,PL-t1422,t1422,przasnyski,52315,,284,,542.8653349899646,Poland
159,PL-t1423,t1423,przysuski,41298,,304,,736.113128965083,Poland
160,PL-t1424,t1424,pułtuski,51843,,319,,615.31932951411,Poland
161,PL-t1425,t1425,radomski,152431,,879,,576.6543550852517,Poland
162,PL-t1426,t1426,siedlecki,81206,,586,,721.6215550575081,Poland
163,PL-t1427,t1427,sierpecki,51746,,314,,606.8101882271093,Poland
164,PL-t1428,t1428,sochaczewski,85050,,775,,911.2286890064669,Poland
165,PL-t1429,t1429,sokołowski,53619,,353,,658.3487196702661,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,208,,527.5572577167931,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,1417,,1185.2582976445397,Poland
168,PL-t1433,t1433,węgrowski,65728,,474,,721.1538461538462,Poland
169,PL-t1434,t1434,wołomiński,251402,,3154,,1254.5644028289353,Poland
170,PL-t1435,t1435,wyszkowski,74359,,448,,602.4825508680859,Poland
171,PL-t1436,t1436,zwoleński,36021,,245,,680.1587962577386,Poland
172,PL-t1437,t1437,żuromiński,38462,,219,,569.3931672819925,Poland
173,PL-t1438,t1438,żyrardowski,75585,,698,,923.4636501951445,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,441,,850.7600895130796,Poland
175,PL-t1462,t1462,Płock,119005,,924,,776.4379647913953,Poland
176,PL-t1463,t1463,Radom,210948,,1581,,749.4738039706468,Poland
177,PL-t1464,t1464,Siedlce,78387,,773,,986.1329046908288,Poland
178,PL-t1465,t1465,Warszawa,1793947,,20717,,1154.8278739561424,Poland
179,PL-t1601,t1601,brzeski,89725,,598,,666.4809139035943,Poland
180,PL-t1602,t1602,głubczycki,45333,,499,,1100.7433878190282,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,1238,,1324.050010160319,Poland
182,PL-t1604,t1604,kluczborski,65306,,371,,568.0948151777785,Poland
183,PL-t1605,t1605,krapkowicki,63492,,637,,1003.2760032760033,Poland
184,PL-t1606,t1606,namysłowski,42748,,339,,793.0195564704782,Poland
185,PL-t1607,t1607,nyski,135350,,1247,,921.315108976727,Poland
186,PL-t1608,t1608,oleski,64205,,477,,742.9327933961529,Poland
187,PL-t1609,t1609,opolski,124260,,1072,,862.7072267825527,Poland
188,PL-t1610,t1610,prudnicki,55556,,372,,669.5946432428541,Poland
189,PL-t1611,t1611,strzelecki,74194,,883,,1190.123190554492,Poland
190,PL-t1661,t1661,Opole,127992,,1418,,1107.881742608913,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,178,,823.8833603332562,Poland
192,PL-t1802,t1802,brzozowski,65502,,331,,505.32808158529514,Poland
193,PL-t1803,t1803,dębicki,135227,,814,,601.9507938503406,Poland
194,PL-t1804,t1804,jarosławski,119874,,693,,578.1070123629811,Poland
195,PL-t1805,t1805,jasielski,113086,,718,,634.9150204269317,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,231,,370.69726390114744,Poland
197,PL-t1807,t1807,krośnieński,111991,,703,,627.7290139386201,Poland
198,PL-t1808,t1808,leżajski,69277,,453,,653.896675664362,Poland
199,PL-t1809,t1809,lubaczowski,54859,,283,,515.8679523870286,Poland
200,PL-t1810,t1810,łańcucki,81134,,741,,913.3039169768532,Poland
201,PL-t1811,t1811,mielecki,136735,,1130,,826.4160602625517,Poland
202,PL-t1812,t1812,niżański,66478,,401,,603.2070760251512,Poland
203,PL-t1813,t1813,przemyski,73770,,490,,664.2266503998916,Poland
204,PL-t1814,t1814,przeworski,78153,,732,,936.6243138459176,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,386,,516.6990161301118,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1643,,966.840262453291,Poland
207,PL-t1817,t1817,sanocki,94259,,527,,559.0978049841394,Poland
208,PL-t1818,t1818,stalowowolski,106095,,781,,736.1327112493519,Poland
209,PL-t1819,t1819,strzyżowski,61162,,456,,745.56096922926,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,326,,616.0009069952006,Poland
211,PL-t1821,t1821,leski,26415,,184,,696.5739163354156,Poland
212,PL-t1861,t1861,Krosno,46168,,278,,602.1486744065154,Poland
213,PL-t1862,t1862,Przemyśl,60489,,446,,737.3241415794607,Poland
214,PL-t1863,t1863,Rzeszów,196903,,2577,,1308.7662453086036,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,311,,667.8979469117774,Poland
216,PL-t2001,t2001,augustowski,57884,,157,,271.2321194112363,Poland
217,PL-t2002,t2002,białostocki,150335,,1158,,770.2797086506802,Poland
218,PL-t2003,t2003,bielski,54170,,354,,653.4982462617685,Poland
219,PL-t2004,t2004,grajewski,46967,,192,,408.79766644665403,Poland
220,PL-t2005,t2005,hajnowski,42321,,256,,604.9006403440372,Poland
221,PL-t2006,t2006,kolneński,37983,,118,,310.6652976331517,Poland
222,PL-t2007,t2007,łomżyński,50874,,203,,399.0250422612729,Poland
223,PL-t2008,t2008,moniecki,40222,,181,,450.00248620158123,Poland
224,PL-t2009,t2009,sejneński,19950,,72,,360.90225563909775,Poland
225,PL-t2010,t2010,siemiatycki,43807,,201,,458.8307804688749,Poland
226,PL-t2011,t2011,sokólski,66265,,189,,285.21844110767375,Poland
227,PL-t2012,t2012,suwalski,35581,,107,,300.7222956072061,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,252,,445.6785101604089,Poland
229,PL-t2014,t2014,zambrowski,43478,,236,,542.8032568195409,Poland
230,PL-t2061,t2061,Białystok,297593,,2635,,885.4374934894303,Poland
231,PL-t2062,t2062,Łomża,62772,,496,,790.1612183776207,Poland
232,PL-t2063,t2063,Suwałki,69692,,264,,378.80961946851863,Poland
233,PL-t2201,t2201,bytowski,79007,,577,,730.3150353766122,Poland
234,PL-t2202,t2202,chojnicki,97629,,807,,826.5986540884368,Poland
235,PL-t2203,t2203,człuchowski,55743,,342,,613.5299499488725,Poland
236,PL-t2204,t2204,gdański,119377,,1608,,1346.9931393819581,Poland
237,PL-t2205,t2205,kartuski,140727,,1648,,1171.0617010239685,Poland
238,PL-t2206,t2206,kościerski,72878,,621,,852.1090040890255,Poland
239,PL-t2207,t2207,kwidzyński,83100,,792,,953.0685920577619,Poland
240,PL-t2208,t2208,lęborski,66070,,636,,962.6154079007113,Poland
241,PL-t2209,t2209,malborski,63363,,547,,863.2798320786578,Poland
242,PL-t2210,t2210,nowodworski,35484,,334,,941.2693044752564,Poland
243,PL-t2211,t2211,pucki,87143,,1334,,1530.8171625948155,Poland
244,PL-t2212,t2212,słupski,98745,,804,,814.218441440073,Poland
245,PL-t2213,t2213,starogardzki,128173,,1160,,905.0267997160088,Poland
246,PL-t2214,t2214,tczewski,115636,,1183,,1023.0378082949945,Poland
247,PL-t2215,t2215,wejherowski,218641,,2460,,1125.1320658065047,Poland
248,PL-t2216,t2216,sztumski,41148,,286,,695.0520073879654,Poland
249,PL-t2261,t2261,Gdańsk,471591,,7148,,1515.7201897406862,Poland
250,PL-t2262,t2262,Gdynia,245863,,3158,,1284.4551640547784,Poland
251,PL-t2263,t2263,Słupsk,90296,,858,,950.2082041286436,Poland
252,PL-t2264,t2264,Sopot,35563,,344,,967.2974720917807,Poland
253,PL-t2401,t2401,będziński,147651,,1600,,1083.6364128925643,Poland
254,PL-t2402,t2402,bielski,166362,,2315,,1391.5437419603034,Poland
255,PL-t2403,t2403,cieszyński,177722,,1778,,1000.4388877010161,Poland
256,PL-t2404,t2404,częstochowski,134304,,992,,738.6228258279724,Poland
257,PL-t2405,t2405,gliwicki,115656,,1731,,1496.6798090890227,Poland
258,PL-t2406,t2406,kłobucki,84459,,687,,813.4124249635918,Poland
259,PL-t2407,t2407,lubliniecki,76289,,892,,1169.2380290736542,Poland
260,PL-t2408,t2408,mikołowski,99133,,1764,,1779.4276376181494,Poland
261,PL-t2409,t2409,myszkowski,70724,,579,,818.6754142865223,Poland
262,PL-t2410,t2410,pszczyński,111864,,1399,,1250.625759851248,Poland
263,PL-t2411,t2411,raciborski,107692,,1417,,1315.7894736842104,Poland
264,PL-t2412,t2412,rybnicki,78189,,1050,,1342.899896404865,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1768,,1255.6104766774615,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,775,,1293.0243422260041,Poland
267,PL-t2415,t2415,wodzisławski,156627,,2194,,1400.780197539377,Poland
268,PL-t2416,t2416,zawierciański,117257,,1031,,879.2652037831431,Poland
269,PL-t2417,t2417,żywiecki,152344,,1685,,1106.0494669957466,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,2061,,1210.8358351007269,Poland
271,PL-t2462,t2462,Bytom,164524,,1575,,957.3071405995478,Poland
272,PL-t2463,t2463,Chorzów,107374,,1151,,1071.9541043455586,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1893,,862.8548507666782,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1406,,1181.6714852417133,Poland
275,PL-t2466,t2466,Gliwice,178195,,2448,,1373.775919638598,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,1204,,1363.5334088335221,Poland
277,PL-t2468,t2468,Jaworzno,90909,,917,,1008.7010087010087,Poland
278,PL-t2469,t2469,Katowice,291712,,3697,,1267.3458753839402,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1039,,1391.903116041047,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,621,,1132.9429150019155,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,1965,,1437.5489242159322,Poland
282,PL-t2473,t2473,Rybnik,137667,,1645,,1194.9123609870194,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,605,,907.4954625226874,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,2252,,1132.0849566419504,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,510,,1034.3358955117935,Poland
286,PL-t2477,t2477,Tychy,127049,,1471,,1157.8209981975458,Poland
287,PL-t2478,t2478,Zabrze,171875,,2031,,1181.6727272727271,Poland
288,PL-t2479,t2479,Żory,62500,,818,,1308.8,Poland
289,PL-t2601,t2601,buski,71429,,235,,328.99802601184393,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,528,,620.4027918125632,Poland
291,PL-t2603,t2603,kazimierski,33473,,196,,585.5465599139604,Poland
292,PL-t2604,t2604,kielecki,211180,,1342,,635.4768443981437,Poland
293,PL-t2605,t2605,konecki,79470,,368,,463.0678243362275,Poland
294,PL-t2606,t2606,opatowski,51881,,133,,256.3558913667817,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,425,,391.9434863603667,Poland
296,PL-t2608,t2608,pińczowski,38652,,118,,305.28821277036116,Poland
297,PL-t2609,t2609,sandomierski,76843,,327,,425.54299025285326,Poland
298,PL-t2610,t2610,skarżyski,73583,,451,,612.9133087805608,Poland
299,PL-t2611,t2611,starachowicki,89021,,365,,410.01561429325665,Poland
300,PL-t2612,t2612,staszowski,71429,,284,,397.5976144143135,Poland
301,PL-t2613,t2613,włoszczowski,45016,,177,,393.1935311889106,Poland
302,PL-t2661,t2661,Kielce,194175,,1505,,775.074031157461,Poland
303,PL-t2801,t2801,bartoszycki,56901,,379,,666.0691376249978,Poland
304,PL-t2802,t2802,braniewski,40929,,209,,510.64037723863277,Poland
305,PL-t2803,t2803,działdowski,64979,,699,,1075.7321596208005,Poland
306,PL-t2804,t2804,elbląski,56872,,325,,571.4587143058095,Poland
307,PL-t2805,t2805,ełcki,91613,,476,,519.5769159398776,Poland
308,PL-t2806,t2806,giżycki,56472,,224,,396.6567502479105,Poland
309,PL-t2807,t2807,iławski,92840,,769,,828.3067643257217,Poland
310,PL-t2808,t2808,kętrzyński,62053,,327,,526.9688814400592,Poland
311,PL-t2809,t2809,lidzbarski,41009,,277,,675.4614840644737,Poland
312,PL-t2810,t2810,mrągowski,49616,,300,,604.6436633344083,Poland
313,PL-t2811,t2811,nidzicki,32748,,325,,992.4270184438744,Poland
314,PL-t2812,t2812,nowomiejski,43767,,333,,760.8472136541229,Poland
315,PL-t2813,t2813,olecki,34091,,120,,351.9990613358364,Poland
316,PL-t2814,t2814,olsztyński,127188,,1095,,860.9302764411736,Poland
317,PL-t2815,t2815,ostródzki,103874,,870,,837.5531894410535,Poland
318,PL-t2816,t2816,piski,55935,,306,,547.0635559131134,Poland
319,PL-t2817,t2817,szczycieński,69266,,453,,654.0005197355123,Poland
320,PL-t2818,t2818,gołdapski,26600,,149,,560.1503759398496,Poland
321,PL-t2819,t2819,węgorzewski,22560,,117,,518.6170212765957,Poland
322,PL-t2861,t2861,Elbląg,118952,,836,,702.804492568431,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1922,,1118.3261183261184,Poland
324,PL-t3001,t3001,chodzieski,46980,,420,,893.9974457215836,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,430,,495.2262492945905,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,890,,611.6292015146413,Poland
327,PL-t3004,t3004,gostyński,75862,,313,,412.59128417389473,Poland
328,PL-t3005,t3005,grodziski,51893,,317,,610.872371996223,Poland
329,PL-t3006,t3006,jarociński,71429,,439,,614.5963124221255,Poland
330,PL-t3007,t3007,kaliski,83333,,385,,462.00184800739197,Poland
331,PL-t3008,t3008,kępiński,56376,,299,,530.3675322832411,Poland
332,PL-t3009,t3009,kolski,86420,,424,,490.6271696366582,Poland
333,PL-t3010,t3010,koniński,130125,,728,,559.462055715658,Poland
334,PL-t3011,t3011,kościański,79167,,502,,634.1025932522389,Poland
335,PL-t3012,t3012,krotoszyński,77220,,558,,722.6107226107226,Poland
336,PL-t3013,t3013,leszczyński,57569,,280,,486.37287428998246,Poland
337,PL-t3014,t3014,międzychodzki,36474,,245,,671.7113560344354,Poland
338,PL-t3015,t3015,nowotomyski,75640,,675,,892.3849814912744,Poland
339,PL-t3016,t3016,obornicki,59748,,325,,543.9512619669277,Poland
340,PL-t3017,t3017,ostrowski,161392,,1283,,794.9588579359571,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,276,,497.44070362627065,Poland
342,PL-t3019,t3019,pilski,135849,,575,,423.2640652489161,Poland
343,PL-t3020,t3020,pleszewski,62907,,438,,696.2659163527112,Poland
344,PL-t3021,t3021,poznański,403488,,5215,,1292.4795780791499,Poland
345,PL-t3022,t3022,rawicki,60241,,282,,468.1197191281686,Poland
346,PL-t3023,t3023,słupecki,58943,,435,,738.0011197258368,Poland
347,PL-t3024,t3024,szamotulski,91581,,902,,984.9204529323767,Poland
348,PL-t3025,t3025,średzki,59016,,562,,952.28412633862,Poland
349,PL-t3026,t3026,śremski,61392,,338,,550.5603335939536,Poland
350,PL-t3027,t3027,turecki,83832,,461,,549.9093424945129,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,349,,496.76886725311016,Poland
352,PL-t3029,t3029,wolsztyński,57592,,327,,567.787192665648,Poland
353,PL-t3030,t3030,wrzesiński,78224,,669,,855.2362446308039,Poland
354,PL-t3031,t3031,złotowski,69430,,298,,429.20927552931005,Poland
355,PL-t3061,t3061,Kalisz,100000,,490,,490.0,Poland
356,PL-t3062,t3062,Konin,73171,,389,,531.6313840182586,Poland
357,PL-t3063,t3063,Leszno,63191,,257,,406.7034862559542,Poland
358,PL-t3064,t3064,Poznań,534204,,6754,,1264.3110122724652,Poland
359,PL-t3201,t3201,białogardzki,47473,,268,,564.5314178585722,Poland
360,PL-t3202,t3202,choszczeński,48041,,331,,688.9948169272079,Poland
361,PL-t3203,t3203,drawski,56837,,457,,804.053697415416,Poland
362,PL-t3204,t3204,goleniowski,82445,,856,,1038.267936199891,Poland
