,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
55,PL-t0603,t0603,chełmski,77922,,175,,224.58355791689124,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,165,,264.0,Poland
57,PL-t0605,t0605,janowski,45455,,39,,85.79914200857992,Poland
58,PL-t0606,t0606,krasnostawski,62992,,129,,204.78790957581916,Poland
59,PL-t0607,t0607,kraśnicki,95035,,163,,171.51575735255432,Poland
60,PL-t0608,t0608,lubartowski,88180,,157,,178.04490814243593,Poland
61,PL-t0609,t0609,lubelski,155794,,453,,290.76857902101494,Poland
62,PL-t0610,t0610,łęczyński,57292,,97,,169.3081058437478,Poland
63,PL-t0611,t0611,łukowski,106719,,179,,167.73020736701056,Poland
64,PL-t0612,t0612,opolski,58824,,93,,158.09873521011832,Poland
65,PL-t0613,t0613,parczewski,34598,,41,,118.50395976646048,Poland
66,PL-t0614,t0614,puławski,112965,,295,,261.1428318505732,Poland
67,PL-t0615,t0615,radzyński,58608,,69,,117.73136773136773,Poland
68,PL-t0616,t0616,rycki,55858,,139,,248.84528626159187,Poland
69,PL-t0617,t0617,świdnicki,71828,,191,,265.91301442334463,Poland
70,PL-t0618,t0618,tomaszowski,82308,,186,,225.98046362443503,Poland
71,PL-t0619,t0619,włodawski,38191,,69,,180.67083867927,Poland
72,PL-t0620,t0620,zamojski,106007,,216,,203.76012904808172,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,98,,171.14914425427872,Poland
74,PL-t0662,t0662,Chełm,61606,,140,,227.25059247475895,Poland
75,PL-t0663,t0663,Lublin,339667,,1051,,309.42069733003206,Poland
76,PL-t0664,t0664,Zamość,63307,,145,,229.04260192395785,Poland
77,PL-t0801,t0801,gorzowski,72095,,381,,528.4693806782717,Poland
78,PL-t0802,t0802,krośnieński,54688,,298,,544.9093036863662,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,413,,719.8006169719574,Poland
80,PL-t0804,t0804,nowosolski,85973,,405,,471.0781291800914,Poland
81,PL-t0805,t0805,słubicki,46875,,276,,588.8,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,144,,294.90671527166234,Poland
83,PL-t0807,t0807,sulęciński,35144,,262,,745.5042112451628,Poland
84,PL-t0808,t0808,świebodziński,55556,,320,,575.9953920368637,Poland
85,PL-t0809,t0809,zielonogórski,75697,,289,,381.78527550629485,Poland
86,PL-t0810,t0810,żagański,78712,,286,,363.34993393637563,Poland
87,PL-t0811,t0811,żarski,95792,,435,,454.1089026223484,Poland
88,PL-t0812,t0812,wschowski,38732,,116,,299.49395848394096,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,566,,459.1807760641879,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,669,,473.7289335788132,Poland
91,PL-t1001,t1001,bełchatowski,112735,,363,,321.99405685900564,Poland
92,PL-t1002,t1002,kutnowski,96070,,357,,371.6040387217654,Poland
93,PL-t1003,t1003,łaski,50000,,150,,300.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,160,,322.66521467320064,Poland
95,PL-t1005,t1005,łowicki,77844,,251,,322.4397512974667,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,273,,376.82719781357406,Poland
97,PL-t1007,t1007,opoczyński,75893,,134,,176.56437352588514,Poland
98,PL-t1008,t1008,pabianicki,119134,,519,,435.64389678849034,Poland
99,PL-t1009,t1009,pajęczański,51020,,195,,382.203057624461,Poland
100,PL-t1010,t1010,piotrkowski,91295,,224,,245.35845336546362,Poland
101,PL-t1011,t1011,poddębicki,41121,,143,,347.75418885727487,Poland
102,PL-t1012,t1012,radomszczański,112211,,318,,283.3946761012735,Poland
103,PL-t1013,t1013,rawski,48469,,136,,280.59171841795785,Poland
104,PL-t1014,t1014,sieradzki,117460,,372,,316.7035586582667,Poland
105,PL-t1015,t1015,skierniewicki,38180,,143,,374.5416448402305,Poland
106,PL-t1016,t1016,tomaszowski,116147,,297,,255.71043591311013,Poland
107,PL-t1017,t1017,wieluński,76613,,330,,430.7362980173078,Poland
108,PL-t1018,t1018,wieruszowski,42105,,145,,344.37715235720225,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,227,,341.79540458337095,Poland
110,PL-t1020,t1020,zgierski,166276,,738,,443.84036180807817,Poland
111,PL-t1021,t1021,brzeziński,30803,,112,,363.6009479596143,Poland
112,PL-t1061,t1061,Łódź,677758,,3156,,465.65293216752883,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,169,,231.97397499073475,Poland
114,PL-t1063,t1063,Skierniewice,47945,,232,,483.8877880905204,Poland
115,PL-t1201,t1201,bocheński,107209,,371,,346.05303659207715,Poland
116,PL-t1202,t1202,brzeski,93248,,259,,277.7539464653397,Poland
117,PL-t1203,t1203,chrzanowski,124346,,608,,488.95822945651645,Poland
118,PL-t1204,t1204,dąbrowski,59130,,218,,368.6791814645696,Poland
119,PL-t1205,t1205,gorlicki,108696,,243,,223.55928461028924,Poland
120,PL-t1206,t1206,krakowski,280720,,1412,,502.9923055001425,Poland
121,PL-t1207,t1207,limanowski,132275,,349,,263.8442638442639,Poland
122,PL-t1208,t1208,miechowski,48626,,198,,407.18956936618264,Poland
123,PL-t1209,t1209,myślenicki,127604,,521,,408.29441083351617,Poland
124,PL-t1210,t1210,nowosądecki,217391,,458,,210.68029495241296,Poland
125,PL-t1211,t1211,nowotarski,193939,,391,,201.60978451987478,Poland
126,PL-t1212,t1212,olkuski,111111,,454,,408.60040860040857,Poland
127,PL-t1213,t1213,oświęcimski,153383,,586,,382.05016201273935,Poland
128,PL-t1214,t1214,proszowicki,43103,,180,,417.60434308516807,Poland
129,PL-t1215,t1215,suski,84180,,261,,310.04989308624374,Poland
130,PL-t1216,t1216,tarnowski,201597,,588,,291.6710070090329,Poland
131,PL-t1217,t1217,tatrzański,68136,,151,,221.61559234472233,Poland
132,PL-t1218,t1218,wadowicki,160096,,571,,356.6610033979612,Poland
133,PL-t1219,t1219,wielicki,130129,,725,,557.1394539264883,Poland
134,PL-t1261,t1261,Kraków,781213,,4431,,567.1948623486809,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,275,,328.85296087247684,Poland
136,PL-t1263,t1263,Tarnów,108197,,390,,360.45361701341074,Poland
137,PL-t1401,t1401,białobrzeski,33333,,121,,363.00363003630036,Poland
138,PL-t1402,t1402,ciechanowski,89186,,325,,364.4069697037652,Poland
139,PL-t1403,t1403,garwoliński,109023,,254,,232.97836236390486,Poland
140,PL-t1404,t1404,gostyniński,44818,,197,,439.5555357222545,Poland
141,PL-t1405,t1405,grodziski,96698,,437,,451.92248029948917,Poland
142,PL-t1406,t1406,grójecki,98168,,367,,373.848912069106,Poland
143,PL-t1407,t1407,kozienicki,59819,,220,,367.7761246426721,Poland
144,PL-t1408,t1408,legionowski,119424,,615,,514.9718649517685,Poland
145,PL-t1409,t1409,lipski,33670,,58,,172.26017226017225,Poland
146,PL-t1410,t1410,łosicki,30581,,51,,166.77021680128183,Poland
147,PL-t1411,t1411,makowski,44776,,119,,265.76737537966767,Poland
148,PL-t1412,t1412,miński,155012,,607,,391.5825871545429,Poland
149,PL-t1413,t1413,mławski,72437,,155,,213.97904385880145,Poland
150,PL-t1414,t1414,nowodworski,79401,,344,,433.243913804612,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,144,,162.53555465258026,Poland
152,PL-t1416,t1416,ostrowski,72131,,91,,126.1593489623047,Poland
153,PL-t1417,t1417,otwocki,124417,,436,,350.43442616362717,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1028,,542.7150534796059,Poland
155,PL-t1419,t1419,płocki,111111,,342,,307.8003078003078,Poland
156,PL-t1420,t1420,płoński,86792,,238,,274.21882201124527,Poland
157,PL-t1421,t1421,pruszkowski,166575,,731,,438.84136274951226,Poland
158,PL-t1422,t1422,przasnyski,52315,,143,,273.3441651533977,Poland
159,PL-t1423,t1423,przysuski,41298,,130,,314.7852196232263,Poland
160,PL-t1424,t1424,pułtuski,51843,,166,,320.19751943367476,Poland
161,PL-t1425,t1425,radomski,152431,,394,,258.4776062611936,Poland
162,PL-t1426,t1426,siedlecki,81206,,150,,184.7154151171096,Poland
163,PL-t1427,t1427,sierpecki,51746,,159,,307.2701271595872,Poland
164,PL-t1428,t1428,sochaczewski,85050,,408,,479.7178130511464,Poland
165,PL-t1429,t1429,sokołowski,53619,,63,,117.49566385050076,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,76,,192.76130570421284,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,660,,552.0610278372591,Poland
168,PL-t1433,t1433,węgrowski,65728,,127,,193.2205452775073,Poland
169,PL-t1434,t1434,wołomiński,251402,,1126,,447.8882427347435,Poland
170,PL-t1435,t1435,wyszkowski,74359,,212,,285.1033499643621,Poland
171,PL-t1436,t1436,zwoleński,36021,,68,,188.77876794092333,Poland
172,PL-t1437,t1437,żuromiński,38462,,119,,309.3962872445531,Poland
173,PL-t1438,t1438,żyrardowski,75585,,330,,436.5945624131772,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,136,,262.36592329655065,Poland
175,PL-t1462,t1462,Płock,119005,,549,,461.32515440527715,Poland
176,PL-t1463,t1463,Radom,210948,,574,,272.1049737376036,Poland
177,PL-t1464,t1464,Siedlce,78387,,166,,211.76980876931123,Poland
178,PL-t1465,t1465,Warszawa,1793947,,9543,,531.9555148507732,Poland
179,PL-t1601,t1601,brzeski,89725,,423,,471.4405126776261,Poland
180,PL-t1602,t1602,głubczycki,45333,,208,,458.82690313899366,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,609,,651.3299323001893,Poland
182,PL-t1604,t1604,kluczborski,65306,,260,,398.12574648577464,Poland
183,PL-t1605,t1605,krapkowicki,63492,,253,,398.4753984753985,Poland
184,PL-t1606,t1606,namysłowski,42748,,284,,664.3585664826425,Poland
185,PL-t1607,t1607,nyski,135350,,785,,579.9778352419653,Poland
186,PL-t1608,t1608,oleski,64205,,270,,420.5279962619734,Poland
187,PL-t1609,t1609,opolski,124260,,671,,539.9967809431836,Poland
188,PL-t1610,t1610,prudnicki,55556,,325,,584.9953200374397,Poland
189,PL-t1611,t1611,strzelecki,74194,,385,,518.9098848963529,Poland
190,PL-t1661,t1661,Opole,127992,,866,,676.6047877992374,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,62,,286.97060865540385,Poland
192,PL-t1802,t1802,brzozowski,65502,,80,,122.13367530762419,Poland
193,PL-t1803,t1803,dębicki,135227,,383,,283.2274619713519,Poland
194,PL-t1804,t1804,jarosławski,119874,,271,,226.07070757628844,Poland
195,PL-t1805,t1805,jasielski,113086,,269,,237.8720619705357,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,102,,163.68450613816898,Poland
197,PL-t1807,t1807,krośnieński,111991,,193,,172.33527694189712,Poland
198,PL-t1808,t1808,leżajski,69277,,165,,238.17428583801262,Poland
199,PL-t1809,t1809,lubaczowski,54859,,118,,215.09688474088117,Poland
200,PL-t1810,t1810,łańcucki,81134,,200,,246.50578056055417,Poland
201,PL-t1811,t1811,mielecki,136735,,454,,332.02910739752076,Poland
202,PL-t1812,t1812,niżański,66478,,102,,153.43421883931526,Poland
203,PL-t1813,t1813,przemyski,73770,,149,,201.97912430527316,Poland
204,PL-t1814,t1814,przeworski,78153,,183,,234.1560784614794,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,146,,195.43537915802156,Poland
206,PL-t1816,t1816,rzeszowski,169935,,504,,296.58398799541,Poland
207,PL-t1817,t1817,sanocki,94259,,160,,169.74506413180703,Poland
208,PL-t1818,t1818,stalowowolski,106095,,220,,207.3613271124935,Poland
209,PL-t1819,t1819,strzyżowski,61162,,189,,309.0154017200222,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,127,,239.97581346132043,Poland
211,PL-t1821,t1821,leski,26415,,89,,336.92977474919553,Poland
212,PL-t1861,t1861,Krosno,46168,,116,,251.25628140703517,Poland
213,PL-t1862,t1862,Przemyśl,60489,,156,,257.8981302385558,Poland
214,PL-t1863,t1863,Rzeszów,196903,,815,,413.9093868554568,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,153,,328.58001889872,Poland
216,PL-t2001,t2001,augustowski,57884,,112,,193.49042913413035,Poland
217,PL-t2002,t2002,białostocki,150335,,317,,210.86240729038482,Poland
218,PL-t2003,t2003,bielski,54170,,123,,227.06294997230938,Poland
219,PL-t2004,t2004,grajewski,46967,,65,,138.39504332829432,Poland
220,PL-t2005,t2005,hajnowski,42321,,106,,250.46667139245292,Poland
221,PL-t2006,t2006,kolneński,37983,,49,,129.00508122054603,Poland
222,PL-t2007,t2007,łomżyński,50874,,73,,143.49176396587646,Poland
223,PL-t2008,t2008,moniecki,40222,,42,,104.42046641141664,Poland
224,PL-t2009,t2009,sejneński,19950,,38,,190.47619047619048,Poland
225,PL-t2010,t2010,siemiatycki,43807,,74,,168.92277489898873,Poland
226,PL-t2011,t2011,sokólski,66265,,99,,149.4001358183053,Poland
227,PL-t2012,t2012,suwalski,35581,,69,,193.92372333548803,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,87,,153.86519993633163,Poland
229,PL-t2014,t2014,zambrowski,43478,,57,,131.10078660471962,Poland
230,PL-t2061,t2061,Białystok,297593,,708,,237.90882178008218,Poland
231,PL-t2062,t2062,Łomża,62772,,93,,148.15522844580386,Poland
232,PL-t2063,t2063,Suwałki,69692,,166,,238.1908970900534,Poland
233,PL-t2201,t2201,bytowski,79007,,254,,321.49050084169755,Poland
234,PL-t2202,t2202,chojnicki,97629,,375,,384.107181267861,Poland
235,PL-t2203,t2203,człuchowski,55743,,242,,434.13522774159986,Poland
236,PL-t2204,t2204,gdański,119377,,585,,490.04414585724214,Poland
237,PL-t2205,t2205,kartuski,140727,,475,,337.5329538752336,Poland
238,PL-t2206,t2206,kościerski,72878,,177,,242.87164850846622,Poland
239,PL-t2207,t2207,kwidzyński,83100,,345,,415.1624548736462,Poland
240,PL-t2208,t2208,lęborski,66070,,186,,281.51960042379295,Poland
241,PL-t2209,t2209,malborski,63363,,262,,413.49052286034436,Poland
242,PL-t2210,t2210,nowodworski,35484,,176,,495.99819637019505,Poland
243,PL-t2211,t2211,pucki,87143,,427,,489.99919672262826,Poland
244,PL-t2212,t2212,słupski,98745,,228,,230.89776697554305,Poland
245,PL-t2213,t2213,starogardzki,128173,,537,,418.9649926271524,Poland
246,PL-t2214,t2214,tczewski,115636,,475,,410.77173198657863,Poland
247,PL-t2215,t2215,wejherowski,218641,,805,,368.18346055863265,Poland
248,PL-t2216,t2216,sztumski,41148,,174,,422.86380869058036,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2462,,522.0625499638458,Poland
250,PL-t2262,t2262,Gdynia,245863,,1192,,484.8228484969272,Poland
251,PL-t2263,t2263,Słupsk,90296,,265,,293.47922388588637,Poland
252,PL-t2264,t2264,Sopot,35563,,128,,359.92464077833705,Poland
253,PL-t2401,t2401,będziński,147651,,707,,478.8318399469018,Poland
254,PL-t2402,t2402,bielski,166362,,650,,390.7142256044049,Poland
255,PL-t2403,t2403,cieszyński,177722,,797,,448.4532021921878,Poland
256,PL-t2404,t2404,częstochowski,134304,,383,,285.1739337622111,Poland
257,PL-t2405,t2405,gliwicki,115656,,658,,568.9285467247701,Poland
258,PL-t2406,t2406,kłobucki,84459,,258,,305.47366177672006,Poland
259,PL-t2407,t2407,lubliniecki,76289,,302,,395.863099529421,Poland
260,PL-t2408,t2408,mikołowski,99133,,646,,651.6498037989368,Poland
261,PL-t2409,t2409,myszkowski,70724,,254,,359.14258243312025,Poland
262,PL-t2410,t2410,pszczyński,111864,,505,,451.44103554315956,Poland
263,PL-t2411,t2411,raciborski,107692,,495,,459.6441704119154,Poland
264,PL-t2412,t2412,rybnicki,78189,,468,,598.5496681118827,Poland
265,PL-t2413,t2413,tarnogórski,140808,,722,,512.75495710471,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,311,,518.8781553964997,Poland
267,PL-t2415,t2415,wodzisławski,156627,,781,,498.6368889144273,Poland
268,PL-t2416,t2416,zawierciański,117257,,406,,346.2479851949137,Poland
269,PL-t2417,t2417,żywiecki,152344,,364,,238.93294123825027,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,766,,450.02438121647583,Poland
271,PL-t2462,t2462,Bytom,164524,,767,,466.1933821205417,Poland
272,PL-t2463,t2463,Chorzów,107374,,560,,521.5415277441467,Poland
273,PL-t2464,t2464,Częstochowa,219388,,868,,395.64606997648,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,561,,471.49196530625966,Poland
275,PL-t2466,t2466,Gliwice,178195,,1020,,572.4066331827493,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,512,,579.841449603624,Poland
277,PL-t2468,t2468,Jaworzno,90909,,459,,504.90050490050487,Poland
278,PL-t2469,t2469,Katowice,291712,,1604,,549.8573935936814,Poland
279,PL-t2470,t2470,Mysłowice,74646,,350,,468.8797792246068,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,314,,572.8568040428365,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,774,,566.2406449583367,Poland
282,PL-t2473,t2473,Rybnik,137667,,680,,493.9455352408348,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,305,,457.49771251143744,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,879,,441.87507854719115,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,255,,517.1679477558968,Poland
286,PL-t2477,t2477,Tychy,127049,,597,,469.8974411447552,Poland
287,PL-t2478,t2478,Zabrze,171875,,782,,454.9818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,449,,718.4,Poland
289,PL-t2601,t2601,buski,71429,,147,,205.79876520740876,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,208,,244.4010998049491,Poland
291,PL-t2603,t2603,kazimierski,33473,,98,,292.7732799569802,Poland
292,PL-t2604,t2604,kielecki,211180,,667,,315.84430343782554,Poland
293,PL-t2605,t2605,konecki,79470,,190,,239.08393104316093,Poland
294,PL-t2606,t2606,opatowski,51881,,140,,269.84830670187546,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,305,,281.27709021155727,Poland
296,PL-t2608,t2608,pińczowski,38652,,70,,181.1031770671634,Poland
297,PL-t2609,t2609,sandomierski,76843,,220,,286.2980362557422,Poland
298,PL-t2610,t2610,skarżyski,73583,,174,,236.46766236766646,Poland
299,PL-t2611,t2611,starachowicki,89021,,265,,297.6825692814055,Poland
300,PL-t2612,t2612,staszowski,71429,,208,,291.1982528104831,Poland
301,PL-t2613,t2613,włoszczowski,45016,,116,,257.6861560334103,Poland
302,PL-t2661,t2661,Kielce,194175,,740,,381.09952362559545,Poland
303,PL-t2801,t2801,bartoszycki,56901,,204,,358.5174250013181,Poland
304,PL-t2802,t2802,braniewski,40929,,183,,447.1157370079895,Poland
305,PL-t2803,t2803,działdowski,64979,,239,,367.81113898336383,Poland
306,PL-t2804,t2804,elbląski,56872,,145,,254.95850330566884,Poland
307,PL-t2805,t2805,ełcki,91613,,231,,252.1476209708229,Poland
308,PL-t2806,t2806,giżycki,56472,,334,,591.4435472446522,Poland
309,PL-t2807,t2807,iławski,92840,,367,,395.3037483843171,Poland
310,PL-t2808,t2808,kętrzyński,62053,,224,,360.9817414145972,Poland
311,PL-t2809,t2809,lidzbarski,41009,,135,,329.19603013972545,Poland
312,PL-t2810,t2810,mrągowski,49616,,305,,614.7210577233151,Poland
313,PL-t2811,t2811,nidzicki,32748,,83,,253.45059240258948,Poland
314,PL-t2812,t2812,nowomiejski,43767,,181,,413.55359060479356,Poland
315,PL-t2813,t2813,olecki,34091,,118,,346.1324103135725,Poland
316,PL-t2814,t2814,olsztyński,127188,,667,,524.4205428185049,Poland
317,PL-t2815,t2815,ostródzki,103874,,415,,399.522498411537,Poland
318,PL-t2816,t2816,piski,55935,,168,,300.3486189326897,Poland
319,PL-t2817,t2817,szczycieński,69266,,320,,461.98712210897116,Poland
320,PL-t2818,t2818,gołdapski,26600,,54,,203.00751879699249,Poland
321,PL-t2819,t2819,węgorzewski,22560,,111,,492.0212765957447,Poland
322,PL-t2861,t2861,Elbląg,118952,,551,,463.2120519201022,Poland
323,PL-t2862,t2862,Olsztyn,171864,,811,,471.8847460782945,Poland
324,PL-t3001,t3001,chodzieski,46980,,189,,402.2988505747126,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,304,,350.113441361757,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,514,,353.2330444702535,Poland
327,PL-t3004,t3004,gostyński,75862,,237,,312.40937491761355,Poland
328,PL-t3005,t3005,grodziski,51893,,159,,306.39970708958816,Poland
329,PL-t3006,t3006,jarociński,71429,,238,,333.19800081199514,Poland
330,PL-t3007,t3007,kaliski,83333,,277,,332.40132960531844,Poland
331,PL-t3008,t3008,kępiński,56376,,188,,333.47523768979704,Poland
332,PL-t3009,t3009,kolski,86420,,249,,288.1277482064337,Poland
333,PL-t3010,t3010,koniński,130125,,498,,382.70893371757927,Poland
334,PL-t3011,t3011,kościański,79167,,222,,280.4198719163288,Poland
335,PL-t3012,t3012,krotoszyński,77220,,248,,321.16032116032113,Poland
336,PL-t3013,t3013,leszczyński,57569,,239,,415.1539891260922,Poland
337,PL-t3014,t3014,międzychodzki,36474,,181,,496.2438997642156,Poland
338,PL-t3015,t3015,nowotomyski,75640,,371,,490.48122686409306,Poland
339,PL-t3016,t3016,obornicki,59748,,262,,438.5084019548772,Poland
340,PL-t3017,t3017,ostrowski,161392,,592,,366.80876375532864,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,184,,331.62713575084706,Poland
342,PL-t3019,t3019,pilski,135849,,734,,540.3057806829642,Poland
343,PL-t3020,t3020,pleszewski,62907,,186,,295.6745672182746,Poland
344,PL-t3021,t3021,poznański,403488,,2678,,663.7124276310572,Poland
345,PL-t3022,t3022,rawicki,60241,,258,,428.2797430321542,Poland
346,PL-t3023,t3023,słupecki,58943,,309,,524.2352781500772,Poland
347,PL-t3024,t3024,szamotulski,91581,,468,,511.02302879418215,Poland
348,PL-t3025,t3025,średzki,59016,,259,,438.8640368713569,Poland
349,PL-t3026,t3026,śremski,61392,,305,,496.80740161584566,Poland
350,PL-t3027,t3027,turecki,83832,,173,,206.36511117473043,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,214,,304.6089902354314,Poland
352,PL-t3029,t3029,wolsztyński,57592,,155,,269.1346020280594,Poland
353,PL-t3030,t3030,wrzesiński,78224,,350,,447.4330128860708,Poland
354,PL-t3031,t3031,złotowski,69430,,252,,362.9554947429065,Poland
355,PL-t3061,t3061,Kalisz,100000,,320,,320.0,Poland
356,PL-t3062,t3062,Konin,73171,,319,,435.96506812808354,Poland
357,PL-t3063,t3063,Leszno,63191,,299,,473.16864743397,Poland
358,PL-t3064,t3064,Poznań,534204,,3249,,608.1946222791294,Poland
359,PL-t3201,t3201,białogardzki,47473,,118,,248.56234069892358,Poland
360,PL-t3202,t3202,choszczeński,48041,,121,,251.86819591598845,Poland
361,PL-t3203,t3203,drawski,56837,,200,,351.88345619930675,Poland
362,PL-t3204,t3204,goleniowski,82445,,405,,491.2365819637334,Poland
363,PL-t3205,t3205,gryficki,60039,,174,,289.8116224454105,Poland
364,PL-t3206,t3206,gryfiński,81553,,412,,505.19294201316933,Poland
365,PL-t3207,t3207,kamieński,46875,,203,,433.06666666666666,Poland
