,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
28,PL-t0264,t0264,Wrocław,643617,,3371,,523.7586950002875,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,315,,284.3678908027299,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,102,,185.70102135561746,Poland
31,PL-t0402,t0402,brodnicki,78992,,208,,263.31780433461614,Poland
32,PL-t0403,t0403,bydgoski,119388,,566,,474.0844976044494,Poland
33,PL-t0404,t0404,chełmiński,51845,,157,,302.8257305429646,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,115,,255.94231282827386,Poland
35,PL-t0406,t0406,grudziądzki,40198,,146,,363.2021493606647,Poland
36,PL-t0407,t0407,inowrocławski,159249,,500,,313.9737141206538,Poland
37,PL-t0408,t0408,lipnowski,65702,,156,,237.43569449940642,Poland
38,PL-t0409,t0409,mogileński,45495,,142,,312.1222112320035,Poland
39,PL-t0410,t0410,nakielski,86166,,243,,282.01378734071443,Poland
40,PL-t0411,t0411,radziejowski,40254,,128,,317.9808217816863,Poland
41,PL-t0412,t0412,rypiński,43447,,66,,151.9092227311437,Poland
42,PL-t0413,t0413,sępoleński,40865,,161,,393.9801786369754,Poland
43,PL-t0414,t0414,świecki,98974,,375,,378.8873845656435,Poland
44,PL-t0415,t0415,toruński,108995,,409,,375.2465709436213,Poland
45,PL-t0416,t0416,tucholski,48341,,229,,473.7179619784448,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,88,,257.8981302385558,Poland
47,PL-t0418,t0418,włocławski,85938,,248,,288.58013917009936,Poland
48,PL-t0419,t0419,żniński,70060,,220,,314.0165572366543,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1438,,414.8228492964166,Poland
50,PL-t0462,t0462,Grudziądz,94027,,416,,442.4261116487817,Poland
51,PL-t0463,t0463,Toruń,201066,,674,,335.21331304148885,Poland
52,PL-t0464,t0464,Włocławek,109317,,318,,290.89711572765447,Poland
53,PL-t0601,t0601,bialski,110465,,111,,100.48431629928031,Poland
54,PL-t0602,t0602,biłgorajski,100554,,133,,132.26723949320765,Poland
55,PL-t0603,t0603,chełmski,77922,,150,,192.5001925001925,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,156,,249.6,Poland
57,PL-t0605,t0605,janowski,45455,,72,,158.39841601583984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,126,,200.0254000508001,Poland
59,PL-t0607,t0607,kraśnicki,95035,,98,,103.11990319356026,Poland
60,PL-t0608,t0608,lubartowski,88180,,81,,91.85756407348605,Poland
61,PL-t0609,t0609,lubelski,155794,,357,,229.14874770530318,Poland
62,PL-t0610,t0610,łęczyński,57292,,118,,205.96243803672417,Poland
63,PL-t0611,t0611,łukowski,106719,,143,,133.9967578406844,Poland
64,PL-t0612,t0612,opolski,58824,,66,,112.19910240718075,Poland
65,PL-t0613,t0613,parczewski,34598,,26,,75.1488525348286,Poland
66,PL-t0614,t0614,puławski,112965,,223,,197.4062762802638,Poland
67,PL-t0615,t0615,radzyński,58608,,58,,98.96259896259897,Poland
68,PL-t0616,t0616,rycki,55858,,112,,200.50843209567117,Poland
69,PL-t0617,t0617,świdnicki,71828,,140,,194.91006292810602,Poland
70,PL-t0618,t0618,tomaszowski,82308,,161,,195.60674539534432,Poland
71,PL-t0619,t0619,włodawski,38191,,22,,57.60519494121652,Poland
72,PL-t0620,t0620,zamojski,106007,,197,,185.83678436329677,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,72,,125.74222843171499,Poland
74,PL-t0662,t0662,Chełm,61606,,125,,202.9023147096062,Poland
75,PL-t0663,t0663,Lublin,339667,,845,,248.77306302937876,Poland
76,PL-t0664,t0664,Zamość,63307,,158,,249.57745588955407,Poland
77,PL-t0801,t0801,gorzowski,72095,,304,,421.66585754906725,Poland
78,PL-t0802,t0802,krośnieński,54688,,262,,479.0813341135167,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,280,,488.0004182860729,Poland
80,PL-t0804,t0804,nowosolski,85973,,364,,423.3887383248229,Poland
81,PL-t0805,t0805,słubicki,46875,,275,,586.6666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,138,,282.6189354686764,Poland
83,PL-t0807,t0807,sulęciński,35144,,194,,552.0145686319145,Poland
84,PL-t0808,t0808,świebodziński,55556,,314,,565.1954784361725,Poland
85,PL-t0809,t0809,zielonogórski,75697,,311,,410.8485144721719,Poland
86,PL-t0810,t0810,żagański,78712,,252,,320.1544872446387,Poland
87,PL-t0811,t0811,żarski,95792,,335,,349.7160514447971,Poland
88,PL-t0812,t0812,wschowski,38732,,66,,170.40173499948364,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,403,,326.94320274534937,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,586,,414.9553887551338,Poland
91,PL-t1001,t1001,bełchatowski,112735,,316,,280.3033663015035,Poland
92,PL-t1002,t1002,kutnowski,96070,,293,,304.98594774643493,Poland
93,PL-t1003,t1003,łaski,50000,,144,,288.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,92,,185.53249843709037,Poland
95,PL-t1005,t1005,łowicki,77844,,212,,272.3395508966651,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,229,,316.09314395351083,Poland
97,PL-t1007,t1007,opoczyński,75893,,84,,110.68214459831606,Poland
98,PL-t1008,t1008,pabianicki,119134,,445,,373.52896738126816,Poland
99,PL-t1009,t1009,pajęczański,51020,,165,,323.4025872206978,Poland
100,PL-t1010,t1010,piotrkowski,91295,,191,,209.2118955035873,Poland
101,PL-t1011,t1011,poddębicki,41121,,103,,250.48028987621896,Poland
102,PL-t1012,t1012,radomszczański,112211,,288,,256.6593292992666,Poland
103,PL-t1013,t1013,rawski,48469,,104,,214.57013761373247,Poland
104,PL-t1014,t1014,sieradzki,117460,,337,,286.90618082751575,Poland
105,PL-t1015,t1015,skierniewicki,38180,,84,,220.01047668936616,Poland
106,PL-t1016,t1016,tomaszowski,116147,,274,,235.90794424307128,Poland
107,PL-t1017,t1017,wieluński,76613,,291,,379.83109916071686,Poland
108,PL-t1018,t1018,wieruszowski,42105,,94,,223.25139532122077,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,213,,320.7155117896829,Poland
110,PL-t1020,t1020,zgierski,166276,,606,,364.45428083427555,Poland
111,PL-t1021,t1021,brzeziński,30803,,101,,327.89014057072364,Poland
112,PL-t1061,t1061,Łódź,677758,,2943,,434.2257856048914,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,151,,207.26668771361508,Poland
114,PL-t1063,t1063,Skierniewice,47945,,140,,292.0012514339347,Poland
115,PL-t1201,t1201,bocheński,107209,,280,,261.17210308836013,Poland
116,PL-t1202,t1202,brzeski,93248,,188,,201.61290322580643,Poland
117,PL-t1203,t1203,chrzanowski,124346,,515,,414.16692133241116,Poland
118,PL-t1204,t1204,dąbrowski,59130,,142,,240.14882462371048,Poland
119,PL-t1205,t1205,gorlicki,108696,,186,,171.11945241775226,Poland
120,PL-t1206,t1206,krakowski,280720,,1271,,452.76432031917926,Poland
121,PL-t1207,t1207,limanowski,132275,,239,,180.6841806841807,Poland
122,PL-t1208,t1208,miechowski,48626,,202,,415.41562127257026,Poland
123,PL-t1209,t1209,myślenicki,127604,,428,,335.4126829879941,Poland
124,PL-t1210,t1210,nowosądecki,217391,,361,,166.06023248432547,Poland
125,PL-t1211,t1211,nowotarski,193939,,271,,139.73465883602577,Poland
126,PL-t1212,t1212,olkuski,111111,,442,,397.80039780039783,Poland
127,PL-t1213,t1213,oświęcimski,153383,,536,,349.4520253222326,Poland
128,PL-t1214,t1214,proszowicki,43103,,127,,294.6430642878686,Poland
129,PL-t1215,t1215,suski,84180,,189,,224.51888809693511,Poland
130,PL-t1216,t1216,tarnowski,201597,,460,,228.1779986805359,Poland
131,PL-t1217,t1217,tatrzański,68136,,110,,161.4418222378772,Poland
132,PL-t1218,t1218,wadowicki,160096,,488,,304.8171097341595,Poland
133,PL-t1219,t1219,wielicki,130129,,578,,444.17462671656585,Poland
134,PL-t1261,t1261,Kraków,781213,,4008,,513.0482979673917,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,196,,234.3824739309289,Poland
136,PL-t1263,t1263,Tarnów,108197,,356,,329.0294555301903,Poland
137,PL-t1401,t1401,białobrzeski,33333,,66,,198.00198001980021,Poland
138,PL-t1402,t1402,ciechanowski,89186,,248,,278.07054918933466,Poland
139,PL-t1403,t1403,garwoliński,109023,,207,,189.86819295011145,Poland
140,PL-t1404,t1404,gostyniński,44818,,140,,312.37449239144985,Poland
141,PL-t1405,t1405,grodziski,96698,,376,,388.83947961695173,Poland
142,PL-t1406,t1406,grójecki,98168,,266,,270.9640616086709,Poland
143,PL-t1407,t1407,kozienicki,59819,,186,,310.9379962888046,Poland
144,PL-t1408,t1408,legionowski,119424,,661,,553.4900857449089,Poland
145,PL-t1409,t1409,lipski,33670,,44,,130.68013068013067,Poland
146,PL-t1410,t1410,łosicki,30581,,27,,88.29011477714921,Poland
147,PL-t1411,t1411,makowski,44776,,62,,138.46703591209578,Poland
148,PL-t1412,t1412,miński,155012,,557,,359.327019843625,Poland
149,PL-t1413,t1413,mławski,72437,,141,,194.65190441349034,Poland
150,PL-t1414,t1414,nowodworski,79401,,291,,366.494124759134,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,126,,142.21861032100773,Poland
152,PL-t1416,t1416,ostrowski,72131,,73,,101.2047524642664,Poland
153,PL-t1417,t1417,otwocki,124417,,416,,334.35945248639655,Poland
154,PL-t1418,t1418,piaseczyński,189418,,826,,436.07260133672617,Poland
155,PL-t1419,t1419,płocki,111111,,277,,249.30024930024928,Poland
156,PL-t1420,t1420,płoński,86792,,221,,254.63176329615632,Poland
157,PL-t1421,t1421,pruszkowski,166575,,674,,404.6225423983191,Poland
158,PL-t1422,t1422,przasnyski,52315,,110,,210.2647424256905,Poland
159,PL-t1423,t1423,przysuski,41298,,79,,191.2925565402683,Poland
160,PL-t1424,t1424,pułtuski,51843,,115,,221.82358274019637,Poland
161,PL-t1425,t1425,radomski,152431,,315,,206.6508781022233,Poland
162,PL-t1426,t1426,siedlecki,81206,,103,,126.83791838041525,Poland
163,PL-t1427,t1427,sierpecki,51746,,127,,245.42959842306652,Poland
164,PL-t1428,t1428,sochaczewski,85050,,414,,486.7724867724868,Poland
165,PL-t1429,t1429,sokołowski,53619,,72,,134.28075868628656,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,59,,149.6436452177442,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,589,,492.67264453961457,Poland
168,PL-t1433,t1433,węgrowski,65728,,93,,141.49221032132425,Poland
169,PL-t1434,t1434,wołomiński,251402,,808,,321.3976022466011,Poland
170,PL-t1435,t1435,wyszkowski,74359,,168,,225.9309565755322,Poland
171,PL-t1436,t1436,zwoleński,36021,,36,,99.94170067460647,Poland
172,PL-t1437,t1437,żuromiński,38462,,97,,252.1969736363164,Poland
173,PL-t1438,t1438,żyrardowski,75585,,224,,296.3550969107627,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,108,,208.34940967667256,Poland
175,PL-t1462,t1462,Płock,119005,,467,,392.42048653417925,Poland
176,PL-t1463,t1463,Radom,210948,,370,,175.39867645106852,Poland
177,PL-t1464,t1464,Siedlce,78387,,111,,141.6051130927322,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7912,,441.03867059617704,Poland
179,PL-t1601,t1601,brzeski,89725,,377,,420.17275006965724,Poland
180,PL-t1602,t1602,głubczycki,45333,,174,,383.82635166435045,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,525,,561.4913209484391,Poland
182,PL-t1604,t1604,kluczborski,65306,,242,,370.5631948059903,Poland
183,PL-t1605,t1605,krapkowicki,63492,,220,,346.5003465003465,Poland
184,PL-t1606,t1606,namysłowski,42748,,237,,554.4119023112193,Poland
185,PL-t1607,t1607,nyski,135350,,632,,466.93756926486884,Poland
186,PL-t1608,t1608,oleski,64205,,204,,317.7322638423799,Poland
187,PL-t1609,t1609,opolski,124260,,578,,465.1537099629809,Poland
188,PL-t1610,t1610,prudnicki,55556,,249,,448.1964144286846,Poland
189,PL-t1611,t1611,strzelecki,74194,,259,,349.08483165754643,Poland
190,PL-t1661,t1661,Opole,127992,,814,,635.9772485780361,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,56,,259.19925943068733,Poland
192,PL-t1802,t1802,brzozowski,65502,,93,,141.9803975451131,Poland
193,PL-t1803,t1803,dębicki,135227,,312,,230.72315439963913,Poland
194,PL-t1804,t1804,jarosławski,119874,,214,,178.52078015249344,Poland
195,PL-t1805,t1805,jasielski,113086,,236,,208.690730948128,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,83,,133.19425499478456,Poland
197,PL-t1807,t1807,krośnieński,111991,,153,,136.6181210990169,Poland
198,PL-t1808,t1808,leżajski,69277,,120,,173.21766242764554,Poland
199,PL-t1809,t1809,lubaczowski,54859,,96,,174.99407572139484,Poland
200,PL-t1810,t1810,łańcucki,81134,,193,,237.87807824093474,Poland
201,PL-t1811,t1811,mielecki,136735,,343,,250.8501846637657,Poland
202,PL-t1812,t1812,niżański,66478,,108,,162.45976112398088,Poland
203,PL-t1813,t1813,przemyski,73770,,114,,154.53436356242375,Poland
204,PL-t1814,t1814,przeworski,78153,,154,,197.04937750310287,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,97,,129.8440532762198,Poland
206,PL-t1816,t1816,rzeszowski,169935,,352,,207.13802336187365,Poland
207,PL-t1817,t1817,sanocki,94259,,196,,207.93770356146362,Poland
208,PL-t1818,t1818,stalowowolski,106095,,130,,122.53169329374616,Poland
209,PL-t1819,t1819,strzyżowski,61162,,142,,232.17030182139234,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,135,,255.0924001360493,Poland
211,PL-t1821,t1821,leski,26415,,63,,238.50085178875642,Poland
212,PL-t1861,t1861,Krosno,46168,,74,,160.28417951828106,Poland
213,PL-t1862,t1862,Przemyśl,60489,,160,,264.51090280877514,Poland
214,PL-t1863,t1863,Rzeszów,196903,,668,,339.25333793796943,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,144,,309.251782492913,Poland
216,PL-t2001,t2001,augustowski,57884,,74,,127.84189067790753,Poland
217,PL-t2002,t2002,białostocki,150335,,226,,150.33092759503776,Poland
218,PL-t2003,t2003,bielski,54170,,70,,129.22281705741185,Poland
219,PL-t2004,t2004,grajewski,46967,,70,,149.0408158920093,Poland
220,PL-t2005,t2005,hajnowski,42321,,60,,141.77358758063372,Poland
221,PL-t2006,t2006,kolneński,37983,,43,,113.20854066292816,Poland
222,PL-t2007,t2007,łomżyński,50874,,72,,141.5261233636042,Poland
223,PL-t2008,t2008,moniecki,40222,,37,,91.9894585052956,Poland
224,PL-t2009,t2009,sejneński,19950,,37,,185.46365914786966,Poland
225,PL-t2010,t2010,siemiatycki,43807,,69,,157.5090738923003,Poland
226,PL-t2011,t2011,sokólski,66265,,63,,95.07281370255791,Poland
227,PL-t2012,t2012,suwalski,35581,,73,,205.16567831145838,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,72,,127.33671718868827,Poland
229,PL-t2014,t2014,zambrowski,43478,,48,,110.40066240397442,Poland
230,PL-t2061,t2061,Białystok,297593,,456,,153.22941063801906,Poland
231,PL-t2062,t2062,Łomża,62772,,94,,149.74829541833938,Poland
232,PL-t2063,t2063,Suwałki,69692,,119,,170.7513057452792,Poland
233,PL-t2201,t2201,bytowski,79007,,189,,239.21930968142064,Poland
234,PL-t2202,t2202,chojnicki,97629,,304,,311.382888281146,Poland
235,PL-t2203,t2203,człuchowski,55743,,213,,382.11075830149076,Poland
236,PL-t2204,t2204,gdański,119377,,595,,498.4209688633489,Poland
237,PL-t2205,t2205,kartuski,140727,,429,,304.84555202626365,Poland
238,PL-t2206,t2206,kościerski,72878,,179,,245.61596092099123,Poland
239,PL-t2207,t2207,kwidzyński,83100,,273,,328.5198555956679,Poland
240,PL-t2208,t2208,lęborski,66070,,176,,266.384138035417,Poland
241,PL-t2209,t2209,malborski,63363,,206,,325.11086911920205,Poland
242,PL-t2210,t2210,nowodworski,35484,,103,,290.2716717393755,Poland
243,PL-t2211,t2211,pucki,87143,,375,,430.32716339809275,Poland
244,PL-t2212,t2212,słupski,98745,,183,,185.32583928300167,Poland
245,PL-t2213,t2213,starogardzki,128173,,457,,356.5493512674276,Poland
246,PL-t2214,t2214,tczewski,115636,,416,,359.74955896087727,Poland
247,PL-t2215,t2215,wejherowski,218641,,625,,285.8567240362055,Poland
248,PL-t2216,t2216,sztumski,41148,,149,,362.1075143384855,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2309,,489.619182724013,Poland
250,PL-t2262,t2262,Gdynia,245863,,1017,,413.64499741726087,Poland
251,PL-t2263,t2263,Słupsk,90296,,294,,325.5958181979268,Poland
252,PL-t2264,t2264,Sopot,35563,,111,,312.12214942496416,Poland
253,PL-t2401,t2401,będziński,147651,,552,,373.85456244793465,Poland
254,PL-t2402,t2402,bielski,166362,,577,,346.83401257498707,Poland
255,PL-t2403,t2403,cieszyński,177722,,603,,339.2939534779037,Poland
256,PL-t2404,t2404,częstochowski,134304,,346,,257.6244936859662,Poland
257,PL-t2405,t2405,gliwicki,115656,,584,,504.94570104447666,Poland
258,PL-t2406,t2406,kłobucki,84459,,231,,273.505487869854,Poland
259,PL-t2407,t2407,lubliniecki,76289,,305,,399.7955144254086,Poland
260,PL-t2408,t2408,mikołowski,99133,,616,,621.3874290095124,Poland
261,PL-t2409,t2409,myszkowski,70724,,203,,287.03127651150953,Poland
262,PL-t2410,t2410,pszczyński,111864,,430,,384.39533719516555,Poland
263,PL-t2411,t2411,raciborski,107692,,358,,332.4295212272035,Poland
264,PL-t2412,t2412,rybnicki,78189,,320,,409.2647303329113,Poland
265,PL-t2413,t2413,tarnogórski,140808,,632,,448.8381341969206,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,301,,502.19397033551894,Poland
267,PL-t2415,t2415,wodzisławski,156627,,509,,324.97589815293657,Poland
268,PL-t2416,t2416,zawierciański,117257,,367,,312.9877107550082,Poland
269,PL-t2417,t2417,żywiecki,152344,,349,,229.08680354986086,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,592,,347.7995217756576,Poland
271,PL-t2462,t2462,Bytom,164524,,712,,432.76360895674793,Poland
272,PL-t2463,t2463,Chorzów,107374,,505,,470.3186991264179,Poland
273,PL-t2464,t2464,Częstochowa,219388,,714,,325.450799496782,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,523,,439.55489813756475,Poland
275,PL-t2466,t2466,Gliwice,178195,,854,,479.2502595471254,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,402,,455.2661381653454,Poland
277,PL-t2468,t2468,Jaworzno,90909,,358,,393.8003938003938,Poland
278,PL-t2469,t2469,Katowice,291712,,1316,,451.12988152698557,Poland
279,PL-t2470,t2470,Mysłowice,74646,,378,,506.3901615625754,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,287,,523.5984164340575,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,668,,488.69347652734996,Poland
282,PL-t2473,t2473,Rybnik,137667,,461,,334.86601727356594,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,272,,407.99796001019996,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,765,,384.5670478823677,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,231,,468.49331737887115,Poland
286,PL-t2477,t2477,Tychy,127049,,544,,428.18125290242347,Poland
287,PL-t2478,t2478,Zabrze,171875,,652,,379.3454545454546,Poland
288,PL-t2479,t2479,Żory,62500,,299,,478.40000000000003,Poland
289,PL-t2601,t2601,buski,71429,,151,,211.39873160761036,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,173,,203.27591474161633,Poland
291,PL-t2603,t2603,kazimierski,33473,,103,,307.7106921996833,Poland
292,PL-t2604,t2604,kielecki,211180,,556,,263.28250781323993,Poland
293,PL-t2605,t2605,konecki,79470,,171,,215.17553793884485,Poland
294,PL-t2606,t2606,opatowski,51881,,111,,213.95115745648695,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,266,,245.31051146319422,Poland
296,PL-t2608,t2608,pińczowski,38652,,72,,186.27755355479667,Poland
297,PL-t2609,t2609,sandomierski,76843,,200,,260.27094205067476,Poland
298,PL-t2610,t2610,skarżyski,73583,,123,,167.1581751219711,Poland
299,PL-t2611,t2611,starachowicki,89021,,184,,206.69280282180608,Poland
300,PL-t2612,t2612,staszowski,71429,,174,,243.59853840876954,Poland
301,PL-t2613,t2613,włoszczowski,45016,,134,,297.6719388661809,Poland
302,PL-t2661,t2661,Kielce,194175,,606,,312.08960988798765,Poland
303,PL-t2801,t2801,bartoszycki,56901,,240,,421.78520588390364,Poland
304,PL-t2802,t2802,braniewski,40929,,146,,356.71528744899706,Poland
305,PL-t2803,t2803,działdowski,64979,,131,,201.60359500761786,Poland
306,PL-t2804,t2804,elbląski,56872,,143,,251.44183429455623,Poland
307,PL-t2805,t2805,ełcki,91613,,194,,211.76033968978203,Poland
308,PL-t2806,t2806,giżycki,56472,,252,,446.2388440288993,Poland
309,PL-t2807,t2807,iławski,92840,,264,,284.3601895734597,Poland
310,PL-t2808,t2808,kętrzyński,62053,,222,,357.75869015196685,Poland
311,PL-t2809,t2809,lidzbarski,41009,,113,,275.5492696725109,Poland
312,PL-t2810,t2810,mrągowski,49616,,221,,445.4208319896807,Poland
313,PL-t2811,t2811,nidzicki,32748,,85,,259.55783559301335,Poland
314,PL-t2812,t2812,nowomiejski,43767,,130,,297.0274407658738,Poland
315,PL-t2813,t2813,olecki,34091,,91,,266.9326215130093,Poland
316,PL-t2814,t2814,olsztyński,127188,,519,,408.0573639022549,Poland
317,PL-t2815,t2815,ostródzki,103874,,426,,410.1122513814814,Poland
318,PL-t2816,t2816,piski,55935,,116,,207.38357021542862,Poland
319,PL-t2817,t2817,szczycieński,69266,,238,,343.60292206854734,Poland
320,PL-t2818,t2818,gołdapski,26600,,49,,184.21052631578948,Poland
321,PL-t2819,t2819,węgorzewski,22560,,96,,425.53191489361706,Poland
322,PL-t2861,t2861,Elbląg,118952,,392,,329.5446902952452,Poland
323,PL-t2862,t2862,Olsztyn,171864,,681,,396.2435414048318,Poland
324,PL-t3001,t3001,chodzieski,46980,,167,,355.4704129416773,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,267,,307.5009501433853,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,440,,302.3784816476878,Poland
327,PL-t3004,t3004,gostyński,75862,,169,,222.77292979357256,Poland
328,PL-t3005,t3005,grodziski,51893,,147,,283.2752008941476,Poland
329,PL-t3006,t3006,jarociński,71429,,173,,242.19854680871916,Poland
330,PL-t3007,t3007,kaliski,83333,,191,,229.2009168036672,Poland
331,PL-t3008,t3008,kępiński,56376,,187,,331.70143323400026,Poland
332,PL-t3009,t3009,kolski,86420,,161,,186.29946771580651,Poland
333,PL-t3010,t3010,koniński,130125,,357,,274.3515850144092,Poland
334,PL-t3011,t3011,kościański,79167,,257,,324.63021208331753,Poland
335,PL-t3012,t3012,krotoszyński,77220,,207,,268.06526806526807,Poland
336,PL-t3013,t3013,leszczyński,57569,,162,,281.401448696347,Poland
337,PL-t3014,t3014,międzychodzki,36474,,163,,446.89367768821626,Poland
338,PL-t3015,t3015,nowotomyski,75640,,293,,387.3611845584347,Poland
339,PL-t3016,t3016,obornicki,59748,,267,,446.87688290821444,Poland
340,PL-t3017,t3017,ostrowski,161392,,484,,299.8909487459106,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,112,,201.85999567442866,Poland
342,PL-t3019,t3019,pilski,135849,,610,,449.0279648727631,Poland
343,PL-t3020,t3020,pleszewski,62907,,160,,254.3437137361502,Poland
344,PL-t3021,t3021,poznański,403488,,2310,,572.5077325719724,Poland
345,PL-t3022,t3022,rawicki,60241,,201,,333.6597998041201,Poland
346,PL-t3023,t3023,słupecki,58943,,285,,483.5179749927896,Poland
347,PL-t3024,t3024,szamotulski,91581,,424,,462.9781286511394,Poland
348,PL-t3025,t3025,średzki,59016,,202,,342.2800596448421,Poland
349,PL-t3026,t3026,śremski,61392,,275,,447.9410998175658,Poland
350,PL-t3027,t3027,turecki,83832,,123,,146.72201545949042,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,211,,300.3387707461497,Poland
352,PL-t3029,t3029,wolsztyński,57592,,113,,196.20780663981108,Poland
353,PL-t3030,t3030,wrzesiński,78224,,299,,382.2356310083862,Poland
354,PL-t3031,t3031,złotowski,69430,,251,,361.5151951605934,Poland
355,PL-t3061,t3061,Kalisz,100000,,261,,261.0,Poland
356,PL-t3062,t3062,Konin,73171,,227,,310.232195815282,Poland
357,PL-t3063,t3063,Leszno,63191,,259,,409.8684939310978,Poland
358,PL-t3064,t3064,Poznań,534204,,2769,,518.341307814992,Poland
359,PL-t3201,t3201,białogardzki,47473,,83,,174.83622269500557,Poland
360,PL-t3202,t3202,choszczeński,48041,,120,,249.78664057783976,Poland
361,PL-t3203,t3203,drawski,56837,,155,,272.70967855446276,Poland
362,PL-t3204,t3204,goleniowski,82445,,322,,390.5634059069683,Poland
363,PL-t3205,t3205,gryficki,60039,,184,,306.46746281583637,Poland
364,PL-t3206,t3206,gryfiński,81553,,391,,479.44281632803205,Poland
365,PL-t3207,t3207,kamieński,46875,,251,,535.4666666666667,Poland
