,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
39,PL-t0410,t0410,nakielski,86166,,97,,112.57340482324815,Poland
40,PL-t0411,t0411,radziejowski,40254,,67,,166.44308640135142,Poland
41,PL-t0412,t0412,rypiński,43447,,26,,59.843027136511154,Poland
42,PL-t0413,t0413,sępoleński,40865,,54,,132.14242016395448,Poland
43,PL-t0414,t0414,świecki,98974,,137,,138.4201911613151,Poland
44,PL-t0415,t0415,toruński,108995,,227,,208.26643424010274,Poland
45,PL-t0416,t0416,tucholski,48341,,32,,66.19639643366915,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,44,,128.9490651192779,Poland
47,PL-t0418,t0418,włocławski,85938,,104,,121.01747771649329,Poland
48,PL-t0419,t0419,żniński,70060,,142,,202.68341421638596,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,592,,170.77547064219652,Poland
50,PL-t0462,t0462,Grudziądz,94027,,94,,99.97128484371511,Poland
51,PL-t0463,t0463,Toruń,201066,,632,,314.3246496175385,Poland
52,PL-t0464,t0464,Włocławek,109317,,211,,193.01663968092797,Poland
53,PL-t0601,t0601,bialski,110465,,495,,448.10573484814194,Poland
54,PL-t0602,t0602,biłgorajski,100554,,296,,294.3691946615749,Poland
55,PL-t0603,t0603,chełmski,77922,,432,,554.4005544005544,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,127,,203.2,Poland
57,PL-t0605,t0605,janowski,45455,,118,,259.59740402595975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,272,,431.8008636017272,Poland
59,PL-t0607,t0607,kraśnicki,95035,,318,,334.6135634240017,Poland
60,PL-t0608,t0608,lubartowski,88180,,530,,601.0433204808346,Poland
61,PL-t0609,t0609,lubelski,155794,,911,,584.7465242563899,Poland
62,PL-t0610,t0610,łęczyński,57292,,274,,478.25176289883404,Poland
63,PL-t0611,t0611,łukowski,106719,,321,,300.78992494307477,Poland
64,PL-t0612,t0612,opolski,58824,,281,,477.6961784305726,Poland
65,PL-t0613,t0613,parczewski,34598,,147,,424.8800508699925,Poland
66,PL-t0614,t0614,puławski,112965,,840,,743.5931483202762,Poland
67,PL-t0615,t0615,radzyński,58608,,166,,283.2377832377833,Poland
68,PL-t0616,t0616,rycki,55858,,178,,318.6651867234774,Poland
69,PL-t0617,t0617,świdnicki,71828,,428,,595.8679066659241,Poland
70,PL-t0618,t0618,tomaszowski,82308,,175,,212.6160276036351,Poland
71,PL-t0619,t0619,włodawski,38191,,175,,458.2231415778587,Poland
72,PL-t0620,t0620,zamojski,106007,,265,,249.98349165621138,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,338,,590.2899056933287,Poland
74,PL-t0662,t0662,Chełm,61606,,400,,649.2874070707398,Poland
75,PL-t0663,t0663,Lublin,339667,,2604,,766.6332025189377,Poland
76,PL-t0664,t0664,Zamość,63307,,228,,360.14974647353375,Poland
77,PL-t0801,t0801,gorzowski,72095,,113,,156.73763783896248,Poland
78,PL-t0802,t0802,krośnieński,54688,,68,,124.34172030427149,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,54,,94.11436638374262,Poland
80,PL-t0804,t0804,nowosolski,85973,,82,,95.37878171053704,Poland
81,PL-t0805,t0805,słubicki,46875,,91,,194.13333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,46,,94.20631182289213,Poland
83,PL-t0807,t0807,sulęciński,35144,,49,,139.42636011837013,Poland
84,PL-t0808,t0808,świebodziński,55556,,98,,176.3985888112895,Poland
85,PL-t0809,t0809,zielonogórski,75697,,69,,91.15288584752369,Poland
86,PL-t0810,t0810,żagański,78712,,93,,118.15225124504522,Poland
87,PL-t0811,t0811,żarski,95792,,106,,110.65642224820445,Poland
88,PL-t0812,t0812,wschowski,38732,,83,,214.29309098419913,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,209,,169.55615229225313,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,143,,101.26044469621867,Poland
91,PL-t1001,t1001,bełchatowski,112735,,151,,133.9424313655919,Poland
92,PL-t1002,t1002,kutnowski,96070,,308,,320.59956281877794,Poland
93,PL-t1003,t1003,łaski,50000,,56,,111.99999999999999,Poland
94,PL-t1004,t1004,łęczycki,49587,,83,,167.38258011172283,Poland
95,PL-t1005,t1005,łowicki,77844,,105,,134.8851549252351,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,209,,288.4867558353003,Poland
97,PL-t1007,t1007,opoczyński,75893,,52,,68.51751808467185,Poland
98,PL-t1008,t1008,pabianicki,119134,,350,,293.7868282774019,Poland
99,PL-t1009,t1009,pajęczański,51020,,45,,88.20070560564484,Poland
100,PL-t1010,t1010,piotrkowski,91295,,111,,121.58387644449313,Poland
101,PL-t1011,t1011,poddębicki,41121,,63,,153.20639089516305,Poland
102,PL-t1012,t1012,radomszczański,112211,,96,,85.55310976642218,Poland
103,PL-t1013,t1013,rawski,48469,,113,,233.13870721492088,Poland
104,PL-t1014,t1014,sieradzki,117460,,159,,135.3652307168398,Poland
105,PL-t1015,t1015,skierniewicki,38180,,52,,136.1969617600838,Poland
106,PL-t1016,t1016,tomaszowski,116147,,165,,142.0613532850612,Poland
107,PL-t1017,t1017,wieluński,76613,,52,,67.87359847545456,Poland
108,PL-t1018,t1018,wieruszowski,42105,,14,,33.25020781379884,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,104,,156.59348932454,Poland
110,PL-t1020,t1020,zgierski,166276,,501,,301.3062618778416,Poland
111,PL-t1021,t1021,brzeziński,30803,,66,,214.26484433334417,Poland
112,PL-t1061,t1061,Łódź,677758,,2227,,328.5833586619413,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,115,,157.85211315937573,Poland
114,PL-t1063,t1063,Skierniewice,47945,,134,,279.48691208676604,Poland
115,PL-t1201,t1201,bocheński,107209,,163,,152.03947429786678,Poland
116,PL-t1202,t1202,brzeski,93248,,161,,172.65785861358958,Poland
117,PL-t1203,t1203,chrzanowski,124346,,138,,110.98065076480144,Poland
118,PL-t1204,t1204,dąbrowski,59130,,56,,94.70657872484357,Poland
119,PL-t1205,t1205,gorlicki,108696,,206,,189.5193935379407,Poland
120,PL-t1206,t1206,krakowski,280720,,457,,162.79566828156172,Poland
121,PL-t1207,t1207,limanowski,132275,,122,,92.23209223209223,Poland
122,PL-t1208,t1208,miechowski,48626,,25,,51.412824414922056,Poland
123,PL-t1209,t1209,myślenicki,127604,,120,,94.04093915551236,Poland
124,PL-t1210,t1210,nowosądecki,217391,,224,,103.04014425620196,Poland
125,PL-t1211,t1211,nowotarski,193939,,244,,125.81275555715973,Poland
126,PL-t1212,t1212,olkuski,111111,,143,,128.7001287001287,Poland
127,PL-t1213,t1213,oświęcimski,153383,,122,,79.53945352483652,Poland
128,PL-t1214,t1214,proszowicki,43103,,35,,81.20084448878268,Poland
129,PL-t1215,t1215,suski,84180,,39,,46.32929436920884,Poland
130,PL-t1216,t1216,tarnowski,201597,,279,,138.3949165910207,Poland
131,PL-t1217,t1217,tatrzański,68136,,97,,142.36233415521897,Poland
132,PL-t1218,t1218,wadowicki,160096,,117,,73.08115130921446,Poland
133,PL-t1219,t1219,wielicki,130129,,211,,162.1467927979159,Poland
134,PL-t1261,t1261,Kraków,781213,,1579,,202.12157247767254,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,119,,142.30364488663542,Poland
136,PL-t1263,t1263,Tarnów,108197,,197,,182.07528859395362,Poland
137,PL-t1401,t1401,białobrzeski,33333,,83,,249.00249002490025,Poland
138,PL-t1402,t1402,ciechanowski,89186,,83,,93.06393380126926,Poland
139,PL-t1403,t1403,garwoliński,109023,,340,,311.8608000146758,Poland
140,PL-t1404,t1404,gostyniński,44818,,90,,200.81217368021777,Poland
141,PL-t1405,t1405,grodziski,96698,,396,,409.52243066040666,Poland
142,PL-t1406,t1406,grójecki,98168,,229,,233.27357183603618,Poland
143,PL-t1407,t1407,kozienicki,59819,,188,,314.28141560373797,Poland
144,PL-t1408,t1408,legionowski,119424,,533,,446.308949624866,Poland
145,PL-t1409,t1409,lipski,33670,,107,,317.79031779031783,Poland
146,PL-t1410,t1410,łosicki,30581,,85,,277.9503613354697,Poland
147,PL-t1411,t1411,makowski,44776,,57,,127.30033946757192,Poland
148,PL-t1412,t1412,miński,155012,,443,,285.78432637473225,Poland
149,PL-t1413,t1413,mławski,72437,,65,,89.73314742465867,Poland
150,PL-t1414,t1414,nowodworski,79401,,158,,198.9899371544439,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,159,,179.46634159555737,Poland
152,PL-t1416,t1416,ostrowski,72131,,145,,201.02313845641956,Poland
153,PL-t1417,t1417,otwocki,124417,,459,,368.92064589244234,Poland
154,PL-t1418,t1418,piaseczyński,189418,,686,,362.1619909406709,Poland
155,PL-t1419,t1419,płocki,111111,,203,,182.7001827001827,Poland
156,PL-t1420,t1420,płoński,86792,,190,,218.91418563922943,Poland
157,PL-t1421,t1421,pruszkowski,166575,,778,,467.05688128470655,Poland
158,PL-t1422,t1422,przasnyski,52315,,82,,156.74280799006021,Poland
159,PL-t1423,t1423,przysuski,41298,,45,,108.96411448496296,Poland
160,PL-t1424,t1424,pułtuski,51843,,71,,136.95195108307774,Poland
161,PL-t1425,t1425,radomski,152431,,401,,263.06984799679856,Poland
162,PL-t1426,t1426,siedlecki,81206,,320,,394.0595522498338,Poland
163,PL-t1427,t1427,sierpecki,51746,,68,,131.4111235651065,Poland
164,PL-t1428,t1428,sochaczewski,85050,,172,,202.23398001175778,Poland
165,PL-t1429,t1429,sokołowski,53619,,214,,399.1122549842407,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,74,,187.6886397646283,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,465,,388.95208779443254,Poland
168,PL-t1433,t1433,węgrowski,65728,,191,,290.59152872444014,Poland
169,PL-t1434,t1434,wołomiński,251402,,865,,344.07045290013605,Poland
170,PL-t1435,t1435,wyszkowski,74359,,108,,145.24132922712786,Poland
171,PL-t1436,t1436,zwoleński,36021,,141,,391.4383276422087,Poland
172,PL-t1437,t1437,żuromiński,38462,,15,,38.99953200561593,Poland
173,PL-t1438,t1438,żyrardowski,75585,,207,,273.8638618773566,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,147,,283.5866965043599,Poland
175,PL-t1462,t1462,Płock,119005,,255,,214.2767110625604,Poland
176,PL-t1463,t1463,Radom,210948,,668,,316.6657185657129,Poland
177,PL-t1464,t1464,Siedlce,78387,,443,,565.1447306313547,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7457,,415.67560245648286,Poland
179,PL-t1601,t1601,brzeski,89725,,150,,167.17748676511562,Poland
180,PL-t1602,t1602,głubczycki,45333,,32,,70.58875432907595,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,145,,155.07855530956888,Poland
182,PL-t1604,t1604,kluczborski,65306,,57,,87.2814136526506,Poland
183,PL-t1605,t1605,krapkowicki,63492,,108,,170.10017010017012,Poland
184,PL-t1606,t1606,namysłowski,42748,,24,,56.14297744923739,Poland
185,PL-t1607,t1607,nyski,135350,,156,,115.25674178056889,Poland
186,PL-t1608,t1608,oleski,64205,,38,,59.18542169612959,Poland
187,PL-t1609,t1609,opolski,124260,,145,,116.69080959278932,Poland
188,PL-t1610,t1610,prudnicki,55556,,125,,224.99820001439988,Poland
189,PL-t1611,t1611,strzelecki,74194,,89,,119.9557915734426,Poland
190,PL-t1661,t1661,Opole,127992,,238,,185.94912182011376,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,42,,194.3994445730155,Poland
192,PL-t1802,t1802,brzozowski,65502,,58,,88.54691459802754,Poland
193,PL-t1803,t1803,dębicki,135227,,161,,119.05906364853172,Poland
194,PL-t1804,t1804,jarosławski,119874,,141,,117.6235046799139,Poland
195,PL-t1805,t1805,jasielski,113086,,146,,129.10528270519782,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,79,,126.77525475407205,Poland
197,PL-t1807,t1807,krośnieński,111991,,182,,162.51305908510506,Poland
198,PL-t1808,t1808,leżajski,69277,,74,,106.81755849704808,Poland
199,PL-t1809,t1809,lubaczowski,54859,,97,,176.81693067682605,Poland
200,PL-t1810,t1810,łańcucki,81134,,181,,223.0877314073015,Poland
201,PL-t1811,t1811,mielecki,136735,,218,,159.43247888250997,Poland
202,PL-t1812,t1812,niżański,66478,,124,,186.52787388308914,Poland
203,PL-t1813,t1813,przemyski,73770,,137,,185.71234919343905,Poland
204,PL-t1814,t1814,przeworski,78153,,140,,179.13579773009354,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,75,,100.3948865537782,Poland
206,PL-t1816,t1816,rzeszowski,169935,,303,,178.30346897343102,Poland
207,PL-t1817,t1817,sanocki,94259,,79,,83.81162541507973,Poland
208,PL-t1818,t1818,stalowowolski,106095,,321,,302.55902728686556,Poland
209,PL-t1819,t1819,strzyżowski,61162,,92,,150.4201955462542,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,76,,143.60757340992404,Poland
211,PL-t1821,t1821,leski,26415,,54,,204.42930153321979,Poland
212,PL-t1861,t1861,Krosno,46168,,69,,149.45416738866749,Poland
213,PL-t1862,t1862,Przemyśl,60489,,149,,246.32577824067187,Poland
214,PL-t1863,t1863,Rzeszów,196903,,598,,303.7028384534517,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,72,,154.6258912464565,Poland
216,PL-t2001,t2001,augustowski,57884,,205,,354.15658904014924,Poland
217,PL-t2002,t2002,białostocki,150335,,867,,576.7120098446802,Poland
218,PL-t2003,t2003,bielski,54170,,285,,526.121469448034,Poland
219,PL-t2004,t2004,grajewski,46967,,91,,193.75306065961206,Poland
220,PL-t2005,t2005,hajnowski,42321,,221,,522.199380922001,Poland
221,PL-t2006,t2006,kolneński,37983,,62,,163.23091909538476,Poland
222,PL-t2007,t2007,łomżyński,50874,,119,,233.91123167040138,Poland
223,PL-t2008,t2008,moniecki,40222,,145,,360.4992292775098,Poland
224,PL-t2009,t2009,sejneński,19950,,83,,416.04010025062655,Poland
225,PL-t2010,t2010,siemiatycki,43807,,109,,248.81868194580775,Poland
226,PL-t2011,t2011,sokólski,66265,,238,,359.1639628763299,Poland
227,PL-t2012,t2012,suwalski,35581,,97,,272.6174081672803,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,164,,290.0447447075677,Poland
229,PL-t2014,t2014,zambrowski,43478,,85,,195.50117300703803,Poland
230,PL-t2061,t2061,Białystok,297593,,1777,,597.1242603152627,Poland
231,PL-t2062,t2062,Łomża,62772,,219,,348.88166698528005,Poland
232,PL-t2063,t2063,Suwałki,69692,,271,,388.85381392412324,Poland
233,PL-t2201,t2201,bytowski,79007,,109,,137.96245902261825,Poland
234,PL-t2202,t2202,chojnicki,97629,,86,,88.08858023742945,Poland
235,PL-t2203,t2203,człuchowski,55743,,51,,91.49130832570906,Poland
236,PL-t2204,t2204,gdański,119377,,277,,232.0379972691557,Poland
237,PL-t2205,t2205,kartuski,140727,,199,,141.40854278141367,Poland
238,PL-t2206,t2206,kościerski,72878,,104,,142.70424545130217,Poland
239,PL-t2207,t2207,kwidzyński,83100,,96,,115.52346570397113,Poland
240,PL-t2208,t2208,lęborski,66070,,42,,63.56894203117905,Poland
241,PL-t2209,t2209,malborski,63363,,128,,202.010637122611,Poland
242,PL-t2210,t2210,nowodworski,35484,,90,,253.6354413256679,Poland
243,PL-t2211,t2211,pucki,87143,,119,,136.55715318499477,Poland
244,PL-t2212,t2212,słupski,98745,,187,,189.37667730011646,Poland
245,PL-t2213,t2213,starogardzki,128173,,153,,119.36991410047358,Poland
246,PL-t2214,t2214,tczewski,115636,,229,,198.0352139472137,Poland
247,PL-t2215,t2215,wejherowski,218641,,410,,187.5220109677508,Poland
248,PL-t2216,t2216,sztumski,41148,,63,,153.1058617672791,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1069,,226.6794743750411,Poland
250,PL-t2262,t2262,Gdynia,245863,,519,,211.09316977341038,Poland
251,PL-t2263,t2263,Słupsk,90296,,195,,215.95641002923716,Poland
252,PL-t2264,t2264,Sopot,35563,,89,,250.26010179118748,Poland
253,PL-t2401,t2401,będziński,147651,,161,,109.04091404731427,Poland
254,PL-t2402,t2402,bielski,166362,,93,,55.902189201861006,Poland
255,PL-t2403,t2403,cieszyński,177722,,255,,143.48251763990953,Poland
256,PL-t2404,t2404,częstochowski,134304,,111,,82.64832022873482,Poland
257,PL-t2405,t2405,gliwicki,115656,,181,,156.49858200179844,Poland
258,PL-t2406,t2406,kłobucki,84459,,88,,104.19256680756342,Poland
259,PL-t2407,t2407,lubliniecki,76289,,89,,116.66164191429958,Poland
260,PL-t2408,t2408,mikołowski,99133,,97,,97.84834515247194,Poland
261,PL-t2409,t2409,myszkowski,70724,,115,,162.60392511735762,Poland
262,PL-t2410,t2410,pszczyński,111864,,118,,105.48523206751054,Poland
263,PL-t2411,t2411,raciborski,107692,,142,,131.85751959291312,Poland
264,PL-t2412,t2412,rybnicki,78189,,114,,145.80056018109966,Poland
265,PL-t2413,t2413,tarnogórski,140808,,184,,130.6743935003693,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,81,,135.14189899394364,Poland
267,PL-t2415,t2415,wodzisławski,156627,,194,,123.8611478225338,Poland
268,PL-t2416,t2416,zawierciański,117257,,100,,85.28275497411668,Poland
269,PL-t2417,t2417,żywiecki,152344,,53,,34.789686498976,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,113,,66.38740871731301,Poland
271,PL-t2462,t2462,Bytom,164524,,233,,141.62067540298074,Poland
272,PL-t2463,t2463,Chorzów,107374,,123,,114.55287127237507,Poland
273,PL-t2464,t2464,Częstochowa,219388,,242,,110.30685361095411,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,125,,105.05614200228602,Poland
275,PL-t2466,t2466,Gliwice,178195,,341,,191.363394034625,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,179,,202.71800679501698,Poland
277,PL-t2468,t2468,Jaworzno,90909,,118,,129.80012980012978,Poland
278,PL-t2469,t2469,Katowice,291712,,476,,163.1746379991224,Poland
279,PL-t2470,t2470,Mysłowice,74646,,121,,162.0984379605069,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,63,,114.93623775381754,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,240,,175.57849456072455,Poland
282,PL-t2473,t2473,Rybnik,137667,,157,,114.04330740119273,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,80,,119.99940000299999,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,293,,147.2916928490637,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,71,,143.995781532034,Poland
286,PL-t2477,t2477,Tychy,127049,,177,,139.31632677156057,Poland
287,PL-t2478,t2478,Zabrze,171875,,207,,120.43636363636364,Poland
288,PL-t2479,t2479,Żory,62500,,116,,185.6,Poland
289,PL-t2601,t2601,buski,71429,,85,,118.99928600428396,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,62,,72.85032782647522,Poland
291,PL-t2603,t2603,kazimierski,33473,,27,,80.6620261105966,Poland
292,PL-t2604,t2604,kielecki,211180,,198,,93.75887868169333,Poland
293,PL-t2605,t2605,konecki,79470,,40,,50.33345916698124,Poland
294,PL-t2606,t2606,opatowski,51881,,72,,138.77912916096452,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,162,,149.3996348008927,Poland
296,PL-t2608,t2608,pińczowski,38652,,23,,59.505329607782265,Poland
297,PL-t2609,t2609,sandomierski,76843,,111,,144.45037283812448,Poland
298,PL-t2610,t2610,skarżyski,73583,,133,,180.74827066034274,Poland
299,PL-t2611,t2611,starachowicki,89021,,184,,206.69280282180608,Poland
300,PL-t2612,t2612,staszowski,71429,,70,,97.99941200352798,Poland
301,PL-t2613,t2613,włoszczowski,45016,,23,,51.09294473076239,Poland
302,PL-t2661,t2661,Kielce,194175,,256,,131.839835200206,Poland
303,PL-t2801,t2801,bartoszycki,56901,,36,,63.26778088258555,Poland
304,PL-t2802,t2802,braniewski,40929,,80,,195.46043147890248,Poland
305,PL-t2803,t2803,działdowski,64979,,69,,106.1881530956155,Poland
306,PL-t2804,t2804,elbląski,56872,,107,,188.14179209452806,Poland
307,PL-t2805,t2805,ełcki,91613,,367,,400.5981683822165,Poland
308,PL-t2806,t2806,giżycki,56472,,97,,171.7665391698541,Poland
309,PL-t2807,t2807,iławski,92840,,167,,179.87936234381732,Poland
310,PL-t2808,t2808,kętrzyński,62053,,54,,87.02238409101898,Poland
311,PL-t2809,t2809,lidzbarski,41009,,44,,107.29352093442903,Poland
312,PL-t2810,t2810,mrągowski,49616,,83,,167.28474685585294,Poland
313,PL-t2811,t2811,nidzicki,32748,,39,,119.09124221326493,Poland
314,PL-t2812,t2812,nowomiejski,43767,,54,,123.38062924120914,Poland
315,PL-t2813,t2813,olecki,34091,,100,,293.33255111319704,Poland
316,PL-t2814,t2814,olsztyński,127188,,245,,192.6282353681165,Poland
317,PL-t2815,t2815,ostródzki,103874,,190,,182.91391493540252,Poland
318,PL-t2816,t2816,piski,55935,,145,,259.2294627692858,Poland
319,PL-t2817,t2817,szczycieński,69266,,159,,229.54985129789506,Poland
320,PL-t2818,t2818,gołdapski,26600,,70,,263.1578947368421,Poland
321,PL-t2819,t2819,węgorzewski,22560,,32,,141.84397163120568,Poland
322,PL-t2861,t2861,Elbląg,118952,,473,,397.63938395319116,Poland
323,PL-t2862,t2862,Olsztyn,171864,,447,,260.0893729925988,Poland
324,PL-t3001,t3001,chodzieski,46980,,46,,97.91400595998297,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,111,,127.83747365511522,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,133,,91.40076831623291,Poland
327,PL-t3004,t3004,gostyński,75862,,87,,114.68192243811131,Poland
328,PL-t3005,t3005,grodziski,51893,,83,,159.94450118513095,Poland
329,PL-t3006,t3006,jarociński,71429,,35,,48.99970600176399,Poland
330,PL-t3007,t3007,kaliski,83333,,41,,49.200196800787204,Poland
331,PL-t3008,t3008,kępiński,56376,,30,,53.21413367390379,Poland
332,PL-t3009,t3009,kolski,86420,,55,,63.64267530664198,Poland
333,PL-t3010,t3010,koniński,130125,,148,,113.73679154658981,Poland
334,PL-t3011,t3011,kościański,79167,,53,,66.947086538583,Poland
335,PL-t3012,t3012,krotoszyński,77220,,66,,85.47008547008546,Poland
336,PL-t3013,t3013,leszczyński,57569,,100,,173.704597960708,Poland
337,PL-t3014,t3014,międzychodzki,36474,,31,,84.99204913088776,Poland
338,PL-t3015,t3015,nowotomyski,75640,,66,,87.25542041248016,Poland
339,PL-t3016,t3016,obornicki,59748,,42,,70.29524000803374,Poland
340,PL-t3017,t3017,ostrowski,161392,,122,,75.592346584713,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,35,,63.081248648258956,Poland
342,PL-t3019,t3019,pilski,135849,,77,,56.680579172463545,Poland
343,PL-t3020,t3020,pleszewski,62907,,25,,39.741205271273465,Poland
344,PL-t3021,t3021,poznański,403488,,889,,220.32873344436516,Poland
345,PL-t3022,t3022,rawicki,60241,,41,,68.0599591640245,Poland
346,PL-t3023,t3023,słupecki,58943,,89,,150.993332541608,Poland
347,PL-t3024,t3024,szamotulski,91581,,87,,94.99787073738003,Poland
348,PL-t3025,t3025,średzki,59016,,61,,103.36180018977903,Poland
349,PL-t3026,t3026,śremski,61392,,70,,114.02137086265311,Poland
350,PL-t3027,t3027,turecki,83832,,66,,78.72888634411682,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,50,,71.17032482136248,Poland
352,PL-t3029,t3029,wolsztyński,57592,,124,,215.30768162244755,Poland
353,PL-t3030,t3030,wrzesiński,78224,,101,,129.11638371855184,Poland
354,PL-t3031,t3031,złotowski,69430,,40,,57.61198329252485,Poland
355,PL-t3061,t3061,Kalisz,100000,,40,,40.0,Poland
356,PL-t3062,t3062,Konin,73171,,105,,143.4994738352626,Poland
357,PL-t3063,t3063,Leszno,63191,,88,,139.26033770631892,Poland
358,PL-t3064,t3064,Poznań,534204,,1310,,245.22467072504136,Poland
359,PL-t3201,t3201,białogardzki,47473,,153,,322.2884587028416,Poland
360,PL-t3202,t3202,choszczeński,48041,,27,,56.20199413001395,Poland
361,PL-t3203,t3203,drawski,56837,,81,,142.51279976071925,Poland
362,PL-t3204,t3204,goleniowski,82445,,197,,238.94717690581598,Poland
363,PL-t3205,t3205,gryficki,60039,,108,,179.8830760005996,Poland
364,PL-t3206,t3206,gryfiński,81553,,91,,111.58387796892818,Poland
365,PL-t3207,t3207,kamieński,46875,,61,,130.13333333333333,Poland
