,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
53,PL-t0601,t0601,bialski,110465,,97,,87.81061874801973,Poland
54,PL-t0602,t0602,biłgorajski,100554,,128,,127.29478688068103,Poland
55,PL-t0603,t0603,chełmski,77922,,102,,130.9001309001309,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,103,,164.79999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,105,,230.99769002309978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,90,,142.8752857505715,Poland
59,PL-t0607,t0607,kraśnicki,95035,,114,,119.9558057557742,Poland
60,PL-t0608,t0608,lubartowski,88180,,103,,116.80653209344523,Poland
61,PL-t0609,t0609,lubelski,155794,,354,,227.22312797668715,Poland
62,PL-t0610,t0610,łęczyński,57292,,89,,155.34455072261397,Poland
63,PL-t0611,t0611,łukowski,106719,,116,,108.69667069593982,Poland
64,PL-t0612,t0612,opolski,58824,,66,,112.19910240718075,Poland
65,PL-t0613,t0613,parczewski,34598,,31,,89.60055494537256,Poland
66,PL-t0614,t0614,puławski,112965,,237,,209.79949541893507,Poland
67,PL-t0615,t0615,radzyński,58608,,44,,75.07507507507508,Poland
68,PL-t0616,t0616,rycki,55858,,99,,177.23513194170934,Poland
69,PL-t0617,t0617,świdnicki,71828,,158,,219.96992816171968,Poland
70,PL-t0618,t0618,tomaszowski,82308,,133,,161.5881809787627,Poland
71,PL-t0619,t0619,włodawski,38191,,38,,99.49988217119216,Poland
72,PL-t0620,t0620,zamojski,106007,,158,,149.04676106294866,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,65,,113.51728955640937,Poland
74,PL-t0662,t0662,Chełm,61606,,109,,176.93081842677663,Poland
75,PL-t0663,t0663,Lublin,339667,,827,,243.47375517786537,Poland
76,PL-t0664,t0664,Zamość,63307,,134,,211.66695626076105,Poland
77,PL-t0801,t0801,gorzowski,72095,,148,,205.2846938067827,Poland
78,PL-t0802,t0802,krośnieński,54688,,95,,173.71269748390873,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,93,,162.08585321644563,Poland
80,PL-t0804,t0804,nowosolski,85973,,194,,225.6522396566364,Poland
81,PL-t0805,t0805,słubicki,46875,,119,,253.86666666666665,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,113,,231.41985295623502,Poland
83,PL-t0807,t0807,sulęciński,35144,,80,,227.63487366264513,Poland
84,PL-t0808,t0808,świebodziński,55556,,106,,190.79847361221113,Poland
85,PL-t0809,t0809,zielonogórski,75697,,127,,167.77415221210882,Poland
86,PL-t0810,t0810,żagański,78712,,134,,170.24087813802214,Poland
87,PL-t0811,t0811,żarski,95792,,176,,183.7314180724904,Poland
88,PL-t0812,t0812,wschowski,38732,,39,,100.69193431787669,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,222,,180.10270721952247,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,289,,204.6452343860643,Poland
91,PL-t1001,t1001,bełchatowski,112735,,284,,251.91821528362973,Poland
92,PL-t1002,t1002,kutnowski,96070,,152,,158.2179660664099,Poland
93,PL-t1003,t1003,łaski,50000,,92,,184.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,66,,133.09940105269527,Poland
95,PL-t1005,t1005,łowicki,77844,,116,,149.01598067930735,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,141,,194.6250362333844,Poland
97,PL-t1007,t1007,opoczyński,75893,,88,,115.95272291252158,Poland
98,PL-t1008,t1008,pabianicki,119134,,277,,232.51128980811524,Poland
99,PL-t1009,t1009,pajęczański,51020,,96,,188.16150529204234,Poland
100,PL-t1010,t1010,piotrkowski,91295,,116,,127.06062763568652,Poland
101,PL-t1011,t1011,poddębicki,41121,,45,,109.4331363536879,Poland
102,PL-t1012,t1012,radomszczański,112211,,173,,154.17383322490664,Poland
103,PL-t1013,t1013,rawski,48469,,72,,148.54855680950712,Poland
104,PL-t1014,t1014,sieradzki,117460,,236,,200.91946194449173,Poland
105,PL-t1015,t1015,skierniewicki,38180,,35,,91.67103195390257,Poland
106,PL-t1016,t1016,tomaszowski,116147,,176,,151.53211017073193,Poland
107,PL-t1017,t1017,wieluński,76613,,165,,215.3681490086539,Poland
108,PL-t1018,t1018,wieruszowski,42105,,67,,159.12599453746586,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,153,,230.37311410244828,Poland
110,PL-t1020,t1020,zgierski,166276,,303,,182.22714041713778,Poland
111,PL-t1021,t1021,brzeziński,30803,,44,,142.84322955556277,Poland
112,PL-t1061,t1061,Łódź,677758,,1779,,262.48306917808424,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,99,,135.89008002415824,Poland
114,PL-t1063,t1063,Skierniewice,47945,,81,,168.9435811867765,Poland
115,PL-t1201,t1201,bocheński,107209,,350,,326.46512886045014,Poland
116,PL-t1202,t1202,brzeski,93248,,247,,264.88503774879894,Poland
117,PL-t1203,t1203,chrzanowski,124346,,313,,251.7169832563975,Poland
118,PL-t1204,t1204,dąbrowski,59130,,97,,164.04532386267547,Poland
119,PL-t1205,t1205,gorlicki,108696,,231,,212.5193199381762,Poland
120,PL-t1206,t1206,krakowski,280720,,1193,,424.9786263892847,Poland
121,PL-t1207,t1207,limanowski,132275,,258,,195.04819504819505,Poland
122,PL-t1208,t1208,miechowski,48626,,86,,176.86011598733188,Poland
123,PL-t1209,t1209,myślenicki,127604,,319,,249.99216325507035,Poland
124,PL-t1210,t1210,nowosądecki,217391,,356,,163.76022926432097,Poland
125,PL-t1211,t1211,nowotarski,193939,,341,,175.82848215160436,Poland
126,PL-t1212,t1212,olkuski,111111,,281,,252.90025290025292,Poland
127,PL-t1213,t1213,oświęcimski,153383,,334,,217.75555309258522,Poland
128,PL-t1214,t1214,proszowicki,43103,,111,,257.5226782358536,Poland
129,PL-t1215,t1215,suski,84180,,134,,159.18270373010216,Poland
130,PL-t1216,t1216,tarnowski,201597,,322,,159.72459907637514,Poland
131,PL-t1217,t1217,tatrzański,68136,,127,,186.3919220382764,Poland
132,PL-t1218,t1218,wadowicki,160096,,341,,212.9972016789926,Poland
133,PL-t1219,t1219,wielicki,130129,,534,,410.36202537482035,Poland
134,PL-t1261,t1261,Kraków,781213,,4529,,579.739456460658,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,162,,193.72428967760453,Poland
136,PL-t1263,t1263,Tarnów,108197,,230,,212.57521003354992,Poland
137,PL-t1401,t1401,białobrzeski,33333,,49,,147.00147001470015,Poland
138,PL-t1402,t1402,ciechanowski,89186,,160,,179.40035431569976,Poland
139,PL-t1403,t1403,garwoliński,109023,,152,,139.42012235950213,Poland
140,PL-t1404,t1404,gostyniński,44818,,44,,98.17484046588424,Poland
141,PL-t1405,t1405,grodziski,96698,,269,,278.1856915344681,Poland
142,PL-t1406,t1406,grójecki,98168,,153,,155.8552685192731,Poland
143,PL-t1407,t1407,kozienicki,59819,,88,,147.11044985706883,Poland
144,PL-t1408,t1408,legionowski,119424,,460,,385.18220793140404,Poland
145,PL-t1409,t1409,lipski,33670,,30,,89.1000891000891,Poland
146,PL-t1410,t1410,łosicki,30581,,20,,65.40008502011052,Poland
147,PL-t1411,t1411,makowski,44776,,59,,131.76701804538146,Poland
148,PL-t1412,t1412,miński,155012,,392,,252.88364771759606,Poland
149,PL-t1413,t1413,mławski,72437,,86,,118.72385659262531,Poland
150,PL-t1414,t1414,nowodworski,79401,,181,,227.95682674021737,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,74,,83.52521558535373,Poland
152,PL-t1416,t1416,ostrowski,72131,,55,,76.2501559662281,Poland
153,PL-t1417,t1417,otwocki,124417,,337,,270.86330646133564,Poland
154,PL-t1418,t1418,piaseczyński,189418,,569,,300.39383796682466,Poland
155,PL-t1419,t1419,płocki,111111,,162,,145.8001458001458,Poland
156,PL-t1420,t1420,płoński,86792,,126,,145.17467047654162,Poland
157,PL-t1421,t1421,pruszkowski,166575,,427,,256.34098754314874,Poland
158,PL-t1422,t1422,przasnyski,52315,,66,,126.15884545541431,Poland
159,PL-t1423,t1423,przysuski,41298,,40,,96.8569906533004,Poland
160,PL-t1424,t1424,pułtuski,51843,,68,,131.16524892463784,Poland
161,PL-t1425,t1425,radomski,152431,,178,,116.77414699109761,Poland
162,PL-t1426,t1426,siedlecki,81206,,102,,125.6064822796345,Poland
163,PL-t1427,t1427,sierpecki,51746,,67,,129.4786070420902,Poland
164,PL-t1428,t1428,sochaczewski,85050,,149,,175.19106407995298,Poland
165,PL-t1429,t1429,sokołowski,53619,,33,,61.54534773121468,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,39,,98.9169858218987,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,317,,265.1565845824411,Poland
168,PL-t1433,t1433,węgrowski,65728,,84,,127.79941577409932,Poland
169,PL-t1434,t1434,wołomiński,251402,,713,,283.60951782404277,Poland
170,PL-t1435,t1435,wyszkowski,74359,,111,,149.27581059454806,Poland
171,PL-t1436,t1436,zwoleński,36021,,38,,105.4940173787513,Poland
172,PL-t1437,t1437,żuromiński,38462,,71,,184.59778482658209,Poland
173,PL-t1438,t1438,żyrardowski,75585,,118,,156.11563140834824,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,60,,115.74967204259588,Poland
175,PL-t1462,t1462,Płock,119005,,219,,184.02588126549304,Poland
176,PL-t1463,t1463,Radom,210948,,309,,146.48159736048694,Poland
177,PL-t1464,t1464,Siedlce,78387,,86,,109.71206960337813,Poland
178,PL-t1465,t1465,Warszawa,1793947,,7033,,392.0405675307019,Poland
179,PL-t1601,t1601,brzeski,89725,,190,,211.7581499024798,Poland
180,PL-t1602,t1602,głubczycki,45333,,89,,196.3249729777425,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,300,,320.852183399108,Poland
182,PL-t1604,t1604,kluczborski,65306,,94,,143.93776988331854,Poland
183,PL-t1605,t1605,krapkowicki,63492,,137,,215.7752157752158,Poland
184,PL-t1606,t1606,namysłowski,42748,,99,,231.58978197810424,Poland
185,PL-t1607,t1607,nyski,135350,,277,,204.65459918729223,Poland
186,PL-t1608,t1608,oleski,64205,,107,,166.65368740752277,Poland
187,PL-t1609,t1609,opolski,124260,,245,,197.1672300016095,Poland
188,PL-t1610,t1610,prudnicki,55556,,82,,147.59881920944633,Poland
189,PL-t1611,t1611,strzelecki,74194,,229,,308.65029517211633,Poland
190,PL-t1661,t1661,Opole,127992,,413,,322.67641727607975,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,36,,166.628095348299,Poland
192,PL-t1802,t1802,brzozowski,65502,,75,,114.5003206008977,Poland
193,PL-t1803,t1803,dębicki,135227,,248,,183.3953278561234,Poland
194,PL-t1804,t1804,jarosławski,119874,,129,,107.61299364332548,Poland
195,PL-t1805,t1805,jasielski,113086,,196,,173.31942061793677,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,152,,243.92200914707536,Poland
197,PL-t1807,t1807,krośnieński,111991,,170,,151.79791233224097,Poland
198,PL-t1808,t1808,leżajski,69277,,166,,239.61776635824302,Poland
199,PL-t1809,t1809,lubaczowski,54859,,95,,173.17122076596365,Poland
200,PL-t1810,t1810,łańcucki,81134,,165,,203.36726896245716,Poland
201,PL-t1811,t1811,mielecki,136735,,284,,207.70102753501297,Poland
202,PL-t1812,t1812,niżański,66478,,143,,215.10875778453024,Poland
203,PL-t1813,t1813,przemyski,73770,,107,,145.04541141385388,Poland
204,PL-t1814,t1814,przeworski,78153,,143,,182.97442196716696,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,109,,145.9072351248243,Poland
206,PL-t1816,t1816,rzeszowski,169935,,360,,211.84570571100716,Poland
207,PL-t1817,t1817,sanocki,94259,,233,,247.191249641944,Poland
208,PL-t1818,t1818,stalowowolski,106095,,162,,152.69334087374523,Poland
209,PL-t1819,t1819,strzyżowski,61162,,83,,135.70517641672933,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,74,,139.82842674124183,Poland
211,PL-t1821,t1821,leski,26415,,47,,177.9292068900246,Poland
212,PL-t1861,t1861,Krosno,46168,,82,,177.6121989256628,Poland
213,PL-t1862,t1862,Przemyśl,60489,,105,,173.58527996825867,Poland
214,PL-t1863,t1863,Rzeszów,196903,,503,,255.4557320101776,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,92,,197.57752770380552,Poland
216,PL-t2001,t2001,augustowski,57884,,64,,110.56595950521732,Poland
217,PL-t2002,t2002,białostocki,150335,,169,,112.41560514850168,Poland
218,PL-t2003,t2003,bielski,54170,,65,,119.9926158390253,Poland
219,PL-t2004,t2004,grajewski,46967,,63,,134.13673430280835,Poland
220,PL-t2005,t2005,hajnowski,42321,,36,,85.06415254838024,Poland
221,PL-t2006,t2006,kolneński,37983,,41,,107.9430271437222,Poland
222,PL-t2007,t2007,łomżyński,50874,,60,,117.93843613633683,Poland
223,PL-t2008,t2008,moniecki,40222,,39,,96.96186166774402,Poland
224,PL-t2009,t2009,sejneński,19950,,33,,165.41353383458647,Poland
225,PL-t2010,t2010,siemiatycki,43807,,24,,54.785764832104455,Poland
226,PL-t2011,t2011,sokólski,66265,,49,,73.94552176865615,Poland
227,PL-t2012,t2012,suwalski,35581,,41,,115.23003850369581,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,35,,61.89979307783457,Poland
229,PL-t2014,t2014,zambrowski,43478,,29,,66.70040020240121,Poland
230,PL-t2061,t2061,Białystok,297593,,447,,150.20514595437393,Poland
231,PL-t2062,t2062,Łomża,62772,,117,,186.38883578665647,Poland
232,PL-t2063,t2063,Suwałki,69692,,68,,97.57217471158813,Poland
233,PL-t2201,t2201,bytowski,79007,,105,,132.89961648967815,Poland
234,PL-t2202,t2202,chojnicki,97629,,138,,141.35144270657284,Poland
235,PL-t2203,t2203,człuchowski,55743,,72,,129.16419998923632,Poland
236,PL-t2204,t2204,gdański,119377,,358,,299.89026361862,Poland
237,PL-t2205,t2205,kartuski,140727,,315,,223.83764309620753,Poland
238,PL-t2206,t2206,kościerski,72878,,93,,127.61052718241444,Poland
239,PL-t2207,t2207,kwidzyński,83100,,201,,241.87725631768953,Poland
240,PL-t2208,t2208,lęborski,66070,,132,,199.7881035265627,Poland
241,PL-t2209,t2209,malborski,63363,,111,,175.18109937976422,Poland
242,PL-t2210,t2210,nowodworski,35484,,71,,200.0901814902491,Poland
243,PL-t2211,t2211,pucki,87143,,252,,289.1798538035183,Poland
244,PL-t2212,t2212,słupski,98745,,125,,126.5886880348372,Poland
245,PL-t2213,t2213,starogardzki,128173,,297,,231.71806854797813,Poland
246,PL-t2214,t2214,tczewski,115636,,182,,157.3904320453838,Poland
247,PL-t2215,t2215,wejherowski,218641,,424,,193.9252015861618,Poland
248,PL-t2216,t2216,sztumski,41148,,70,,170.11762418586565,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1870,,396.53004404240113,Poland
250,PL-t2262,t2262,Gdynia,245863,,824,,335.1459959408288,Poland
251,PL-t2263,t2263,Słupsk,90296,,145,,160.582971560202,Poland
252,PL-t2264,t2264,Sopot,35563,,114,,320.5578831932064,Poland
253,PL-t2401,t2401,będziński,147651,,313,,211.98637327210787,Poland
254,PL-t2402,t2402,bielski,166362,,460,,276.50545196619424,Poland
255,PL-t2403,t2403,cieszyński,177722,,316,,177.80578656553496,Poland
256,PL-t2404,t2404,częstochowski,134304,,211,,157.10626638074814,Poland
257,PL-t2405,t2405,gliwicki,115656,,226,,195.40706923981463,Poland
258,PL-t2406,t2406,kłobucki,84459,,150,,177.60096614925584,Poland
259,PL-t2407,t2407,lubliniecki,76289,,165,,216.28281927931945,Poland
260,PL-t2408,t2408,mikołowski,99133,,280,,282.4488313679602,Poland
261,PL-t2409,t2409,myszkowski,70724,,117,,165.4318194672247,Poland
262,PL-t2410,t2410,pszczyński,111864,,235,,210.0765214903812,Poland
263,PL-t2411,t2411,raciborski,107692,,215,,199.64342755265014,Poland
264,PL-t2412,t2412,rybnicki,78189,,185,,236.60617222371434,Poland
265,PL-t2413,t2413,tarnogórski,140808,,238,,169.0244872450429,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,114,,190.19970969517993,Poland
267,PL-t2415,t2415,wodzisławski,156627,,279,,178.13020743549964,Poland
268,PL-t2416,t2416,zawierciański,117257,,211,,179.9466129953862,Poland
269,PL-t2417,t2417,żywiecki,152344,,390,,255.9995798981253,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,437,,256.7371469864229,Poland
271,PL-t2462,t2462,Bytom,164524,,385,,234.0084121465561,Poland
272,PL-t2463,t2463,Chorzów,107374,,220,,204.89131447091472,Poland
273,PL-t2464,t2464,Częstochowa,219388,,422,,192.35327365215966,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,284,,238.68755462919384,Poland
275,PL-t2466,t2466,Gliwice,178195,,433,,242.99222761581413,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,171,,193.65798414496038,Poland
277,PL-t2468,t2468,Jaworzno,90909,,154,,169.4001694001694,Poland
278,PL-t2469,t2469,Katowice,291712,,815,,279.3851469942957,Poland
279,PL-t2470,t2470,Mysłowice,74646,,165,,221.04332449160037,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,138,,251.7650922226479,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,313,,228.9836199896116,Poland
282,PL-t2473,t2473,Rybnik,137667,,285,,207.0212905053499,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,136,,203.99898000509998,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,480,,241.29697122030916,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,91,,184.55797351288862,Poland
286,PL-t2477,t2477,Tychy,127049,,230,,181.03251501389227,Poland
287,PL-t2478,t2478,Zabrze,171875,,324,,188.50909090909093,Poland
288,PL-t2479,t2479,Żory,62500,,117,,187.2,Poland
289,PL-t2601,t2601,buski,71429,,133,,186.19888280670315,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,124,,145.70065565295045,Poland
291,PL-t2603,t2603,kazimierski,33473,,76,,227.0486660890867,Poland
292,PL-t2604,t2604,kielecki,211180,,405,,191.7795245761909,Poland
293,PL-t2605,t2605,konecki,79470,,118,,148.4837045425947,Poland
294,PL-t2606,t2606,opatowski,51881,,45,,86.73695572560283,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,128,,118.04415589206337,Poland
296,PL-t2608,t2608,pińczowski,38652,,65,,168.1672358480803,Poland
297,PL-t2609,t2609,sandomierski,76843,,115,,149.655791679138,Poland
298,PL-t2610,t2610,skarżyski,73583,,143,,194.3383661987144,Poland
299,PL-t2611,t2611,starachowicki,89021,,135,,151.64961076599903,Poland
300,PL-t2612,t2612,staszowski,71429,,121,,169.39898360609837,Poland
301,PL-t2613,t2613,włoszczowski,45016,,54,,119.9573484983117,Poland
302,PL-t2661,t2661,Kielce,194175,,395,,203.42474571906783,Poland
303,PL-t2801,t2801,bartoszycki,56901,,133,,233.7393015939966,Poland
304,PL-t2802,t2802,braniewski,40929,,66,,161.25485597009455,Poland
305,PL-t2803,t2803,działdowski,64979,,130,,200.0646362671017,Poland
306,PL-t2804,t2804,elbląski,56872,,90,,158.25010550007033,Poland
307,PL-t2805,t2805,ełcki,91613,,168,,183.3800879787803,Poland
308,PL-t2806,t2806,giżycki,56472,,140,,247.91046890494405,Poland
309,PL-t2807,t2807,iławski,92840,,127,,136.79448513571737,Poland
310,PL-t2808,t2808,kętrzyński,62053,,134,,215.94443459623224,Poland
311,PL-t2809,t2809,lidzbarski,41009,,73,,178.00970518666634,Poland
312,PL-t2810,t2810,mrągowski,49616,,112,,225.7336343115124,Poland
313,PL-t2811,t2811,nidzicki,32748,,77,,235.12886283131792,Poland
314,PL-t2812,t2812,nowomiejski,43767,,63,,143.94406744807733,Poland
315,PL-t2813,t2813,olecki,34091,,28,,82.13311431169517,Poland
316,PL-t2814,t2814,olsztyński,127188,,221,,173.75853067899487,Poland
317,PL-t2815,t2815,ostródzki,103874,,227,,218.53399310703352,Poland
318,PL-t2816,t2816,piski,55935,,76,,135.87199427907393,Poland
319,PL-t2817,t2817,szczycieński,69266,,146,,210.78162446221813,Poland
320,PL-t2818,t2818,gołdapski,26600,,29,,109.02255639097743,Poland
321,PL-t2819,t2819,węgorzewski,22560,,36,,159.57446808510636,Poland
322,PL-t2861,t2861,Elbląg,118952,,211,,177.38247360279777,Poland
323,PL-t2862,t2862,Olsztyn,171864,,388,,225.75990317925803,Poland
324,PL-t3001,t3001,chodzieski,46980,,139,,295.87058322690507,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,150,,172.75334277718272,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,294,,202.0438036464096,Poland
327,PL-t3004,t3004,gostyński,75862,,63,,83.04553004139095,Poland
328,PL-t3005,t3005,grodziski,51893,,89,,171.50675428285123,Poland
329,PL-t3006,t3006,jarociński,71429,,81,,113.39931960408238,Poland
330,PL-t3007,t3007,kaliski,83333,,137,,164.40065760263042,Poland
331,PL-t3008,t3008,kępiński,56376,,121,,214.63033915141193,Poland
332,PL-t3009,t3009,kolski,86420,,133,,153.8995602869706,Poland
333,PL-t3010,t3010,koniński,130125,,230,,176.75312199807877,Poland
334,PL-t3011,t3011,kościański,79167,,154,,194.5254967347506,Poland
335,PL-t3012,t3012,krotoszyński,77220,,79,,102.3051023051023,Poland
336,PL-t3013,t3013,leszczyński,57569,,79,,137.22663238895933,Poland
337,PL-t3014,t3014,międzychodzki,36474,,50,,137.08395021110928,Poland
338,PL-t3015,t3015,nowotomyski,75640,,126,,166.57852987837123,Poland
339,PL-t3016,t3016,obornicki,59748,,104,,174.06440382941688,Poland
340,PL-t3017,t3017,ostrowski,161392,,290,,179.68672548825222,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,76,,136.97642563621946,Poland
342,PL-t3019,t3019,pilski,135849,,247,,181.81952020257785,Poland
343,PL-t3020,t3020,pleszewski,62907,,114,,181.219896037007,Poland
344,PL-t3021,t3021,poznański,403488,,1282,,317.7293996351812,Poland
345,PL-t3022,t3022,rawicki,60241,,102,,169.31989840806094,Poland
346,PL-t3023,t3023,słupecki,58943,,94,,159.47610403270957,Poland
347,PL-t3024,t3024,szamotulski,91581,,194,,211.8343324488704,Poland
348,PL-t3025,t3025,średzki,59016,,113,,191.47349871221363,Poland
349,PL-t3026,t3026,śremski,61392,,91,,148.22778212144905,Poland
350,PL-t3027,t3027,turecki,83832,,98,,116.9004676018704,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,183,,260.4833888461867,Poland
352,PL-t3029,t3029,wolsztyński,57592,,67,,116.33560216696765,Poland
353,PL-t3030,t3030,wrzesiński,78224,,139,,177.69482511761097,Poland
354,PL-t3031,t3031,złotowski,69430,,120,,172.83594987757454,Poland
355,PL-t3061,t3061,Kalisz,100000,,213,,213.0,Poland
356,PL-t3062,t3062,Konin,73171,,118,,161.2660753577237,Poland
357,PL-t3063,t3063,Leszno,63191,,97,,153.5028722444652,Poland
358,PL-t3064,t3064,Poznań,534204,,1979,,370.45772775943277,Poland
359,PL-t3201,t3201,białogardzki,47473,,62,,130.60055189265475,Poland
360,PL-t3202,t3202,choszczeński,48041,,107,,222.7264211819071,Poland
361,PL-t3203,t3203,drawski,56837,,126,,221.68657740556327,Poland
362,PL-t3204,t3204,goleniowski,82445,,203,,246.2247558978713,Poland
363,PL-t3205,t3205,gryficki,60039,,142,,236.51293326004765,Poland
364,PL-t3206,t3206,gryfiński,81553,,244,,299.19193653207117,Poland
365,PL-t3207,t3207,kamieński,46875,,102,,217.6,Poland
