,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
214,PL-t1863,t1863,Rzeszów,196903,,417,,211.77940407205577,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,135,,289.92354608710593,Poland
216,PL-t2001,t2001,augustowski,57884,,136,,234.9526639485868,Poland
217,PL-t2002,t2002,białostocki,150335,,334,,222.1704859147903,Poland
218,PL-t2003,t2003,bielski,54170,,92,,169.83570241831274,Poland
219,PL-t2004,t2004,grajewski,46967,,42,,89.42448953520557,Poland
220,PL-t2005,t2005,hajnowski,42321,,47,,111.05597693816308,Poland
221,PL-t2006,t2006,kolneński,37983,,33,,86.88097306689835,Poland
222,PL-t2007,t2007,łomżyński,50874,,59,,115.97279553406455,Poland
223,PL-t2008,t2008,moniecki,40222,,54,,134.2548853861071,Poland
224,PL-t2009,t2009,sejneński,19950,,32,,160.40100250626568,Poland
225,PL-t2010,t2010,siemiatycki,43807,,51,,116.41975026822197,Poland
226,PL-t2011,t2011,sokólski,66265,,106,,159.96378178525617,Poland
227,PL-t2012,t2012,suwalski,35581,,58,,163.00834715156967,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,88,,155.6337654528412,Poland
229,PL-t2014,t2014,zambrowski,43478,,61,,140.30084180505082,Poland
230,PL-t2061,t2061,Białystok,297593,,788,,264.7911745235943,Poland
231,PL-t2062,t2062,Łomża,62772,,92,,146.56216147326833,Poland
232,PL-t2063,t2063,Suwałki,69692,,146,,209.49319864546862,Poland
233,PL-t2201,t2201,bytowski,79007,,153,,193.65372688495958,Poland
234,PL-t2202,t2202,chojnicki,97629,,213,,218.17287896014506,Poland
235,PL-t2203,t2203,człuchowski,55743,,145,,260.12234720054533,Poland
236,PL-t2204,t2204,gdański,119377,,281,,235.38872647159837,Poland
237,PL-t2205,t2205,kartuski,140727,,238,,169.12177478380124,Poland
238,PL-t2206,t2206,kościerski,72878,,130,,178.38030681412772,Poland
239,PL-t2207,t2207,kwidzyński,83100,,194,,233.45367027677497,Poland
240,PL-t2208,t2208,lęborski,66070,,73,,110.48887543514455,Poland
241,PL-t2209,t2209,malborski,63363,,234,,369.3006959897732,Poland
242,PL-t2210,t2210,nowodworski,35484,,73,,205.7265246308195,Poland
243,PL-t2211,t2211,pucki,87143,,157,,180.16363907600152,Poland
244,PL-t2212,t2212,słupski,98745,,209,,211.65628639424781,Poland
245,PL-t2213,t2213,starogardzki,128173,,334,,260.5853026768508,Poland
246,PL-t2214,t2214,tczewski,115636,,298,,257.70521290947454,Poland
247,PL-t2215,t2215,wejherowski,218641,,514,,235.08856984737537,Poland
248,PL-t2216,t2216,sztumski,41148,,84,,204.1411490230388,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1169,,247.8842895644743,Poland
250,PL-t2262,t2262,Gdynia,245863,,665,,270.475834102732,Poland
251,PL-t2263,t2263,Słupsk,90296,,200,,221.4937538761407,Poland
252,PL-t2264,t2264,Sopot,35563,,82,,230.57672299862216,Poland
253,PL-t2401,t2401,będziński,147651,,791,,535.7227516237614,Poland
254,PL-t2402,t2402,bielski,166362,,544,,326.9977518904558,Poland
255,PL-t2403,t2403,cieszyński,177722,,510,,286.96503527981906,Poland
256,PL-t2404,t2404,częstochowski,134304,,468,,348.46318799142244,Poland
257,PL-t2405,t2405,gliwicki,115656,,451,,389.9495054298955,Poland
258,PL-t2406,t2406,kłobucki,84459,,253,,299.55362957174486,Poland
259,PL-t2407,t2407,lubliniecki,76289,,200,,262.16099306584175,Poland
260,PL-t2408,t2408,mikołowski,99133,,402,,405.51582217828576,Poland
261,PL-t2409,t2409,myszkowski,70724,,260,,367.6262654827215,Poland
262,PL-t2410,t2410,pszczyński,111864,,495,,442.5016090967604,Poland
263,PL-t2411,t2411,raciborski,107692,,334,,310.1437432678379,Poland
264,PL-t2412,t2412,rybnicki,78189,,324,,414.3805394620727,Poland
265,PL-t2413,t2413,tarnogórski,140808,,501,,355.8036475200273,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,216,,360.37839731718304,Poland
267,PL-t2415,t2415,wodzisławski,156627,,698,,445.64474835117824,Poland
268,PL-t2416,t2416,zawierciański,117257,,443,,377.8026045353369,Poland
269,PL-t2417,t2417,żywiecki,152344,,297,,194.9535262301108,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,569,,334.2870403553195,Poland
271,PL-t2462,t2462,Bytom,164524,,592,,359.82592205392524,Poland
272,PL-t2463,t2463,Chorzów,107374,,365,,339.9333171903813,Poland
273,PL-t2464,t2464,Częstochowa,219388,,822,,374.6786515215053,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,507,,426.1077119612721,Poland
275,PL-t2466,t2466,Gliwice,178195,,634,,355.79000533123826,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,425,,481.3137032842582,Poland
277,PL-t2468,t2468,Jaworzno,90909,,345,,379.5003795003795,Poland
278,PL-t2469,t2469,Katowice,291712,,1138,,390.1107942079859,Poland
279,PL-t2470,t2470,Mysłowice,74646,,292,,391.1797015245291,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,194,,353.9306368927079,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,455,,332.86756260470696,Poland
282,PL-t2473,t2473,Rybnik,137667,,492,,357.384122556604,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,190,,284.99857500712494,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,947,,476.05881613673495,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,217,,440.0997829922729,Poland
286,PL-t2477,t2477,Tychy,127049,,585,,460.4522664483782,Poland
287,PL-t2478,t2478,Zabrze,171875,,481,,279.8545454545455,Poland
288,PL-t2479,t2479,Żory,62500,,273,,436.8,Poland
289,PL-t2601,t2601,buski,71429,,170,,237.99857200856792,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,216,,253.8011421051395,Poland
291,PL-t2603,t2603,kazimierski,33473,,112,,334.59803423654887,Poland
292,PL-t2604,t2604,kielecki,211180,,498,,235.81778577516812,Poland
293,PL-t2605,t2605,konecki,79470,,237,,298.2257455643639,Poland
294,PL-t2606,t2606,opatowski,51881,,79,,152.27154449605828,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,262,,241.62163159156722,Poland
296,PL-t2608,t2608,pińczowski,38652,,87,,225.08537721204593,Poland
297,PL-t2609,t2609,sandomierski,76843,,208,,270.6817797327018,Poland
298,PL-t2610,t2610,skarżyski,73583,,175,,237.8266719215036,Poland
299,PL-t2611,t2611,starachowicki,89021,,286,,321.27250873389426,Poland
300,PL-t2612,t2612,staszowski,71429,,144,,201.59879040725752,Poland
301,PL-t2613,t2613,włoszczowski,45016,,188,,417.6292873644926,Poland
302,PL-t2661,t2661,Kielce,194175,,557,,286.8546414316982,Poland
303,PL-t2801,t2801,bartoszycki,56901,,95,,166.95664399571183,Poland
304,PL-t2802,t2802,braniewski,40929,,136,,332.28273351413424,Poland
305,PL-t2803,t2803,działdowski,64979,,111,,170.8244201972945,Poland
306,PL-t2804,t2804,elbląski,56872,,89,,156.49177099451398,Poland
307,PL-t2805,t2805,ełcki,91613,,183,,199.75331011974282,Poland
308,PL-t2806,t2806,giżycki,56472,,154,,272.70151579543847,Poland
309,PL-t2807,t2807,iławski,92840,,168,,180.95648427401983,Poland
310,PL-t2808,t2808,kętrzyński,62053,,80,,128.9220505052133,Poland
311,PL-t2809,t2809,lidzbarski,41009,,66,,160.94028140164355,Poland
312,PL-t2810,t2810,mrągowski,49616,,89,,179.37762012254112,Poland
313,PL-t2811,t2811,nidzicki,32748,,34,,103.82313423720531,Poland
314,PL-t2812,t2812,nowomiejski,43767,,91,,207.91920853611168,Poland
315,PL-t2813,t2813,olecki,34091,,99,,290.3992256020651,Poland
316,PL-t2814,t2814,olsztyński,127188,,183,,143.8814982545523,Poland
317,PL-t2815,t2815,ostródzki,103874,,294,,283.03521574214915,Poland
318,PL-t2816,t2816,piski,55935,,69,,123.35746849021186,Poland
319,PL-t2817,t2817,szczycieński,69266,,203,,293.0730805878786,Poland
320,PL-t2818,t2818,gołdapski,26600,,42,,157.89473684210526,Poland
321,PL-t2819,t2819,węgorzewski,22560,,71,,314.7163120567376,Poland
322,PL-t2861,t2861,Elbląg,118952,,244,,205.1247562041832,Poland
323,PL-t2862,t2862,Olsztyn,171864,,313,,182.12074663687568,Poland
324,PL-t3001,t3001,chodzieski,46980,,163,,346.9561515538527,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,255,,293.68068272121064,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,472,,324.36964394933784,Poland
327,PL-t3004,t3004,gostyński,75862,,179,,235.95475995887267,Poland
328,PL-t3005,t3005,grodziski,51893,,142,,273.63998997938063,Poland
329,PL-t3006,t3006,jarociński,71429,,182,,254.79847120917273,Poland
330,PL-t3007,t3007,kaliski,83333,,215,,258.00103200412804,Poland
331,PL-t3008,t3008,kępiński,56376,,84,,148.9995742869306,Poland
332,PL-t3009,t3009,kolski,86420,,132,,152.74242073594075,Poland
333,PL-t3010,t3010,koniński,130125,,313,,240.537944284342,Poland
334,PL-t3011,t3011,kościański,79167,,235,,296.84085540692456,Poland
335,PL-t3012,t3012,krotoszyński,77220,,168,,217.56021756021755,Poland
336,PL-t3013,t3013,leszczyński,57569,,206,,357.83147179905853,Poland
337,PL-t3014,t3014,międzychodzki,36474,,127,,348.1932335362176,Poland
338,PL-t3015,t3015,nowotomyski,75640,,245,,323.90269698572183,Poland
339,PL-t3016,t3016,obornicki,59748,,259,,433.48731338287473,Poland
340,PL-t3017,t3017,ostrowski,161392,,579,,358.7538415782691,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,87,,156.80196092567226,Poland
342,PL-t3019,t3019,pilski,135849,,329,,242.1806564641624,Poland
343,PL-t3020,t3020,pleszewski,62907,,151,,240.03687983849176,Poland
344,PL-t3021,t3021,poznański,403488,,1827,,452.8015703069236,Poland
345,PL-t3022,t3022,rawicki,60241,,187,,310.4198137481117,Poland
346,PL-t3023,t3023,słupecki,58943,,158,,268.0555791188097,Poland
347,PL-t3024,t3024,szamotulski,91581,,386,,421.48480580032975,Poland
348,PL-t3025,t3025,średzki,59016,,224,,379.5580859427952,Poland
349,PL-t3026,t3026,śremski,61392,,215,,350.208496221006,Poland
350,PL-t3027,t3027,turecki,83832,,273,,325.6513026052104,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,158,,224.89822643550545,Poland
352,PL-t3029,t3029,wolsztyński,57592,,184,,319.4888178913738,Poland
353,PL-t3030,t3030,wrzesiński,78224,,306,,391.18429126610755,Poland
354,PL-t3031,t3031,złotowski,69430,,135,,194.44044361227134,Poland
355,PL-t3061,t3061,Kalisz,100000,,302,,302.0,Poland
356,PL-t3062,t3062,Konin,73171,,202,,276.0656544259338,Poland
357,PL-t3063,t3063,Leszno,63191,,172,,272.1906600623507,Poland
358,PL-t3064,t3064,Poznań,534204,,2152,,402.84235984754883,Poland
359,PL-t3201,t3201,białogardzki,47473,,107,,225.39127504054937,Poland
360,PL-t3202,t3202,choszczeński,48041,,108,,224.8079765200558,Poland
361,PL-t3203,t3203,drawski,56837,,97,,170.66347625666378,Poland
362,PL-t3204,t3204,goleniowski,82445,,268,,325.0651949784705,Poland
363,PL-t3205,t3205,gryficki,60039,,161,,268.1590299638568,Poland
364,PL-t3206,t3206,gryfiński,81553,,180,,220.71536301546232,Poland
365,PL-t3207,t3207,kamieński,46875,,95,,202.66666666666666,Poland
