,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
70,PL-t0618,t0618,tomaszowski,82308,,5,,6.074743645818146,Poland
71,PL-t0619,t0619,włodawski,38191,,5,,13.09208975936739,Poland
72,PL-t0620,t0620,zamojski,106007,,9,,8.490005377003406,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,12,,20.9570380719525,Poland
74,PL-t0662,t0662,Chełm,61606,,14,,22.725059247475894,Poland
75,PL-t0663,t0663,Lublin,339667,,160,,47.104958680119054,Poland
76,PL-t0664,t0664,Zamość,63307,,5,,7.898020755998547,Poland
77,PL-t0801,t0801,gorzowski,72095,,8,,11.096469935501768,Poland
78,PL-t0802,t0802,krośnieński,54688,,1,,1.828554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
80,PL-t0804,t0804,nowosolski,85973,,0,,0.0,Poland
81,PL-t0805,t0805,słubicki,46875,,3,,6.3999999999999995,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,2,,4.095926600995311,Poland
83,PL-t0807,t0807,sulęciński,35144,,6,,17.072615524698385,Poland
84,PL-t0808,t0808,świebodziński,55556,,9,,16.19987040103679,Poland
85,PL-t0809,t0809,zielonogórski,75697,,7,,9.247394216415445,Poland
86,PL-t0810,t0810,żagański,78712,,8,,10.163634515702816,Poland
87,PL-t0811,t0811,żarski,95792,,1,,1.0439285117755137,Poland
88,PL-t0812,t0812,wschowski,38732,,1,,2.581844469689146,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,8,,6.490187647550359,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,11,,7.7892649766322055,Poland
91,PL-t1001,t1001,bełchatowski,112735,,23,,20.401827294096773,Poland
92,PL-t1002,t1002,kutnowski,96070,,4,,4.1636306859581556,Poland
93,PL-t1003,t1003,łaski,50000,,5,,10.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,1,,2.016657591707504,Poland
95,PL-t1005,t1005,łowicki,77844,,4,,5.138482092389908,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,9,,12.42287465319475,Poland
97,PL-t1007,t1007,opoczyński,75893,,4,,5.270578314205527,Poland
98,PL-t1008,t1008,pabianicki,119134,,7,,5.8757365655480385,Poland
99,PL-t1009,t1009,pajęczański,51020,,3,,5.880047040376323,Poland
100,PL-t1010,t1010,piotrkowski,91295,,7,,7.667451667670738,Poland
101,PL-t1011,t1011,poddębicki,41121,,6,,14.591084847158386,Poland
102,PL-t1012,t1012,radomszczański,112211,,22,,19.605920988138415,Poland
103,PL-t1013,t1013,rawski,48469,,4,,8.252697600528172,Poland
104,PL-t1014,t1014,sieradzki,117460,,10,,8.513536523071684,Poland
105,PL-t1015,t1015,skierniewicki,38180,,7,,18.334206390780512,Poland
106,PL-t1016,t1016,tomaszowski,116147,,17,,14.636624277854787,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,1,,2.375014843842774,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,13,,19.5741861655675,Poland
110,PL-t1020,t1020,zgierski,166276,,35,,21.049339652144624,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,112,,16.525072370964267,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,2,,4.17144644905621,Poland
115,PL-t1201,t1201,bocheński,107209,,6,,5.596545066179145,Poland
116,PL-t1202,t1202,brzeski,93248,,17,,18.230954015099517,Poland
117,PL-t1203,t1203,chrzanowski,124346,,6,,4.825245685426149,Poland
118,PL-t1204,t1204,dąbrowski,59130,,7,,11.838322340605446,Poland
119,PL-t1205,t1205,gorlicki,108696,,11,,10.119967616103628,Poland
120,PL-t1206,t1206,krakowski,280720,,24,,8.549444286121403,Poland
121,PL-t1207,t1207,limanowski,132275,,6,,4.536004536004536,Poland
122,PL-t1208,t1208,miechowski,48626,,4,,8.22605190638753,Poland
123,PL-t1209,t1209,myślenicki,127604,,7,,5.485721450738222,Poland
124,PL-t1210,t1210,nowosądecki,217391,,18,,8.280011592016228,Poland
125,PL-t1211,t1211,nowotarski,193939,,19,,9.796894899942766,Poland
126,PL-t1212,t1212,olkuski,111111,,13,,11.7000117000117,Poland
127,PL-t1213,t1213,oświęcimski,153383,,7,,4.563739136670947,Poland
128,PL-t1214,t1214,proszowicki,43103,,4,,9.280096513003736,Poland
129,PL-t1215,t1215,suski,84180,,3,,3.5637918745545263,Poland
130,PL-t1216,t1216,tarnowski,201597,,15,,7.4405869134957365,Poland
131,PL-t1217,t1217,tatrzański,68136,,27,,39.62662909475167,Poland
132,PL-t1218,t1218,wadowicki,160096,,22,,13.74175494703178,Poland
133,PL-t1219,t1219,wielicki,130129,,8,,6.1477456984991825,Poland
134,PL-t1261,t1261,Kraków,781213,,118,,15.104715359319417,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,14,,16.741605280780636,Poland
136,PL-t1263,t1263,Tarnów,108197,,7,,6.46968030536891,Poland
137,PL-t1401,t1401,białobrzeski,33333,,0,,0.0,Poland
138,PL-t1402,t1402,ciechanowski,89186,,6,,6.727513286838741,Poland
139,PL-t1403,t1403,garwoliński,109023,,4,,3.6689505884079505,Poland
140,PL-t1404,t1404,gostyniński,44818,,2,,4.462492748449284,Poland
141,PL-t1405,t1405,grodziski,96698,,9,,9.307327969554697,Poland
142,PL-t1406,t1406,grójecki,98168,,20,,20.373237714937655,Poland
143,PL-t1407,t1407,kozienicki,59819,,6,,10.030257944800146,Poland
144,PL-t1408,t1408,legionowski,119424,,4,,3.3494105037513395,Poland
145,PL-t1409,t1409,lipski,33670,,3,,8.910008910008909,Poland
146,PL-t1410,t1410,łosicki,30581,,2,,6.540008502011053,Poland
147,PL-t1411,t1411,makowski,44776,,4,,8.933357155619081,Poland
148,PL-t1412,t1412,miński,155012,,10,,6.451113462183573,Poland
149,PL-t1413,t1413,mławski,72437,,2,,2.7610199207587285,Poland
150,PL-t1414,t1414,nowodworski,79401,,2,,2.5188599639803027,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,9,,10.158472165786266,Poland
152,PL-t1416,t1416,ostrowski,72131,,3,,4.159099416339715,Poland
153,PL-t1417,t1417,otwocki,124417,,6,,4.822492103169181,Poland
154,PL-t1418,t1418,piaseczyński,189418,,29,,15.310055010611453,Poland
155,PL-t1419,t1419,płocki,111111,,6,,5.4000054000054,Poland
156,PL-t1420,t1420,płoński,86792,,4,,4.608719697667987,Poland
157,PL-t1421,t1421,pruszkowski,166575,,20,,12.006603631997598,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,1,,2.42142476633251,Poland
160,PL-t1424,t1424,pułtuski,51843,,3,,5.786702158439905,Poland
161,PL-t1425,t1425,radomski,152431,,16,,10.496552538525627,Poland
162,PL-t1426,t1426,siedlecki,81206,,13,,16.008669310149497,Poland
163,PL-t1427,t1427,sierpecki,51746,,4,,7.730066092065087,Poland
164,PL-t1428,t1428,sochaczewski,85050,,14,,16.46090534979424,Poland
165,PL-t1429,t1429,sokołowski,53619,,4,,7.460042149238142,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,10,,8.364561027837258,Poland
168,PL-t1433,t1433,węgrowski,65728,,37,,56.29259980525803,Poland
169,PL-t1434,t1434,wołomiński,251402,,33,,13.126387220467617,Poland
170,PL-t1435,t1435,wyszkowski,74359,,5,,6.7241356123670295,Poland
171,PL-t1436,t1436,zwoleński,36021,,6,,16.656950112434412,Poland
172,PL-t1437,t1437,żuromiński,38462,,1,,2.5999688003743957,Poland
173,PL-t1438,t1438,żyrardowski,75585,,7,,9.261096778461335,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,3,,5.787483602129794,Poland
175,PL-t1462,t1462,Płock,119005,,6,,5.041804966177891,Poland
176,PL-t1463,t1463,Radom,210948,,16,,7.584807630316477,Poland
177,PL-t1464,t1464,Siedlce,78387,,21,,26.79015653105745,Poland
178,PL-t1465,t1465,Warszawa,1793947,,252,,14.04723773890756,Poland
179,PL-t1601,t1601,brzeski,89725,,12,,13.37419894120925,Poland
180,PL-t1602,t1602,głubczycki,45333,,5,,11.029492863918117,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,10,,10.695072779970268,Poland
182,PL-t1604,t1604,kluczborski,65306,,1,,1.5312528710991333,Poland
183,PL-t1605,t1605,krapkowicki,63492,,8,,12.6000126000126,Poland
184,PL-t1606,t1606,namysłowski,42748,,0,,0.0,Poland
185,PL-t1607,t1607,nyski,135350,,9,,6.649427410417436,Poland
186,PL-t1608,t1608,oleski,64205,,1,,1.557511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,11,,8.852406244970224,Poland
188,PL-t1610,t1610,prudnicki,55556,,0,,0.0,Poland
189,PL-t1611,t1611,strzelecki,74194,,5,,6.739089414238348,Poland
190,PL-t1661,t1661,Opole,127992,,24,,18.751171948246764,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,19,,29.00674788556075,Poland
193,PL-t1803,t1803,dębicki,135227,,20,,14.789945794848661,Poland
194,PL-t1804,t1804,jarosławski,119874,,5,,4.171046265245174,Poland
195,PL-t1805,t1805,jasielski,113086,,9,,7.958544824293017,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,8,,12.838000481425016,Poland
197,PL-t1807,t1807,krośnieński,111991,,10,,8.929288960720058,Poland
198,PL-t1808,t1808,leżajski,69277,,19,,27.426129884377207,Poland
199,PL-t1809,t1809,lubaczowski,54859,,3,,5.468564866293589,Poland
200,PL-t1810,t1810,łańcucki,81134,,16,,19.720462444844333,Poland
201,PL-t1811,t1811,mielecki,136735,,5,,3.6567082312502284,Poland
202,PL-t1812,t1812,niżański,66478,,49,,73.70859532476909,Poland
203,PL-t1813,t1813,przemyski,73770,,6,,8.13338755591704,Poland
204,PL-t1814,t1814,przeworski,78153,,6,,7.677248474146866,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,3,,4.015795462151128,Poland
206,PL-t1816,t1816,rzeszowski,169935,,21,,12.357666166475418,Poland
207,PL-t1817,t1817,sanocki,94259,,14,,14.852693111533117,Poland
208,PL-t1818,t1818,stalowowolski,106095,,34,,32.046750553749,Poland
209,PL-t1819,t1819,strzyżowski,61162,,2,,3.2700042510055267,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,3,,5.668720003023317,Poland
211,PL-t1821,t1821,leski,26415,,2,,7.571455612341472,Poland
212,PL-t1861,t1861,Krosno,46168,,9,,19.494021833304455,Poland
213,PL-t1862,t1862,Przemyśl,60489,,1,,1.6531931425548447,Poland
214,PL-t1863,t1863,Rzeszów,196903,,33,,16.75952118555837,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,3,,6.442745468602353,Poland
216,PL-t2001,t2001,augustowski,57884,,2,,3.4551862345380413,Poland
217,PL-t2002,t2002,białostocki,150335,,35,,23.281338344364254,Poland
218,PL-t2003,t2003,bielski,54170,,12,,22.152482924127746,Poland
219,PL-t2004,t2004,grajewski,46967,,5,,10.64577256371495,Poland
220,PL-t2005,t2005,hajnowski,42321,,9,,21.26603813709506,Poland
221,PL-t2006,t2006,kolneński,37983,,0,,0.0,Poland
222,PL-t2007,t2007,łomżyński,50874,,1,,1.9656406022722803,Poland
223,PL-t2008,t2008,moniecki,40222,,4,,9.944806324896822,Poland
224,PL-t2009,t2009,sejneński,19950,,5,,25.06265664160401,Poland
225,PL-t2010,t2010,siemiatycki,43807,,9,,20.544661812039173,Poland
226,PL-t2011,t2011,sokólski,66265,,13,,19.618199652908775,Poland
227,PL-t2012,t2012,suwalski,35581,,3,,8.43146623197774,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,16,,28.297048264152945,Poland
229,PL-t2014,t2014,zambrowski,43478,,2,,4.6000276001656015,Poland
230,PL-t2061,t2061,Białystok,297593,,81,,27.218382152806015,Poland
231,PL-t2062,t2062,Łomża,62772,,6,,9.558401835213152,Poland
232,PL-t2063,t2063,Suwałki,69692,,10,,14.34884922229237,Poland
233,PL-t2201,t2201,bytowski,79007,,3,,3.7971318997050894,Poland
234,PL-t2202,t2202,chojnicki,97629,,4,,4.097143266857184,Poland
235,PL-t2203,t2203,człuchowski,55743,,1,,1.7939472220727266,Poland
236,PL-t2204,t2204,gdański,119377,,22,,18.429010613434748,Poland
237,PL-t2205,t2205,kartuski,140727,,13,,9.237744000795868,Poland
238,PL-t2206,t2206,kościerski,72878,,3,,4.116468618787563,Poland
239,PL-t2207,t2207,kwidzyński,83100,,0,,0.0,Poland
240,PL-t2208,t2208,lęborski,66070,,4,,6.054184955350387,Poland
241,PL-t2209,t2209,malborski,63363,,7,,11.047456717642788,Poland
242,PL-t2210,t2210,nowodworski,35484,,1,,2.818171570285199,Poland
243,PL-t2211,t2211,pucki,87143,,15,,17.21308653592371,Poland
244,PL-t2212,t2212,słupski,98745,,3,,3.038128512836093,Poland
245,PL-t2213,t2213,starogardzki,128173,,5,,3.9009775849827966,Poland
246,PL-t2214,t2214,tczewski,115636,,25,,21.619564841398873,Poland
247,PL-t2215,t2215,wejherowski,218641,,10,,4.573707584579288,Poland
248,PL-t2216,t2216,sztumski,41148,,0,,0.0,Poland
249,PL-t2261,t2261,Gdańsk,471591,,43,,9.118070531456283,Poland
250,PL-t2262,t2262,Gdynia,245863,,38,,15.455761948727543,Poland
251,PL-t2263,t2263,Słupsk,90296,,7,,7.752281385664924,Poland
252,PL-t2264,t2264,Sopot,35563,,6,,16.87146753648455,Poland
253,PL-t2401,t2401,będziński,147651,,8,,5.418182064462821,Poland
254,PL-t2402,t2402,bielski,166362,,4,,2.4043952344886454,Poland
255,PL-t2403,t2403,cieszyński,177722,,9,,5.06408885787916,Poland
256,PL-t2404,t2404,częstochowski,134304,,9,,6.701215153681201,Poland
257,PL-t2405,t2405,gliwicki,115656,,5,,4.323165248668465,Poland
258,PL-t2406,t2406,kłobucki,84459,,2,,2.368012881990078,Poland
259,PL-t2407,t2407,lubliniecki,76289,,7,,9.175634757304461,Poland
260,PL-t2408,t2408,mikołowski,99133,,6,,6.052474957884861,Poland
261,PL-t2409,t2409,myszkowski,70724,,4,,5.655788699734178,Poland
262,PL-t2410,t2410,pszczyński,111864,,5,,4.469713223199599,Poland
263,PL-t2411,t2411,raciborski,107692,,9,,8.3571667347621,Poland
264,PL-t2412,t2412,rybnicki,78189,,0,,0.0,Poland
265,PL-t2413,t2413,tarnogórski,140808,,5,,3.5509346059882962,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,0,,0.0,Poland
267,PL-t2415,t2415,wodzisławski,156627,,3,,1.9153785745752647,Poland
268,PL-t2416,t2416,zawierciański,117257,,7,,5.969792848188168,Poland
269,PL-t2417,t2417,żywiecki,152344,,5,,3.2820458961298113,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,5,,2.9374959609430538,Poland
271,PL-t2462,t2462,Bytom,164524,,7,,4.254698402664657,Poland
272,PL-t2463,t2463,Chorzów,107374,,3,,2.7939724700579283,Poland
273,PL-t2464,t2464,Częstochowa,219388,,15,,6.837201670100461,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,9,,7.564042224164593,Poland
275,PL-t2466,t2466,Gliwice,178195,,12,,6.734195684502932,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,2,,2.2650056625141564,Poland
277,PL-t2468,t2468,Jaworzno,90909,,10,,11.000011000011,Poland
278,PL-t2469,t2469,Katowice,291712,,31,,10.62691970162352,Poland
279,PL-t2470,t2470,Mysłowice,74646,,3,,4.018969536210915,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,1,,1.8243847262510717,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,7,,5.121039424687799,Poland
282,PL-t2473,t2473,Rybnik,137667,,2,,1.4527809860024552,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,9,,13.499932500337497,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,24,,12.06484856101546,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,2,,4.056219198085464,Poland
286,PL-t2477,t2477,Tychy,127049,,5,,3.9354894568237446,Poland
287,PL-t2478,t2478,Zabrze,171875,,13,,7.5636363636363635,Poland
288,PL-t2479,t2479,Żory,62500,,1,,1.5999999999999999,Poland
289,PL-t2601,t2601,buski,71429,,3,,4.199974800151199,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,0,,0.0,Poland
291,PL-t2603,t2603,kazimierski,33473,,4,,11.94992979416246,Poland
292,PL-t2604,t2604,kielecki,211180,,8,,3.7882375224926603,Poland
293,PL-t2605,t2605,konecki,79470,,1,,1.2583364791745313,Poland
294,PL-t2606,t2606,opatowski,51881,,2,,3.854975810026792,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,1,,0.9222199679067451,Poland
296,PL-t2608,t2608,pińczowski,38652,,0,,0.0,Poland
297,PL-t2609,t2609,sandomierski,76843,,12,,15.616256523040486,Poland
298,PL-t2610,t2610,skarżyski,73583,,13,,17.667124199883126,Poland
299,PL-t2611,t2611,starachowicki,89021,,10,,11.233304501185113,Poland
300,PL-t2612,t2612,staszowski,71429,,3,,4.199974800151199,Poland
301,PL-t2613,t2613,włoszczowski,45016,,0,,0.0,Poland
302,PL-t2661,t2661,Kielce,194175,,8,,4.119994850006438,Poland
303,PL-t2801,t2801,bartoszycki,56901,,2,,3.514876715699197,Poland
304,PL-t2802,t2802,braniewski,40929,,0,,0.0,Poland
305,PL-t2803,t2803,działdowski,64979,,1,,1.5389587405161667,Poland
306,PL-t2804,t2804,elbląski,56872,,12,,21.100014066676046,Poland
307,PL-t2805,t2805,ełcki,91613,,22,,24.014059140078373,Poland
308,PL-t2806,t2806,giżycki,56472,,6,,10.624734381640458,Poland
309,PL-t2807,t2807,iławski,92840,,6,,6.462731581214994,Poland
310,PL-t2808,t2808,kętrzyński,62053,,1,,1.611525631315166,Poland
311,PL-t2809,t2809,lidzbarski,41009,,4,,9.753956448584457,Poland
312,PL-t2810,t2810,mrągowski,49616,,1,,2.015478877781361,Poland
313,PL-t2811,t2811,nidzicki,32748,,2,,6.1072431904238424,Poland
314,PL-t2812,t2812,nowomiejski,43767,,1,,2.2848264674297987,Poland
315,PL-t2813,t2813,olecki,34091,,5,,14.66662755565985,Poland
316,PL-t2814,t2814,olsztyński,127188,,11,,8.64861464918074,Poland
317,PL-t2815,t2815,ostródzki,103874,,4,,3.8508192617979473,Poland
318,PL-t2816,t2816,piski,55935,,4,,7.151157593635469,Poland
319,PL-t2817,t2817,szczycieński,69266,,4,,5.77483902636214,Poland
320,PL-t2818,t2818,gołdapski,26600,,2,,7.518796992481203,Poland
321,PL-t2819,t2819,węgorzewski,22560,,1,,4.432624113475177,Poland
322,PL-t2861,t2861,Elbląg,118952,,19,,15.972829376555248,Poland
323,PL-t2862,t2862,Olsztyn,171864,,22,,12.800819252432156,Poland
324,PL-t3001,t3001,chodzieski,46980,,6,,12.771392081736911,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,3,,3.455066855543655,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,4,,2.748895287706253,Poland
327,PL-t3004,t3004,gostyński,75862,,3,,3.954549049590045,Poland
328,PL-t3005,t3005,grodziski,51893,,3,,5.781126548860155,Poland
329,PL-t3006,t3006,jarociński,71429,,0,,0.0,Poland
330,PL-t3007,t3007,kaliski,83333,,1,,1.2000048000192,Poland
331,PL-t3008,t3008,kępiński,56376,,0,,0.0,Poland
332,PL-t3009,t3009,kolski,86420,,4,,4.628558204119416,Poland
333,PL-t3010,t3010,koniński,130125,,12,,9.221902017291066,Poland
334,PL-t3011,t3011,kościański,79167,,11,,13.894678338196472,Poland
335,PL-t3012,t3012,krotoszyński,77220,,3,,3.885003885003885,Poland
336,PL-t3013,t3013,leszczyński,57569,,2,,3.47409195921416,Poland
337,PL-t3014,t3014,międzychodzki,36474,,0,,0.0,Poland
338,PL-t3015,t3015,nowotomyski,75640,,5,,6.610259122157588,Poland
339,PL-t3016,t3016,obornicki,59748,,1,,1.67369619066747,Poland
340,PL-t3017,t3017,ostrowski,161392,,7,,4.337265787647467,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,0,,0.0,Poland
342,PL-t3019,t3019,pilski,135849,,8,,5.888891342593615,Poland
343,PL-t3020,t3020,pleszewski,62907,,1,,1.5896482108509387,Poland
344,PL-t3021,t3021,poznański,403488,,65,,16.109524942501388,Poland
345,PL-t3022,t3022,rawicki,60241,,3,,4.979997012001793,Poland
346,PL-t3023,t3023,słupecki,58943,,1,,1.6965542982203146,Poland
347,PL-t3024,t3024,szamotulski,91581,,0,,0.0,Poland
348,PL-t3025,t3025,średzki,59016,,5,,8.47227870408025,Poland
349,PL-t3026,t3026,śremski,61392,,6,,9.773260359655982,Poland
350,PL-t3027,t3027,turecki,83832,,2,,2.3857238286096,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,4,,5.693625985708999,Poland
352,PL-t3029,t3029,wolsztyński,57592,,2,,3.4727045422975413,Poland
353,PL-t3030,t3030,wrzesiński,78224,,3,,3.835140110452035,Poland
354,PL-t3031,t3031,złotowski,69430,,0,,0.0,Poland
355,PL-t3061,t3061,Kalisz,100000,,3,,3.0,Poland
356,PL-t3062,t3062,Konin,73171,,7,,9.566631589017506,Poland
357,PL-t3063,t3063,Leszno,63191,,1,,1.5825038375718061,Poland
358,PL-t3064,t3064,Poznań,534204,,60,,11.231664308017162,Poland
359,PL-t3201,t3201,białogardzki,47473,,0,,0.0,Poland
360,PL-t3202,t3202,choszczeński,48041,,16,,33.30488541037864,Poland
361,PL-t3203,t3203,drawski,56837,,6,,10.556503685979205,Poland
362,PL-t3204,t3204,goleniowski,82445,,23,,27.89738613621202,Poland
363,PL-t3205,t3205,gryficki,60039,,12,,19.98700844451107,Poland
364,PL-t3206,t3206,gryfiński,81553,,13,,15.940553995561169,Poland
365,PL-t3207,t3207,kamieński,46875,,9,,19.2,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,18,,22.674594376700593,Poland
