,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
56,PL-t0604,t0604,hrubieszowski,62500,,3,,4.8,Poland
57,PL-t0605,t0605,janowski,45455,,10,,21.999780002199977,Poland
58,PL-t0606,t0606,krasnostawski,62992,,6,,9.5250190500381,Poland
59,PL-t0607,t0607,kraśnicki,95035,,9,,9.470195191245331,Poland
60,PL-t0608,t0608,lubartowski,88180,,10,,11.340440009072353,Poland
61,PL-t0609,t0609,lubelski,155794,,6,,3.8512394572319857,Poland
62,PL-t0610,t0610,łęczyński,57292,,2,,3.4908887802834605,Poland
63,PL-t0611,t0611,łukowski,106719,,4,,3.748161058480683,Poland
64,PL-t0612,t0612,opolski,58824,,2,,3.3999728002175984,Poland
65,PL-t0613,t0613,parczewski,34598,,6,,17.342042892652756,Poland
66,PL-t0614,t0614,puławski,112965,,24,,21.245518523436463,Poland
67,PL-t0615,t0615,radzyński,58608,,7,,11.943761943761944,Poland
68,PL-t0616,t0616,rycki,55858,,7,,12.531777005979448,Poland
69,PL-t0617,t0617,świdnicki,71828,,4,,5.56885894080303,Poland
70,PL-t0618,t0618,tomaszowski,82308,,3,,3.644846187490888,Poland
71,PL-t0619,t0619,włodawski,38191,,4,,10.473671807493911,Poland
72,PL-t0620,t0620,zamojski,106007,,6,,5.660003584668937,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,6,,10.47851903597625,Poland
74,PL-t0662,t0662,Chełm,61606,,9,,14.608966659091646,Poland
75,PL-t0663,t0663,Lublin,339667,,33,,9.715397727774555,Poland
76,PL-t0664,t0664,Zamość,63307,,8,,12.636833209597674,Poland
77,PL-t0801,t0801,gorzowski,72095,,2,,2.774117483875442,Poland
78,PL-t0802,t0802,krośnieński,54688,,0,,0.0,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,3,,5.228575910207923,Poland
80,PL-t0804,t0804,nowosolski,85973,,2,,2.3263117490374885,Poland
81,PL-t0805,t0805,słubicki,46875,,5,,10.666666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,2,,4.095926600995311,Poland
83,PL-t0807,t0807,sulęciński,35144,,3,,8.536307762349193,Poland
84,PL-t0808,t0808,świebodziński,55556,,6,,10.799913600691195,Poland
85,PL-t0809,t0809,zielonogórski,75697,,0,,0.0,Poland
86,PL-t0810,t0810,żagański,78712,,5,,6.35227157231426,Poland
87,PL-t0811,t0811,żarski,95792,,6,,6.263571070653081,Poland
88,PL-t0812,t0812,wschowski,38732,,4,,10.327377878756584,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,3,,2.433820367831385,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,5,,3.5405749893782748,Poland
91,PL-t1001,t1001,bełchatowski,112735,,11,,9.75739566239411,Poland
92,PL-t1002,t1002,kutnowski,96070,,17,,17.69543041532216,Poland
93,PL-t1003,t1003,łaski,50000,,13,,25.999999999999996,Poland
94,PL-t1004,t1004,łęczycki,49587,,7,,14.11660314195253,Poland
95,PL-t1005,t1005,łowicki,77844,,3,,3.853861569292431,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,10,,13.803194059105277,Poland
97,PL-t1007,t1007,opoczyński,75893,,7,,9.223512049859671,Poland
98,PL-t1008,t1008,pabianicki,119134,,12,,10.072691255225209,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,16,,17.52560381181883,Poland
101,PL-t1011,t1011,poddębicki,41121,,4,,9.72738989810559,Poland
102,PL-t1012,t1012,radomszczański,112211,,15,,13.367673401003467,Poland
103,PL-t1013,t1013,rawski,48469,,4,,8.252697600528172,Poland
104,PL-t1014,t1014,sieradzki,117460,,13,,11.06759747999319,Poland
105,PL-t1015,t1015,skierniewicki,38180,,2,,5.238344683080147,Poland
106,PL-t1016,t1016,tomaszowski,116147,,4,,3.443911594789362,Poland
107,PL-t1017,t1017,wieluński,76613,,4,,5.221046036573427,Poland
108,PL-t1018,t1018,wieruszowski,42105,,0,,0.0,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,4,,6.0228265124823075,Poland
110,PL-t1020,t1020,zgierski,166276,,14,,8.41973586085785,Poland
111,PL-t1021,t1021,brzeziński,30803,,2,,6.492874070707399,Poland
112,PL-t1061,t1061,Łódź,677758,,68,,10.033079653799733,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,4,,5.490508283804373,Poland
114,PL-t1063,t1063,Skierniewice,47945,,2,,4.17144644905621,Poland
115,PL-t1201,t1201,bocheński,107209,,0,,0.0,Poland
116,PL-t1202,t1202,brzeski,93248,,6,,6.434454358270419,Poland
117,PL-t1203,t1203,chrzanowski,124346,,13,,10.45469898508999,Poland
118,PL-t1204,t1204,dąbrowski,59130,,4,,6.764755623203112,Poland
119,PL-t1205,t1205,gorlicki,108696,,5,,4.599985280047104,Poland
120,PL-t1206,t1206,krakowski,280720,,20,,7.124536905101169,Poland
121,PL-t1207,t1207,limanowski,132275,,2,,1.512001512001512,Poland
122,PL-t1208,t1208,miechowski,48626,,3,,6.169538929790646,Poland
123,PL-t1209,t1209,myślenicki,127604,,7,,5.485721450738222,Poland
124,PL-t1210,t1210,nowosądecki,217391,,9,,4.140005796008114,Poland
125,PL-t1211,t1211,nowotarski,193939,,10,,5.156260473654087,Poland
126,PL-t1212,t1212,olkuski,111111,,9,,8.1000081000081,Poland
127,PL-t1213,t1213,oświęcimski,153383,,10,,6.519627338101354,Poland
128,PL-t1214,t1214,proszowicki,43103,,8,,18.56019302600747,Poland
129,PL-t1215,t1215,suski,84180,,9,,10.691375623663578,Poland
130,PL-t1216,t1216,tarnowski,201597,,12,,5.95246953079659,Poland
131,PL-t1217,t1217,tatrzański,68136,,8,,11.741223435481977,Poland
132,PL-t1218,t1218,wadowicki,160096,,8,,4.997001798920648,Poland
133,PL-t1219,t1219,wielicki,130129,,10,,7.684682123123976,Poland
134,PL-t1261,t1261,Kraków,781213,,63,,8.064381929128164,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,3,,3.5874868458815654,Poland
136,PL-t1263,t1263,Tarnów,108197,,2,,1.84848008724826,Poland
137,PL-t1401,t1401,białobrzeski,33333,,2,,6.000060000600006,Poland
138,PL-t1402,t1402,ciechanowski,89186,,7,,7.848765501311865,Poland
139,PL-t1403,t1403,garwoliński,109023,,5,,4.586188235509939,Poland
140,PL-t1404,t1404,gostyniński,44818,,7,,15.618724619572493,Poland
141,PL-t1405,t1405,grodziski,96698,,9,,9.307327969554697,Poland
142,PL-t1406,t1406,grójecki,98168,,10,,10.186618857468828,Poland
143,PL-t1407,t1407,kozienicki,59819,,6,,10.030257944800146,Poland
144,PL-t1408,t1408,legionowski,119424,,7,,5.861468381564845,Poland
145,PL-t1409,t1409,lipski,33670,,2,,5.94000594000594,Poland
146,PL-t1410,t1410,łosicki,30581,,1,,3.2700042510055267,Poland
147,PL-t1411,t1411,makowski,44776,,0,,0.0,Poland
148,PL-t1412,t1412,miński,155012,,9,,5.8060021159652155,Poland
149,PL-t1413,t1413,mławski,72437,,2,,2.7610199207587285,Poland
150,PL-t1414,t1414,nowodworski,79401,,3,,3.778289945970454,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,1,,1.1287191295318073,Poland
152,PL-t1416,t1416,ostrowski,72131,,4,,5.545465888452954,Poland
153,PL-t1417,t1417,otwocki,124417,,6,,4.822492103169181,Poland
154,PL-t1418,t1418,piaseczyński,189418,,19,,10.030725696607503,Poland
155,PL-t1419,t1419,płocki,111111,,8,,7.2000072000072,Poland
156,PL-t1420,t1420,płoński,86792,,2,,2.3043598488339936,Poland
157,PL-t1421,t1421,pruszkowski,166575,,15,,9.004952723998198,Poland
158,PL-t1422,t1422,przasnyski,52315,,1,,1.9114976584153685,Poland
159,PL-t1423,t1423,przysuski,41298,,2,,4.84284953266502,Poland
160,PL-t1424,t1424,pułtuski,51843,,1,,1.928900719479968,Poland
161,PL-t1425,t1425,radomski,152431,,6,,3.93620720194711,Poland
162,PL-t1426,t1426,siedlecki,81206,,7,,8.620052705465113,Poland
163,PL-t1427,t1427,sierpecki,51746,,2,,3.8650330460325435,Poland
164,PL-t1428,t1428,sochaczewski,85050,,1,,1.1757789535567313,Poland
165,PL-t1429,t1429,sokołowski,53619,,10,,18.650105373095357,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,5,,12.68166484896137,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,14,,11.710385438972162,Poland
168,PL-t1433,t1433,węgrowski,65728,,5,,7.607108081791627,Poland
169,PL-t1434,t1434,wołomiński,251402,,18,,7.159847574800518,Poland
170,PL-t1435,t1435,wyszkowski,74359,,8,,10.758616979787249,Poland
171,PL-t1436,t1436,zwoleński,36021,,2,,5.552316704144805,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,5,,6.615069127472382,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,1,,1.9291612007099315,Poland
175,PL-t1462,t1462,Płock,119005,,7,,5.882105793874207,Poland
176,PL-t1463,t1463,Radom,210948,,14,,6.636706676526917,Poland
177,PL-t1464,t1464,Siedlce,78387,,9,,11.481495656167477,Poland
178,PL-t1465,t1465,Warszawa,1793947,,127,,7.079361876354207,Poland
179,PL-t1601,t1601,brzeski,89725,,15,,16.717748676511565,Poland
180,PL-t1602,t1602,głubczycki,45333,,8,,17.64718858226899,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,6,,6.417043667982161,Poland
182,PL-t1604,t1604,kluczborski,65306,,4,,6.125011484396533,Poland
183,PL-t1605,t1605,krapkowicki,63492,,14,,22.05002205002205,Poland
184,PL-t1606,t1606,namysłowski,42748,,3,,7.017872181154674,Poland
185,PL-t1607,t1607,nyski,135350,,26,,19.20945696342815,Poland
186,PL-t1608,t1608,oleski,64205,,1,,1.557511097266568,Poland
187,PL-t1609,t1609,opolski,124260,,16,,12.876227265411234,Poland
188,PL-t1610,t1610,prudnicki,55556,,6,,10.799913600691195,Poland
189,PL-t1611,t1611,strzelecki,74194,,2,,2.695635765695339,Poland
190,PL-t1661,t1661,Opole,127992,,29,,22.657666104131508,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,0,,0.0,Poland
192,PL-t1802,t1802,brzozowski,65502,,2,,3.0533418826906047,Poland
193,PL-t1803,t1803,dębicki,135227,,11,,8.134470187166764,Poland
194,PL-t1804,t1804,jarosławski,119874,,3,,2.5026277591471042,Poland
195,PL-t1805,t1805,jasielski,113086,,17,,15.032806890331253,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,2,,3.209500120356254,Poland
197,PL-t1807,t1807,krośnieński,111991,,7,,6.250502272504041,Poland
198,PL-t1808,t1808,leżajski,69277,,1,,1.4434805202303795,Poland
199,PL-t1809,t1809,lubaczowski,54859,,1,,1.8228549554311966,Poland
200,PL-t1810,t1810,łańcucki,81134,,2,,2.4650578056055417,Poland
201,PL-t1811,t1811,mielecki,136735,,11,,8.044758108750504,Poland
202,PL-t1812,t1812,niżański,66478,,6,,9.025542284665605,Poland
203,PL-t1813,t1813,przemyski,73770,,2,,2.71112918530568,Poland
204,PL-t1814,t1814,przeworski,78153,,0,,0.0,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,3,,4.015795462151128,Poland
206,PL-t1816,t1816,rzeszowski,169935,,5,,2.9423014682084325,Poland
207,PL-t1817,t1817,sanocki,94259,,0,,0.0,Poland
208,PL-t1818,t1818,stalowowolski,106095,,5,,4.712757434374853,Poland
209,PL-t1819,t1819,strzyżowski,61162,,2,,3.2700042510055267,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,3,,5.668720003023317,Poland
211,PL-t1821,t1821,leski,26415,,2,,7.571455612341472,Poland
212,PL-t1861,t1861,Krosno,46168,,0,,0.0,Poland
213,PL-t1862,t1862,Przemyśl,60489,,4,,6.612772570219379,Poland
214,PL-t1863,t1863,Rzeszów,196903,,10,,5.078642783502537,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,3,,6.442745468602353,Poland
216,PL-t2001,t2001,augustowski,57884,,0,,0.0,Poland
217,PL-t2002,t2002,białostocki,150335,,15,,9.977716433298966,Poland
218,PL-t2003,t2003,bielski,54170,,9,,16.614362193095808,Poland
219,PL-t2004,t2004,grajewski,46967,,3,,6.387463538228969,Poland
220,PL-t2005,t2005,hajnowski,42321,,2,,4.725786252687791,Poland
221,PL-t2006,t2006,kolneński,37983,,2,,5.26551351920596,Poland
222,PL-t2007,t2007,łomżyński,50874,,3,,5.896921806816842,Poland
223,PL-t2008,t2008,moniecki,40222,,3,,7.458604743672617,Poland
224,PL-t2009,t2009,sejneński,19950,,1,,5.012531328320803,Poland
225,PL-t2010,t2010,siemiatycki,43807,,4,,9.130960805350744,Poland
226,PL-t2011,t2011,sokólski,66265,,1,,1.5090922809929828,Poland
227,PL-t2012,t2012,suwalski,35581,,3,,8.43146623197774,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,4,,7.074262066038236,Poland
229,PL-t2014,t2014,zambrowski,43478,,6,,13.800082800496803,Poland
230,PL-t2061,t2061,Białystok,297593,,18,,6.048529367290225,Poland
231,PL-t2062,t2062,Łomża,62772,,1,,1.5930669725355253,Poland
232,PL-t2063,t2063,Suwałki,69692,,6,,8.609309533375423,Poland
233,PL-t2201,t2201,bytowski,79007,,2,,2.5314212664700597,Poland
234,PL-t2202,t2202,chojnicki,97629,,6,,6.145714900285776,Poland
235,PL-t2203,t2203,człuchowski,55743,,4,,7.175788888290906,Poland
236,PL-t2204,t2204,gdański,119377,,8,,6.701458404885364,Poland
237,PL-t2205,t2205,kartuski,140727,,2,,1.4211913847378257,Poland
238,PL-t2206,t2206,kościerski,72878,,2,,2.7443124125250415,Poland
239,PL-t2207,t2207,kwidzyński,83100,,5,,6.016847172081829,Poland
240,PL-t2208,t2208,lęborski,66070,,1,,1.5135462388375966,Poland
241,PL-t2209,t2209,malborski,63363,,7,,11.047456717642788,Poland
242,PL-t2210,t2210,nowodworski,35484,,0,,0.0,Poland
243,PL-t2211,t2211,pucki,87143,,9,,10.327851921554227,Poland
244,PL-t2212,t2212,słupski,98745,,11,,11.139804547065674,Poland
245,PL-t2213,t2213,starogardzki,128173,,7,,5.461368618975915,Poland
246,PL-t2214,t2214,tczewski,115636,,8,,6.91826074924764,Poland
247,PL-t2215,t2215,wejherowski,218641,,11,,5.031078343037216,Poland
248,PL-t2216,t2216,sztumski,41148,,2,,4.86050354816759,Poland
249,PL-t2261,t2261,Gdańsk,471591,,19,,4.028914885992311,Poland
250,PL-t2262,t2262,Gdynia,245863,,11,,4.4740363535790255,Poland
251,PL-t2263,t2263,Słupsk,90296,,2,,2.214937538761407,Poland
252,PL-t2264,t2264,Sopot,35563,,1,,2.811911256080758,Poland
253,PL-t2401,t2401,będziński,147651,,15,,10.15909137086779,Poland
254,PL-t2402,t2402,bielski,166362,,4,,2.4043952344886454,Poland
255,PL-t2403,t2403,cieszyński,177722,,10,,5.626765397643511,Poland
256,PL-t2404,t2404,częstochowski,134304,,15,,11.168691922802001,Poland
257,PL-t2405,t2405,gliwicki,115656,,8,,6.917064397869544,Poland
258,PL-t2406,t2406,kłobucki,84459,,2,,2.368012881990078,Poland
259,PL-t2407,t2407,lubliniecki,76289,,10,,13.108049653292086,Poland
260,PL-t2408,t2408,mikołowski,99133,,10,,10.087458263141436,Poland
261,PL-t2409,t2409,myszkowski,70724,,6,,8.483683049601266,Poland
262,PL-t2410,t2410,pszczyński,111864,,6,,5.363655867839519,Poland
263,PL-t2411,t2411,raciborski,107692,,7,,6.5000185714816325,Poland
264,PL-t2412,t2412,rybnicki,78189,,7,,8.952665976032435,Poland
265,PL-t2413,t2413,tarnogórski,140808,,13,,9.23242997556957,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,5,,8.342092530490348,Poland
267,PL-t2415,t2415,wodzisławski,156627,,13,,8.299973823159482,Poland
268,PL-t2416,t2416,zawierciański,117257,,7,,5.969792848188168,Poland
269,PL-t2417,t2417,żywiecki,152344,,6,,3.938455075355774,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,8,,4.699993537508886,Poland
271,PL-t2462,t2462,Bytom,164524,,12,,7.293768690282269,Poland
272,PL-t2463,t2463,Chorzów,107374,,10,,9.31324156685976,Poland
273,PL-t2464,t2464,Częstochowa,219388,,18,,8.204642004120553,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,17,,14.287635312310899,Poland
275,PL-t2466,t2466,Gliwice,178195,,12,,6.734195684502932,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,3,,3.3975084937712348,Poland
277,PL-t2468,t2468,Jaworzno,90909,,7,,7.7000077000077,Poland
278,PL-t2469,t2469,Katowice,291712,,14,,4.799254058797718,Poland
279,PL-t2470,t2470,Mysłowice,74646,,4,,5.358626048281221,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,7,,12.770693083757502,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,11,,8.047347667366543,Poland
282,PL-t2473,t2473,Rybnik,137667,,6,,4.358342958007365,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,2,,2.9999850000749997,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,14,,7.0378283272590165,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,3,,6.0843287971281965,Poland
286,PL-t2477,t2477,Tychy,127049,,7,,5.509685239553243,Poland
287,PL-t2478,t2478,Zabrze,171875,,11,,6.3999999999999995,Poland
288,PL-t2479,t2479,Żory,62500,,11,,17.599999999999998,Poland
289,PL-t2601,t2601,buski,71429,,7,,9.799941200352798,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,2,,2.3500105750475875,Poland
291,PL-t2603,t2603,kazimierski,33473,,3,,8.962447345621843,Poland
292,PL-t2604,t2604,kielecki,211180,,10,,4.735296903115826,Poland
293,PL-t2605,t2605,konecki,79470,,4,,5.033345916698125,Poland
294,PL-t2606,t2606,opatowski,51881,,5,,9.63743952506698,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,3,,2.7666599037202353,Poland
296,PL-t2608,t2608,pińczowski,38652,,4,,10.34875297526648,Poland
297,PL-t2609,t2609,sandomierski,76843,,4,,5.205418841013495,Poland
298,PL-t2610,t2610,skarżyski,73583,,4,,5.4360382153486535,Poland
299,PL-t2611,t2611,starachowicki,89021,,10,,11.233304501185113,Poland
300,PL-t2612,t2612,staszowski,71429,,1,,1.3999916000503996,Poland
301,PL-t2613,t2613,włoszczowski,45016,,1,,2.2214323795983653,Poland
302,PL-t2661,t2661,Kielce,194175,,9,,4.634994206257242,Poland
303,PL-t2801,t2801,bartoszycki,56901,,0,,0.0,Poland
304,PL-t2802,t2802,braniewski,40929,,2,,4.886510786972562,Poland
305,PL-t2803,t2803,działdowski,64979,,5,,7.694793702580834,Poland
306,PL-t2804,t2804,elbląski,56872,,7,,12.308341538894357,Poland
307,PL-t2805,t2805,ełcki,91613,,14,,15.28167399823169,Poland
308,PL-t2806,t2806,giżycki,56472,,2,,3.5415781272134863,Poland
309,PL-t2807,t2807,iławski,92840,,5,,5.385609651012494,Poland
310,PL-t2808,t2808,kętrzyński,62053,,1,,1.611525631315166,Poland
311,PL-t2809,t2809,lidzbarski,41009,,0,,0.0,Poland
312,PL-t2810,t2810,mrągowski,49616,,5,,10.077394388906804,Poland
313,PL-t2811,t2811,nidzicki,32748,,1,,3.0536215952119212,Poland
314,PL-t2812,t2812,nowomiejski,43767,,2,,4.569652934859597,Poland
315,PL-t2813,t2813,olecki,34091,,7,,20.53327857792379,Poland
316,PL-t2814,t2814,olsztyński,127188,,2,,1.5724753907601345,Poland
317,PL-t2815,t2815,ostródzki,103874,,2,,1.9254096308989737,Poland
318,PL-t2816,t2816,piski,55935,,2,,3.5755787968177346,Poland
319,PL-t2817,t2817,szczycieński,69266,,9,,12.993387809314815,Poland
320,PL-t2818,t2818,gołdapski,26600,,2,,7.518796992481203,Poland
321,PL-t2819,t2819,węgorzewski,22560,,0,,0.0,Poland
322,PL-t2861,t2861,Elbląg,118952,,8,,6.725401842760106,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1,,0.581855420565098,Poland
324,PL-t3001,t3001,chodzieski,46980,,4,,8.514261387824607,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,7,,8.061822662935194,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,10,,6.8722382192656335,Poland
327,PL-t3004,t3004,gostyński,75862,,6,,7.90909809918009,Poland
328,PL-t3005,t3005,grodziski,51893,,5,,9.635210914766924,Poland
329,PL-t3006,t3006,jarociński,71429,,3,,4.199974800151199,Poland
330,PL-t3007,t3007,kaliski,83333,,6,,7.2000288001152,Poland
331,PL-t3008,t3008,kępiński,56376,,6,,10.642826734780758,Poland
332,PL-t3009,t3009,kolski,86420,,11,,12.728535061328397,Poland
333,PL-t3010,t3010,koniński,130125,,7,,5.379442843419789,Poland
334,PL-t3011,t3011,kościański,79167,,7,,8.842068033397755,Poland
335,PL-t3012,t3012,krotoszyński,77220,,1,,1.295001295001295,Poland
336,PL-t3013,t3013,leszczyński,57569,,5,,8.6852298980354,Poland
337,PL-t3014,t3014,międzychodzki,36474,,1,,2.7416790042221857,Poland
338,PL-t3015,t3015,nowotomyski,75640,,8,,10.576414595452142,Poland
339,PL-t3016,t3016,obornicki,59748,,7,,11.71587333467229,Poland
340,PL-t3017,t3017,ostrowski,161392,,19,,11.772578566471696,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,2,,3.604642779900512,Poland
342,PL-t3019,t3019,pilski,135849,,15,,11.041671267363029,Poland
343,PL-t3020,t3020,pleszewski,62907,,6,,9.537889265105633,Poland
344,PL-t3021,t3021,poznański,403488,,25,,6.195971131731303,Poland
345,PL-t3022,t3022,rawicki,60241,,3,,4.979997012001793,Poland
346,PL-t3023,t3023,słupecki,58943,,6,,10.179325789321886,Poland
347,PL-t3024,t3024,szamotulski,91581,,12,,13.10315458446621,Poland
348,PL-t3025,t3025,średzki,59016,,11,,18.63901314897655,Poland
349,PL-t3026,t3026,śremski,61392,,8,,13.031013812874642,Poland
350,PL-t3027,t3027,turecki,83832,,6,,7.1571714858288,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,1,,1.4234064964272497,Poland
352,PL-t3029,t3029,wolsztyński,57592,,6,,10.418113626892623,Poland
353,PL-t3030,t3030,wrzesiński,78224,,19,,24.289220699529555,Poland
354,PL-t3031,t3031,złotowski,69430,,7,,10.082097076191848,Poland
355,PL-t3061,t3061,Kalisz,100000,,8,,8.0,Poland
356,PL-t3062,t3062,Konin,73171,,2,,2.733323311147859,Poland
357,PL-t3063,t3063,Leszno,63191,,6,,9.495023025430836,Poland
358,PL-t3064,t3064,Poznań,534204,,71,,13.290802764486976,Poland
359,PL-t3201,t3201,białogardzki,47473,,5,,10.532302571988287,Poland
360,PL-t3202,t3202,choszczeński,48041,,1,,2.081555338148665,Poland
361,PL-t3203,t3203,drawski,56837,,4,,7.037669123986136,Poland
362,PL-t3204,t3204,goleniowski,82445,,5,,6.064649160046091,Poland
363,PL-t3205,t3205,gryficki,60039,,13,,21.652592481553658,Poland
364,PL-t3206,t3206,gryfiński,81553,,19,,23.297732762743248,Poland
365,PL-t3207,t3207,kamieński,46875,,0,,0.0,Poland
