,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,113,,251.49114217039082,Poland
35,PL-t0406,t0406,grudziądzki,40198,,144,,358.2267774516145,Poland
36,PL-t0407,t0407,inowrocławski,159249,,546,,342.859295819754,Poland
37,PL-t0408,t0408,lipnowski,65702,,244,,371.37377857599466,Poland
38,PL-t0409,t0409,mogileński,45495,,117,,257.17111770524235,Poland
39,PL-t0410,t0410,nakielski,86166,,305,,353.9679223823782,Poland
40,PL-t0411,t0411,radziejowski,40254,,158,,392.507576886769,Poland
41,PL-t0412,t0412,rypiński,43447,,99,,227.86383409671555,Poland
42,PL-t0413,t0413,sępoleński,40865,,204,,499.20469839716145,Poland
43,PL-t0414,t0414,świecki,98974,,369,,372.8251864125932,Poland
44,PL-t0415,t0415,toruński,108995,,523,,479.838524702968,Poland
45,PL-t0416,t0416,tucholski,48341,,191,,395.10974121346266,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,102,,298.9273782310533,Poland
47,PL-t0418,t0418,włocławski,85938,,335,,389.81591379831974,Poland
48,PL-t0419,t0419,żniński,70060,,311,,443.905224093634,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1621,,467.61323971452805,Poland
50,PL-t0462,t0462,Grudziądz,94027,,389,,413.7109553638848,Poland
51,PL-t0463,t0463,Toruń,201066,,966,,480.43925875085796,Poland
52,PL-t0464,t0464,Włocławek,109317,,611,,558.9249613509336,Poland
53,PL-t0601,t0601,bialski,110465,,289,,261.62132802245054,Poland
54,PL-t0602,t0602,biłgorajski,100554,,271,,269.5069315989419,Poland
55,PL-t0603,t0603,chełmski,77922,,336,,431.2004312004312,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,274,,438.4,Poland
57,PL-t0605,t0605,janowski,45455,,99,,217.79782202177978,Poland
58,PL-t0606,t0606,krasnostawski,62992,,235,,373.0632461264923,Poland
59,PL-t0607,t0607,kraśnicki,95035,,204,,214.6577576682275,Poland
60,PL-t0608,t0608,lubartowski,88180,,273,,309.5940122476752,Poland
61,PL-t0609,t0609,lubelski,155794,,764,,490.39115755420625,Poland
62,PL-t0610,t0610,łęczyński,57292,,188,,328.1435453466452,Poland
63,PL-t0611,t0611,łukowski,106719,,298,,279.23799885681086,Poland
64,PL-t0612,t0612,opolski,58824,,169,,287.29770161838707,Poland
65,PL-t0613,t0613,parczewski,34598,,98,,283.25336724666164,Poland
66,PL-t0614,t0614,puławski,112965,,559,,494.8435356083742,Poland
67,PL-t0615,t0615,radzyński,58608,,131,,223.51897351897352,Poland
68,PL-t0616,t0616,rycki,55858,,236,,422.49991048730715,Poland
69,PL-t0617,t0617,świdnicki,71828,,339,,471.96079523305673,Poland
70,PL-t0618,t0618,tomaszowski,82308,,279,,338.97069543665253,Poland
71,PL-t0619,t0619,włodawski,38191,,141,,369.19693121416043,Poland
72,PL-t0620,t0620,zamojski,106007,,390,,367.90023300348093,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,204,,356.26964722319246,Poland
74,PL-t0662,t0662,Chełm,61606,,278,,451.25474791416417,Poland
75,PL-t0663,t0663,Lublin,339667,,1896,,558.1937603594108,Poland
76,PL-t0664,t0664,Zamość,63307,,259,,409.1174751607247,Poland
77,PL-t0801,t0801,gorzowski,72095,,279,,386.98938900062416,Poland
78,PL-t0802,t0802,krośnieński,54688,,208,,380.3393797542422,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,260,,453.14324555135335,Poland
80,PL-t0804,t0804,nowosolski,85973,,252,,293.1152803787235,Poland
81,PL-t0805,t0805,słubicki,46875,,327,,697.6,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,156,,319.4822748776342,Poland
83,PL-t0807,t0807,sulęciński,35144,,185,,526.4056453448668,Poland
84,PL-t0808,t0808,świebodziński,55556,,250,,449.99640002879977,Poland
85,PL-t0809,t0809,zielonogórski,75697,,280,,369.8957686566178,Poland
86,PL-t0810,t0810,żagański,78712,,290,,368.43175119422705,Poland
87,PL-t0811,t0811,żarski,95792,,469,,489.60247202271586,Poland
88,PL-t0812,t0812,wschowski,38732,,110,,284.00289166580603,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,480,,389.4112588530216,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,576,,407.8742387763773,Poland
91,PL-t1001,t1001,bełchatowski,112735,,321,,284.73854614804634,Poland
92,PL-t1002,t1002,kutnowski,96070,,376,,391.3812844800666,Poland
93,PL-t1003,t1003,łaski,50000,,159,,318.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,215,,433.58138221711334,Poland
95,PL-t1005,t1005,łowicki,77844,,334,,429.06325471455733,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,330,,455.50540395047415,Poland
97,PL-t1007,t1007,opoczyński,75893,,112,,147.57619279775474,Poland
98,PL-t1008,t1008,pabianicki,119134,,658,,552.3192371615156,Poland
99,PL-t1009,t1009,pajęczański,51020,,168,,329.2826342610741,Poland
100,PL-t1010,t1010,piotrkowski,91295,,257,,281.50501122733993,Poland
101,PL-t1011,t1011,poddębicki,41121,,112,,272.36691714695655,Poland
102,PL-t1012,t1012,radomszczański,112211,,264,,235.271051857661,Poland
103,PL-t1013,t1013,rawski,48469,,144,,297.09711361901424,Poland
104,PL-t1014,t1014,sieradzki,117460,,304,,258.81151030137914,Poland
105,PL-t1015,t1015,skierniewicki,38180,,124,,324.7773703509691,Poland
106,PL-t1016,t1016,tomaszowski,116147,,354,,304.78617613885854,Poland
107,PL-t1017,t1017,wieluński,76613,,213,,278.020701447535,Poland
108,PL-t1018,t1018,wieruszowski,42105,,93,,220.876380477378,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,157,,236.39594061493057,Poland
110,PL-t1020,t1020,zgierski,166276,,798,,479.9249440688975,Poland
111,PL-t1021,t1021,brzeziński,30803,,128,,415.5439405252735,Poland
112,PL-t1061,t1061,Łódź,677758,,3408,,502.8343450021984,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,159,,218.24770428122386,Poland
114,PL-t1063,t1063,Skierniewice,47945,,284,,592.3453957659818,Poland
115,PL-t1201,t1201,bocheński,107209,,394,,367.5064593457639,Poland
116,PL-t1202,t1202,brzeski,93248,,291,,312.07103637611533,Poland
117,PL-t1203,t1203,chrzanowski,124346,,518,,416.5795441751242,Poland
118,PL-t1204,t1204,dąbrowski,59130,,175,,295.95805851513614,Poland
119,PL-t1205,t1205,gorlicki,108696,,317,,291.6390667549864,Poland
120,PL-t1206,t1206,krakowski,280720,,1310,,466.6571672841265,Poland
121,PL-t1207,t1207,limanowski,132275,,502,,379.5123795123795,Poland
122,PL-t1208,t1208,miechowski,48626,,113,,232.38596635544772,Poland
123,PL-t1209,t1209,myślenicki,127604,,491,,384.7841760446381,Poland
124,PL-t1210,t1210,nowosądecki,217391,,520,,239.20033488046883,Poland
125,PL-t1211,t1211,nowotarski,193939,,465,,239.76611202491506,Poland
126,PL-t1212,t1212,olkuski,111111,,340,,306.000306000306,Poland
127,PL-t1213,t1213,oświęcimski,153383,,447,,291.42734201313056,Poland
128,PL-t1214,t1214,proszowicki,43103,,138,,320.16332969862884,Poland
129,PL-t1215,t1215,suski,84180,,205,,243.52577809455926,Poland
130,PL-t1216,t1216,tarnowski,201597,,572,,283.73438096797076,Poland
131,PL-t1217,t1217,tatrzański,68136,,253,,371.31619114711754,Poland
132,PL-t1218,t1218,wadowicki,160096,,521,,325.4297421547072,Poland
133,PL-t1219,t1219,wielicki,130129,,640,,491.8196558799345,Poland
134,PL-t1261,t1261,Kraków,781213,,4214,,539.4175468150172,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,252,,301.34889505405147,Poland
136,PL-t1263,t1263,Tarnów,108197,,473,,437.16554063421347,Poland
137,PL-t1401,t1401,białobrzeski,33333,,142,,426.00426004260044,Poland
138,PL-t1402,t1402,ciechanowski,89186,,365,,409.2570582826901,Poland
139,PL-t1403,t1403,garwoliński,109023,,407,,373.315722370509,Poland
140,PL-t1404,t1404,gostyniński,44818,,155,,345.8431880048195,Poland
141,PL-t1405,t1405,grodziski,96698,,744,,769.4057788165215,Poland
142,PL-t1406,t1406,grójecki,98168,,401,,408.4834161845001,Poland
143,PL-t1407,t1407,kozienicki,59819,,275,,459.7201558033401,Poland
144,PL-t1408,t1408,legionowski,119424,,693,,580.2853697749197,Poland
145,PL-t1409,t1409,lipski,33670,,119,,353.4303534303535,Poland
146,PL-t1410,t1410,łosicki,30581,,57,,186.390242307315,Poland
147,PL-t1411,t1411,makowski,44776,,191,,426.5678041808112,Poland
148,PL-t1412,t1412,miński,155012,,774,,499.31618197300855,Poland
149,PL-t1413,t1413,mławski,72437,,125,,172.56374504742053,Poland
150,PL-t1414,t1414,nowodworski,79401,,305,,384.1261445069961,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,191,,215.5853537405752,Poland
152,PL-t1416,t1416,ostrowski,72131,,211,,292.5233256158933,Poland
153,PL-t1417,t1417,otwocki,124417,,641,,515.2029063552409,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1324,,698.9832011741229,Poland
155,PL-t1419,t1419,płocki,111111,,455,,409.5004095004095,Poland
156,PL-t1420,t1420,płoński,86792,,281,,323.76255876117614,Poland
157,PL-t1421,t1421,pruszkowski,166575,,920,,552.3037670718895,Poland
158,PL-t1422,t1422,przasnyski,52315,,195,,372.74204339099686,Poland
159,PL-t1423,t1423,przysuski,41298,,165,,399.5350864448642,Poland
160,PL-t1424,t1424,pułtuski,51843,,188,,362.633335262234,Poland
161,PL-t1425,t1425,radomski,152431,,570,,373.93968418497553,Poland
162,PL-t1426,t1426,siedlecki,81206,,264,,325.09913060611285,Poland
163,PL-t1427,t1427,sierpecki,51746,,147,,284.079928883392,Poland
164,PL-t1428,t1428,sochaczewski,85050,,484,,569.077013521458,Poland
165,PL-t1429,t1429,sokołowski,53619,,150,,279.75158059643036,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,122,,309.43262231465746,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,794,,664.1461456102784,Poland
168,PL-t1433,t1433,węgrowski,65728,,198,,301.2414800389484,Poland
169,PL-t1434,t1434,wołomiński,251402,,1647,,655.1260530942475,Poland
170,PL-t1435,t1435,wyszkowski,74359,,259,,348.31022472061215,Poland
171,PL-t1436,t1436,zwoleński,36021,,125,,347.01979400905026,Poland
172,PL-t1437,t1437,żuromiński,38462,,86,,223.597316832198,Poland
173,PL-t1438,t1438,żyrardowski,75585,,380,,502.74525368790097,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,185,,356.89482213133726,Poland
175,PL-t1462,t1462,Płock,119005,,632,,531.0701231040713,Poland
176,PL-t1463,t1463,Radom,210948,,956,,453.1922559114094,Poland
177,PL-t1464,t1464,Siedlce,78387,,368,,469.4656001632924,Poland
178,PL-t1465,t1465,Warszawa,1793947,,12348,,688.3146492064704,Poland
179,PL-t1601,t1601,brzeski,89725,,430,,479.24212872666476,Poland
180,PL-t1602,t1602,głubczycki,45333,,187,,412.50303311053756,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,642,,686.6236724740912,Poland
182,PL-t1604,t1604,kluczborski,65306,,247,,378.21945916148593,Poland
183,PL-t1605,t1605,krapkowicki,63492,,307,,483.52548352548354,Poland
184,PL-t1606,t1606,namysłowski,42748,,209,,488.9117619537756,Poland
185,PL-t1607,t1607,nyski,135350,,683,,504.61765792390105,Poland
186,PL-t1608,t1608,oleski,64205,,261,,406.5103963865743,Poland
187,PL-t1609,t1609,opolski,124260,,519,,417.6726219217769,Poland
188,PL-t1610,t1610,prudnicki,55556,,351,,631.7949456404349,Poland
189,PL-t1611,t1611,strzelecki,74194,,304,,409.73663638569155,Poland
190,PL-t1661,t1661,Opole,127992,,822,,642.2276392274517,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,54,,249.94214302244848,Poland
192,PL-t1802,t1802,brzozowski,65502,,88,,134.3470428383866,Poland
193,PL-t1803,t1803,dębicki,135227,,440,,325.37880748667055,Poland
194,PL-t1804,t1804,jarosławski,119874,,256,,213.55756878055294,Poland
195,PL-t1805,t1805,jasielski,113086,,350,,309.49896538917284,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,166,,266.3885099895691,Poland
197,PL-t1807,t1807,krośnieński,111991,,272,,242.8766597315856,Poland
198,PL-t1808,t1808,leżajski,69277,,178,,256.93953260100756,Poland
199,PL-t1809,t1809,lubaczowski,54859,,156,,284.3653730472666,Poland
200,PL-t1810,t1810,łańcucki,81134,,368,,453.57063623141966,Poland
201,PL-t1811,t1811,mielecki,136735,,530,,387.61107251252423,Poland
202,PL-t1812,t1812,niżański,66478,,189,,284.3045819669665,Poland
203,PL-t1813,t1813,przemyski,73770,,245,,332.1133251999458,Poland
204,PL-t1814,t1814,przeworski,78153,,248,,317.3262702647371,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,177,,236.93193226691653,Poland
206,PL-t1816,t1816,rzeszowski,169935,,563,,331.3031453202695,Poland
207,PL-t1817,t1817,sanocki,94259,,158,,167.62325083015946,Poland
208,PL-t1818,t1818,stalowowolski,106095,,301,,283.70799754936615,Poland
209,PL-t1819,t1819,strzyżowski,61162,,204,,333.54043360256367,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,187,,353.35021352178677,Poland
211,PL-t1821,t1821,leski,26415,,118,,446.71588112814686,Poland
212,PL-t1861,t1861,Krosno,46168,,153,,331.3983711661757,Poland
213,PL-t1862,t1862,Przemyśl,60489,,199,,328.98543536841413,Poland
214,PL-t1863,t1863,Rzeszów,196903,,858,,435.74755082451765,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,167,,358.6461644188643,Poland
216,PL-t2001,t2001,augustowski,57884,,220,,380.07048579918455,Poland
217,PL-t2002,t2002,białostocki,150335,,634,,421.72481458076965,Poland
218,PL-t2003,t2003,bielski,54170,,237,,437.51153775152295,Poland
219,PL-t2004,t2004,grajewski,46967,,133,,283.1775501948176,Poland
220,PL-t2005,t2005,hajnowski,42321,,155,,366.24843458330383,Poland
221,PL-t2006,t2006,kolneński,37983,,58,,152.69989205697286,Poland
222,PL-t2007,t2007,łomżyński,50874,,116,,228.01430986358451,Poland
223,PL-t2008,t2008,moniecki,40222,,108,,268.5097707722142,Poland
224,PL-t2009,t2009,sejneński,19950,,46,,230.5764411027569,Poland
225,PL-t2010,t2010,siemiatycki,43807,,99,,225.99127993243087,Poland
226,PL-t2011,t2011,sokólski,66265,,205,,309.36391760356145,Poland
227,PL-t2012,t2012,suwalski,35581,,127,,356.9320704870577,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,165,,291.81331022407727,Poland
229,PL-t2014,t2014,zambrowski,43478,,118,,271.40162840977047,Poland
230,PL-t2061,t2061,Białystok,297593,,1241,,417.0124969337316,Poland
231,PL-t2062,t2062,Łomża,62772,,197,,313.8341935894985,Poland
232,PL-t2063,t2063,Suwałki,69692,,240,,344.37238133501694,Poland
233,PL-t2201,t2201,bytowski,79007,,176,,222.76507144936525,Poland
234,PL-t2202,t2202,chojnicki,97629,,297,,304.2128875641459,Poland
235,PL-t2203,t2203,człuchowski,55743,,185,,331.8802360834544,Poland
236,PL-t2204,t2204,gdański,119377,,585,,490.04414585724214,Poland
237,PL-t2205,t2205,kartuski,140727,,562,,399.35477911132904,Poland
238,PL-t2206,t2206,kościerski,72878,,189,,259.33752298361645,Poland
239,PL-t2207,t2207,kwidzyński,83100,,368,,442.83995186522264,Poland
240,PL-t2208,t2208,lęborski,66070,,169,,255.7893143635538,Poland
241,PL-t2209,t2209,malborski,63363,,241,,380.348152707416,Poland
242,PL-t2210,t2210,nowodworski,35484,,185,,521.3617405027618,Poland
243,PL-t2211,t2211,pucki,87143,,384,,440.65501531964696,Poland
244,PL-t2212,t2212,słupski,98745,,268,,271.40614714669096,Poland
245,PL-t2213,t2213,starogardzki,128173,,405,,315.97918438360654,Poland
246,PL-t2214,t2214,tczewski,115636,,426,,368.3973848974368,Poland
247,PL-t2215,t2215,wejherowski,218641,,934,,427.1842883997055,Poland
248,PL-t2216,t2216,sztumski,41148,,178,,432.58481578691556,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2411,,511.2480942172349,Poland
250,PL-t2262,t2262,Gdynia,245863,,1206,,490.5170765833004,Poland
251,PL-t2263,t2263,Słupsk,90296,,304,,336.67050589173385,Poland
252,PL-t2264,t2264,Sopot,35563,,163,,458.34153474116357,Poland
253,PL-t2401,t2401,będziński,147651,,545,,369.1136531415297,Poland
254,PL-t2402,t2402,bielski,166362,,548,,329.4021471249444,Poland
255,PL-t2403,t2403,cieszyński,177722,,705,,396.6869605338675,Poland
256,PL-t2404,t2404,częstochowski,134304,,324,,241.24374553252323,Poland
257,PL-t2405,t2405,gliwicki,115656,,587,,507.5396001936778,Poland
258,PL-t2406,t2406,kłobucki,84459,,205,,242.721320403983,Poland
259,PL-t2407,t2407,lubliniecki,76289,,307,,402.41712435606706,Poland
260,PL-t2408,t2408,mikołowski,99133,,624,,629.4573956200256,Poland
261,PL-t2409,t2409,myszkowski,70724,,223,,315.3102200101804,Poland
262,PL-t2410,t2410,pszczyński,111864,,505,,451.44103554315956,Poland
263,PL-t2411,t2411,raciborski,107692,,526,,488.4299669427627,Poland
264,PL-t2412,t2412,rybnicki,78189,,401,,512.8598651984295,Poland
265,PL-t2413,t2413,tarnogórski,140808,,694,,492.8697233111755,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,248,,413.76778951232126,Poland
267,PL-t2415,t2415,wodzisławski,156627,,814,,519.7060532347552,Poland
268,PL-t2416,t2416,zawierciański,117257,,275,,234.52757617882088,Poland
269,PL-t2417,t2417,żywiecki,152344,,207,,135.87670009977418,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,583,,342.51202904596005,Poland
271,PL-t2462,t2462,Bytom,164524,,813,,494.1528287666237,Poland
272,PL-t2463,t2463,Chorzów,107374,,528,,491.73915473019537,Poland
273,PL-t2464,t2464,Częstochowa,219388,,642,,292.6322314802997,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,489,,410.97962751294295,Poland
275,PL-t2466,t2466,Gliwice,178195,,1018,,571.2842672353321,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,478,,541.3363533408833,Poland
277,PL-t2468,t2468,Jaworzno,90909,,462,,508.2005082005082,Poland
278,PL-t2469,t2469,Katowice,291712,,1534,,525.8611232996928,Poland
279,PL-t2470,t2470,Mysłowice,74646,,327,,438.0676794469898,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,273,,498.0570302665426,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,675,,493.8145159520378,Poland
282,PL-t2473,t2473,Rybnik,137667,,658,,477.96494439480773,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,325,,487.49756251218747,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,892,,448.4102048510745,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,221,,448.2122213884439,Poland
286,PL-t2477,t2477,Tychy,127049,,591,,465.17485379656665,Poland
287,PL-t2478,t2478,Zabrze,171875,,672,,390.9818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,381,,609.6,Poland
289,PL-t2601,t2601,buski,71429,,141,,197.39881560710634,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,163,,191.5258618663784,Poland
291,PL-t2603,t2603,kazimierski,33473,,44,,131.44922773578705,Poland
292,PL-t2604,t2604,kielecki,211180,,575,,272.27957192915994,Poland
293,PL-t2605,t2605,konecki,79470,,132,,166.10041525103813,Poland
294,PL-t2606,t2606,opatowski,51881,,138,,265.99333089184864,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,347,,320.01032886364055,Poland
296,PL-t2608,t2608,pińczowski,38652,,68,,175.92880057953016,Poland
297,PL-t2609,t2609,sandomierski,76843,,274,,356.5711906094244,Poland
298,PL-t2610,t2610,skarżyski,73583,,255,,346.54743622847667,Poland
299,PL-t2611,t2611,starachowicki,89021,,341,,383.0556834904124,Poland
300,PL-t2612,t2612,staszowski,71429,,223,,312.19812681123915,Poland
301,PL-t2613,t2613,włoszczowski,45016,,83,,184.37888750666428,Poland
302,PL-t2661,t2661,Kielce,194175,,614,,316.2096047379941,Poland
303,PL-t2801,t2801,bartoszycki,56901,,117,,205.620287868403,Poland
304,PL-t2802,t2802,braniewski,40929,,133,,324.9529673336754,Poland
305,PL-t2803,t2803,działdowski,64979,,163,,250.85027470413516,Poland
306,PL-t2804,t2804,elbląski,56872,,173,,304.1918694612463,Poland
307,PL-t2805,t2805,ełcki,91613,,472,,515.2107233689542,Poland
308,PL-t2806,t2806,giżycki,56472,,372,,658.7335316617085,Poland
309,PL-t2807,t2807,iławski,92840,,318,,342.52477380439467,Poland
310,PL-t2808,t2808,kętrzyński,62053,,138,,222.3905371214929,Poland
311,PL-t2809,t2809,lidzbarski,41009,,91,,221.9025092052964,Poland
312,PL-t2810,t2810,mrągowski,49616,,231,,465.57562076749434,Poland
313,PL-t2811,t2811,nidzicki,32748,,60,,183.2172957127153,Poland
314,PL-t2812,t2812,nowomiejski,43767,,137,,313.0212260378824,Poland
315,PL-t2813,t2813,olecki,34091,,121,,354.9323868469684,Poland
316,PL-t2814,t2814,olsztyński,127188,,487,,382.8977576500928,Poland
317,PL-t2815,t2815,ostródzki,103874,,307,,295.5503783429925,Poland
318,PL-t2816,t2816,piski,55935,,180,,321.8020917135961,Poland
319,PL-t2817,t2817,szczycieński,69266,,395,,570.2653538532613,Poland
320,PL-t2818,t2818,gołdapski,26600,,103,,387.21804511278197,Poland
321,PL-t2819,t2819,węgorzewski,22560,,99,,438.82978723404256,Poland
322,PL-t2861,t2861,Elbląg,118952,,571,,480.0255565270025,Poland
323,PL-t2862,t2862,Olsztyn,171864,,869,,505.6323604710701,Poland
324,PL-t3001,t3001,chodzieski,46980,,129,,274.58492975734356,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,211,,243.0063688399037,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,468,,321.62074866163164,Poland
327,PL-t3004,t3004,gostyński,75862,,251,,330.86393714903375,Poland
328,PL-t3005,t3005,grodziski,51893,,174,,335.305339833889,Poland
329,PL-t3006,t3006,jarociński,71429,,181,,253.39847960912232,Poland
330,PL-t3007,t3007,kaliski,83333,,203,,243.6009744038976,Poland
331,PL-t3008,t3008,kępiński,56376,,173,,306.8681708528452,Poland
332,PL-t3009,t3009,kolski,86420,,204,,236.05646841009025,Poland
333,PL-t3010,t3010,koniński,130125,,439,,337.3679154658982,Poland
334,PL-t3011,t3011,kościański,79167,,205,,258.9462781209342,Poland
335,PL-t3012,t3012,krotoszyński,77220,,208,,269.3602693602694,Poland
336,PL-t3013,t3013,leszczyński,57569,,227,,394.3094373708072,Poland
337,PL-t3014,t3014,międzychodzki,36474,,97,,265.942863409552,Poland
338,PL-t3015,t3015,nowotomyski,75640,,311,,411.158117398202,Poland
339,PL-t3016,t3016,obornicki,59748,,199,,333.06554194282654,Poland
340,PL-t3017,t3017,ostrowski,161392,,620,,384.1578269059185,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,168,,302.789993511643,Poland
342,PL-t3019,t3019,pilski,135849,,544,,400.44461129636585,Poland
343,PL-t3020,t3020,pleszewski,62907,,184,,292.4952707965727,Poland
344,PL-t3021,t3021,poznański,403488,,2464,,610.6749147434372,Poland
345,PL-t3022,t3022,rawicki,60241,,169,,280.539831676101,Poland
346,PL-t3023,t3023,słupecki,58943,,233,,395.2971514853333,Poland
347,PL-t3024,t3024,szamotulski,91581,,398,,434.58796038479596,Poland
348,PL-t3025,t3025,średzki,59016,,212,,359.2246170530026,Poland
349,PL-t3026,t3026,śremski,61392,,307,,500.0651550690643,Poland
350,PL-t3027,t3027,turecki,83832,,185,,220.679454146388,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,209,,297.4919577532952,Poland
352,PL-t3029,t3029,wolsztyński,57592,,246,,427.14265870259754,Poland
353,PL-t3030,t3030,wrzesiński,78224,,343,,438.48435262834937,Poland
354,PL-t3031,t3031,złotowski,69430,,255,,367.2763934898459,Poland
355,PL-t3061,t3061,Kalisz,100000,,236,,236.0,Poland
356,PL-t3062,t3062,Konin,73171,,293,,400.4318650831613,Poland
357,PL-t3063,t3063,Leszno,63191,,325,,514.3137472108369,Poland
358,PL-t3064,t3064,Poznań,534204,,3183,,595.8397915403104,Poland
359,PL-t3201,t3201,białogardzki,47473,,231,,486.5923788258589,Poland
360,PL-t3202,t3202,choszczeński,48041,,112,,233.13419787265045,Poland
361,PL-t3203,t3203,drawski,56837,,176,,309.65744145538997,Poland
362,PL-t3204,t3204,goleniowski,82445,,350,,424.52544120322636,Poland
363,PL-t3205,t3205,gryficki,60039,,183,,304.80187877879376,Poland
364,PL-t3206,t3206,gryfiński,81553,,418,,512.5501207803514,Poland
365,PL-t3207,t3207,kamieński,46875,,131,,279.46666666666664,Poland
