,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
170,PL-t1435,t1435,wyszkowski,74359,,188,,252.82749902500032,Poland
171,PL-t1436,t1436,zwoleński,36021,,161,,446.9614946836568,Poland
172,PL-t1437,t1437,żuromiński,38462,,33,,85.79897041235506,Poland
173,PL-t1438,t1438,żyrardowski,75585,,246,,325.4614010716412,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,154,,297.0908249093294,Poland
175,PL-t1462,t1462,Płock,119005,,419,,352.0860468047561,Poland
176,PL-t1463,t1463,Radom,210948,,719,,340.8422928873466,Poland
177,PL-t1464,t1464,Siedlce,78387,,398,,507.73725235051734,Poland
178,PL-t1465,t1465,Warszawa,1793947,,9716,,541.5990550445471,Poland
179,PL-t1601,t1601,brzeski,89725,,228,,254.10977988297574,Poland
180,PL-t1602,t1602,głubczycki,45333,,55,,121.32442150309929,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,222,,237.43061571533994,Poland
182,PL-t1604,t1604,kluczborski,65306,,96,,147.0002756255168,Poland
183,PL-t1605,t1605,krapkowicki,63492,,156,,245.7002457002457,Poland
184,PL-t1606,t1606,namysłowski,42748,,66,,154.39318798540282,Poland
185,PL-t1607,t1607,nyski,135350,,300,,221.6475803472479,Poland
186,PL-t1608,t1608,oleski,64205,,78,,121.4858655867923,Poland
187,PL-t1609,t1609,opolski,124260,,225,,181.0719459198455,Poland
188,PL-t1610,t1610,prudnicki,55556,,196,,352.797177622579,Poland
189,PL-t1611,t1611,strzelecki,74194,,162,,218.34649702132248,Poland
190,PL-t1661,t1661,Opole,127992,,346,,270.3293955872242,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,36,,166.628095348299,Poland
192,PL-t1802,t1802,brzozowski,65502,,75,,114.5003206008977,Poland
193,PL-t1803,t1803,dębicki,135227,,297,,219.63069505350265,Poland
194,PL-t1804,t1804,jarosławski,119874,,175,,145.9866192835811,Poland
195,PL-t1805,t1805,jasielski,113086,,191,,168.8980068266629,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,112,,179.73200673995024,Poland
197,PL-t1807,t1807,krośnieński,111991,,226,,201.8019305122733,Poland
198,PL-t1808,t1808,leżajski,69277,,120,,173.21766242764554,Poland
199,PL-t1809,t1809,lubaczowski,54859,,95,,173.17122076596365,Poland
200,PL-t1810,t1810,łańcucki,81134,,263,,324.15510143712874,Poland
201,PL-t1811,t1811,mielecki,136735,,332,,242.80542655501515,Poland
202,PL-t1812,t1812,niżański,66478,,137,,206.08321549986462,Poland
203,PL-t1813,t1813,przemyski,73770,,146,,197.91243052731463,Poland
204,PL-t1814,t1814,przeworski,78153,,170,,217.52204010082784,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,108,,144.5686366374406,Poland
206,PL-t1816,t1816,rzeszowski,169935,,397,,233.61873657574955,Poland
207,PL-t1817,t1817,sanocki,94259,,102,,108.212478384027,Poland
208,PL-t1818,t1818,stalowowolski,106095,,279,,262.9718648381168,Poland
209,PL-t1819,t1819,strzyżowski,61162,,148,,241.98031457440894,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,109,,205.9634934431805,Poland
211,PL-t1821,t1821,leski,26415,,63,,238.50085178875642,Poland
212,PL-t1861,t1861,Krosno,46168,,117,,253.4222838329579,Poland
213,PL-t1862,t1862,Przemyśl,60489,,131,,216.56830167468465,Poland
214,PL-t1863,t1863,Rzeszów,196903,,711,,361.09150190703036,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,152,,326.4324370758526,Poland
216,PL-t2001,t2001,augustowski,57884,,215,,371.4325202128395,Poland
217,PL-t2002,t2002,białostocki,150335,,814,,541.4574117803571,Poland
218,PL-t2003,t2003,bielski,54170,,237,,437.51153775152295,Poland
219,PL-t2004,t2004,grajewski,46967,,108,,229.9486873762429,Poland
220,PL-t2005,t2005,hajnowski,42321,,209,,493.84466340587414,Poland
221,PL-t2006,t2006,kolneński,37983,,86,,226.41708132585632,Poland
222,PL-t2007,t2007,łomżyński,50874,,141,,277.1553249203916,Poland
223,PL-t2008,t2008,moniecki,40222,,128,,318.2338023966983,Poland
224,PL-t2009,t2009,sejneński,19950,,76,,380.95238095238096,Poland
225,PL-t2010,t2010,siemiatycki,43807,,136,,310.45266738192527,Poland
226,PL-t2011,t2011,sokólski,66265,,219,,330.49120953746325,Poland
227,PL-t2012,t2012,suwalski,35581,,128,,359.7425592310503,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,188,,332.4903171037971,Poland
229,PL-t2014,t2014,zambrowski,43478,,82,,188.60113160678964,Poland
230,PL-t2061,t2061,Białystok,297593,,1626,,546.3838195118836,Poland
231,PL-t2062,t2062,Łomża,62772,,192,,305.86885872682086,Poland
232,PL-t2063,t2063,Suwałki,69692,,247,,354.4165757906216,Poland
233,PL-t2201,t2201,bytowski,79007,,107,,135.43103775614819,Poland
234,PL-t2202,t2202,chojnicki,97629,,155,,158.7643015907159,Poland
235,PL-t2203,t2203,człuchowski,55743,,72,,129.16419998923632,Poland
236,PL-t2204,t2204,gdański,119377,,373,,312.45549812778006,Poland
237,PL-t2205,t2205,kartuski,140727,,307,,218.15287755725626,Poland
238,PL-t2206,t2206,kościerski,72878,,128,,175.63599440160266,Poland
239,PL-t2207,t2207,kwidzyński,83100,,149,,179.3020457280385,Poland
240,PL-t2208,t2208,lęborski,66070,,71,,107.46178295746935,Poland
241,PL-t2209,t2209,malborski,63363,,175,,276.1864179410697,Poland
242,PL-t2210,t2210,nowodworski,35484,,111,,312.81704430165706,Poland
243,PL-t2211,t2211,pucki,87143,,225,,258.1962980388557,Poland
244,PL-t2212,t2212,słupski,98745,,287,,290.6476277279862,Poland
245,PL-t2213,t2213,starogardzki,128173,,206,,160.72027650129124,Poland
246,PL-t2214,t2214,tczewski,115636,,280,,242.13912622366735,Poland
247,PL-t2215,t2215,wejherowski,218641,,489,,223.65430088592714,Poland
248,PL-t2216,t2216,sztumski,41148,,99,,240.5949256342957,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1432,,303.65295351268367,Poland
250,PL-t2262,t2262,Gdynia,245863,,715,,290.81236298263667,Poland
251,PL-t2263,t2263,Słupsk,90296,,213,,235.89084787808986,Poland
252,PL-t2264,t2264,Sopot,35563,,92,,258.6958355594297,Poland
253,PL-t2401,t2401,będziński,147651,,227,,153.74091607913255,Poland
254,PL-t2402,t2402,bielski,166362,,192,,115.41097125545498,Poland
255,PL-t2403,t2403,cieszyński,177722,,365,,205.37693701398814,Poland
256,PL-t2404,t2404,częstochowski,134304,,177,,131.79056468906361,Poland
257,PL-t2405,t2405,gliwicki,115656,,200,,172.9266099467386,Poland
258,PL-t2406,t2406,kłobucki,84459,,128,,151.552824447365,Poland
259,PL-t2407,t2407,lubliniecki,76289,,131,,171.71545045812633,Poland
260,PL-t2408,t2408,mikołowski,99133,,175,,176.53051960497513,Poland
261,PL-t2409,t2409,myszkowski,70724,,140,,197.95260449069625,Poland
262,PL-t2410,t2410,pszczyński,111864,,247,,220.80383322606022,Poland
263,PL-t2411,t2411,raciborski,107692,,176,,163.42903836868103,Poland
264,PL-t2412,t2412,rybnicki,78189,,163,,208.46922201332666,Poland
265,PL-t2413,t2413,tarnogórski,140808,,305,,216.60701096528607,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,111,,185.19445417688573,Poland
267,PL-t2415,t2415,wodzisławski,156627,,402,,256.66072899308546,Poland
268,PL-t2416,t2416,zawierciański,117257,,193,,164.5957171000452,Poland
269,PL-t2417,t2417,żywiecki,152344,,81,,53.16914351730295,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,189,,111.03734732364744,Poland
271,PL-t2462,t2462,Bytom,164524,,311,,189.03017188981545,Poland
272,PL-t2463,t2463,Chorzów,107374,,246,,229.10574254475014,Poland
273,PL-t2464,t2464,Częstochowa,219388,,378,,172.29748208653163,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,186,,156.3235392994016,Poland
275,PL-t2466,t2466,Gliwice,178195,,469,,263.19481466932297,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,256,,289.920724801812,Poland
277,PL-t2468,t2468,Jaworzno,90909,,175,,192.5001925001925,Poland
278,PL-t2469,t2469,Katowice,291712,,635,,217.6804519526108,Poland
279,PL-t2470,t2470,Mysłowice,74646,,144,,192.91053773812396,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,86,,156.89708645759217,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,393,,287.5097848431865,Poland
282,PL-t2473,t2473,Rybnik,137667,,270,,196.12543311033144,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,103,,154.49922750386247,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,412,,207.11323363076534,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,88,,178.47364471576046,Poland
286,PL-t2477,t2477,Tychy,127049,,308,,242.42615054034272,Poland
287,PL-t2478,t2478,Zabrze,171875,,428,,249.0181818181818,Poland
288,PL-t2479,t2479,Żory,62500,,182,,291.2,Poland
289,PL-t2601,t2601,buski,71429,,104,,145.59912640524155,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,97,,113.975512889808,Poland
291,PL-t2603,t2603,kazimierski,33473,,41,,122.4867803901652,Poland
292,PL-t2604,t2604,kielecki,211180,,278,,131.64125390661997,Poland
293,PL-t2605,t2605,konecki,79470,,56,,70.46684283377375,Poland
294,PL-t2606,t2606,opatowski,51881,,97,,186.96632678629942,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,215,,198.2772930999502,Poland
296,PL-t2608,t2608,pińczowski,38652,,38,,98.31315326503157,Poland
297,PL-t2609,t2609,sandomierski,76843,,139,,180.88830472521897,Poland
298,PL-t2610,t2610,skarżyski,73583,,188,,255.49379612138674,Poland
299,PL-t2611,t2611,starachowicki,89021,,263,,295.4359083811685,Poland
300,PL-t2612,t2612,staszowski,71429,,98,,137.19917680493919,Poland
301,PL-t2613,t2613,włoszczowski,45016,,40,,88.8572951839346,Poland
302,PL-t2661,t2661,Kielce,194175,,364,,187.4597656752929,Poland
303,PL-t2801,t2801,bartoszycki,56901,,56,,98.41654803957752,Poland
304,PL-t2802,t2802,braniewski,40929,,91,,222.33624080725158,Poland
305,PL-t2803,t2803,działdowski,64979,,114,,175.44129641884302,Poland
306,PL-t2804,t2804,elbląski,56872,,148,,260.23350682233786,Poland
307,PL-t2805,t2805,ełcki,91613,,549,,599.2599303592285,Poland
308,PL-t2806,t2806,giżycki,56472,,135,,239.05652358691032,Poland
309,PL-t2807,t2807,iławski,92840,,144,,155.10555794915985,Poland
310,PL-t2808,t2808,kętrzyński,62053,,71,,114.41831982337679,Poland
311,PL-t2809,t2809,lidzbarski,41009,,56,,136.5553902801824,Poland
312,PL-t2810,t2810,mrągowski,49616,,137,,276.1206062560464,Poland
313,PL-t2811,t2811,nidzicki,32748,,52,,158.7883229510199,Poland
314,PL-t2812,t2812,nowomiejski,43767,,80,,182.7861173943839,Poland
315,PL-t2813,t2813,olecki,34091,,95,,278.66592355753716,Poland
316,PL-t2814,t2814,olsztyński,127188,,343,,269.6795295153631,Poland
317,PL-t2815,t2815,ostródzki,103874,,264,,254.15407127866453,Poland
318,PL-t2816,t2816,piski,55935,,185,,330.7410387056405,Poland
319,PL-t2817,t2817,szczycieński,69266,,198,,285.85453180492595,Poland
320,PL-t2818,t2818,gołdapski,26600,,62,,233.08270676691728,Poland
321,PL-t2819,t2819,węgorzewski,22560,,33,,146.27659574468083,Poland
322,PL-t2861,t2861,Elbląg,118952,,514,,432.1070683973367,Poland
323,PL-t2862,t2862,Olsztyn,171864,,573,,333.4031559838011,Poland
324,PL-t3001,t3001,chodzieski,46980,,59,,125.58535547041294,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,105,,120.9273399440279,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,169,,116.14082590558918,Poland
327,PL-t3004,t3004,gostyński,75862,,149,,196.40926946297225,Poland
328,PL-t3005,t3005,grodziski,51893,,127,,244.7343572350799,Poland
329,PL-t3006,t3006,jarociński,71429,,45,,62.999622002267984,Poland
330,PL-t3007,t3007,kaliski,83333,,59,,70.8002832011328,Poland
331,PL-t3008,t3008,kępiński,56376,,64,,113.52348517099475,Poland
332,PL-t3009,t3009,kolski,86420,,95,,109.92825734783614,Poland
333,PL-t3010,t3010,koniński,130125,,237,,182.13256484149855,Poland
334,PL-t3011,t3011,kościański,79167,,90,,113.68373185797111,Poland
335,PL-t3012,t3012,krotoszyński,77220,,105,,135.97513597513597,Poland
336,PL-t3013,t3013,leszczyński,57569,,130,,225.81597734892043,Poland
337,PL-t3014,t3014,międzychodzki,36474,,50,,137.08395021110928,Poland
338,PL-t3015,t3015,nowotomyski,75640,,140,,185.08725542041248,Poland
339,PL-t3016,t3016,obornicki,59748,,95,,159.00113811340967,Poland
340,PL-t3017,t3017,ostrowski,161392,,262,,162.33766233766235,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,64,,115.34856895681638,Poland
342,PL-t3019,t3019,pilski,135849,,162,,119.2500496875207,Poland
343,PL-t3020,t3020,pleszewski,62907,,32,,50.86874274723004,Poland
344,PL-t3021,t3021,poznański,403488,,1291,,319.95994924260447,Poland
345,PL-t3022,t3022,rawicki,60241,,88,,146.0799123520526,Poland
346,PL-t3023,t3023,słupecki,58943,,121,,205.28307008465808,Poland
347,PL-t3024,t3024,szamotulski,91581,,143,,156.14592546488902,Poland
348,PL-t3025,t3025,średzki,59016,,96,,162.6677511183408,Poland
349,PL-t3026,t3026,śremski,61392,,138,,224.78498827208756,Poland
350,PL-t3027,t3027,turecki,83832,,73,,87.0789197442504,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,59,,83.98098328920773,Poland
352,PL-t3029,t3029,wolsztyński,57592,,173,,300.3889429087373,Poland
353,PL-t3030,t3030,wrzesiński,78224,,141,,180.25158519124565,Poland
354,PL-t3031,t3031,złotowski,69430,,114,,164.1941523836958,Poland
355,PL-t3061,t3061,Kalisz,100000,,82,,82.0,Poland
356,PL-t3062,t3062,Konin,73171,,162,,221.39918820297657,Poland
357,PL-t3063,t3063,Leszno,63191,,143,,226.29804877276828,Poland
358,PL-t3064,t3064,Poznań,534204,,1755,,328.526181009502,Poland
359,PL-t3201,t3201,białogardzki,47473,,176,,370.7370505339877,Poland
360,PL-t3202,t3202,choszczeński,48041,,64,,133.21954164151455,Poland
361,PL-t3203,t3203,drawski,56837,,119,,209.37065643858756,Poland
362,PL-t3204,t3204,goleniowski,82445,,233,,282.61265085814784,Poland
363,PL-t3205,t3205,gryficki,60039,,181,,301.4707107047086,Poland
364,PL-t3206,t3206,gryfiński,81553,,159,,194.96523733032507,Poland
365,PL-t3207,t3207,kamieński,46875,,69,,147.2,Poland
