,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
127,PL-t1213,t1213,oświęcimski,153383,,681,,443.9866217247022,Poland
128,PL-t1214,t1214,proszowicki,43103,,99,,229.68238869684245,Poland
129,PL-t1215,t1215,suski,84180,,199,,236.39819434545024,Poland
130,PL-t1216,t1216,tarnowski,201597,,486,,241.07501599726186,Poland
131,PL-t1217,t1217,tatrzański,68136,,97,,142.36233415521897,Poland
132,PL-t1218,t1218,wadowicki,160096,,711,,444.1085348790725,Poland
133,PL-t1219,t1219,wielicki,130129,,743,,570.9718817481115,Poland
134,PL-t1261,t1261,Kraków,781213,,3583,,458.6457214613684,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,174,,208.07423706113076,Poland
136,PL-t1263,t1263,Tarnów,108197,,439,,405.74137915099305,Poland
137,PL-t1401,t1401,białobrzeski,33333,,106,,318.0031800318003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,315,,353.1944475590339,Poland
139,PL-t1403,t1403,garwoliński,109023,,215,,197.20609412692733,Poland
140,PL-t1404,t1404,gostyniński,44818,,63,,140.56852157615245,Poland
141,PL-t1405,t1405,grodziski,96698,,693,,716.6642536557116,Poland
142,PL-t1406,t1406,grójecki,98168,,369,,375.8862358405998,Poland
143,PL-t1407,t1407,kozienicki,59819,,212,,354.40244738293853,Poland
144,PL-t1408,t1408,legionowski,119424,,898,,751.9426580921757,Poland
145,PL-t1409,t1409,lipski,33670,,55,,163.35016335016334,Poland
146,PL-t1410,t1410,łosicki,30581,,34,,111.1801445341879,Poland
147,PL-t1411,t1411,makowski,44776,,105,,234.5006253350009,Poland
148,PL-t1412,t1412,miński,155012,,560,,361.2623538822801,Poland
149,PL-t1413,t1413,mławski,72437,,227,,313.3757610061157,Poland
150,PL-t1414,t1414,nowodworski,79401,,401,,505.0314227780506,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,300,,338.6157388595422,Poland
152,PL-t1416,t1416,ostrowski,72131,,129,,178.84127490260775,Poland
153,PL-t1417,t1417,otwocki,124417,,715,,574.6803089609941,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1167,,616.0977309442609,Poland
155,PL-t1419,t1419,płocki,111111,,251,,225.90022590022588,Poland
156,PL-t1420,t1420,płoński,86792,,296,,341.04525762743106,Poland
157,PL-t1421,t1421,pruszkowski,166575,,927,,556.5060783430887,Poland
158,PL-t1422,t1422,przasnyski,52315,,164,,313.48561598012043,Poland
159,PL-t1423,t1423,przysuski,41298,,75,,181.60685747493827,Poland
160,PL-t1424,t1424,pułtuski,51843,,130,,250.75709353239586,Poland
161,PL-t1425,t1425,radomski,152431,,474,,310.9603689538217,Poland
162,PL-t1426,t1426,siedlecki,81206,,120,,147.77233209368765,Poland
163,PL-t1427,t1427,sierpecki,51746,,232,,448.3438333397751,Poland
164,PL-t1428,t1428,sochaczewski,85050,,420,,493.82716049382714,Poland
165,PL-t1429,t1429,sokołowski,53619,,81,,151.06585352207242,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,69,,175.00697491566694,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,899,,751.9740364025696,Poland
168,PL-t1433,t1433,węgrowski,65728,,125,,190.17770204479066,Poland
169,PL-t1434,t1434,wołomiński,251402,,1609,,640.0108193252241,Poland
170,PL-t1435,t1435,wyszkowski,74359,,283,,380.5860756599739,Poland
171,PL-t1436,t1436,zwoleński,36021,,102,,283.16815191138505,Poland
172,PL-t1437,t1437,żuromiński,38462,,76,,197.59762882845408,Poland
173,PL-t1438,t1438,żyrardowski,75585,,313,,414.1033273797711,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,229,,441.77791496257424,Poland
175,PL-t1462,t1462,Płock,119005,,388,,326.03672114617035,Poland
176,PL-t1463,t1463,Radom,210948,,665,,315.24356713502857,Poland
177,PL-t1464,t1464,Siedlce,78387,,194,,247.49001747738785,Poland
178,PL-t1465,t1465,Warszawa,1793947,,10721,,597.620776979476,Poland
179,PL-t1601,t1601,brzeski,89725,,197,,219.55976595151853,Poland
180,PL-t1602,t1602,głubczycki,45333,,139,,306.61990161692364,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,523,,559.352306392445,Poland
182,PL-t1604,t1604,kluczborski,65306,,195,,298.594309864331,Poland
183,PL-t1605,t1605,krapkowicki,63492,,149,,234.67523467523466,Poland
184,PL-t1606,t1606,namysłowski,42748,,117,,273.6970150650323,Poland
185,PL-t1607,t1607,nyski,135350,,352,,260.0664942741042,Poland
186,PL-t1608,t1608,oleski,64205,,110,,171.32622069932248,Poland
187,PL-t1609,t1609,opolski,124260,,340,,273.61982938998875,Poland
188,PL-t1610,t1610,prudnicki,55556,,84,,151.19879040967672,Poland
189,PL-t1611,t1611,strzelecki,74194,,186,,250.69412620966654,Poland
190,PL-t1661,t1661,Opole,127992,,564,,440.65254078379894,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,116,,536.9127516778523,Poland
192,PL-t1802,t1802,brzozowski,65502,,187,,285.48746603157156,Poland
193,PL-t1803,t1803,dębicki,135227,,327,,241.81561374577564,Poland
194,PL-t1804,t1804,jarosławski,119874,,544,,453.80983365867496,Poland
195,PL-t1805,t1805,jasielski,113086,,238,,210.4592964646375,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,147,,235.8982588461847,Poland
197,PL-t1807,t1807,krośnieński,111991,,315,,281.2726022626818,Poland
198,PL-t1808,t1808,leżajski,69277,,184,,265.6004157223898,Poland
199,PL-t1809,t1809,lubaczowski,54859,,115,,209.62831987458756,Poland
200,PL-t1810,t1810,łańcucki,81134,,426,,525.0573125939803,Poland
201,PL-t1811,t1811,mielecki,136735,,494,,361.2827732475226,Poland
202,PL-t1812,t1812,niżański,66478,,187,,281.29606787207797,Poland
203,PL-t1813,t1813,przemyski,73770,,206,,279.24630608648505,Poland
204,PL-t1814,t1814,przeworski,78153,,323,,413.29187619157295,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,121,,161.97041697342883,Poland
206,PL-t1816,t1816,rzeszowski,169935,,900,,529.6142642775179,Poland
207,PL-t1817,t1817,sanocki,94259,,393,,416.936313773751,Poland
208,PL-t1818,t1818,stalowowolski,106095,,342,,322.3526085112399,Poland
209,PL-t1819,t1819,strzyżowski,61162,,200,,327.0004251005526,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,225,,425.1540002267488,Poland
211,PL-t1821,t1821,leski,26415,,101,,382.35850842324436,Poland
212,PL-t1861,t1861,Krosno,46168,,174,,376.88442211055275,Poland
213,PL-t1862,t1862,Przemyśl,60489,,226,,373.62165021739486,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1267,,643.4640406697714,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,297,,637.831801391633,Poland
216,PL-t2001,t2001,augustowski,57884,,121,,209.03876718955152,Poland
217,PL-t2002,t2002,białostocki,150335,,364,,242.12591878138824,Poland
218,PL-t2003,t2003,bielski,54170,,109,,201.218386560827,Poland
219,PL-t2004,t2004,grajewski,46967,,126,,268.2734686056167,Poland
220,PL-t2005,t2005,hajnowski,42321,,95,,224.47484700267006,Poland
221,PL-t2006,t2006,kolneński,37983,,124,,326.4618381907695,Poland
222,PL-t2007,t2007,łomżyński,50874,,194,,381.33427684082244,Poland
223,PL-t2008,t2008,moniecki,40222,,63,,156.63069961712495,Poland
224,PL-t2009,t2009,sejneński,19950,,42,,210.52631578947367,Poland
225,PL-t2010,t2010,siemiatycki,43807,,80,,182.61921610701486,Poland
226,PL-t2011,t2011,sokólski,66265,,120,,181.09107371915792,Poland
227,PL-t2012,t2012,suwalski,35581,,35,,98.36710603974032,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,75,,132.64241373821693,Poland
229,PL-t2014,t2014,zambrowski,43478,,145,,333.5020010120061,Poland
230,PL-t2061,t2061,Białystok,297593,,784,,263.4470568864187,Poland
231,PL-t2062,t2062,Łomża,62772,,349,,555.9803734148983,Poland
232,PL-t2063,t2063,Suwałki,69692,,121,,173.6210755897377,Poland
233,PL-t2201,t2201,bytowski,79007,,159,,201.24799068436974,Poland
234,PL-t2202,t2202,chojnicki,97629,,181,,185.39573282528755,Poland
235,PL-t2203,t2203,człuchowski,55743,,83,,148.89761943203632,Poland
236,PL-t2204,t2204,gdański,119377,,676,,566.2732352128131,Poland
237,PL-t2205,t2205,kartuski,140727,,592,,420.6726498823964,Poland
238,PL-t2206,t2206,kościerski,72878,,266,,364.99355086583057,Poland
239,PL-t2207,t2207,kwidzyński,83100,,241,,290.0120336943442,Poland
240,PL-t2208,t2208,lęborski,66070,,333,,504.01089753291967,Poland
241,PL-t2209,t2209,malborski,63363,,284,,448.2111011157931,Poland
242,PL-t2210,t2210,nowodworski,35484,,151,,425.5439071130651,Poland
243,PL-t2211,t2211,pucki,87143,,330,,378.6879037903216,Poland
244,PL-t2212,t2212,słupski,98745,,275,,278.49511367664184,Poland
245,PL-t2213,t2213,starogardzki,128173,,503,,392.43834504926934,Poland
246,PL-t2214,t2214,tczewski,115636,,564,,487.7373828219586,Poland
247,PL-t2215,t2215,wejherowski,218641,,849,,388.3077739307815,Poland
248,PL-t2216,t2216,sztumski,41148,,139,,337.8049965976475,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2567,,544.3276059127508,Poland
250,PL-t2262,t2262,Gdynia,245863,,1506,,612.5362498627284,Poland
251,PL-t2263,t2263,Słupsk,90296,,359,,397.58128820767257,Poland
252,PL-t2264,t2264,Sopot,35563,,128,,359.92464077833705,Poland
253,PL-t2401,t2401,będziński,147651,,917,,621.059119139051,Poland
254,PL-t2402,t2402,bielski,166362,,1326,,797.0570202329859,Poland
255,PL-t2403,t2403,cieszyński,177722,,863,,485.589853816635,Poland
256,PL-t2404,t2404,częstochowski,134304,,467,,347.7186085299023,Poland
257,PL-t2405,t2405,gliwicki,115656,,567,,490.246939199004,Poland
258,PL-t2406,t2406,kłobucki,84459,,220,,260.4814170189086,Poland
259,PL-t2407,t2407,lubliniecki,76289,,139,,182.20189018076002,Poland
260,PL-t2408,t2408,mikołowski,99133,,539,,543.7140003833234,Poland
261,PL-t2409,t2409,myszkowski,70724,,233,,329.4496917595159,Poland
262,PL-t2410,t2410,pszczyński,111864,,478,,427.3045841378817,Poland
263,PL-t2411,t2411,raciborski,107692,,270,,250.71500204286298,Poland
264,PL-t2412,t2412,rybnicki,78189,,306,,391.3593983808464,Poland
265,PL-t2413,t2413,tarnogórski,140808,,599,,425.40196579739785,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,244,,407.094115487929,Poland
267,PL-t2415,t2415,wodzisławski,156627,,523,,333.9143315009545,Poland
268,PL-t2416,t2416,zawierciański,117257,,482,,411.06287897524237,Poland
269,PL-t2417,t2417,żywiecki,152344,,1060,,695.79372997952,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1239,,727.9114991216887,Poland
271,PL-t2462,t2462,Bytom,164524,,587,,356.7868517663077,Poland
272,PL-t2463,t2463,Chorzów,107374,,428,,398.6067390615978,Poland
273,PL-t2464,t2464,Częstochowa,219388,,765,,348.6972851751235,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,863,,725.3076043837827,Poland
275,PL-t2466,t2466,Gliwice,178195,,938,,526.3896293386459,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,436,,493.77123442808613,Poland
277,PL-t2468,t2468,Jaworzno,90909,,475,,522.5005225005225,Poland
278,PL-t2469,t2469,Katowice,291712,,1383,,474.09774023694604,Poland
279,PL-t2470,t2470,Mysłowice,74646,,322,,431.36939688663824,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,291,,530.895955339062,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,691,,505.51974892275274,Poland
282,PL-t2473,t2473,Rybnik,137667,,484,,351.5729986125942,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,334,,500.99749501252495,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1228,,617.3180847052909,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,184,,373.17216622386275,Poland
286,PL-t2477,t2477,Tychy,127049,,829,,652.5041519413769,Poland
287,PL-t2478,t2478,Zabrze,171875,,771,,448.5818181818182,Poland
288,PL-t2479,t2479,Żory,62500,,258,,412.79999999999995,Poland
289,PL-t2601,t2601,buski,71429,,203,,284.1982948102311,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,260,,305.5013747561864,Poland
291,PL-t2603,t2603,kazimierski,33473,,93,,277.8358677142772,Poland
292,PL-t2604,t2604,kielecki,211180,,716,,339.04725826309306,Poland
293,PL-t2605,t2605,konecki,79470,,164,,206.36718258462312,Poland
294,PL-t2606,t2606,opatowski,51881,,106,,204.31371793141997,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,228,,210.2661526827379,Poland
296,PL-t2608,t2608,pińczowski,38652,,165,,426.8860602297423,Poland
297,PL-t2609,t2609,sandomierski,76843,,253,,329.2427416941036,Poland
298,PL-t2610,t2610,skarżyski,73583,,206,,279.95596809045566,Poland
299,PL-t2611,t2611,starachowicki,89021,,206,,231.40607272441335,Poland
300,PL-t2612,t2612,staszowski,71429,,80,,111.99932800403198,Poland
301,PL-t2613,t2613,włoszczowski,45016,,123,,273.2361826905989,Poland
302,PL-t2661,t2661,Kielce,194175,,851,,438.26445216943483,Poland
303,PL-t2801,t2801,bartoszycki,56901,,254,,446.38934289379796,Poland
304,PL-t2802,t2802,braniewski,40929,,146,,356.71528744899706,Poland
305,PL-t2803,t2803,działdowski,64979,,270,,415.518859939365,Poland
306,PL-t2804,t2804,elbląski,56872,,128,,225.06681671121115,Poland
307,PL-t2805,t2805,ełcki,91613,,243,,265.2461986835929,Poland
308,PL-t2806,t2806,giżycki,56472,,134,,237.28573452330357,Poland
309,PL-t2807,t2807,iławski,92840,,430,,463.1624299870745,Poland
310,PL-t2808,t2808,kętrzyński,62053,,244,,393.2122540409005,Poland
311,PL-t2809,t2809,lidzbarski,41009,,218,,531.5906264478529,Poland
312,PL-t2810,t2810,mrągowski,49616,,141,,284.18252176717186,Poland
313,PL-t2811,t2811,nidzicki,32748,,119,,363.38096983021865,Poland
314,PL-t2812,t2812,nowomiejski,43767,,228,,520.9404345739941,Poland
315,PL-t2813,t2813,olecki,34091,,53,,155.46625208999444,Poland
316,PL-t2814,t2814,olsztyński,127188,,697,,548.0076736799069,Poland
317,PL-t2815,t2815,ostródzki,103874,,590,,567.9958411151972,Poland
318,PL-t2816,t2816,piski,55935,,186,,332.52882810404935,Poland
319,PL-t2817,t2817,szczycieński,69266,,350,,505.2984148066873,Poland
320,PL-t2818,t2818,gołdapski,26600,,54,,203.00751879699249,Poland
321,PL-t2819,t2819,węgorzewski,22560,,64,,283.68794326241135,Poland
322,PL-t2861,t2861,Elbląg,118952,,311,,261.4499966372991,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1096,,637.7135409393474,Poland
324,PL-t3001,t3001,chodzieski,46980,,110,,234.14218816517666,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,336,,386.96748782088935,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,594,,408.2109502243786,Poland
327,PL-t3004,t3004,gostyński,75862,,144,,189.81835438032215,Poland
328,PL-t3005,t3005,grodziski,51893,,108,,208.12055575896554,Poland
329,PL-t3006,t3006,jarociński,71429,,273,,382.1977068137591,Poland
330,PL-t3007,t3007,kaliski,83333,,106,,127.20050880203522,Poland
331,PL-t3008,t3008,kępiński,56376,,171,,303.3205619412516,Poland
332,PL-t3009,t3009,kolski,86420,,156,,180.51376996065727,Poland
333,PL-t3010,t3010,koniński,130125,,276,,212.1037463976945,Poland
334,PL-t3011,t3011,kościański,79167,,248,,313.2618388975204,Poland
335,PL-t3012,t3012,krotoszyński,77220,,290,,375.5503755503755,Poland
336,PL-t3013,t3013,leszczyński,57569,,174,,302.2460004516319,Poland
337,PL-t3014,t3014,międzychodzki,36474,,114,,312.5514064813292,Poland
338,PL-t3015,t3015,nowotomyski,75640,,342,,452.1417239555791,Poland
339,PL-t3016,t3016,obornicki,59748,,195,,326.37075718015666,Poland
340,PL-t3017,t3017,ostrowski,161392,,542,,335.828293843561,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,75,,135.1741042462692,Poland
342,PL-t3019,t3019,pilski,135849,,307,,225.98620527202996,Poland
343,PL-t3020,t3020,pleszewski,62907,,121,,192.34743351296356,Poland
344,PL-t3021,t3021,poznański,403488,,2823,,699.6490601950987,Poland
345,PL-t3022,t3022,rawicki,60241,,218,,361.8797828721303,Poland
346,PL-t3023,t3023,słupecki,58943,,157,,266.35902482058935,Poland
347,PL-t3024,t3024,szamotulski,91581,,433,,472.80549458948906,Poland
348,PL-t3025,t3025,średzki,59016,,327,,554.0870272468484,Poland
349,PL-t3026,t3026,śremski,61392,,148,,241.07375553818088,Poland
350,PL-t3027,t3027,turecki,83832,,283,,337.5799217482584,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,318,,452.64326586386545,Poland
352,PL-t3029,t3029,wolsztyński,57592,,167,,289.9708292818447,Poland
353,PL-t3030,t3030,wrzesiński,78224,,214,,273.5733278789118,Poland
354,PL-t3031,t3031,złotowski,69430,,123,,177.1568486245139,Poland
355,PL-t3061,t3061,Kalisz,100000,,235,,235.0,Poland
356,PL-t3062,t3062,Konin,73171,,151,,206.3659099916634,Poland
357,PL-t3063,t3063,Leszno,63191,,218,,344.9858365906537,Poland
358,PL-t3064,t3064,Poznań,534204,,3429,,641.8896152031808,Poland
359,PL-t3201,t3201,białogardzki,47473,,72,,151.66515703663137,Poland
360,PL-t3202,t3202,choszczeński,48041,,140,,291.41774734081304,Poland
361,PL-t3203,t3203,drawski,56837,,154,,270.95026127346625,Poland
362,PL-t3204,t3204,goleniowski,82445,,317,,384.4987567469222,Poland
363,PL-t3205,t3205,gryficki,60039,,114,,189.87658022285513,Poland
364,PL-t3206,t3206,gryfiński,81553,,181,,221.94155947665934,Poland
365,PL-t3207,t3207,kamieński,46875,,147,,313.59999999999997,Poland
