,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
133,PL-t1219,t1219,wielicki,130129,,911,,700.0745414165943,Poland
134,PL-t1261,t1261,Kraków,781213,,4085,,522.9047647696594,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,221,,264.27819764660865,Poland
136,PL-t1263,t1263,Tarnów,108197,,471,,435.31706054696525,Poland
137,PL-t1401,t1401,białobrzeski,33333,,97,,291.0029100291003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,277,,310.58686340905524,Poland
139,PL-t1403,t1403,garwoliński,109023,,214,,196.28885647982537,Poland
140,PL-t1404,t1404,gostyniński,44818,,90,,200.81217368021777,Poland
141,PL-t1405,t1405,grodziski,96698,,759,,784.9179920991127,Poland
142,PL-t1406,t1406,grójecki,98168,,378,,385.05419281232173,Poland
143,PL-t1407,t1407,kozienicki,59819,,196,,327.65509286347145,Poland
144,PL-t1408,t1408,legionowski,119424,,818,,684.954448017149,Poland
145,PL-t1409,t1409,lipski,33670,,78,,231.66023166023166,Poland
146,PL-t1410,t1410,łosicki,30581,,34,,111.1801445341879,Poland
147,PL-t1411,t1411,makowski,44776,,111,,247.90066106842949,Poland
148,PL-t1412,t1412,miński,155012,,603,,389.00214176966944,Poland
149,PL-t1413,t1413,mławski,72437,,216,,298.19015144194265,Poland
150,PL-t1414,t1414,nowodworski,79401,,320,,403.0175942368484,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,302,,340.8731771186058,Poland
152,PL-t1416,t1416,ostrowski,72131,,129,,178.84127490260775,Poland
153,PL-t1417,t1417,otwocki,124417,,802,,644.6064444569472,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1170,,617.681529738462,Poland
155,PL-t1419,t1419,płocki,111111,,304,,273.6002736002736,Poland
156,PL-t1420,t1420,płoński,86792,,325,,374.458475435524,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1029,,617.7397568662765,Poland
158,PL-t1422,t1422,przasnyski,52315,,202,,386.12252699990444,Poland
159,PL-t1423,t1423,przysuski,41298,,86,,208.24252990459587,Poland
160,PL-t1424,t1424,pułtuski,51843,,210,,405.06915109079335,Poland
161,PL-t1425,t1425,radomski,152431,,528,,346.38623377134576,Poland
162,PL-t1426,t1426,siedlecki,81206,,135,,166.24387360539862,Poland
163,PL-t1427,t1427,sierpecki,51746,,277,,535.3070768755073,Poland
164,PL-t1428,t1428,sochaczewski,85050,,502,,590.2410346854791,Poland
165,PL-t1429,t1429,sokołowski,53619,,97,,180.90602211902495,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,73,,185.15230679483605,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,961,,803.8343147751606,Poland
168,PL-t1433,t1433,węgrowski,65728,,132,,200.82765335929895,Poland
169,PL-t1434,t1434,wołomiński,251402,,1623,,645.5795896611801,Poland
170,PL-t1435,t1435,wyszkowski,74359,,260,,349.6550518430856,Poland
171,PL-t1436,t1436,zwoleński,36021,,91,,252.6304100385886,Poland
172,PL-t1437,t1437,żuromiński,38462,,68,,176.7978784254589,Poland
173,PL-t1438,t1438,żyrardowski,75585,,349,,461.73182509757225,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,280,,540.1651361987807,Poland
175,PL-t1462,t1462,Płock,119005,,448,,376.4547708079493,Poland
176,PL-t1463,t1463,Radom,210948,,801,,379.7144319927186,Poland
177,PL-t1464,t1464,Siedlce,78387,,233,,297.24316532078024,Poland
178,PL-t1465,t1465,Warszawa,1793947,,12010,,669.4735128741262,Poland
179,PL-t1601,t1601,brzeski,89725,,249,,277.51462803009196,Poland
180,PL-t1602,t1602,głubczycki,45333,,126,,277.94322017073654,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,578,,618.1752066822816,Poland
182,PL-t1604,t1604,kluczborski,65306,,210,,321.563102930818,Poland
183,PL-t1605,t1605,krapkowicki,63492,,173,,272.4752724752725,Poland
184,PL-t1606,t1606,namysłowski,42748,,130,,304.10779451670254,Poland
185,PL-t1607,t1607,nyski,135350,,348,,257.11119320280756,Poland
186,PL-t1608,t1608,oleski,64205,,133,,207.14897593645352,Poland
187,PL-t1609,t1609,opolski,124260,,352,,283.27699983904716,Poland
188,PL-t1610,t1610,prudnicki,55556,,85,,152.99877600979192,Poland
189,PL-t1611,t1611,strzelecki,74194,,183,,246.65067256112354,Poland
190,PL-t1661,t1661,Opole,127992,,640,,500.0312519532471,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,100,,462.8558204119417,Poland
192,PL-t1802,t1802,brzozowski,65502,,179,,273.2740985008091,Poland
193,PL-t1803,t1803,dębicki,135227,,351,,259.56354869959404,Poland
194,PL-t1804,t1804,jarosławski,119874,,537,,447.9703688873317,Poland
195,PL-t1805,t1805,jasielski,113086,,315,,278.54906885025554,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,130,,208.61750782315653,Poland
197,PL-t1807,t1807,krośnieński,111991,,329,,293.7736068076899,Poland
198,PL-t1808,t1808,leżajski,69277,,207,,298.8004676876886,Poland
199,PL-t1809,t1809,lubaczowski,54859,,134,,244.2625640277803,Poland
200,PL-t1810,t1810,łańcucki,81134,,435,,536.1500727192054,Poland
201,PL-t1811,t1811,mielecki,136735,,533,,389.8050974512744,Poland
202,PL-t1812,t1812,niżański,66478,,206,,309.87695177351907,Poland
203,PL-t1813,t1813,przemyski,73770,,220,,298.2242103836248,Poland
204,PL-t1814,t1814,przeworski,78153,,332,,424.8077489027932,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,151,,202.1283715949401,Poland
206,PL-t1816,t1816,rzeszowski,169935,,858,,504.8989319445671,Poland
207,PL-t1817,t1817,sanocki,94259,,335,,355.40372802597096,Poland
208,PL-t1818,t1818,stalowowolski,106095,,370,,348.74405014373906,Poland
209,PL-t1819,t1819,strzyżowski,61162,,198,,323.7304208495471,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,274,,517.743093609463,Poland
211,PL-t1821,t1821,leski,26415,,88,,333.14404694302476,Poland
212,PL-t1861,t1861,Krosno,46168,,209,,452.69450701784785,Poland
213,PL-t1862,t1862,Przemyśl,60489,,245,,405.0323199259369,Poland
214,PL-t1863,t1863,Rzeszów,196903,,1240,,629.7517051543145,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,293,,629.2414741001633,Poland
216,PL-t2001,t2001,augustowski,57884,,151,,260.8665607076221,Poland
217,PL-t2002,t2002,białostocki,150335,,435,,289.35377656567005,Poland
218,PL-t2003,t2003,bielski,54170,,109,,201.218386560827,Poland
219,PL-t2004,t2004,grajewski,46967,,131,,278.91924116933166,Poland
220,PL-t2005,t2005,hajnowski,42321,,97,,229.20063325535784,Poland
221,PL-t2006,t2006,kolneński,37983,,105,,276.4394597583129,Poland
222,PL-t2007,t2007,łomżyński,50874,,165,,324.3306993749263,Poland
223,PL-t2008,t2008,moniecki,40222,,68,,169.06170752324599,Poland
224,PL-t2009,t2009,sejneński,19950,,43,,215.5388471177945,Poland
225,PL-t2010,t2010,siemiatycki,43807,,73,,166.64003469765106,Poland
226,PL-t2011,t2011,sokólski,66265,,115,,173.545612314193,Poland
227,PL-t2012,t2012,suwalski,35581,,38,,106.79857227171806,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,86,,152.0966344198221,Poland
229,PL-t2014,t2014,zambrowski,43478,,148,,340.40204241225445,Poland
230,PL-t2061,t2061,Białystok,297593,,898,,301.75440954592347,Poland
231,PL-t2062,t2062,Łomża,62772,,320,,509.7814312113681,Poland
232,PL-t2063,t2063,Suwałki,69692,,150,,215.23273833438557,Poland
233,PL-t2201,t2201,bytowski,79007,,192,,243.01644158112572,Poland
234,PL-t2202,t2202,chojnicki,97629,,216,,221.24573641028792,Poland
235,PL-t2203,t2203,człuchowski,55743,,99,,177.60077498519993,Poland
236,PL-t2204,t2204,gdański,119377,,697,,583.8645635256372,Poland
237,PL-t2205,t2205,kartuski,140727,,611,,434.1739680374057,Poland
238,PL-t2206,t2206,kościerski,72878,,246,,337.5504267405802,Poland
239,PL-t2207,t2207,kwidzyński,83100,,295,,354.9939831528279,Poland
240,PL-t2208,t2208,lęborski,66070,,283,,428.3335855910398,Poland
241,PL-t2209,t2209,malborski,63363,,255,,402.4430661427015,Poland
242,PL-t2210,t2210,nowodworski,35484,,147,,414.27122083192427,Poland
243,PL-t2211,t2211,pucki,87143,,467,,535.9007608184248,Poland
244,PL-t2212,t2212,słupski,98745,,324,,328.11787938629806,Poland
245,PL-t2213,t2213,starogardzki,128173,,639,,498.5449353608014,Poland
246,PL-t2214,t2214,tczewski,115636,,545,,471.3065135424954,Poland
247,PL-t2215,t2215,wejherowski,218641,,965,,441.3627819119012,Poland
248,PL-t2216,t2216,sztumski,41148,,115,,279.47895401963643,Poland
249,PL-t2261,t2261,Gdańsk,471591,,2558,,542.4191725457017,Poland
250,PL-t2262,t2262,Gdynia,245863,,1481,,602.3679854227761,Poland
251,PL-t2263,t2263,Słupsk,90296,,390,,431.9128200584743,Poland
252,PL-t2264,t2264,Sopot,35563,,140,,393.6675758513061,Poland
253,PL-t2401,t2401,będziński,147651,,1006,,681.3363946061997,Poland
254,PL-t2402,t2402,bielski,166362,,1430,,859.5712963296905,Poland
255,PL-t2403,t2403,cieszyński,177722,,966,,543.545537412363,Poland
256,PL-t2404,t2404,częstochowski,134304,,489,,364.09935668334526,Poland
257,PL-t2405,t2405,gliwicki,115656,,701,,606.1077678633188,Poland
258,PL-t2406,t2406,kłobucki,84459,,239,,282.9775393978143,Poland
259,PL-t2407,t2407,lubliniecki,76289,,217,,284.4446774764383,Poland
260,PL-t2408,t2408,mikołowski,99133,,628,,633.4923789252822,Poland
261,PL-t2409,t2409,myszkowski,70724,,236,,333.6915332843165,Poland
262,PL-t2410,t2410,pszczyński,111864,,622,,556.0323249660302,Poland
263,PL-t2411,t2411,raciborski,107692,,338,,313.8580395943988,Poland
264,PL-t2412,t2412,rybnicki,78189,,367,,469.37548760055756,Poland
265,PL-t2413,t2413,tarnogórski,140808,,763,,541.872620873814,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,323,,538.8991774696765,Poland
267,PL-t2415,t2415,wodzisławski,156627,,669,,427.12942213028407,Poland
268,PL-t2416,t2416,zawierciański,117257,,520,,443.4703258654068,Poland
269,PL-t2417,t2417,żywiecki,152344,,993,,651.8143149713806,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1434,,842.4738415984679,Poland
271,PL-t2462,t2462,Bytom,164524,,637,,387.17755464248376,Poland
272,PL-t2463,t2463,Chorzów,107374,,512,,476.8379682232198,Poland
273,PL-t2464,t2464,Częstochowa,219388,,989,,450.79949678195703,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1039,,873.2266523230014,Poland
275,PL-t2466,t2466,Gliwice,178195,,1099,,616.7400881057268,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,520,,588.9014722536806,Poland
277,PL-t2468,t2468,Jaworzno,90909,,470,,517.000517000517,Poland
278,PL-t2469,t2469,Katowice,291712,,1516,,519.6906537955243,Poland
279,PL-t2470,t2470,Mysłowice,74646,,369,,494.33325295394263,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,304,,554.6129567803259,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,767,,561.1196055336488,Poland
282,PL-t2473,t2473,Rybnik,137667,,576,,418.4009239687071,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,353,,529.4973525132374,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1483,,745.5071006660802,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,189,,383.3127142190764,Poland
286,PL-t2477,t2477,Tychy,127049,,1034,,813.8592196711505,Poland
287,PL-t2478,t2478,Zabrze,171875,,780,,453.8181818181818,Poland
288,PL-t2479,t2479,Żory,62500,,298,,476.79999999999995,Poland
289,PL-t2601,t2601,buski,71429,,243,,340.1979588122471,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,311,,365.4266444198999,Poland
291,PL-t2603,t2603,kazimierski,33473,,107,,319.6606219938458,Poland
292,PL-t2604,t2604,kielecki,211180,,761,,360.3560943271143,Poland
293,PL-t2605,t2605,konecki,79470,,211,,265.5089971058261,Poland
294,PL-t2606,t2606,opatowski,51881,,145,,279.4857462269424,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,294,,271.13267056458307,Poland
296,PL-t2608,t2608,pińczowski,38652,,153,,395.8398013039429,Poland
297,PL-t2609,t2609,sandomierski,76843,,307,,399.51589604778576,Poland
298,PL-t2610,t2610,skarżyski,73583,,266,,361.4965413206855,Poland
299,PL-t2611,t2611,starachowicki,89021,,285,,320.1491782837757,Poland
300,PL-t2612,t2612,staszowski,71429,,143,,200.19879880720714,Poland
301,PL-t2613,t2613,włoszczowski,45016,,184,,408.7435578460991,Poland
302,PL-t2661,t2661,Kielce,194175,,1060,,545.899317625853,Poland
303,PL-t2801,t2801,bartoszycki,56901,,256,,449.9042196094972,Poland
304,PL-t2802,t2802,braniewski,40929,,158,,386.0343521708324,Poland
305,PL-t2803,t2803,działdowski,64979,,242,,372.42801520491236,Poland
306,PL-t2804,t2804,elbląski,56872,,132,,232.10015473343648,Poland
307,PL-t2805,t2805,ełcki,91613,,233,,254.33071725628457,Poland
308,PL-t2806,t2806,giżycki,56472,,187,,331.137554894461,Poland
309,PL-t2807,t2807,iławski,92840,,425,,457.77682033606203,Poland
310,PL-t2808,t2808,kętrzyński,62053,,254,,409.3275103540522,Poland
311,PL-t2809,t2809,lidzbarski,41009,,217,,529.1521373357068,Poland
312,PL-t2810,t2810,mrągowski,49616,,137,,276.1206062560464,Poland
313,PL-t2811,t2811,nidzicki,32748,,90,,274.8259435690729,Poland
314,PL-t2812,t2812,nowomiejski,43767,,227,,518.6556081065643,Poland
315,PL-t2813,t2813,olecki,34091,,71,,208.2661112903699,Poland
316,PL-t2814,t2814,olsztyński,127188,,658,,517.3444035600843,Poland
317,PL-t2815,t2815,ostródzki,103874,,538,,517.9351907118239,Poland
318,PL-t2816,t2816,piski,55935,,188,,336.1044069008671,Poland
319,PL-t2817,t2817,szczycieński,69266,,359,,518.2918026160021,Poland
320,PL-t2818,t2818,gołdapski,26600,,72,,270.6766917293233,Poland
321,PL-t2819,t2819,węgorzewski,22560,,72,,319.1489361702127,Poland
322,PL-t2861,t2861,Elbląg,118952,,361,,303.4837581545497,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1040,,605.1296373877019,Poland
324,PL-t3001,t3001,chodzieski,46980,,118,,251.17071094082587,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,402,,462.97895864284976,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,725,,498.2372708967584,Poland
327,PL-t3004,t3004,gostyński,75862,,157,,206.95473359521236,Poland
328,PL-t3005,t3005,grodziski,51893,,149,,287.1292852600543,Poland
329,PL-t3006,t3006,jarociński,71429,,326,,456.3972616164303,Poland
330,PL-t3007,t3007,kaliski,83333,,120,,144.000576002304,Poland
331,PL-t3008,t3008,kępiński,56376,,216,,383.1417624521073,Poland
332,PL-t3009,t3009,kolski,86420,,173,,200.18514232816477,Poland
333,PL-t3010,t3010,koniński,130125,,330,,253.6023054755043,Poland
334,PL-t3011,t3011,kościański,79167,,318,,401.68251923149796,Poland
335,PL-t3012,t3012,krotoszyński,77220,,396,,512.8205128205128,Poland
336,PL-t3013,t3013,leszczyński,57569,,208,,361.3055637582727,Poland
337,PL-t3014,t3014,międzychodzki,36474,,136,,372.86834457421725,Poland
338,PL-t3015,t3015,nowotomyski,75640,,466,,616.0761501850873,Poland
339,PL-t3016,t3016,obornicki,59748,,309,,517.1721229162482,Poland
340,PL-t3017,t3017,ostrowski,161392,,603,,373.6244671359175,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,85,,153.19731814577176,Poland
342,PL-t3019,t3019,pilski,135849,,395,,290.76401004055975,Poland
343,PL-t3020,t3020,pleszewski,62907,,176,,279.7780851097652,Poland
344,PL-t3021,t3021,poznański,403488,,3405,,843.8912681418035,Poland
345,PL-t3022,t3022,rawicki,60241,,275,,456.4997261001643,Poland
346,PL-t3023,t3023,słupecki,58943,,186,,315.5590994689785,Poland
347,PL-t3024,t3024,szamotulski,91581,,524,,572.1710835216912,Poland
348,PL-t3025,t3025,średzki,59016,,455,,770.9773620713027,Poland
349,PL-t3026,t3026,śremski,61392,,209,,340.43523586135,Poland
350,PL-t3027,t3027,turecki,83832,,351,,418.6945319209848,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,346,,492.4986477638284,Poland
352,PL-t3029,t3029,wolsztyński,57592,,175,,303.86164745103486,Poland
353,PL-t3030,t3030,wrzesiński,78224,,290,,370.7302106770301,Poland
354,PL-t3031,t3031,złotowski,69430,,162,,233.32853233472562,Poland
355,PL-t3061,t3061,Kalisz,100000,,258,,258.0,Poland
356,PL-t3062,t3062,Konin,73171,,194,,265.13236118134233,Poland
357,PL-t3063,t3063,Leszno,63191,,266,,420.9460207941005,Poland
358,PL-t3064,t3064,Poznań,534204,,3962,,741.6642331393999,Poland
359,PL-t3201,t3201,białogardzki,47473,,92,,193.7943673245845,Poland
360,PL-t3202,t3202,choszczeński,48041,,115,,239.37886388709643,Poland
361,PL-t3203,t3203,drawski,56837,,174,,306.1386068933969,Poland
362,PL-t3204,t3204,goleniowski,82445,,362,,439.080599187337,Poland
363,PL-t3205,t3205,gryficki,60039,,153,,254.8343576675161,Poland
364,PL-t3206,t3206,gryfiński,81553,,244,,299.19193653207117,Poland
365,PL-t3207,t3207,kamieński,46875,,145,,309.3333333333333,Poland
