,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
121,PL-t1207,t1207,limanowski,132275,,535,,404.46040446040445,Poland
122,PL-t1208,t1208,miechowski,48626,,267,,549.0889647513676,Poland
123,PL-t1209,t1209,myślenicki,127604,,820,,642.6130842293345,Poland
124,PL-t1210,t1210,nowosądecki,217391,,1065,,489.9006858609602,Poland
125,PL-t1211,t1211,nowotarski,193939,,858,,442.4071486395207,Poland
126,PL-t1212,t1212,olkuski,111111,,674,,606.6006066006066,Poland
127,PL-t1213,t1213,oświęcimski,153383,,1203,,784.3111687735928,Poland
128,PL-t1214,t1214,proszowicki,43103,,274,,635.6866111407559,Poland
129,PL-t1215,t1215,suski,84180,,448,,532.1929199334759,Poland
130,PL-t1216,t1216,tarnowski,201597,,1048,,519.8490056895688,Poland
131,PL-t1217,t1217,tatrzański,68136,,319,,468.1812844898438,Poland
132,PL-t1218,t1218,wadowicki,160096,,924,,577.1537077753349,Poland
133,PL-t1219,t1219,wielicki,130129,,1168,,897.5708719808805,Poland
134,PL-t1261,t1261,Kraków,781213,,8720,,1116.2128638412314,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,491,,587.1520137759495,Poland
136,PL-t1263,t1263,Tarnów,108197,,710,,656.2104309731324,Poland
137,PL-t1401,t1401,białobrzeski,33333,,195,,585.0058500585005,Poland
138,PL-t1402,t1402,ciechanowski,89186,,490,,549.4135850918306,Poland
139,PL-t1403,t1403,garwoliński,109023,,523,,479.7152894343395,Poland
140,PL-t1404,t1404,gostyniński,44818,,122,,272.2120576554063,Poland
141,PL-t1405,t1405,grodziski,96698,,910,,941.0742724771972,Poland
142,PL-t1406,t1406,grójecki,98168,,543,,553.1334039605574,Poland
143,PL-t1407,t1407,kozienicki,59819,,329,,549.9924773065414,Poland
144,PL-t1408,t1408,legionowski,119424,,1341,,1122.8898713826368,Poland
145,PL-t1409,t1409,lipski,33670,,67,,198.990198990199,Poland
146,PL-t1410,t1410,łosicki,30581,,43,,140.61018279323764,Poland
147,PL-t1411,t1411,makowski,44776,,127,,283.63408969090585,Poland
148,PL-t1412,t1412,miński,155012,,1103,,711.557814878848,Poland
149,PL-t1413,t1413,mławski,72437,,218,,300.95117136270136,Poland
150,PL-t1414,t1414,nowodworski,79401,,633,,797.2191785997658,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,283,,319.4275136575015,Poland
152,PL-t1416,t1416,ostrowski,72131,,214,,296.682425032233,Poland
153,PL-t1417,t1417,otwocki,124417,,1283,,1031.2095613943434,Poland
154,PL-t1418,t1418,piaseczyński,189418,,1659,,875.8407331932552,Poland
155,PL-t1419,t1419,płocki,111111,,466,,419.4004194004194,Poland
156,PL-t1420,t1420,płoński,86792,,402,,463.17632961563277,Poland
157,PL-t1421,t1421,pruszkowski,166575,,1698,,1019.3606483565961,Poland
158,PL-t1422,t1422,przasnyski,52315,,172,,328.77759724744334,Poland
159,PL-t1423,t1423,przysuski,41298,,186,,450.38500653784683,Poland
160,PL-t1424,t1424,pułtuski,51843,,165,,318.2686187141948,Poland
161,PL-t1425,t1425,radomski,152431,,530,,347.6983028386614,Poland
162,PL-t1426,t1426,siedlecki,81206,,360,,443.316996281063,Poland
163,PL-t1427,t1427,sierpecki,51746,,228,,440.6137672477099,Poland
164,PL-t1428,t1428,sochaczewski,85050,,548,,644.3268665490888,Poland
165,PL-t1429,t1429,sokołowski,53619,,229,,427.08741304388366,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,117,,296.7509574656961,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,1185,,991.2004817987153,Poland
168,PL-t1433,t1433,węgrowski,65728,,302,,459.46932814021426,Poland
169,PL-t1434,t1434,wołomiński,251402,,2715,,1079.9436758657448,Poland
170,PL-t1435,t1435,wyszkowski,74359,,278,,373.8619400476069,Poland
171,PL-t1436,t1436,zwoleński,36021,,116,,322.03436884039866,Poland
172,PL-t1437,t1437,żuromiński,38462,,219,,569.3931672819925,Poland
173,PL-t1438,t1438,żyrardowski,75585,,440,,582.1260832175697,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,205,,395.47804614553587,Poland
175,PL-t1462,t1462,Płock,119005,,633,,531.9104239317676,Poland
176,PL-t1463,t1463,Radom,210948,,1062,,503.44160646225606,Poland
177,PL-t1464,t1464,Siedlce,78387,,463,,590.659165422838,Poland
178,PL-t1465,t1465,Warszawa,1793947,,19464,,1084.9818863099076,Poland
179,PL-t1601,t1601,brzeski,89725,,360,,401.22596823627754,Poland
180,PL-t1602,t1602,głubczycki,45333,,167,,368.38506165486507,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,733,,783.9488347718207,Poland
182,PL-t1604,t1604,kluczborski,65306,,220,,336.8756316418093,Poland
183,PL-t1605,t1605,krapkowicki,63492,,320,,504.000504000504,Poland
184,PL-t1606,t1606,namysłowski,42748,,195,,456.1616917750538,Poland
185,PL-t1607,t1607,nyski,135350,,821,,606.575544883635,Poland
186,PL-t1608,t1608,oleski,64205,,230,,358.22755237131065,Poland
187,PL-t1609,t1609,opolski,124260,,821,,660.711411556414,Poland
188,PL-t1610,t1610,prudnicki,55556,,163,,293.39765281877743,Poland
189,PL-t1611,t1611,strzelecki,74194,,521,,702.2131169636359,Poland
190,PL-t1661,t1661,Opole,127992,,962,,751.6094755922245,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,134,,620.2267993520019,Poland
192,PL-t1802,t1802,brzozowski,65502,,366,,558.7615645323807,Poland
193,PL-t1803,t1803,dębicki,135227,,739,,546.4884971196581,Poland
194,PL-t1804,t1804,jarosławski,119874,,447,,372.8915361129186,Poland
195,PL-t1805,t1805,jasielski,113086,,603,,533.222503227632,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,309,,495.86776859504135,Poland
197,PL-t1807,t1807,krośnieński,111991,,540,,482.1816038788831,Poland
198,PL-t1808,t1808,leżajski,69277,,467,,674.1054029475872,Poland
199,PL-t1809,t1809,lubaczowski,54859,,211,,384.6223955959824,Poland
200,PL-t1810,t1810,łańcucki,81134,,702,,865.2352897675449,Poland
201,PL-t1811,t1811,mielecki,136735,,766,,560.207701027535,Poland
202,PL-t1812,t1812,niżański,66478,,375,,564.0963927916002,Poland
203,PL-t1813,t1813,przemyski,73770,,349,,473.09204283584114,Poland
204,PL-t1814,t1814,przeworski,78153,,680,,870.0881604033113,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,365,,488.5884478950539,Poland
206,PL-t1816,t1816,rzeszowski,169935,,1681,,989.2017536116751,Poland
207,PL-t1817,t1817,sanocki,94259,,624,,662.0057501140475,Poland
208,PL-t1818,t1818,stalowowolski,106095,,463,,436.4013384231114,Poland
209,PL-t1819,t1819,strzyżowski,61162,,327,,534.6456950394036,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,213,,402.47912021465555,Poland
211,PL-t1821,t1821,leski,26415,,170,,643.5737270490253,Poland
212,PL-t1861,t1861,Krosno,46168,,260,,563.1606307399064,Poland
213,PL-t1862,t1862,Przemyśl,60489,,322,,532.3281919026599,Poland
214,PL-t1863,t1863,Rzeszów,196903,,2587,,1313.8448880921062,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,210,,450.9921828021648,Poland
216,PL-t2001,t2001,augustowski,57884,,99,,171.03171860963306,Poland
217,PL-t2002,t2002,białostocki,150335,,719,,478.2652077027971,Poland
218,PL-t2003,t2003,bielski,54170,,221,,407.97489385268597,Poland
219,PL-t2004,t2004,grajewski,46967,,103,,219.30291481252794,Poland
220,PL-t2005,t2005,hajnowski,42321,,143,,337.893717067177,Poland
221,PL-t2006,t2006,kolneński,37983,,78,,205.35502724903245,Poland
222,PL-t2007,t2007,łomżyński,50874,,149,,292.8804497385698,Poland
223,PL-t2008,t2008,moniecki,40222,,102,,253.592561284869,Poland
224,PL-t2009,t2009,sejneński,19950,,37,,185.46365914786966,Poland
225,PL-t2010,t2010,siemiatycki,43807,,99,,225.99127993243087,Poland
226,PL-t2011,t2011,sokólski,66265,,61,,92.05462914057195,Poland
227,PL-t2012,t2012,suwalski,35581,,48,,134.90345971164385,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,120,,212.22786198114707,Poland
229,PL-t2014,t2014,zambrowski,43478,,196,,450.80270481622887,Poland
230,PL-t2061,t2061,Białystok,297593,,1691,,568.2257311159873,Poland
231,PL-t2062,t2062,Łomża,62772,,275,,438.0934174472695,Poland
232,PL-t2063,t2063,Suwałki,69692,,120,,172.18619066750847,Poland
233,PL-t2201,t2201,bytowski,79007,,344,,435.40445783285026,Poland
234,PL-t2202,t2202,chojnicki,97629,,421,,431.22432883671866,Poland
235,PL-t2203,t2203,człuchowski,55743,,158,,283.4436610874908,Poland
236,PL-t2204,t2204,gdański,119377,,1108,,928.1519890766228,Poland
237,PL-t2205,t2205,kartuski,140727,,1075,,763.8903692965813,Poland
238,PL-t2206,t2206,kościerski,72878,,323,,443.20645462279424,Poland
239,PL-t2207,t2207,kwidzyński,83100,,503,,605.294825511432,Poland
240,PL-t2208,t2208,lęborski,66070,,268,,405.63039200847584,Poland
241,PL-t2209,t2209,malborski,63363,,292,,460.8367659359563,Poland
242,PL-t2210,t2210,nowodworski,35484,,201,,566.452485627325,Poland
243,PL-t2211,t2211,pucki,87143,,864,,991.4737844692057,Poland
244,PL-t2212,t2212,słupski,98745,,367,,371.66438807028203,Poland
245,PL-t2213,t2213,starogardzki,128173,,705,,550.0378394825743,Poland
246,PL-t2214,t2214,tczewski,115636,,751,,649.4517278356221,Poland
247,PL-t2215,t2215,wejherowski,218641,,1603,,733.1653258080598,Poland
248,PL-t2216,t2216,sztumski,41148,,145,,352.3865072421503,Poland
249,PL-t2261,t2261,Gdańsk,471591,,4883,,1035.431125700024,Poland
250,PL-t2262,t2262,Gdynia,245863,,2223,,904.1620740005612,Poland
251,PL-t2263,t2263,Słupsk,90296,,404,,447.4173828298042,Poland
252,PL-t2264,t2264,Sopot,35563,,322,,905.435424458004,Poland
253,PL-t2401,t2401,będziński,147651,,1159,,784.9591265890513,Poland
254,PL-t2402,t2402,bielski,166362,,1708,,1026.6767651266516,Poland
255,PL-t2403,t2403,cieszyński,177722,,1181,,664.5209934616986,Poland
256,PL-t2404,t2404,częstochowski,134304,,669,,498.12365975696923,Poland
257,PL-t2405,t2405,gliwicki,115656,,1391,,1202.704572179567,Poland
258,PL-t2406,t2406,kłobucki,84459,,467,,552.9310079446832,Poland
259,PL-t2407,t2407,lubliniecki,76289,,600,,786.4829791975251,Poland
260,PL-t2408,t2408,mikołowski,99133,,1491,,1504.0400270343882,Poland
261,PL-t2409,t2409,myszkowski,70724,,380,,537.2999264747469,Poland
262,PL-t2410,t2410,pszczyński,111864,,1028,,918.9730386898376,Poland
263,PL-t2411,t2411,raciborski,107692,,927,,860.7881736804962,Poland
264,PL-t2412,t2412,rybnicki,78189,,850,,1087.1094399467956,Poland
265,PL-t2413,t2413,tarnogórski,140808,,1433,,1017.6978580762457,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,583,,972.6879890551746,Poland
267,PL-t2415,t2415,wodzisławski,156627,,1531,,977.4815325582435,Poland
268,PL-t2416,t2416,zawierciański,117257,,674,,574.8057685255465,Poland
269,PL-t2417,t2417,żywiecki,152344,,1449,,951.1369006984194,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,1498,,880.073789898539,Poland
271,PL-t2462,t2462,Bytom,164524,,1230,,747.6112907539326,Poland
272,PL-t2463,t2463,Chorzów,107374,,833,,775.7930225194181,Poland
273,PL-t2464,t2464,Częstochowa,219388,,1205,,549.2552008314037,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,961,,807.671619713575,Poland
275,PL-t2466,t2466,Gliwice,178195,,1729,,970.2853615421309,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,798,,903.7372593431483,Poland
277,PL-t2468,t2468,Jaworzno,90909,,674,,741.4007414007414,Poland
278,PL-t2469,t2469,Katowice,291712,,2666,,913.9150943396226,Poland
279,PL-t2470,t2470,Mysłowice,74646,,682,,913.6457412319481,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,414,,755.2952766679438,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,1539,,1125.8970963706463,Poland
282,PL-t2473,t2473,Rybnik,137667,,1199,,870.942201108472,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,514,,770.9961450192749,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,1438,,722.8855096141763,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,453,,918.7336483663577,Poland
286,PL-t2477,t2477,Tychy,127049,,925,,728.0655495123929,Poland
287,PL-t2478,t2478,Zabrze,171875,,1410,,820.3636363636365,Poland
288,PL-t2479,t2479,Żory,62500,,595,,952.0000000000001,Poland
289,PL-t2601,t2601,buski,71429,,226,,316.39810161139036,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,319,,374.8266867200902,Poland
291,PL-t2603,t2603,kazimierski,33473,,151,,451.1098497296328,Poland
292,PL-t2604,t2604,kielecki,211180,,942,,446.0649682735108,Poland
293,PL-t2605,t2605,konecki,79470,,258,,324.65081162702904,Poland
294,PL-t2606,t2606,opatowski,51881,,89,,171.54642354619224,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,289,,266.52157072504934,Poland
296,PL-t2608,t2608,pińczowski,38652,,117,,302.7010245265446,Poland
297,PL-t2609,t2609,sandomierski,76843,,251,,326.64003227359683,Poland
298,PL-t2610,t2610,skarżyski,73583,,303,,411.7798948126606,Poland
299,PL-t2611,t2611,starachowicki,89021,,206,,231.40607272441335,Poland
300,PL-t2612,t2612,staszowski,71429,,225,,314.9981100113399,Poland
301,PL-t2613,t2613,włoszczowski,45016,,97,,215.47894082104142,Poland
302,PL-t2661,t2661,Kielce,194175,,1043,,537.1443285695893,Poland
303,PL-t2801,t2801,bartoszycki,56901,,273,,479.78067169294036,Poland
304,PL-t2802,t2802,braniewski,40929,,112,,273.6446040704635,Poland
305,PL-t2803,t2803,działdowski,64979,,415,,638.6678773142091,Poland
306,PL-t2804,t2804,elbląski,56872,,188,,330.56688704459134,Poland
307,PL-t2805,t2805,ełcki,91613,,306,,334.01373167563554,Poland
308,PL-t2806,t2806,giżycki,56472,,160,,283.3262501770789,Poland
309,PL-t2807,t2807,iławski,92840,,518,,557.9491598448944,Poland
310,PL-t2808,t2808,kętrzyński,62053,,254,,409.3275103540522,Poland
311,PL-t2809,t2809,lidzbarski,41009,,168,,409.6661708405472,Poland
312,PL-t2810,t2810,mrągowski,49616,,225,,453.48274750080617,Poland
313,PL-t2811,t2811,nidzicki,32748,,219,,668.7431293514107,Poland
314,PL-t2812,t2812,nowomiejski,43767,,269,,614.6183197386158,Poland
315,PL-t2813,t2813,olecki,34091,,51,,149.59960106773048,Poland
316,PL-t2814,t2814,olsztyński,127188,,837,,658.0809510331163,Poland
317,PL-t2815,t2815,ostródzki,103874,,570,,548.7417448062075,Poland
318,PL-t2816,t2816,piski,55935,,179,,320.01430231518725,Poland
319,PL-t2817,t2817,szczycieński,69266,,344,,496.63615626714403,Poland
320,PL-t2818,t2818,gołdapski,26600,,90,,338.34586466165416,Poland
321,PL-t2819,t2819,węgorzewski,22560,,81,,359.04255319148933,Poland
322,PL-t2861,t2861,Elbląg,118952,,534,,448.920573004237,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1539,,895.4754922496858,Poland
324,PL-t3001,t3001,chodzieski,46980,,135,,287.35632183908046,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,341,,392.72593258012876,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,526,,361.4797303333723,Poland
327,PL-t3004,t3004,gostyński,75862,,113,,148.9546808678917,Poland
328,PL-t3005,t3005,grodziski,51893,,179,,344.9405507486559,Poland
329,PL-t3006,t3006,jarociński,71429,,197,,275.79834520992875,Poland
330,PL-t3007,t3007,kaliski,83333,,305,,366.001464005856,Poland
331,PL-t3008,t3008,kępiński,56376,,201,,356.5346956151554,Poland
332,PL-t3009,t3009,kolski,86420,,263,,304.3277019208516,Poland
333,PL-t3010,t3010,koniński,130125,,396,,304.3227665706052,Poland
334,PL-t3011,t3011,kościański,79167,,291,,367.57739967410663,Poland
335,PL-t3012,t3012,krotoszyński,77220,,292,,378.1403781403782,Poland
336,PL-t3013,t3013,leszczyński,57569,,135,,234.50120724695583,Poland
337,PL-t3014,t3014,międzychodzki,36474,,122,,334.4848385151067,Poland
338,PL-t3015,t3015,nowotomyski,75640,,355,,469.32839767318876,Poland
339,PL-t3016,t3016,obornicki,59748,,197,,329.7181495614916,Poland
340,PL-t3017,t3017,ostrowski,161392,,708,,438.68345395062954,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,129,,232.499459303583,Poland
342,PL-t3019,t3019,pilski,135849,,354,,260.58344190976743,Poland
343,PL-t3020,t3020,pleszewski,62907,,233,,370.3880331282687,Poland
344,PL-t3021,t3021,poznański,403488,,3427,,849.3437227377271,Poland
345,PL-t3022,t3022,rawicki,60241,,164,,272.239836656098,Poland
346,PL-t3023,t3023,słupecki,58943,,209,,354.5798483280457,Poland
347,PL-t3024,t3024,szamotulski,91581,,418,,456.42655135890635,Poland
348,PL-t3025,t3025,średzki,59016,,354,,599.8373322488817,Poland
349,PL-t3026,t3026,śremski,61392,,129,,210.1250977326036,Poland
350,PL-t3027,t3027,turecki,83832,,260,,310.144097719248,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,195,,277.5642668033137,Poland
352,PL-t3029,t3029,wolsztyński,57592,,167,,289.9708292818447,Poland
353,PL-t3030,t3030,wrzesiński,78224,,399,,510.07363469012074,Poland
354,PL-t3031,t3031,złotowski,69430,,176,,253.4927264871093,Poland
355,PL-t3061,t3061,Kalisz,100000,,384,,384.0,Poland
356,PL-t3062,t3062,Konin,73171,,228,,311.59885747085593,Poland
357,PL-t3063,t3063,Leszno,63191,,167,,264.2781408744916,Poland
358,PL-t3064,t3064,Poznań,534204,,4849,,907.7056704929204,Poland
359,PL-t3201,t3201,białogardzki,47473,,127,,267.5204853285025,Poland
360,PL-t3202,t3202,choszczeński,48041,,100,,208.15553381486646,Poland
361,PL-t3203,t3203,drawski,56837,,349,,614.0366310677903,Poland
362,PL-t3204,t3204,goleniowski,82445,,557,,675.6019164291346,Poland
363,PL-t3205,t3205,gryficki,60039,,191,,318.1265510751345,Poland
364,PL-t3206,t3206,gryfiński,81553,,442,,541.9788358490797,Poland
