,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
73,PL-t0661,t0661,Biała Podlaska,57260,,1,,1.7464198393293748,Poland
74,PL-t0662,t0662,Chełm,61606,,0,,0.0,Poland
75,PL-t0663,t0663,Lublin,339667,,10,,2.944059917507441,Poland
76,PL-t0664,t0664,Zamość,63307,,1,,1.5796041511997092,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,3,,5.485664131070801,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
80,PL-t0804,t0804,nowosolski,85973,,0,,0.0,Poland
81,PL-t0805,t0805,słubicki,46875,,1,,2.1333333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,0,,0.0,Poland
84,PL-t0808,t0808,świebodziński,55556,,0,,0.0,Poland
85,PL-t0809,t0809,zielonogórski,75697,,2,,2.6421126332615557,Poland
86,PL-t0810,t0810,żagański,78712,,2,,2.540908628925704,Poland
87,PL-t0811,t0811,żarski,95792,,1,,1.0439285117755137,Poland
88,PL-t0812,t0812,wschowski,38732,,0,,0.0,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,3,,2.433820367831385,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,4,,2.83245999150262,Poland
91,PL-t1001,t1001,bełchatowski,112735,,2,,1.7740719386171109,Poland
92,PL-t1002,t1002,kutnowski,96070,,2,,2.0818153429790778,Poland
93,PL-t1003,t1003,łaski,50000,,1,,2.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,4,,8.066630366830015,Poland
95,PL-t1005,t1005,łowicki,77844,,0,,0.0,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,3,,4.140958217731583,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,4,,3.357563751741736,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,0,,0.0,Poland
101,PL-t1011,t1011,poddębicki,41121,,2,,4.863694949052795,Poland
102,PL-t1012,t1012,radomszczański,112211,,1,,0.8911782267335644,Poland
103,PL-t1013,t1013,rawski,48469,,0,,0.0,Poland
104,PL-t1014,t1014,sieradzki,117460,,0,,0.0,Poland
105,PL-t1015,t1015,skierniewicki,38180,,0,,0.0,Poland
106,PL-t1016,t1016,tomaszowski,116147,,5,,4.304889493486702,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,0,,0.0,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,5,,7.528533140602885,Poland
110,PL-t1020,t1020,zgierski,166276,,13,,7.818326156510861,Poland
111,PL-t1021,t1021,brzeziński,30803,,2,,6.492874070707399,Poland
112,PL-t1061,t1061,Łódź,677758,,33,,4.868994537873401,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,2,,4.17144644905621,Poland
115,PL-t1201,t1201,bocheński,107209,,3,,2.7982725330895724,Poland
116,PL-t1202,t1202,brzeski,93248,,0,,0.0,Poland
117,PL-t1203,t1203,chrzanowski,124346,,3,,2.4126228427130747,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,2,,1.8399941120188414,Poland
120,PL-t1206,t1206,krakowski,280720,,23,,8.193217440866345,Poland
121,PL-t1207,t1207,limanowski,132275,,3,,2.268002268002268,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,8,,6.2693959437008235,Poland
124,PL-t1210,t1210,nowosądecki,217391,,1,,0.4600006440009016,Poland
125,PL-t1211,t1211,nowotarski,193939,,6,,3.093756284192452,Poland
126,PL-t1212,t1212,olkuski,111111,,1,,0.9000009000009,Poland
127,PL-t1213,t1213,oświęcimski,153383,,0,,0.0,Poland
128,PL-t1214,t1214,proszowicki,43103,,1,,2.320024128250934,Poland
129,PL-t1215,t1215,suski,84180,,2,,2.3758612497030174,Poland
130,PL-t1216,t1216,tarnowski,201597,,3,,1.4881173826991474,Poland
131,PL-t1217,t1217,tatrzański,68136,,1,,1.4676529294352472,Poland
132,PL-t1218,t1218,wadowicki,160096,,10,,6.246252248650809,Poland
133,PL-t1219,t1219,wielicki,130129,,9,,6.916213910811579,Poland
134,PL-t1261,t1261,Kraków,781213,,73,,9.3444425527993,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,2,,2.3916578972543765,Poland
136,PL-t1263,t1263,Tarnów,108197,,4,,3.69696017449652,Poland
137,PL-t1401,t1401,białobrzeski,33333,,0,,0.0,Poland
138,PL-t1402,t1402,ciechanowski,89186,,2,,2.2425044289462472,Poland
139,PL-t1403,t1403,garwoliński,109023,,4,,3.6689505884079505,Poland
140,PL-t1404,t1404,gostyniński,44818,,3,,6.693739122673925,Poland
141,PL-t1405,t1405,grodziski,96698,,2,,2.0682951043454882,Poland
142,PL-t1406,t1406,grójecki,98168,,1,,1.018661885746883,Poland
143,PL-t1407,t1407,kozienicki,59819,,0,,0.0,Poland
144,PL-t1408,t1408,legionowski,119424,,7,,5.861468381564845,Poland
145,PL-t1409,t1409,lipski,33670,,0,,0.0,Poland
146,PL-t1410,t1410,łosicki,30581,,0,,0.0,Poland
147,PL-t1411,t1411,makowski,44776,,0,,0.0,Poland
148,PL-t1412,t1412,miński,155012,,9,,5.8060021159652155,Poland
149,PL-t1413,t1413,mławski,72437,,0,,0.0,Poland
150,PL-t1414,t1414,nowodworski,79401,,1,,1.2594299819901513,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,4,,4.514876518127229,Poland
152,PL-t1416,t1416,ostrowski,72131,,1,,1.3863664721132385,Poland
153,PL-t1417,t1417,otwocki,124417,,6,,4.822492103169181,Poland
154,PL-t1418,t1418,piaseczyński,189418,,10,,5.279329314003949,Poland
155,PL-t1419,t1419,płocki,111111,,1,,0.9000009000009,Poland
156,PL-t1420,t1420,płoński,86792,,2,,2.3043598488339936,Poland
157,PL-t1421,t1421,pruszkowski,166575,,6,,3.60198108959928,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,0,,0.0,Poland
161,PL-t1425,t1425,radomski,152431,,7,,4.592241735604962,Poland
162,PL-t1426,t1426,siedlecki,81206,,3,,3.694308302342191,Poland
163,PL-t1427,t1427,sierpecki,51746,,1,,1.9325165230162717,Poland
164,PL-t1428,t1428,sochaczewski,85050,,0,,0.0,Poland
165,PL-t1429,t1429,sokołowski,53619,,0,,0.0,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,2,,1.672912205567452,Poland
168,PL-t1433,t1433,węgrowski,65728,,0,,0.0,Poland
169,PL-t1434,t1434,wołomiński,251402,,9,,3.579923787400259,Poland
170,PL-t1435,t1435,wyszkowski,74359,,0,,0.0,Poland
171,PL-t1436,t1436,zwoleński,36021,,0,,0.0,Poland
172,PL-t1437,t1437,żuromiński,38462,,1,,2.5999688003743957,Poland
173,PL-t1438,t1438,żyrardowski,75585,,3,,3.9690414764834294,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,2,,3.858322401419863,Poland
175,PL-t1462,t1462,Płock,119005,,0,,0.0,Poland
176,PL-t1463,t1463,Radom,210948,,5,,2.3702523844738987,Poland
177,PL-t1464,t1464,Siedlce,78387,,6,,7.654330437444984,Poland
178,PL-t1465,t1465,Warszawa,1793947,,96,,5.3513286624409755,Poland
179,PL-t1601,t1601,brzeski,89725,,1,,1.1145165784341042,Poland
180,PL-t1602,t1602,głubczycki,45333,,7,,15.441290009485364,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,1,,1.0695072779970267,Poland
182,PL-t1604,t1604,kluczborski,65306,,4,,6.125011484396533,Poland
183,PL-t1605,t1605,krapkowicki,63492,,2,,3.15000315000315,Poland
184,PL-t1606,t1606,namysłowski,42748,,0,,0.0,Poland
185,PL-t1607,t1607,nyski,135350,,7,,5.171776874769117,Poland
186,PL-t1608,t1608,oleski,64205,,6,,9.345066583599408,Poland
187,PL-t1609,t1609,opolski,124260,,6,,4.8285852245292125,Poland
188,PL-t1610,t1610,prudnicki,55556,,0,,0.0,Poland
189,PL-t1611,t1611,strzelecki,74194,,2,,2.695635765695339,Poland
190,PL-t1661,t1661,Opole,127992,,10,,7.812988311769486,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,2,,9.257116408238833,Poland
192,PL-t1802,t1802,brzozowski,65502,,3,,4.580012824035908,Poland
193,PL-t1803,t1803,dębicki,135227,,0,,0.0,Poland
194,PL-t1804,t1804,jarosławski,119874,,16,,13.347348048784559,Poland
195,PL-t1805,t1805,jasielski,113086,,0,,0.0,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,2,,3.209500120356254,Poland
197,PL-t1807,t1807,krośnieński,111991,,6,,5.357573376432035,Poland
198,PL-t1808,t1808,leżajski,69277,,4,,5.773922080921518,Poland
199,PL-t1809,t1809,lubaczowski,54859,,4,,7.291419821724786,Poland
200,PL-t1810,t1810,łańcucki,81134,,5,,6.162644514013853,Poland
201,PL-t1811,t1811,mielecki,136735,,5,,3.6567082312502284,Poland
202,PL-t1812,t1812,niżański,66478,,8,,12.034056379554139,Poland
203,PL-t1813,t1813,przemyski,73770,,7,,9.48895214856988,Poland
204,PL-t1814,t1814,przeworski,78153,,2,,2.559082824715622,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,2,,2.6771969747674187,Poland
206,PL-t1816,t1816,rzeszowski,169935,,12,,7.061523523700238,Poland
207,PL-t1817,t1817,sanocki,94259,,1,,1.060906650823794,Poland
208,PL-t1818,t1818,stalowowolski,106095,,10,,9.425514868749707,Poland
209,PL-t1819,t1819,strzyżowski,61162,,0,,0.0,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,3,,5.668720003023317,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,0,,0.0,Poland
213,PL-t1862,t1862,Przemyśl,60489,,3,,4.959579427664534,Poland
214,PL-t1863,t1863,Rzeszów,196903,,6,,3.047185670101522,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,1,,2.1475818228674513,Poland
216,PL-t2001,t2001,augustowski,57884,,3,,5.182779351807063,Poland
217,PL-t2002,t2002,białostocki,150335,,14,,9.312535337745702,Poland
218,PL-t2003,t2003,bielski,54170,,3,,5.5381207310319365,Poland
219,PL-t2004,t2004,grajewski,46967,,2,,4.258309025485979,Poland
220,PL-t2005,t2005,hajnowski,42321,,3,,7.088679379031687,Poland
221,PL-t2006,t2006,kolneński,37983,,3,,7.898270278808941,Poland
222,PL-t2007,t2007,łomżyński,50874,,3,,5.896921806816842,Poland
223,PL-t2008,t2008,moniecki,40222,,3,,7.458604743672617,Poland
224,PL-t2009,t2009,sejneński,19950,,5,,25.06265664160401,Poland
225,PL-t2010,t2010,siemiatycki,43807,,8,,18.26192161070149,Poland
226,PL-t2011,t2011,sokólski,66265,,11,,16.60001509092281,Poland
227,PL-t2012,t2012,suwalski,35581,,2,,5.620977487985161,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,0,,0.0,Poland
229,PL-t2014,t2014,zambrowski,43478,,0,,0.0,Poland
230,PL-t2061,t2061,Białystok,297593,,11,,3.6963235022329153,Poland
231,PL-t2062,t2062,Łomża,62772,,0,,0.0,Poland
232,PL-t2063,t2063,Suwałki,69692,,1,,1.4348849222292372,Poland
233,PL-t2201,t2201,bytowski,79007,,0,,0.0,Poland
234,PL-t2202,t2202,chojnicki,97629,,0,,0.0,Poland
235,PL-t2203,t2203,człuchowski,55743,,0,,0.0,Poland
236,PL-t2204,t2204,gdański,119377,,9,,7.539140705496033,Poland
237,PL-t2205,t2205,kartuski,140727,,2,,1.4211913847378257,Poland
238,PL-t2206,t2206,kościerski,72878,,0,,0.0,Poland
239,PL-t2207,t2207,kwidzyński,83100,,2,,2.406738868832732,Poland
240,PL-t2208,t2208,lęborski,66070,,1,,1.5135462388375966,Poland
241,PL-t2209,t2209,malborski,63363,,0,,0.0,Poland
242,PL-t2210,t2210,nowodworski,35484,,3,,8.454514710855596,Poland
243,PL-t2211,t2211,pucki,87143,,5,,5.737695511974571,Poland
244,PL-t2212,t2212,słupski,98745,,4,,4.05083801711479,Poland
245,PL-t2213,t2213,starogardzki,128173,,3,,2.3405865509896784,Poland
246,PL-t2214,t2214,tczewski,115636,,3,,2.5943477809678646,Poland
247,PL-t2215,t2215,wejherowski,218641,,3,,1.3721122753737862,Poland
248,PL-t2216,t2216,sztumski,41148,,4,,9.72100709633518,Poland
249,PL-t2261,t2261,Gdańsk,471591,,32,,6.785540860618629,Poland
250,PL-t2262,t2262,Gdynia,245863,,12,,4.880766931177119,Poland
251,PL-t2263,t2263,Słupsk,90296,,3,,3.32240630814211,Poland
252,PL-t2264,t2264,Sopot,35563,,5,,14.059556280403791,Poland
253,PL-t2401,t2401,będziński,147651,,5,,3.3863637902892627,Poland
254,PL-t2402,t2402,bielski,166362,,2,,1.2021976172443227,Poland
255,PL-t2403,t2403,cieszyński,177722,,2,,1.1253530795287021,Poland
256,PL-t2404,t2404,częstochowski,134304,,7,,5.2120562306409335,Poland
257,PL-t2405,t2405,gliwicki,115656,,5,,4.323165248668465,Poland
258,PL-t2406,t2406,kłobucki,84459,,0,,0.0,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,2,,2.0174916526282876,Poland
261,PL-t2409,t2409,myszkowski,70724,,1,,1.4139471749335446,Poland
262,PL-t2410,t2410,pszczyński,111864,,1,,0.89394264463992,Poland
263,PL-t2411,t2411,raciborski,107692,,8,,7.428592653121866,Poland
264,PL-t2412,t2412,rybnicki,78189,,1,,1.2789522822903479,Poland
265,PL-t2413,t2413,tarnogórski,140808,,3,,2.1305607635929777,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,0,,0.0,Poland
267,PL-t2415,t2415,wodzisławski,156627,,4,,2.5538380994336864,Poland
268,PL-t2416,t2416,zawierciański,117257,,2,,1.7056550994823336,Poland
269,PL-t2417,t2417,żywiecki,152344,,5,,3.2820458961298113,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,3,,1.7624975765658322,Poland
271,PL-t2462,t2462,Bytom,164524,,5,,3.039070287617612,Poland
272,PL-t2463,t2463,Chorzów,107374,,3,,2.7939724700579283,Poland
273,PL-t2464,t2464,Częstochowa,219388,,6,,2.7348806680401845,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,1,,0.8404491360182881,Poland
275,PL-t2466,t2466,Gliwice,178195,,7,,3.928280815960044,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,3,,3.3975084937712348,Poland
277,PL-t2468,t2468,Jaworzno,90909,,2,,2.2000022000021997,Poland
278,PL-t2469,t2469,Katowice,291712,,7,,2.399627029398859,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1,,1.3396565120703052,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,0,,0.0,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,2,,1.4631541213393713,Poland
282,PL-t2473,t2473,Rybnik,137667,,7,,5.084733451008593,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,1,,1.4999925000374998,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,12,,6.03242428050773,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,2,,4.056219198085464,Poland
286,PL-t2477,t2477,Tychy,127049,,3,,2.361293674094247,Poland
287,PL-t2478,t2478,Zabrze,171875,,1,,0.5818181818181819,Poland
288,PL-t2479,t2479,Żory,62500,,3,,4.8,Poland
289,PL-t2601,t2601,buski,71429,,1,,1.3999916000503996,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,0,,0.0,Poland
291,PL-t2603,t2603,kazimierski,33473,,2,,5.97496489708123,Poland
292,PL-t2604,t2604,kielecki,211180,,3,,1.4205890709347475,Poland
293,PL-t2605,t2605,konecki,79470,,1,,1.2583364791745313,Poland
294,PL-t2606,t2606,opatowski,51881,,2,,3.854975810026792,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,2,,1.8444399358134902,Poland
296,PL-t2608,t2608,pińczowski,38652,,2,,5.17437648763324,Poland
297,PL-t2609,t2609,sandomierski,76843,,2,,2.6027094205067476,Poland
298,PL-t2610,t2610,skarżyski,73583,,2,,2.7180191076743268,Poland
299,PL-t2611,t2611,starachowicki,89021,,0,,0.0,Poland
300,PL-t2612,t2612,staszowski,71429,,4,,5.599966400201598,Poland
301,PL-t2613,t2613,włoszczowski,45016,,3,,6.664297138795096,Poland
302,PL-t2661,t2661,Kielce,194175,,9,,4.634994206257242,Poland
303,PL-t2801,t2801,bartoszycki,56901,,1,,1.7574383578495985,Poland
304,PL-t2802,t2802,braniewski,40929,,1,,2.443255393486281,Poland
305,PL-t2803,t2803,działdowski,64979,,0,,0.0,Poland
306,PL-t2804,t2804,elbląski,56872,,1,,1.758334505556337,Poland
307,PL-t2805,t2805,ełcki,91613,,3,,3.2746444281925053,Poland
308,PL-t2806,t2806,giżycki,56472,,3,,5.312367190820229,Poland
309,PL-t2807,t2807,iławski,92840,,2,,2.154243860404998,Poland
310,PL-t2808,t2808,kętrzyński,62053,,6,,9.669153787890997,Poland
311,PL-t2809,t2809,lidzbarski,41009,,0,,0.0,Poland
312,PL-t2810,t2810,mrągowski,49616,,0,,0.0,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,0,,0.0,Poland
315,PL-t2813,t2813,olecki,34091,,5,,14.66662755565985,Poland
316,PL-t2814,t2814,olsztyński,127188,,9,,7.076139258420605,Poland
317,PL-t2815,t2815,ostródzki,103874,,0,,0.0,Poland
318,PL-t2816,t2816,piski,55935,,1,,1.7877893984088673,Poland
319,PL-t2817,t2817,szczycieński,69266,,5,,7.218548782952674,Poland
320,PL-t2818,t2818,gołdapski,26600,,1,,3.7593984962406015,Poland
321,PL-t2819,t2819,węgorzewski,22560,,1,,4.432624113475177,Poland
322,PL-t2861,t2861,Elbląg,118952,,2,,1.6813504606900265,Poland
323,PL-t2862,t2862,Olsztyn,171864,,5,,2.90927710282549,Poland
324,PL-t3001,t3001,chodzieski,46980,,0,,0.0,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,2,,2.30337790369577,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,2,,1.3744476438531266,Poland
327,PL-t3004,t3004,gostyński,75862,,0,,0.0,Poland
328,PL-t3005,t3005,grodziski,51893,,0,,0.0,Poland
329,PL-t3006,t3006,jarociński,71429,,1,,1.3999916000503996,Poland
330,PL-t3007,t3007,kaliski,83333,,1,,1.2000048000192,Poland
331,PL-t3008,t3008,kępiński,56376,,1,,1.773804455796793,Poland
332,PL-t3009,t3009,kolski,86420,,1,,1.157139551029854,Poland
333,PL-t3010,t3010,koniński,130125,,1,,0.7684918347742555,Poland
334,PL-t3011,t3011,kościański,79167,,0,,0.0,Poland
335,PL-t3012,t3012,krotoszyński,77220,,1,,1.295001295001295,Poland
336,PL-t3013,t3013,leszczyński,57569,,0,,0.0,Poland
337,PL-t3014,t3014,międzychodzki,36474,,1,,2.7416790042221857,Poland
338,PL-t3015,t3015,nowotomyski,75640,,0,,0.0,Poland
339,PL-t3016,t3016,obornicki,59748,,1,,1.67369619066747,Poland
340,PL-t3017,t3017,ostrowski,161392,,8,,4.9568751858828195,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,1,,1.802321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,3,,2.2083342534726054,Poland
343,PL-t3020,t3020,pleszewski,62907,,0,,0.0,Poland
344,PL-t3021,t3021,poznański,403488,,12,,2.974066143231026,Poland
345,PL-t3022,t3022,rawicki,60241,,1,,1.6599990040005976,Poland
346,PL-t3023,t3023,słupecki,58943,,0,,0.0,Poland
347,PL-t3024,t3024,szamotulski,91581,,3,,3.2757886461165526,Poland
348,PL-t3025,t3025,średzki,59016,,0,,0.0,Poland
349,PL-t3026,t3026,śremski,61392,,0,,0.0,Poland
350,PL-t3027,t3027,turecki,83832,,0,,0.0,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,1,,1.4234064964272497,Poland
352,PL-t3029,t3029,wolsztyński,57592,,2,,3.4727045422975413,Poland
353,PL-t3030,t3030,wrzesiński,78224,,2,,2.55676007363469,Poland
354,PL-t3031,t3031,złotowski,69430,,1,,1.440299582313121,Poland
355,PL-t3061,t3061,Kalisz,100000,,1,,1.0,Poland
356,PL-t3062,t3062,Konin,73171,,2,,2.733323311147859,Poland
357,PL-t3063,t3063,Leszno,63191,,3,,4.747511512715418,Poland
358,PL-t3064,t3064,Poznań,534204,,32,,5.990220964275819,Poland
359,PL-t3201,t3201,białogardzki,47473,,0,,0.0,Poland
360,PL-t3202,t3202,choszczeński,48041,,2,,4.16311067629733,Poland
361,PL-t3203,t3203,drawski,56837,,0,,0.0,Poland
362,PL-t3204,t3204,goleniowski,82445,,2,,2.4258596640184367,Poland
363,PL-t3205,t3205,gryficki,60039,,1,,1.665584037042589,Poland
364,PL-t3206,t3206,gryfiński,81553,,2,,2.452392922394026,Poland
365,PL-t3207,t3207,kamieński,46875,,2,,4.266666666666667,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,3,,3.779099062783432,Poland
367,PL-t3209,t3209,koszaliński,66398,,0,,0.0,Poland
368,PL-t3210,t3210,myśliborski,65421,,0,,0.0,Poland
369,PL-t3211,t3211,policki,81229,,2,,2.46217483903532,Poland
370,PL-t3212,t3212,pyrzycki,39245,,2,,5.096190597528348,Poland
371,PL-t3213,t3213,sławieński,55980,,0,,0.0,Poland
372,PL-t3214,t3214,stargardzki,120293,,9,,7.481732104112459,Poland
