,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
73,PL-t0661,t0661,Biała Podlaska,57260,,2,,3.4928396786587497,Poland
74,PL-t0662,t0662,Chełm,61606,,3,,4.869655553030549,Poland
75,PL-t0663,t0663,Lublin,339667,,11,,3.238465909258185,Poland
76,PL-t0664,t0664,Zamość,63307,,1,,1.5796041511997092,Poland
77,PL-t0801,t0801,gorzowski,72095,,0,,0.0,Poland
78,PL-t0802,t0802,krośnieński,54688,,1,,1.828554710356934,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,1,,1.7428586367359744,Poland
80,PL-t0804,t0804,nowosolski,85973,,2,,2.3263117490374885,Poland
81,PL-t0805,t0805,słubicki,46875,,0,,0.0,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,0,,0.0,Poland
84,PL-t0808,t0808,świebodziński,55556,,1,,1.7999856001151993,Poland
85,PL-t0809,t0809,zielonogórski,75697,,2,,2.6421126332615557,Poland
86,PL-t0810,t0810,żagański,78712,,3,,3.811362943388556,Poland
87,PL-t0811,t0811,żarski,95792,,2,,2.0878570235510274,Poland
88,PL-t0812,t0812,wschowski,38732,,0,,0.0,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,5,,4.056367279718975,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,3,,2.1243449936269654,Poland
91,PL-t1001,t1001,bełchatowski,112735,,4,,3.5481438772342218,Poland
92,PL-t1002,t1002,kutnowski,96070,,2,,2.0818153429790778,Poland
93,PL-t1003,t1003,łaski,50000,,0,,0.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,1,,2.016657591707504,Poland
95,PL-t1005,t1005,łowicki,77844,,0,,0.0,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,4,,5.521277623642111,Poland
97,PL-t1007,t1007,opoczyński,75893,,0,,0.0,Poland
98,PL-t1008,t1008,pabianicki,119134,,4,,3.357563751741736,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,0,,0.0,Poland
101,PL-t1011,t1011,poddębicki,41121,,2,,4.863694949052795,Poland
102,PL-t1012,t1012,radomszczański,112211,,1,,0.8911782267335644,Poland
103,PL-t1013,t1013,rawski,48469,,0,,0.0,Poland
104,PL-t1014,t1014,sieradzki,117460,,0,,0.0,Poland
105,PL-t1015,t1015,skierniewicki,38180,,0,,0.0,Poland
106,PL-t1016,t1016,tomaszowski,116147,,3,,2.582933696092021,Poland
107,PL-t1017,t1017,wieluński,76613,,2,,2.6105230182867136,Poland
108,PL-t1018,t1018,wieruszowski,42105,,0,,0.0,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,5,,7.528533140602885,Poland
110,PL-t1020,t1020,zgierski,166276,,8,,4.811277634775915,Poland
111,PL-t1021,t1021,brzeziński,30803,,2,,6.492874070707399,Poland
112,PL-t1061,t1061,Łódź,677758,,33,,4.868994537873401,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,1,,2.085723224528105,Poland
115,PL-t1201,t1201,bocheński,107209,,5,,4.663787555149288,Poland
116,PL-t1202,t1202,brzeski,93248,,1,,1.0724090597117364,Poland
117,PL-t1203,t1203,chrzanowski,124346,,2,,1.6084152284753832,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,6,,5.5199823360565246,Poland
120,PL-t1206,t1206,krakowski,280720,,12,,4.274722143060702,Poland
121,PL-t1207,t1207,limanowski,132275,,3,,2.268002268002268,Poland
122,PL-t1208,t1208,miechowski,48626,,2,,4.113025953193765,Poland
123,PL-t1209,t1209,myślenicki,127604,,6,,4.702046957775618,Poland
124,PL-t1210,t1210,nowosądecki,217391,,0,,0.0,Poland
125,PL-t1211,t1211,nowotarski,193939,,6,,3.093756284192452,Poland
126,PL-t1212,t1212,olkuski,111111,,0,,0.0,Poland
127,PL-t1213,t1213,oświęcimski,153383,,3,,1.9558882014304062,Poland
128,PL-t1214,t1214,proszowicki,43103,,0,,0.0,Poland
129,PL-t1215,t1215,suski,84180,,2,,2.3758612497030174,Poland
130,PL-t1216,t1216,tarnowski,201597,,4,,1.9841565102655299,Poland
131,PL-t1217,t1217,tatrzański,68136,,0,,0.0,Poland
132,PL-t1218,t1218,wadowicki,160096,,10,,6.246252248650809,Poland
133,PL-t1219,t1219,wielicki,130129,,6,,4.610809273874386,Poland
134,PL-t1261,t1261,Kraków,781213,,69,,8.832418303330845,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,2,,2.3916578972543765,Poland
136,PL-t1263,t1263,Tarnów,108197,,5,,4.62120021812065,Poland
137,PL-t1401,t1401,białobrzeski,33333,,1,,3.000030000300003,Poland
138,PL-t1402,t1402,ciechanowski,89186,,0,,0.0,Poland
139,PL-t1403,t1403,garwoliński,109023,,3,,2.751712941305963,Poland
140,PL-t1404,t1404,gostyniński,44818,,0,,0.0,Poland
141,PL-t1405,t1405,grodziski,96698,,2,,2.0682951043454882,Poland
142,PL-t1406,t1406,grójecki,98168,,0,,0.0,Poland
143,PL-t1407,t1407,kozienicki,59819,,0,,0.0,Poland
144,PL-t1408,t1408,legionowski,119424,,8,,6.698821007502679,Poland
145,PL-t1409,t1409,lipski,33670,,0,,0.0,Poland
146,PL-t1410,t1410,łosicki,30581,,1,,3.2700042510055267,Poland
147,PL-t1411,t1411,makowski,44776,,1,,2.2333392889047703,Poland
148,PL-t1412,t1412,miński,155012,,10,,6.451113462183573,Poland
149,PL-t1413,t1413,mławski,72437,,0,,0.0,Poland
150,PL-t1414,t1414,nowodworski,79401,,0,,0.0,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,3,,3.386157388595422,Poland
152,PL-t1416,t1416,ostrowski,72131,,1,,1.3863664721132385,Poland
153,PL-t1417,t1417,otwocki,124417,,8,,6.429989470892242,Poland
154,PL-t1418,t1418,piaseczyński,189418,,9,,4.751396382603554,Poland
155,PL-t1419,t1419,płocki,111111,,2,,1.8000018000018,Poland
156,PL-t1420,t1420,płoński,86792,,3,,3.456539773250991,Poland
157,PL-t1421,t1421,pruszkowski,166575,,5,,3.0016509079993994,Poland
158,PL-t1422,t1422,przasnyski,52315,,0,,0.0,Poland
159,PL-t1423,t1423,przysuski,41298,,0,,0.0,Poland
160,PL-t1424,t1424,pułtuski,51843,,0,,0.0,Poland
161,PL-t1425,t1425,radomski,152431,,5,,3.2801726682892585,Poland
162,PL-t1426,t1426,siedlecki,81206,,3,,3.694308302342191,Poland
163,PL-t1427,t1427,sierpecki,51746,,1,,1.9325165230162717,Poland
164,PL-t1428,t1428,sochaczewski,85050,,0,,0.0,Poland
165,PL-t1429,t1429,sokołowski,53619,,0,,0.0,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,0,,0.0,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,1,,0.836456102783726,Poland
168,PL-t1433,t1433,węgrowski,65728,,0,,0.0,Poland
169,PL-t1434,t1434,wołomiński,251402,,7,,2.7843851679779794,Poland
170,PL-t1435,t1435,wyszkowski,74359,,0,,0.0,Poland
171,PL-t1436,t1436,zwoleński,36021,,0,,0.0,Poland
172,PL-t1437,t1437,żuromiński,38462,,0,,0.0,Poland
173,PL-t1438,t1438,żyrardowski,75585,,3,,3.9690414764834294,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,2,,3.858322401419863,Poland
175,PL-t1462,t1462,Płock,119005,,2,,1.6806016553926304,Poland
176,PL-t1463,t1463,Radom,210948,,5,,2.3702523844738987,Poland
177,PL-t1464,t1464,Siedlce,78387,,8,,10.205773916593312,Poland
178,PL-t1465,t1465,Warszawa,1793947,,95,,5.295585655540549,Poland
179,PL-t1601,t1601,brzeski,89725,,0,,0.0,Poland
180,PL-t1602,t1602,głubczycki,45333,,3,,6.617695718350871,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,1,,1.0695072779970267,Poland
182,PL-t1604,t1604,kluczborski,65306,,5,,7.656264355495667,Poland
183,PL-t1605,t1605,krapkowicki,63492,,0,,0.0,Poland
184,PL-t1606,t1606,namysłowski,42748,,0,,0.0,Poland
185,PL-t1607,t1607,nyski,135350,,8,,5.910602142593277,Poland
186,PL-t1608,t1608,oleski,64205,,4,,6.230044389066272,Poland
187,PL-t1609,t1609,opolski,124260,,3,,2.4142926122646062,Poland
188,PL-t1610,t1610,prudnicki,55556,,0,,0.0,Poland
189,PL-t1611,t1611,strzelecki,74194,,1,,1.3478178828476695,Poland
190,PL-t1661,t1661,Opole,127992,,14,,10.93818363647728,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,5,,23.142791020597084,Poland
192,PL-t1802,t1802,brzozowski,65502,,1,,1.5266709413453023,Poland
193,PL-t1803,t1803,dębicki,135227,,0,,0.0,Poland
194,PL-t1804,t1804,jarosławski,119874,,11,,9.176301783539383,Poland
195,PL-t1805,t1805,jasielski,113086,,0,,0.0,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,0,,0.0,Poland
197,PL-t1807,t1807,krośnieński,111991,,6,,5.357573376432035,Poland
198,PL-t1808,t1808,leżajski,69277,,1,,1.4434805202303795,Poland
199,PL-t1809,t1809,lubaczowski,54859,,2,,3.645709910862393,Poland
200,PL-t1810,t1810,łańcucki,81134,,4,,4.930115611211083,Poland
201,PL-t1811,t1811,mielecki,136735,,7,,5.11939152375032,Poland
202,PL-t1812,t1812,niżański,66478,,6,,9.025542284665605,Poland
203,PL-t1813,t1813,przemyski,73770,,3,,4.06669377795852,Poland
204,PL-t1814,t1814,przeworski,78153,,2,,2.559082824715622,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,2,,2.6771969747674187,Poland
206,PL-t1816,t1816,rzeszowski,169935,,10,,5.884602936416865,Poland
207,PL-t1817,t1817,sanocki,94259,,2,,2.121813301647588,Poland
208,PL-t1818,t1818,stalowowolski,106095,,14,,13.195720816249588,Poland
209,PL-t1819,t1819,strzyżowski,61162,,1,,1.6350021255027634,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,2,,3.7791466686822113,Poland
211,PL-t1821,t1821,leski,26415,,0,,0.0,Poland
212,PL-t1861,t1861,Krosno,46168,,1,,2.1660024259227173,Poland
213,PL-t1862,t1862,Przemyśl,60489,,2,,3.3063862851096895,Poland
214,PL-t1863,t1863,Rzeszów,196903,,4,,2.031457113401015,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,2,,4.2951636457349025,Poland
216,PL-t2001,t2001,augustowski,57884,,8,,13.820744938152165,Poland
217,PL-t2002,t2002,białostocki,150335,,16,,10.64289752885223,Poland
218,PL-t2003,t2003,bielski,54170,,1,,1.846040243677312,Poland
219,PL-t2004,t2004,grajewski,46967,,1,,2.1291545127429896,Poland
220,PL-t2005,t2005,hajnowski,42321,,4,,9.451572505375582,Poland
221,PL-t2006,t2006,kolneński,37983,,1,,2.63275675960298,Poland
222,PL-t2007,t2007,łomżyński,50874,,2,,3.9312812045445606,Poland
223,PL-t2008,t2008,moniecki,40222,,3,,7.458604743672617,Poland
224,PL-t2009,t2009,sejneński,19950,,4,,20.05012531328321,Poland
225,PL-t2010,t2010,siemiatycki,43807,,10,,22.827402013376858,Poland
226,PL-t2011,t2011,sokólski,66265,,16,,24.145476495887724,Poland
227,PL-t2012,t2012,suwalski,35581,,2,,5.620977487985161,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,0,,0.0,Poland
229,PL-t2014,t2014,zambrowski,43478,,0,,0.0,Poland
230,PL-t2061,t2061,Białystok,297593,,14,,4.70441173011462,Poland
231,PL-t2062,t2062,Łomża,62772,,0,,0.0,Poland
232,PL-t2063,t2063,Suwałki,69692,,1,,1.4348849222292372,Poland
233,PL-t2201,t2201,bytowski,79007,,0,,0.0,Poland
234,PL-t2202,t2202,chojnicki,97629,,0,,0.0,Poland
235,PL-t2203,t2203,człuchowski,55743,,0,,0.0,Poland
236,PL-t2204,t2204,gdański,119377,,8,,6.701458404885364,Poland
237,PL-t2205,t2205,kartuski,140727,,4,,2.8423827694756514,Poland
238,PL-t2206,t2206,kościerski,72878,,2,,2.7443124125250415,Poland
239,PL-t2207,t2207,kwidzyński,83100,,1,,1.203369434416366,Poland
240,PL-t2208,t2208,lęborski,66070,,1,,1.5135462388375966,Poland
241,PL-t2209,t2209,malborski,63363,,3,,4.734624307561195,Poland
242,PL-t2210,t2210,nowodworski,35484,,3,,8.454514710855596,Poland
243,PL-t2211,t2211,pucki,87143,,4,,4.590156409579656,Poland
244,PL-t2212,t2212,słupski,98745,,3,,3.038128512836093,Poland
245,PL-t2213,t2213,starogardzki,128173,,2,,1.5603910339931186,Poland
246,PL-t2214,t2214,tczewski,115636,,2,,1.72956518731191,Poland
247,PL-t2215,t2215,wejherowski,218641,,0,,0.0,Poland
248,PL-t2216,t2216,sztumski,41148,,6,,14.581510644502773,Poland
249,PL-t2261,t2261,Gdańsk,471591,,32,,6.785540860618629,Poland
250,PL-t2262,t2262,Gdynia,245863,,9,,3.6605751983828387,Poland
251,PL-t2263,t2263,Słupsk,90296,,2,,2.214937538761407,Poland
252,PL-t2264,t2264,Sopot,35563,,1,,2.811911256080758,Poland
253,PL-t2401,t2401,będziński,147651,,3,,2.031818274173558,Poland
254,PL-t2402,t2402,bielski,166362,,2,,1.2021976172443227,Poland
255,PL-t2403,t2403,cieszyński,177722,,2,,1.1253530795287021,Poland
256,PL-t2404,t2404,częstochowski,134304,,3,,2.2337383845604,Poland
257,PL-t2405,t2405,gliwicki,115656,,3,,2.5938991492010794,Poland
258,PL-t2406,t2406,kłobucki,84459,,0,,0.0,Poland
259,PL-t2407,t2407,lubliniecki,76289,,2,,2.6216099306584173,Poland
260,PL-t2408,t2408,mikołowski,99133,,0,,0.0,Poland
261,PL-t2409,t2409,myszkowski,70724,,1,,1.4139471749335446,Poland
262,PL-t2410,t2410,pszczyński,111864,,3,,2.6818279339197595,Poland
263,PL-t2411,t2411,raciborski,107692,,4,,3.714296326560933,Poland
264,PL-t2412,t2412,rybnicki,78189,,4,,5.115809129161391,Poland
265,PL-t2413,t2413,tarnogórski,140808,,7,,4.971308448383614,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,0,,0.0,Poland
267,PL-t2415,t2415,wodzisławski,156627,,3,,1.9153785745752647,Poland
268,PL-t2416,t2416,zawierciański,117257,,2,,1.7056550994823336,Poland
269,PL-t2417,t2417,żywiecki,152344,,7,,4.594864254581736,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,3,,1.7624975765658322,Poland
271,PL-t2462,t2462,Bytom,164524,,4,,2.43125623009409,Poland
272,PL-t2463,t2463,Chorzów,107374,,3,,2.7939724700579283,Poland
273,PL-t2464,t2464,Częstochowa,219388,,6,,2.7348806680401845,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,0,,0.0,Poland
275,PL-t2466,t2466,Gliwice,178195,,11,,6.173012710794355,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,1,,1.1325028312570782,Poland
277,PL-t2468,t2468,Jaworzno,90909,,2,,2.2000022000021997,Poland
278,PL-t2469,t2469,Katowice,291712,,8,,2.7424308907415536,Poland
279,PL-t2470,t2470,Mysłowice,74646,,1,,1.3396565120703052,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,0,,0.0,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,1,,0.7315770606696856,Poland
282,PL-t2473,t2473,Rybnik,137667,,7,,5.084733451008593,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,0,,0.0,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,6,,3.016212140253865,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,1,,2.028109599042732,Poland
286,PL-t2477,t2477,Tychy,127049,,1,,0.7870978913647491,Poland
287,PL-t2478,t2478,Zabrze,171875,,2,,1.1636363636363638,Poland
288,PL-t2479,t2479,Żory,62500,,5,,8.0,Poland
289,PL-t2601,t2601,buski,71429,,0,,0.0,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,0,,0.0,Poland
291,PL-t2603,t2603,kazimierski,33473,,0,,0.0,Poland
292,PL-t2604,t2604,kielecki,211180,,3,,1.4205890709347475,Poland
293,PL-t2605,t2605,konecki,79470,,2,,2.5166729583490626,Poland
294,PL-t2606,t2606,opatowski,51881,,2,,3.854975810026792,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,2,,1.8444399358134902,Poland
296,PL-t2608,t2608,pińczowski,38652,,3,,7.76156473144986,Poland
297,PL-t2609,t2609,sandomierski,76843,,2,,2.6027094205067476,Poland
298,PL-t2610,t2610,skarżyski,73583,,2,,2.7180191076743268,Poland
299,PL-t2611,t2611,starachowicki,89021,,0,,0.0,Poland
300,PL-t2612,t2612,staszowski,71429,,5,,6.999958000251999,Poland
301,PL-t2613,t2613,włoszczowski,45016,,4,,8.885729518393461,Poland
302,PL-t2661,t2661,Kielce,194175,,4,,2.059997425003219,Poland
303,PL-t2801,t2801,bartoszycki,56901,,1,,1.7574383578495985,Poland
304,PL-t2802,t2802,braniewski,40929,,1,,2.443255393486281,Poland
305,PL-t2803,t2803,działdowski,64979,,0,,0.0,Poland
306,PL-t2804,t2804,elbląski,56872,,1,,1.758334505556337,Poland
307,PL-t2805,t2805,ełcki,91613,,3,,3.2746444281925053,Poland
308,PL-t2806,t2806,giżycki,56472,,7,,12.395523445247203,Poland
309,PL-t2807,t2807,iławski,92840,,1,,1.077121930202499,Poland
310,PL-t2808,t2808,kętrzyński,62053,,5,,8.05762815657583,Poland
311,PL-t2809,t2809,lidzbarski,41009,,0,,0.0,Poland
312,PL-t2810,t2810,mrągowski,49616,,0,,0.0,Poland
313,PL-t2811,t2811,nidzicki,32748,,0,,0.0,Poland
314,PL-t2812,t2812,nowomiejski,43767,,0,,0.0,Poland
315,PL-t2813,t2813,olecki,34091,,6,,17.599953066791823,Poland
316,PL-t2814,t2814,olsztyński,127188,,8,,6.289901563040538,Poland
317,PL-t2815,t2815,ostródzki,103874,,0,,0.0,Poland
318,PL-t2816,t2816,piski,55935,,1,,1.7877893984088673,Poland
319,PL-t2817,t2817,szczycieński,69266,,1,,1.443709756590535,Poland
320,PL-t2818,t2818,gołdapski,26600,,0,,0.0,Poland
321,PL-t2819,t2819,węgorzewski,22560,,1,,4.432624113475177,Poland
322,PL-t2861,t2861,Elbląg,118952,,0,,0.0,Poland
323,PL-t2862,t2862,Olsztyn,171864,,5,,2.90927710282549,Poland
324,PL-t3001,t3001,chodzieski,46980,,1,,2.128565346956152,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,2,,2.30337790369577,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,2,,1.3744476438531266,Poland
327,PL-t3004,t3004,gostyński,75862,,3,,3.954549049590045,Poland
328,PL-t3005,t3005,grodziski,51893,,0,,0.0,Poland
329,PL-t3006,t3006,jarociński,71429,,0,,0.0,Poland
330,PL-t3007,t3007,kaliski,83333,,0,,0.0,Poland
331,PL-t3008,t3008,kępiński,56376,,1,,1.773804455796793,Poland
332,PL-t3009,t3009,kolski,86420,,1,,1.157139551029854,Poland
333,PL-t3010,t3010,koniński,130125,,2,,1.536983669548511,Poland
334,PL-t3011,t3011,kościański,79167,,0,,0.0,Poland
335,PL-t3012,t3012,krotoszyński,77220,,1,,1.295001295001295,Poland
336,PL-t3013,t3013,leszczyński,57569,,1,,1.73704597960708,Poland
337,PL-t3014,t3014,międzychodzki,36474,,0,,0.0,Poland
338,PL-t3015,t3015,nowotomyski,75640,,0,,0.0,Poland
339,PL-t3016,t3016,obornicki,59748,,0,,0.0,Poland
340,PL-t3017,t3017,ostrowski,161392,,8,,4.9568751858828195,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,0,,0.0,Poland
342,PL-t3019,t3019,pilski,135849,,3,,2.2083342534726054,Poland
343,PL-t3020,t3020,pleszewski,62907,,0,,0.0,Poland
344,PL-t3021,t3021,poznański,403488,,21,,5.204615750654295,Poland
345,PL-t3022,t3022,rawicki,60241,,2,,3.3199980080011953,Poland
346,PL-t3023,t3023,słupecki,58943,,3,,5.089662894660943,Poland
347,PL-t3024,t3024,szamotulski,91581,,4,,4.36771819482207,Poland
348,PL-t3025,t3025,średzki,59016,,0,,0.0,Poland
349,PL-t3026,t3026,śremski,61392,,0,,0.0,Poland
350,PL-t3027,t3027,turecki,83832,,2,,2.3857238286096,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,3,,4.270219489281749,Poland
352,PL-t3029,t3029,wolsztyński,57592,,3,,5.2090568134463116,Poland
353,PL-t3030,t3030,wrzesiński,78224,,0,,0.0,Poland
354,PL-t3031,t3031,złotowski,69430,,2,,2.880599164626242,Poland
355,PL-t3061,t3061,Kalisz,100000,,5,,5.0,Poland
356,PL-t3062,t3062,Konin,73171,,2,,2.733323311147859,Poland
357,PL-t3063,t3063,Leszno,63191,,3,,4.747511512715418,Poland
358,PL-t3064,t3064,Poznań,534204,,30,,5.615832154008581,Poland
359,PL-t3201,t3201,białogardzki,47473,,1,,2.1064605143976576,Poland
360,PL-t3202,t3202,choszczeński,48041,,2,,4.16311067629733,Poland
361,PL-t3203,t3203,drawski,56837,,0,,0.0,Poland
362,PL-t3204,t3204,goleniowski,82445,,1,,1.2129298320092183,Poland
363,PL-t3205,t3205,gryficki,60039,,2,,3.331168074085178,Poland
364,PL-t3206,t3206,gryfiński,81553,,3,,3.678589383591039,Poland
365,PL-t3207,t3207,kamieński,46875,,4,,8.533333333333333,Poland
366,PL-t3208,t3208,kołobrzeski,79384,,3,,3.779099062783432,Poland
367,PL-t3209,t3209,koszaliński,66398,,0,,0.0,Poland
368,PL-t3210,t3210,myśliborski,65421,,0,,0.0,Poland
369,PL-t3211,t3211,policki,81229,,2,,2.46217483903532,Poland
370,PL-t3212,t3212,pyrzycki,39245,,2,,5.096190597528348,Poland
371,PL-t3213,t3213,sławieński,55980,,0,,0.0,Poland
372,PL-t3214,t3214,stargardzki,120293,,7,,5.819124969865246,Poland
373,PL-t3215,t3215,szczecinecki,77362,,3,,3.8778728574752463,Poland
