,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
25,PL-t0226,t0226,złotoryjski,43344,,146,,336.84016242155775,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,317,,402.47835250501515,Poland
27,PL-t0262,t0262,Legnica,99187,,379,,382.10652605684214,Poland
28,PL-t0264,t0264,Wrocław,643617,,2676,,415.7752203562056,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,418,,377.3516773191781,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,120,,218.47178983013816,Poland
31,PL-t0402,t0402,brodnicki,78992,,189,,239.26473566943488,Poland
32,PL-t0403,t0403,bydgoski,119388,,386,,323.31557610480115,Poland
33,PL-t0404,t0404,chełmiński,51845,,118,,227.6015044845212,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,82,,182.49799697320395,Poland
35,PL-t0406,t0406,grudziądzki,40198,,103,,256.2316533160854,Poland
36,PL-t0407,t0407,inowrocławski,159249,,396,,248.6671815835578,Poland
37,PL-t0408,t0408,lipnowski,65702,,140,,213.0833155763904,Poland
38,PL-t0409,t0409,mogileński,45495,,162,,356.08308605341244,Poland
39,PL-t0410,t0410,nakielski,86166,,338,,392.26609103358635,Poland
40,PL-t0411,t0411,radziejowski,40254,,101,,250.90674218711186,Poland
41,PL-t0412,t0412,rypiński,43447,,104,,239.37210854604461,Poland
42,PL-t0413,t0413,sępoleński,40865,,107,,261.8377584730209,Poland
43,PL-t0414,t0414,świecki,98974,,245,,247.53975791622042,Poland
44,PL-t0415,t0415,toruński,108995,,259,,237.6255791550071,Poland
45,PL-t0416,t0416,tucholski,48341,,136,,281.33468484309384,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,61,,178.77029482445343,Poland
47,PL-t0418,t0418,włocławski,85938,,186,,216.43510437757453,Poland
48,PL-t0419,t0419,żniński,70060,,271,,386.81130459606055,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1117,,322.223312005631,Poland
50,PL-t0462,t0462,Grudziądz,94027,,218,,231.8482988928712,Poland
51,PL-t0463,t0463,Toruń,201066,,514,,255.63745237882088,Poland
52,PL-t0464,t0464,Włocławek,109317,,298,,272.60169964415417,Poland
53,PL-t0601,t0601,bialski,110465,,259,,234.46340469832072,Poland
54,PL-t0602,t0602,biłgorajski,100554,,170,,169.0633888259045,Poland
55,PL-t0603,t0603,chełmski,77922,,200,,256.66692333359,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,214,,342.4,Poland
57,PL-t0605,t0605,janowski,45455,,180,,395.9960400395996,Poland
58,PL-t0606,t0606,krasnostawski,62992,,168,,266.7005334010668,Poland
59,PL-t0607,t0607,kraśnicki,95035,,137,,144.1574156889567,Poland
60,PL-t0608,t0608,lubartowski,88180,,142,,161.03424812882741,Poland
61,PL-t0609,t0609,lubelski,155794,,390,,250.33056472007908,Poland
62,PL-t0610,t0610,łęczyński,57292,,172,,300.2164351043776,Poland
63,PL-t0611,t0611,łukowski,106719,,178,,166.79316710239038,Poland
64,PL-t0612,t0612,opolski,58824,,87,,147.89881680946553,Poland
65,PL-t0613,t0613,parczewski,34598,,44,,127.17498121278686,Poland
66,PL-t0614,t0614,puławski,112965,,388,,343.46921612888946,Poland
67,PL-t0615,t0615,radzyński,58608,,135,,230.34398034398035,Poland
68,PL-t0616,t0616,rycki,55858,,114,,204.0889398116653,Poland
69,PL-t0617,t0617,świdnicki,71828,,202,,281.227376510553,Poland
70,PL-t0618,t0618,tomaszowski,82308,,168,,204.1113864994897,Poland
71,PL-t0619,t0619,włodawski,38191,,65,,170.19716687177606,Poland
72,PL-t0620,t0620,zamojski,106007,,242,,228.28681124831377,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,168,,293.398533007335,Poland
74,PL-t0662,t0662,Chełm,61606,,126,,204.52553322728306,Poland
75,PL-t0663,t0663,Lublin,339667,,923,,271.7367303859368,Poland
76,PL-t0664,t0664,Zamość,63307,,169,,266.95310155275087,Poland
77,PL-t0801,t0801,gorzowski,72095,,178,,246.89645606491436,Poland
78,PL-t0802,t0802,krośnieński,54688,,178,,325.48273844353423,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,221,,385.1717587186503,Poland
80,PL-t0804,t0804,nowosolski,85973,,240,,279.15740988449863,Poland
81,PL-t0805,t0805,słubicki,46875,,106,,226.13333333333335,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,92,,188.41262364578427,Poland
83,PL-t0807,t0807,sulęciński,35144,,115,,327.22513089005236,Poland
84,PL-t0808,t0808,świebodziński,55556,,180,,323.9974080207358,Poland
85,PL-t0809,t0809,zielonogórski,75697,,163,,215.33217961081684,Poland
86,PL-t0810,t0810,żagański,78712,,221,,280.77040349629027,Poland
87,PL-t0811,t0811,żarski,95792,,191,,199.3903457491231,Poland
88,PL-t0812,t0812,wschowski,38732,,128,,330.4760921202107,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,282,,228.7791145761502,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,306,,216.68318934995042,Poland
91,PL-t1001,t1001,bełchatowski,112735,,315,,279.41633033219495,Poland
92,PL-t1002,t1002,kutnowski,96070,,198,,206.0997189549287,Poland
93,PL-t1003,t1003,łaski,50000,,133,,266.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,135,,272.24877488051305,Poland
95,PL-t1005,t1005,łowicki,77844,,162,,208.10852474179129,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,313,,432.03997404999524,Poland
97,PL-t1007,t1007,opoczyński,75893,,119,,156.7997048476144,Poland
98,PL-t1008,t1008,pabianicki,119134,,527,,442.3590242919737,Poland
99,PL-t1009,t1009,pajęczański,51020,,188,,368.4829478635829,Poland
100,PL-t1010,t1010,piotrkowski,91295,,199,,217.97469740949668,Poland
101,PL-t1011,t1011,poddębicki,41121,,172,,418.2777656185404,Poland
102,PL-t1012,t1012,radomszczański,112211,,417,,371.62132054789635,Poland
103,PL-t1013,t1013,rawski,48469,,78,,160.92760321029937,Poland
104,PL-t1014,t1014,sieradzki,117460,,463,,394.176741018219,Poland
105,PL-t1015,t1015,skierniewicki,38180,,65,,170.2462022001048,Poland
106,PL-t1016,t1016,tomaszowski,116147,,232,,199.746872497783,Poland
107,PL-t1017,t1017,wieluński,76613,,279,,364.16796105099655,Poland
108,PL-t1018,t1018,wieruszowski,42105,,107,,254.1265882911768,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,254,,382.4494835426265,Poland
110,PL-t1020,t1020,zgierski,166276,,526,,316.3415044865164,Poland
111,PL-t1021,t1021,brzeziński,30803,,156,,506.4441775151771,Poland
112,PL-t1061,t1061,Łódź,677758,,2698,,398.0771897934071,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,196,,269.0349059064143,Poland
114,PL-t1063,t1063,Skierniewice,47945,,138,,287.8298049848785,Poland
115,PL-t1201,t1201,bocheński,107209,,316,,294.75137348543495,Poland
116,PL-t1202,t1202,brzeski,93248,,197,,211.2645847632121,Poland
117,PL-t1203,t1203,chrzanowski,124346,,421,,338.57140559406815,Poland
118,PL-t1204,t1204,dąbrowski,59130,,147,,248.60476915271437,Poland
119,PL-t1205,t1205,gorlicki,108696,,262,,241.03922867446826,Poland
120,PL-t1206,t1206,krakowski,280720,,1004,,357.65175263607864,Poland
121,PL-t1207,t1207,limanowski,132275,,174,,131.54413154413155,Poland
122,PL-t1208,t1208,miechowski,48626,,138,,283.79879077036975,Poland
123,PL-t1209,t1209,myślenicki,127604,,292,,228.83295194508008,Poland
124,PL-t1210,t1210,nowosądecki,217391,,409,,188.14026339636877,Poland
125,PL-t1211,t1211,nowotarski,193939,,252,,129.937763936083,Poland
126,PL-t1212,t1212,olkuski,111111,,334,,300.6003006003006,Poland
127,PL-t1213,t1213,oświęcimski,153383,,471,,307.0744476245738,Poland
128,PL-t1214,t1214,proszowicki,43103,,149,,345.6835951093891,Poland
129,PL-t1215,t1215,suski,84180,,247,,293.41886433832263,Poland
130,PL-t1216,t1216,tarnowski,201597,,457,,226.68988129783676,Poland
131,PL-t1217,t1217,tatrzański,68136,,129,,189.32722789714688,Poland
132,PL-t1218,t1218,wadowicki,160096,,468,,292.32460523685785,Poland
133,PL-t1219,t1219,wielicki,130129,,478,,367.3278054853261,Poland
134,PL-t1261,t1261,Kraków,781213,,2801,,358.5449806902855,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,135,,161.43690806467043,Poland
136,PL-t1263,t1263,Tarnów,108197,,344,,317.9385750067008,Poland
137,PL-t1401,t1401,białobrzeski,33333,,83,,249.00249002490025,Poland
138,PL-t1402,t1402,ciechanowski,89186,,94,,105.39770816047363,Poland
139,PL-t1403,t1403,garwoliński,109023,,197,,180.69581647909158,Poland
140,PL-t1404,t1404,gostyniński,44818,,76,,169.5747244410728,Poland
141,PL-t1405,t1405,grodziski,96698,,313,,323.6881838300689,Poland
142,PL-t1406,t1406,grójecki,98168,,234,,238.3668812647706,Poland
143,PL-t1407,t1407,kozienicki,59819,,227,,379.47809224493886,Poland
144,PL-t1408,t1408,legionowski,119424,,507,,424.5377813504823,Poland
145,PL-t1409,t1409,lipski,33670,,92,,273.2402732402732,Poland
146,PL-t1410,t1410,łosicki,30581,,37,,120.99015728720447,Poland
147,PL-t1411,t1411,makowski,44776,,72,,160.80042880114348,Poland
148,PL-t1412,t1412,miński,155012,,438,,282.5587696436405,Poland
149,PL-t1413,t1413,mławski,72437,,42,,57.98141833593329,Poland
150,PL-t1414,t1414,nowodworski,79401,,206,,259.44257628997116,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,127,,143.34732945053952,Poland
152,PL-t1416,t1416,ostrowski,72131,,95,,131.70481485075766,Poland
153,PL-t1417,t1417,otwocki,124417,,422,,339.1819445895658,Poland
154,PL-t1418,t1418,piaseczyński,189418,,672,,354.77092990106536,Poland
155,PL-t1419,t1419,płocki,111111,,229,,206.10020610020612,Poland
156,PL-t1420,t1420,płoński,86792,,154,,177.43570836021755,Poland
157,PL-t1421,t1421,pruszkowski,166575,,609,,365.60108059432685,Poland
158,PL-t1422,t1422,przasnyski,52315,,111,,212.17624008410587,Poland
159,PL-t1423,t1423,przysuski,41298,,91,,220.34965373625843,Poland
160,PL-t1424,t1424,pułtuski,51843,,73,,140.80975252203768,Poland
161,PL-t1425,t1425,radomski,152431,,431,,282.7508840065341,Poland
162,PL-t1426,t1426,siedlecki,81206,,184,,226.58424254365443,Poland
163,PL-t1427,t1427,sierpecki,51746,,67,,129.4786070420902,Poland
164,PL-t1428,t1428,sochaczewski,85050,,281,,330.3938859494415,Poland
165,PL-t1429,t1429,sokołowski,53619,,105,,195.82610641750128,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,84,,213.05196946255103,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,406,,339.6011777301927,Poland
168,PL-t1433,t1433,węgrowski,65728,,189,,287.54868549172346,Poland
169,PL-t1434,t1434,wołomiński,251402,,858,,341.2860677321581,Poland
170,PL-t1435,t1435,wyszkowski,74359,,134,,180.2068344114364,Poland
171,PL-t1436,t1436,zwoleński,36021,,115,,319.25821048832626,Poland
172,PL-t1437,t1437,żuromiński,38462,,43,,111.798658416099,Poland
173,PL-t1438,t1438,żyrardowski,75585,,162,,214.32823973010517,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,140,,270.08256809939036,Poland
175,PL-t1462,t1462,Płock,119005,,269,,226.0409226503088,Poland
176,PL-t1463,t1463,Radom,210948,,675,,319.9840719039763,Poland
177,PL-t1464,t1464,Siedlce,78387,,226,,288.3131131437611,Poland
178,PL-t1465,t1465,Warszawa,1793947,,5625,,313.5544138149009,Poland
179,PL-t1601,t1601,brzeski,89725,,226,,251.88074672610753,Poland
180,PL-t1602,t1602,głubczycki,45333,,141,,311.0316987624909,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,292,,312.2961251751318,Poland
182,PL-t1604,t1604,kluczborski,65306,,146,,223.56291918047347,Poland
183,PL-t1605,t1605,krapkowicki,63492,,186,,292.950292950293,Poland
184,PL-t1606,t1606,namysłowski,42748,,73,,170.7682230747637,Poland
185,PL-t1607,t1607,nyski,135350,,475,,350.94200221647577,Poland
186,PL-t1608,t1608,oleski,64205,,113,,175.9987539911222,Poland
187,PL-t1609,t1609,opolski,124260,,336,,270.4007725736359,Poland
188,PL-t1610,t1610,prudnicki,55556,,152,,273.59781121751024,Poland
189,PL-t1611,t1611,strzelecki,74194,,203,,273.60703021807694,Poland
190,PL-t1661,t1661,Opole,127992,,505,,394.555909744359,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,57,,263.82781763480676,Poland
192,PL-t1802,t1802,brzozowski,65502,,103,,157.24710695856615,Poland
193,PL-t1803,t1803,dębicki,135227,,203,,150.1179498177139,Poland
194,PL-t1804,t1804,jarosławski,119874,,280,,233.57859085372974,Poland
195,PL-t1805,t1805,jasielski,113086,,184,,162.70802751887945,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,86,,138.00850517531896,Poland
197,PL-t1807,t1807,krośnieński,111991,,179,,159.83427239688902,Poland
198,PL-t1808,t1808,leżajski,69277,,169,,243.94820791893414,Poland
199,PL-t1809,t1809,lubaczowski,54859,,105,,191.39977032027562,Poland
200,PL-t1810,t1810,łańcucki,81134,,204,,251.43589617176522,Poland
201,PL-t1811,t1811,mielecki,136735,,289,,211.35773576626323,Poland
202,PL-t1812,t1812,niżański,66478,,143,,215.10875778453024,Poland
203,PL-t1813,t1813,przemyski,73770,,214,,290.09082282770777,Poland
204,PL-t1814,t1814,przeworski,78153,,188,,240.55378552326846,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,59,,78.97731075563885,Poland
206,PL-t1816,t1816,rzeszowski,169935,,310,,182.42269102892283,Poland
207,PL-t1817,t1817,sanocki,94259,,125,,132.61333135297426,Poland
208,PL-t1818,t1818,stalowowolski,106095,,271,,255.43145294311702,Poland
209,PL-t1819,t1819,strzyżowski,61162,,127,,207.64526993885093,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,134,,253.20282680170817,Poland
211,PL-t1821,t1821,leski,26415,,52,,196.85784592087828,Poland
212,PL-t1861,t1861,Krosno,46168,,99,,214.43424016634899,Poland
213,PL-t1862,t1862,Przemyśl,60489,,186,,307.4939245152011,Poland
214,PL-t1863,t1863,Rzeszów,196903,,475,,241.2355322163705,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,131,,281.33321879563607,Poland
216,PL-t2001,t2001,augustowski,57884,,137,,236.68025706585584,Poland
217,PL-t2002,t2002,białostocki,150335,,341,,226.82675358366316,Poland
218,PL-t2003,t2003,bielski,54170,,93,,171.68174266199003,Poland
219,PL-t2004,t2004,grajewski,46967,,46,,97.94110758617754,Poland
220,PL-t2005,t2005,hajnowski,42321,,50,,118.14465631719477,Poland
221,PL-t2006,t2006,kolneński,37983,,35,,92.14648658610432,Poland
222,PL-t2007,t2007,łomżyński,50874,,60,,117.93843613633683,Poland
223,PL-t2008,t2008,moniecki,40222,,52,,129.2824822236587,Poland
224,PL-t2009,t2009,sejneński,19950,,32,,160.40100250626568,Poland
225,PL-t2010,t2010,siemiatycki,43807,,51,,116.41975026822197,Poland
226,PL-t2011,t2011,sokólski,66265,,103,,155.43650494227722,Poland
227,PL-t2012,t2012,suwalski,35581,,58,,163.00834715156967,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,91,,160.93946200236988,Poland
229,PL-t2014,t2014,zambrowski,43478,,62,,142.60085560513363,Poland
230,PL-t2061,t2061,Białystok,297593,,802,,269.49558625370895,Poland
231,PL-t2062,t2062,Łomża,62772,,89,,141.78296055566176,Poland
232,PL-t2063,t2063,Suwałki,69692,,149,,213.79785341215634,Poland
233,PL-t2201,t2201,bytowski,79007,,155,,196.18514815142962,Poland
234,PL-t2202,t2202,chojnicki,97629,,217,,222.27002222700222,Poland
235,PL-t2203,t2203,człuchowski,55743,,144,,258.32839997847265,Poland
236,PL-t2204,t2204,gdański,119377,,318,,266.3829715941932,Poland
237,PL-t2205,t2205,kartuski,140727,,241,,171.253561860908,Poland
238,PL-t2206,t2206,kościerski,72878,,132,,181.12461922665275,Poland
239,PL-t2207,t2207,kwidzyński,83100,,199,,239.4705174488568,Poland
240,PL-t2208,t2208,lęborski,66070,,84,,127.1378840623581,Poland
241,PL-t2209,t2209,malborski,63363,,237,,374.0353202973344,Poland
242,PL-t2210,t2210,nowodworski,35484,,76,,214.1810393416751,Poland
243,PL-t2211,t2211,pucki,87143,,192,,220.32750765982348,Poland
244,PL-t2212,t2212,słupski,98745,,222,,224.8215099498709,Poland
245,PL-t2213,t2213,starogardzki,128173,,362,,282.4307771527545,Poland
246,PL-t2214,t2214,tczewski,115636,,330,,285.3782559064651,Poland
247,PL-t2215,t2215,wejherowski,218641,,541,,247.43758032573948,Poland
248,PL-t2216,t2216,sztumski,41148,,98,,238.1646738602119,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1252,,265.48428617170384,Poland
250,PL-t2262,t2262,Gdynia,245863,,689,,280.23736796508626,Poland
251,PL-t2263,t2263,Słupsk,90296,,213,,235.89084787808986,Poland
252,PL-t2264,t2264,Sopot,35563,,85,,239.01245676686443,Poland
253,PL-t2401,t2401,będziński,147651,,758,,513.3727506078523,Poland
254,PL-t2402,t2402,bielski,166362,,581,,349.2384078094757,Poland
255,PL-t2403,t2403,cieszyński,177722,,521,,293.15447721722694,Poland
256,PL-t2404,t2404,częstochowski,134304,,476,,354.4198236835835,Poland
257,PL-t2405,t2405,gliwicki,115656,,475,,410.70069862350425,Poland
258,PL-t2406,t2406,kłobucki,84459,,264,,312.57770042269027,Poland
259,PL-t2407,t2407,lubliniecki,76289,,187,,245.12052851656205,Poland
260,PL-t2408,t2408,mikołowski,99133,,417,,420.6470095729979,Poland
261,PL-t2409,t2409,myszkowski,70724,,259,,366.21231830778805,Poland
262,PL-t2410,t2410,pszczyński,111864,,551,,492.5623971965959,Poland
263,PL-t2411,t2411,raciborski,107692,,368,,341.71526204360583,Poland
264,PL-t2412,t2412,rybnicki,78189,,346,,442.51748967246033,Poland
265,PL-t2413,t2413,tarnogórski,140808,,516,,366.4564513379921,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,229,,382.06783789645795,Poland
267,PL-t2415,t2415,wodzisławski,156627,,732,,467.35237219636457,Poland
268,PL-t2416,t2416,zawierciański,117257,,457,,389.7421902317132,Poland
269,PL-t2417,t2417,żywiecki,152344,,305,,200.20479966391852,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,581,,341.33703066158284,Poland
271,PL-t2462,t2462,Bytom,164524,,629,,382.3150421822956,Poland
272,PL-t2463,t2463,Chorzów,107374,,383,,356.6971520107288,Poland
273,PL-t2464,t2464,Częstochowa,219388,,809,,368.75307674075157,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,551,,463.0874739460768,Poland
275,PL-t2466,t2466,Gliwice,178195,,698,,391.70571564858716,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,429,,485.84371460928656,Poland
277,PL-t2468,t2468,Jaworzno,90909,,361,,397.10039710039706,Poland
278,PL-t2469,t2469,Katowice,291712,,1156,,396.28126371215444,Poland
279,PL-t2470,t2470,Mysłowice,74646,,291,,389.8400450124588,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,209,,381.296407786474,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,464,,339.4517561507341,Poland
282,PL-t2473,t2473,Rybnik,137667,,507,,368.2799799516224,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,214,,320.998395008025,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,957,,481.0858363704914,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,225,,456.32465978461477,Poland
286,PL-t2477,t2477,Tychy,127049,,669,,526.568489323017,Poland
287,PL-t2478,t2478,Zabrze,171875,,517,,300.79999999999995,Poland
288,PL-t2479,t2479,Żory,62500,,277,,443.20000000000005,Poland
289,PL-t2601,t2601,buski,71429,,168,,235.19858880846712,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,216,,253.8011421051395,Poland
291,PL-t2603,t2603,kazimierski,33473,,114,,340.5729991336301,Poland
292,PL-t2604,t2604,kielecki,211180,,503,,238.18543422672602,Poland
293,PL-t2605,t2605,konecki,79470,,258,,324.65081162702904,Poland
294,PL-t2606,t2606,opatowski,51881,,82,,158.05400821109848,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,280,,258.2215910138886,Poland
296,PL-t2608,t2608,pińczowski,38652,,89,,230.2597536996792,Poland
297,PL-t2609,t2609,sandomierski,76843,,206,,268.07907031219503,Poland
298,PL-t2610,t2610,skarżyski,73583,,201,,273.1609203212699,Poland
299,PL-t2611,t2611,starachowicki,89021,,291,,326.8891609844868,Poland
300,PL-t2612,t2612,staszowski,71429,,167,,233.79859720841674,Poland
301,PL-t2613,t2613,włoszczowski,45016,,195,,433.1793140216812,Poland
302,PL-t2661,t2661,Kielce,194175,,571,,294.0646324192095,Poland
303,PL-t2801,t2801,bartoszycki,56901,,98,,172.22895906926064,Poland
304,PL-t2802,t2802,braniewski,40929,,155,,378.7045859903736,Poland
305,PL-t2803,t2803,działdowski,64979,,117,,180.05817264039152,Poland
306,PL-t2804,t2804,elbląski,56872,,95,,167.04177802785202,Poland
307,PL-t2805,t2805,ełcki,91613,,175,,191.02092497789616,Poland
308,PL-t2806,t2806,giżycki,56472,,158,,279.78467204986543,Poland
309,PL-t2807,t2807,iławski,92840,,182,,196.03619129685478,Poland
310,PL-t2808,t2808,kętrzyński,62053,,83,,133.7566273991588,Poland
311,PL-t2809,t2809,lidzbarski,41009,,73,,178.00970518666634,Poland
312,PL-t2810,t2810,mrągowski,49616,,90,,181.39309900032248,Poland
313,PL-t2811,t2811,nidzicki,32748,,31,,94.66226945156957,Poland
314,PL-t2812,t2812,nowomiejski,43767,,96,,219.34334087326067,Poland
315,PL-t2813,t2813,olecki,34091,,95,,278.66592355753716,Poland
316,PL-t2814,t2814,olsztyński,127188,,196,,154.1025882944932,Poland
317,PL-t2815,t2815,ostródzki,103874,,326,,313.8417698365327,Poland
318,PL-t2816,t2816,piski,55935,,68,,121.569679091803,Poland
319,PL-t2817,t2817,szczycieński,69266,,207,,298.84791961424077,Poland
320,PL-t2818,t2818,gołdapski,26600,,48,,180.45112781954887,Poland
321,PL-t2819,t2819,węgorzewski,22560,,74,,328.0141843971631,Poland
322,PL-t2861,t2861,Elbląg,118952,,250,,210.16880758625328,Poland
323,PL-t2862,t2862,Olsztyn,171864,,324,,188.52115626309174,Poland
324,PL-t3001,t3001,chodzieski,46980,,161,,342.6990208599404,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,267,,307.5009501433853,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,501,,344.2991347852082,Poland
327,PL-t3004,t3004,gostyński,75862,,183,,241.22749202499273,Poland
328,PL-t3005,t3005,grodziski,51893,,141,,271.7129477964273,Poland
329,PL-t3006,t3006,jarociński,71429,,189,,264.59841240952557,Poland
330,PL-t3007,t3007,kaliski,83333,,226,,271.2010848043392,Poland
331,PL-t3008,t3008,kępiński,56376,,94,,166.73761884489852,Poland
332,PL-t3009,t3009,kolski,86420,,128,,148.11386253182133,Poland
333,PL-t3010,t3010,koniński,130125,,324,,248.99135446685878,Poland
334,PL-t3011,t3011,kościański,79167,,236,,298.1040079831243,Poland
335,PL-t3012,t3012,krotoszyński,77220,,174,,225.33022533022532,Poland
336,PL-t3013,t3013,leszczyński,57569,,207,,359.5685177786656,Poland
337,PL-t3014,t3014,międzychodzki,36474,,130,,356.41827054888415,Poland
338,PL-t3015,t3015,nowotomyski,75640,,248,,327.8688524590164,Poland
339,PL-t3016,t3016,obornicki,59748,,283,,473.656021958894,Poland
340,PL-t3017,t3017,ostrowski,161392,,635,,393.4519678794488,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,100,,180.2321389950256,Poland
342,PL-t3019,t3019,pilski,135849,,343,,252.48621631370122,Poland
343,PL-t3020,t3020,pleszewski,62907,,155,,246.39547268189548,Poland
344,PL-t3021,t3021,poznański,403488,,1877,,465.19351257038625,Poland
345,PL-t3022,t3022,rawicki,60241,,188,,312.07981275211233,Poland
346,PL-t3023,t3023,słupecki,58943,,154,,261.2693619259285,Poland
347,PL-t3024,t3024,szamotulski,91581,,390,,425.8525239951519,Poland
348,PL-t3025,t3025,średzki,59016,,229,,388.03036464687546,Poland
349,PL-t3026,t3026,śremski,61392,,209,,340.43523586135,Poland
350,PL-t3027,t3027,turecki,83832,,312,,372.17291726309764,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,157,,223.4748199390782,Poland
352,PL-t3029,t3029,wolsztyński,57592,,183,,317.752465620225,Poland
353,PL-t3030,t3030,wrzesiński,78224,,316,,403.968091634281,Poland
354,PL-t3031,t3031,złotowski,69430,,145,,208.84343943540256,Poland
355,PL-t3061,t3061,Kalisz,100000,,324,,324.0,Poland
356,PL-t3062,t3062,Konin,73171,,208,,284.26562435937734,Poland
357,PL-t3063,t3063,Leszno,63191,,178,,281.6856830877815,Poland
358,PL-t3064,t3064,Poznań,534204,,2213,,414.2612185606996,Poland
359,PL-t3201,t3201,białogardzki,47473,,114,,240.13649864133296,Poland
360,PL-t3202,t3202,choszczeński,48041,,112,,233.13419787265045,Poland
361,PL-t3203,t3203,drawski,56837,,101,,177.70114538064993,Poland
362,PL-t3204,t3204,goleniowski,82445,,276,,334.76863363454424,Poland
363,PL-t3205,t3205,gryficki,60039,,156,,259.8311097786439,Poland
364,PL-t3206,t3206,gryfiński,81553,,180,,220.71536301546232,Poland
365,PL-t3207,t3207,kamieński,46875,,92,,196.26666666666668,Poland
