,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
115,PL-t1201,t1201,bocheński,107209,,179,,166.9635944743445,Poland
116,PL-t1202,t1202,brzeski,93248,,144,,154.42690459849004,Poland
117,PL-t1203,t1203,chrzanowski,124346,,245,,197.03086548823447,Poland
118,PL-t1204,t1204,dąbrowski,59130,,81,,136.986301369863,Poland
119,PL-t1205,t1205,gorlicki,108696,,59,,54.279826304555826,Poland
120,PL-t1206,t1206,krakowski,280720,,659,,234.75349102308348,Poland
121,PL-t1207,t1207,limanowski,132275,,46,,34.77603477603478,Poland
122,PL-t1208,t1208,miechowski,48626,,30,,61.695389297906466,Poland
123,PL-t1209,t1209,myślenicki,127604,,128,,100.31033509921318,Poland
124,PL-t1210,t1210,nowosądecki,217391,,144,,66.24009273612982,Poland
125,PL-t1211,t1211,nowotarski,193939,,68,,35.06257122084779,Poland
126,PL-t1212,t1212,olkuski,111111,,136,,122.4001224001224,Poland
127,PL-t1213,t1213,oświęcimski,153383,,212,,138.2160995677487,Poland
128,PL-t1214,t1214,proszowicki,43103,,55,,127.60132705380136,Poland
129,PL-t1215,t1215,suski,84180,,84,,99.78617248752673,Poland
130,PL-t1216,t1216,tarnowski,201597,,246,,122.02562538133007,Poland
131,PL-t1217,t1217,tatrzański,68136,,40,,58.70611717740989,Poland
132,PL-t1218,t1218,wadowicki,160096,,350,,218.61882870277833,Poland
133,PL-t1219,t1219,wielicki,130129,,263,,202.1071398381606,Poland
134,PL-t1261,t1261,Kraków,781213,,1524,,195.0812390474813,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,105,,125.56203960585478,Poland
136,PL-t1263,t1263,Tarnów,108197,,254,,234.75697108052904,Poland
137,PL-t1401,t1401,białobrzeski,33333,,34,,102.0010200102001,Poland
138,PL-t1402,t1402,ciechanowski,89186,,262,,293.7680801919584,Poland
139,PL-t1403,t1403,garwoliński,109023,,63,,57.78597176742522,Poland
140,PL-t1404,t1404,gostyniński,44818,,34,,75.86237672363782,Poland
141,PL-t1405,t1405,grodziski,96698,,481,,497.42497259508986,Poland
142,PL-t1406,t1406,grójecki,98168,,276,,281.15068046613965,Poland
143,PL-t1407,t1407,kozienicki,59819,,73,,122.03480499506847,Poland
144,PL-t1408,t1408,legionowski,119424,,427,,357.5495712754555,Poland
145,PL-t1409,t1409,lipski,33670,,39,,115.83011583011583,Poland
146,PL-t1410,t1410,łosicki,30581,,31,,101.37013178117132,Poland
147,PL-t1411,t1411,makowski,44776,,59,,131.76701804538146,Poland
148,PL-t1412,t1412,miński,155012,,187,,120.63582174283282,Poland
149,PL-t1413,t1413,mławski,72437,,231,,318.8978008476331,Poland
150,PL-t1414,t1414,nowodworski,79401,,217,,273.29630609186285,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,199,,224.61510677682966,Poland
152,PL-t1416,t1416,ostrowski,72131,,62,,85.95472127102079,Poland
153,PL-t1417,t1417,otwocki,124417,,373,,299.79825908035076,Poland
154,PL-t1418,t1418,piaseczyński,189418,,697,,367.96925318607526,Poland
155,PL-t1419,t1419,płocki,111111,,113,,101.7001017001017,Poland
156,PL-t1420,t1420,płoński,86792,,259,,298.4146004240022,Poland
157,PL-t1421,t1421,pruszkowski,166575,,452,,271.3492420831457,Poland
158,PL-t1422,t1422,przasnyski,52315,,172,,328.77759724744334,Poland
159,PL-t1423,t1423,przysuski,41298,,12,,29.05709719599012,Poland
160,PL-t1424,t1424,pułtuski,51843,,158,,304.766313677835,Poland
161,PL-t1425,t1425,radomski,152431,,222,,145.63966647204307,Poland
162,PL-t1426,t1426,siedlecki,81206,,65,,80.04334655074749,Poland
163,PL-t1427,t1427,sierpecki,51746,,88,,170.0614540254319,Poland
164,PL-t1428,t1428,sochaczewski,85050,,246,,289.2416225749559,Poland
165,PL-t1429,t1429,sokołowski,53619,,27,,50.35528450735747,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,24,,60.87199127501459,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,456,,381.423982869379,Poland
168,PL-t1433,t1433,węgrowski,65728,,44,,66.9425511197663,Poland
169,PL-t1434,t1434,wołomiński,251402,,846,,336.5128360156244,Poland
170,PL-t1435,t1435,wyszkowski,74359,,201,,270.3102516171546,Poland
171,PL-t1436,t1436,zwoleński,36021,,41,,113.82249243496848,Poland
172,PL-t1437,t1437,żuromiński,38462,,49,,127.39847121834538,Poland
173,PL-t1438,t1438,żyrardowski,75585,,177,,234.17344711252233,Poland
174,PL-t1461,t1461,Ostrołęka,51836,,144,,277.7992129022301,Poland
175,PL-t1462,t1462,Płock,119005,,186,,156.29595395151463,Poland
176,PL-t1463,t1463,Radom,210948,,301,,142.68919354532872,Poland
177,PL-t1464,t1464,Siedlce,78387,,74,,94.40340872848815,Poland
178,PL-t1465,t1465,Warszawa,1793947,,5962,,332.33980714034476,Poland
179,PL-t1601,t1601,brzeski,89725,,66,,73.55809417665087,Poland
180,PL-t1602,t1602,głubczycki,45333,,36,,79.41234862021044,Poland
181,PL-t1603,t1603,kędzierzyńsko-kozielski,93501,,168,,179.6772227035005,Poland
182,PL-t1604,t1604,kluczborski,65306,,82,,125.56273543012892,Poland
183,PL-t1605,t1605,krapkowicki,63492,,46,,72.45007245007245,Poland
184,PL-t1606,t1606,namysłowski,42748,,54,,126.32169926078413,Poland
185,PL-t1607,t1607,nyski,135350,,129,,95.30845954931658,Poland
186,PL-t1608,t1608,oleski,64205,,18,,28.03519975079822,Poland
187,PL-t1609,t1609,opolski,124260,,134,,107.83840334781908,Poland
188,PL-t1610,t1610,prudnicki,55556,,25,,44.99964000287998,Poland
189,PL-t1611,t1611,strzelecki,74194,,60,,80.86907297086017,Poland
190,PL-t1661,t1661,Opole,127992,,238,,185.94912182011376,Poland
191,PL-t1801,t1801,bieszczadzki,21605,,71,,328.6276324924786,Poland
192,PL-t1802,t1802,brzozowski,65502,,109,,166.40713260663796,Poland
193,PL-t1803,t1803,dębicki,135227,,200,,147.8994579484866,Poland
194,PL-t1804,t1804,jarosławski,119874,,244,,203.5470577439645,Poland
195,PL-t1805,t1805,jasielski,113086,,79,,69.85833790212759,Poland
196,PL-t1806,t1806,kolbuszowski,62315,,52,,83.44700312926261,Poland
197,PL-t1807,t1807,krośnieński,111991,,165,,147.33326785188098,Poland
198,PL-t1808,t1808,leżajski,69277,,147,,212.19163647386577,Poland
199,PL-t1809,t1809,lubaczowski,54859,,63,,114.83986219216536,Poland
200,PL-t1810,t1810,łańcucki,81134,,217,,267.45877190820124,Poland
201,PL-t1811,t1811,mielecki,136735,,189,,138.22357114125865,Poland
202,PL-t1812,t1812,niżański,66478,,76,,114.3235356057643,Poland
203,PL-t1813,t1813,przemyski,73770,,99,,134.20089467263114,Poland
204,PL-t1814,t1814,przeworski,78153,,159,,203.44708456489195,Poland
205,PL-t1815,t1815,ropczycko-sędziszowski,74705,,107,,143.23003815005688,Poland
206,PL-t1816,t1816,rzeszowski,169935,,551,,324.2416217965693,Poland
207,PL-t1817,t1817,sanocki,94259,,249,,264.16575605512475,Poland
208,PL-t1818,t1818,stalowowolski,106095,,88,,82.9445308449974,Poland
209,PL-t1819,t1819,strzyżowski,61162,,102,,166.77021680128183,Poland
210,PL-t1820,t1820,tarnobrzeski,52922,,52,,98.2578133857375,Poland
211,PL-t1821,t1821,leski,26415,,59,,223.35794056407343,Poland
212,PL-t1861,t1861,Krosno,46168,,105,,227.4302547218853,Poland
213,PL-t1862,t1862,Przemyśl,60489,,98,,162.0129279703748,Poland
214,PL-t1863,t1863,Rzeszów,196903,,925,,469.7744574739846,Poland
215,PL-t1864,t1864,Tarnobrzeg,46564,,146,,313.5469461386479,Poland
216,PL-t2001,t2001,augustowski,57884,,53,,91.5624352152581,Poland
217,PL-t2002,t2002,białostocki,150335,,259,,172.28190374829546,Poland
218,PL-t2003,t2003,bielski,54170,,64,,118.14657559534797,Poland
219,PL-t2004,t2004,grajewski,46967,,146,,310.85655886047647,Poland
220,PL-t2005,t2005,hajnowski,42321,,68,,160.6767325913849,Poland
221,PL-t2006,t2006,kolneński,37983,,110,,289.6032435563278,Poland
222,PL-t2007,t2007,łomżyński,50874,,202,,397.0594016590006,Poland
223,PL-t2008,t2008,moniecki,40222,,28,,69.61364427427776,Poland
224,PL-t2009,t2009,sejneński,19950,,16,,80.20050125313284,Poland
225,PL-t2010,t2010,siemiatycki,43807,,18,,41.08932362407835,Poland
226,PL-t2011,t2011,sokólski,66265,,139,,209.7638270580246,Poland
227,PL-t2012,t2012,suwalski,35581,,18,,50.58879739186645,Poland
228,PL-t2013,t2013,wysokomazowiecki,56543,,39,,68.9740551438728,Poland
229,PL-t2014,t2014,zambrowski,43478,,76,,174.80104880629284,Poland
230,PL-t2061,t2061,Białystok,297593,,573,,192.5448515254055,Poland
231,PL-t2062,t2062,Łomża,62772,,352,,560.7595743325049,Poland
232,PL-t2063,t2063,Suwałki,69692,,43,,61.7000516558572,Poland
233,PL-t2201,t2201,bytowski,79007,,60,,75.94263799410179,Poland
234,PL-t2202,t2202,chojnicki,97629,,118,,120.86572637228691,Poland
235,PL-t2203,t2203,człuchowski,55743,,109,,195.54024720592722,Poland
236,PL-t2204,t2204,gdański,119377,,594,,497.5832865627382,Poland
237,PL-t2205,t2205,kartuski,140727,,389,,276.4217243315071,Poland
238,PL-t2206,t2206,kościerski,72878,,160,,219.54499300200337,Poland
239,PL-t2207,t2207,kwidzyński,83100,,151,,181.70878459687123,Poland
240,PL-t2208,t2208,lęborski,66070,,348,,526.7140911154836,Poland
241,PL-t2209,t2209,malborski,63363,,141,,222.52734245537619,Poland
242,PL-t2210,t2210,nowodworski,35484,,131,,369.1804757073611,Poland
243,PL-t2211,t2211,pucki,87143,,191,,219.1799685574286,Poland
244,PL-t2212,t2212,słupski,98745,,166,,168.1097777102638,Poland
245,PL-t2213,t2213,starogardzki,128173,,235,,183.34594649419142,Poland
246,PL-t2214,t2214,tczewski,115636,,265,,229.16738731882805,Poland
247,PL-t2215,t2215,wejherowski,218641,,593,,271.2208597655517,Poland
248,PL-t2216,t2216,sztumski,41148,,75,,182.26888305628464,Poland
249,PL-t2261,t2261,Gdańsk,471591,,1943,,412.0095591306874,Poland
250,PL-t2262,t2262,Gdynia,245863,,1031,,419.33922550363417,Poland
251,PL-t2263,t2263,Słupsk,90296,,209,,231.46097280056702,Poland
252,PL-t2264,t2264,Sopot,35563,,91,,255.88392430334898,Poland
253,PL-t2401,t2401,będziński,147651,,280,,189.63637225619874,Poland
254,PL-t2402,t2402,bielski,166362,,494,,296.9428114593477,Poland
255,PL-t2403,t2403,cieszyński,177722,,401,,225.6332924455048,Poland
256,PL-t2404,t2404,częstochowski,134304,,128,,95.30617107457708,Poland
257,PL-t2405,t2405,gliwicki,115656,,167,,144.39371930552673,Poland
258,PL-t2406,t2406,kłobucki,84459,,56,,66.3043606957222,Poland
259,PL-t2407,t2407,lubliniecki,76289,,79,,103.5535922610075,Poland
260,PL-t2408,t2408,mikołowski,99133,,220,,221.9240817891116,Poland
261,PL-t2409,t2409,myszkowski,70724,,100,,141.39471749335445,Poland
262,PL-t2410,t2410,pszczyński,111864,,169,,151.07630694414647,Poland
263,PL-t2411,t2411,raciborski,107692,,75,,69.64305612301749,Poland
264,PL-t2412,t2412,rybnicki,78189,,133,,170.10065354461625,Poland
265,PL-t2413,t2413,tarnogórski,140808,,205,,145.58831884552015,Poland
266,PL-t2414,t2414,bieruńsko-lędziński,59937,,106,,176.8523616463954,Poland
267,PL-t2415,t2415,wodzisławski,156627,,136,,86.83049538074533,Poland
268,PL-t2416,t2416,zawierciański,117257,,162,,138.15806305806902,Poland
269,PL-t2417,t2417,żywiecki,152344,,669,,439.13774090216884,Poland
270,PL-t2461,t2461,Bielsko-Biała,170213,,467,,274.3621227520812,Poland
271,PL-t2462,t2462,Bytom,164524,,239,,145.26755974812187,Poland
272,PL-t2463,t2463,Chorzów,107374,,124,,115.48419542906105,Poland
273,PL-t2464,t2464,Częstochowa,219388,,335,,152.69750396557697,Poland
274,PL-t2465,t2465,Dąbrowa Górnicza,118984,,271,,227.7617158609561,Poland
275,PL-t2466,t2466,Gliwice,178195,,297,,166.67134319144756,Poland
276,PL-t2467,t2467,Jastrzębie-Zdrój,88300,,96,,108.72027180067951,Poland
277,PL-t2468,t2468,Jaworzno,90909,,138,,151.80015180015178,Poland
278,PL-t2469,t2469,Katowice,291712,,515,,176.5439885914875,Poland
279,PL-t2470,t2470,Mysłowice,74646,,153,,204.96744634675667,Poland
280,PL-t2471,t2471,Piekary Śląskie,54813,,95,,173.31654899385182,Poland
281,PL-t2472,t2472,Ruda Śląska,136691,,234,,171.18903219670642,Poland
282,PL-t2473,t2473,Rybnik,137667,,128,,92.97798310415713,Poland
283,PL-t2474,t2474,Siemianowice Śląskie,66667,,148,,221.99889000554998,Poland
284,PL-t2475,t2475,Sosnowiec,198925,,468,,235.26454693980145,Poland
285,PL-t2476,t2476,Świętochłowice,49307,,87,,176.4455351167177,Poland
286,PL-t2477,t2477,Tychy,127049,,315,,247.93583577989594,Poland
287,PL-t2478,t2478,Zabrze,171875,,238,,138.47272727272727,Poland
288,PL-t2479,t2479,Żory,62500,,83,,132.79999999999998,Poland
289,PL-t2601,t2601,buski,71429,,70,,97.99941200352798,Poland
290,PL-t2602,t2602,jędrzejowski,85106,,119,,139.82562921533147,Poland
291,PL-t2603,t2603,kazimierski,33473,,41,,122.4867803901652,Poland
292,PL-t2604,t2604,kielecki,211180,,285,,134.95596173880102,Poland
293,PL-t2605,t2605,konecki,79470,,58,,72.98351579212282,Poland
294,PL-t2606,t2606,opatowski,51881,,48,,92.51941944064302,Poland
295,PL-t2607,t2607,ostrowiecki,108434,,167,,154.01073464042645,Poland
296,PL-t2608,t2608,pińczowski,38652,,100,,258.718824381662,Poland
297,PL-t2609,t2609,sandomierski,76843,,134,,174.38153117395208,Poland
298,PL-t2610,t2610,skarżyski,73583,,83,,112.79779296848457,Poland
299,PL-t2611,t2611,starachowicki,89021,,68,,76.38647060805877,Poland
300,PL-t2612,t2612,staszowski,71429,,32,,44.799731201612786,Poland
301,PL-t2613,t2613,włoszczowski,45016,,23,,51.09294473076239,Poland
302,PL-t2661,t2661,Kielce,194175,,386,,198.78975151281062,Poland
303,PL-t2801,t2801,bartoszycki,56901,,304,,534.261260786278,Poland
304,PL-t2802,t2802,braniewski,40929,,92,,224.77949620073787,Poland
305,PL-t2803,t2803,działdowski,64979,,324,,498.622631927238,Poland
306,PL-t2804,t2804,elbląski,56872,,67,,117.80841187227459,Poland
307,PL-t2805,t2805,ełcki,91613,,113,,123.34494012858437,Poland
308,PL-t2806,t2806,giżycki,56472,,99,,175.30811729706755,Poland
309,PL-t2807,t2807,iławski,92840,,394,,424.38604049978454,Poland
310,PL-t2808,t2808,kętrzyński,62053,,193,,311.0244468438271,Poland
311,PL-t2809,t2809,lidzbarski,41009,,163,,397.4737252798166,Poland
312,PL-t2810,t2810,mrągowski,49616,,112,,225.7336343115124,Poland
313,PL-t2811,t2811,nidzicki,32748,,254,,775.619885183828,Poland
314,PL-t2812,t2812,nowomiejski,43767,,162,,370.1418877236274,Poland
315,PL-t2813,t2813,olecki,34091,,35,,102.66639288961898,Poland
316,PL-t2814,t2814,olsztyński,127188,,786,,617.9828285687329,Poland
317,PL-t2815,t2815,ostródzki,103874,,358,,344.6483239309163,Poland
318,PL-t2816,t2816,piski,55935,,114,,203.80799141861087,Poland
319,PL-t2817,t2817,szczycieński,69266,,345,,498.07986602373455,Poland
320,PL-t2818,t2818,gołdapski,26600,,34,,127.81954887218045,Poland
321,PL-t2819,t2819,węgorzewski,22560,,27,,119.68085106382979,Poland
322,PL-t2861,t2861,Elbląg,118952,,226,,189.99260205797296,Poland
323,PL-t2862,t2862,Olsztyn,171864,,1378,,801.7967695387051,Poland
324,PL-t3001,t3001,chodzieski,46980,,53,,112.81396338867603,Poland
325,PL-t3002,t3002,czarnkowsko-trzcianecki,86829,,134,,154.32631954761658,Poland
326,PL-t3003,t3003,gnieźnieński,145513,,353,,242.59000914007683,Poland
327,PL-t3004,t3004,gostyński,75862,,59,,77.77279797527089,Poland
328,PL-t3005,t3005,grodziski,51893,,49,,94.42506696471585,Poland
329,PL-t3006,t3006,jarociński,71429,,97,,135.79918520488877,Poland
330,PL-t3007,t3007,kaliski,83333,,51,,61.200244800979206,Poland
331,PL-t3008,t3008,kępiński,56376,,144,,255.4278416347382,Poland
332,PL-t3009,t3009,kolski,86420,,66,,76.37121036797038,Poland
333,PL-t3010,t3010,koniński,130125,,112,,86.07108549471663,Poland
334,PL-t3011,t3011,kościański,79167,,122,,154.10461429636086,Poland
335,PL-t3012,t3012,krotoszyński,77220,,137,,177.41517741517742,Poland
336,PL-t3013,t3013,leszczyński,57569,,65,,112.90798867446021,Poland
337,PL-t3014,t3014,międzychodzki,36474,,23,,63.058617097110265,Poland
338,PL-t3015,t3015,nowotomyski,75640,,159,,210.20624008461132,Poland
339,PL-t3016,t3016,obornicki,59748,,66,,110.46394858405303,Poland
340,PL-t3017,t3017,ostrowski,161392,,152,,94.18062853177356,Poland
341,PL-t3018,t3018,ostrzeszowski,55484,,60,,108.13928339701536,Poland
342,PL-t3019,t3019,pilski,135849,,115,,84.65281304978322,Poland
343,PL-t3020,t3020,pleszewski,62907,,88,,139.8890425548826,Poland
344,PL-t3021,t3021,poznański,403488,,1108,,274.60544055833134,Poland
345,PL-t3022,t3022,rawicki,60241,,77,,127.81992330804601,Poland
346,PL-t3023,t3023,słupecki,58943,,70,,118.75880087542203,Poland
347,PL-t3024,t3024,szamotulski,91581,,101,,110.28488441925727,Poland
348,PL-t3025,t3025,średzki,59016,,104,,176.2233970448692,Poland
349,PL-t3026,t3026,śremski,61392,,39,,63.52619233776388,Poland
350,PL-t3027,t3027,turecki,83832,,82,,97.81467697299361,Poland
351,PL-t3028,t3028,wągrowiecki,70254,,101,,143.76405613915222,Poland
352,PL-t3029,t3029,wolsztyński,57592,,49,,85.08126128628976,Poland
353,PL-t3030,t3030,wrzesiński,78224,,100,,127.83800368173452,Poland
354,PL-t3031,t3031,złotowski,69430,,53,,76.33587786259542,Poland
355,PL-t3061,t3061,Kalisz,100000,,111,,111.00000000000001,Poland
356,PL-t3062,t3062,Konin,73171,,79,,107.96627079034045,Poland
357,PL-t3063,t3063,Leszno,63191,,96,,151.92036840689337,Poland
358,PL-t3064,t3064,Poznań,534204,,1534,,287.1562174749721,Poland
359,PL-t3201,t3201,białogardzki,47473,,59,,124.28117034946179,Poland
360,PL-t3202,t3202,choszczeński,48041,,54,,112.4039882600279,Poland
361,PL-t3203,t3203,drawski,56837,,134,,235.76191565353554,Poland
362,PL-t3204,t3204,goleniowski,82445,,125,,151.61622900115228,Poland
363,PL-t3205,t3205,gryficki,60039,,49,,81.61361781508685,Poland
364,PL-t3206,t3206,gryfiński,81553,,108,,132.4292178092774,Poland
365,PL-t3207,t3207,kamieński,46875,,44,,93.86666666666666,Poland
